Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27547681514846545,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.626622487718123,0.23000952150158582,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,32580.0,1260.0,2.0,12.0,8.0,44.0,22.0,0.30097764003600375,0.5874398140104107,0.16299559471365638,0.0,0.0
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737073.0,0.2777777777777778,0.2702702702702703,1.3170173797673286,11754.0,0.0,0.23583906693966128,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21117633576994876,0.5578231292517006,1.0,737123.0,0.19794426080135885,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.28,0.31671,737304.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,62244.0,73105.58,1.0,1.0,1.0,13.0,-737122.0,0.487641971143422,0.5872433426610328,0.5028629797837993,181.88418515770172,76292.31823212044
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736982.0,0.7784522003034902,0.1111111111111111,-0.20305873435321153,11757.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41191829360809606,0.5578231292517006,737132.0,737124.0,0.15151515151515152,0.3213213213213213,0.3,0.4538379908029713,0.3,0.3,737149.0,737210.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,301455.0,301455.0,1.0,1.0,7.0,12.0,8.0,0.3089603927213444,0.44494858343702803,0.5381687303462854,229852.0008566919,69474.13722785238
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,1.3497233001632747,11752.0,0.21428571428571427,0.3535696926453511,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4311919927850738,0.5578231292517006,1.0,737131.0,0.18099793999335922,0.6670640437422435,-0.14276461850283084,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,11.0,307.0,-737130.0,0.5335209280659432,0.5874398140104107,0.7433326736590402,-142.80273144459352,76445.4699018588
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,1.3557645572543642,11751.0,0.21428571428571427,0.3317738654989171,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42157153280101056,0.5578231292517006,1.0,737131.0,0.21637414798223276,0.6157151391307707,-0.14926892689887694,0.4538379908029713,0.435,0.435,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,26.0,307.0,-737130.0,0.5459506369637632,0.5874398140104107,0.7653026524959046,-138.2379655604309,76445.41480488534
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11750.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4294845773623024,0.5578231292517006,1.0,737123.0,0.058823529411764705,0.4849715235050098,0.21117167632228728,0.4538379908029713,0.5,0.5,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5280.0,5280.0,1.0,5.0,60.0,307.0,-737122.0,0.5181823086939517,0.5874398140104107,0.8298985996949568,0.5,2640.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,11749.0,0.0,0.342775776994813,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20828334579547914,0.5578231292517006,1.0,737165.0,0.4577450944019308,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737178.0,737189.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,175675.0,95281.31,3.0,3.0,43.0,199.0,-737164.0,0.48311289075665653,0.5872433426610328,0.410958904109589,0.0,0.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,11749.0,0.0,0.25821620002875534,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21343912312144653,0.5578231292517006,1.0,737165.0,0.1320627321366743,0.5609489737522608,0.7084036982456752,0.5354684226279557,0.31,0.35064,737178.0,737189.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,175675.0,111048.98,3.0,3.0,2.0,3.0,-737164.0,0.40773802362044065,0.5872433426610328,0.5605229505342209,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,735606.0,0.4359447004608295,0.4159919028340081,1.1554299999363966,11748.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737123.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737123.0,0.25,0.3717323853743437,-0.9768484029055884,0.4538379908029713,0.39,0.39,737425.0,737515.0,1.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,0.45493257629524486,38999961.0,38999961.0,1.0,1.0,9.0,12.0,-737122.0,0.055797340701045556,0.5874398140104107,-0.5316483883417504,-2998.705656559934,160663.2531435195
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11747.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2579076683836661,0.5578231292517006,737179.0,737123.0,0.2353500088265168,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,115596.0,135767.5,4.0,12.0,2.0,13.0,56.0,0.5350950690435723,0.5872433426610328,0.622534766118837,277257.5884955752,51062.99778761061
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,1.346985514888166,11753.0,0.21428571428571427,0.3918507770817996,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42609779647830237,0.5578231292517006,1.0,737131.0,0.1986588263349489,0.7086257002472394,-0.13512095052524842,0.4538379908029713,0.435,0.435,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,4.0,307.0,-737130.0,0.5345845547923548,0.5874398140104107,0.7180302475664462,-137.95348992093932,76445.5285549643
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,-0.15267908599304825,11770.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3475796920053824,0.5578231292517006,737154.0,737125.0,0.22093023255813954,0.7723703468099075,1.5462999012490428,0.4538379908029713,0.418,0.418,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,123594.24,123594.24,2.0,11.0,60.0,307.0,29.0,0.5901483361306323,0.5874398140104107,0.8251493960235621,229387.8534315665,69088.26285101147
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11771.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25912803439817367,0.5578231292517006,737149.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,66502.8,66502.8,6.0,23.0,24.0,91.0,25.0,0.7178630721544276,0.6685040412120238,0.8262096774193548,331008.2528846154,29862.315000000002
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,0.0,0.5126903553299492,737095.0,0.555541220487679,0.4159919028340081,1.3256408469531973,11772.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.387335174463999,0.5578231292517006,1.0,737126.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,737241.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5037.45,5037.45,1.0,3.0,1.0,6.0,-737125.0,0.5067038534165804,0.5874398140104107,0.4442530431657019,338.21968787917285,75720.84524271461
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,737095.0,0.555541220487679,0.4159919028340081,1.4410992976032073,11773.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4617968063971034,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.7233683519503984,-0.29709391743878655,0.4538379908029713,0.425,0.425,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,49368.0,49368.0,1.0,2.0,60.0,307.0,-737150.0,0.6635835445750107,0.5874398140104107,0.7772481578567749,143.28204804599227,76273.91082770687
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11776.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2201402233369265,0.5578231292517006,1.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737286.0,737286.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,1.0,13.0,1.0,91.0,-737123.0,0.6249227887536178,0.6685040412120238,0.6403291106177353,0.2631578947368421,6250.813157894737
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11775.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22180456591161146,0.5578231292517006,1.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,2.0,13.0,2.0,91.0,-737123.0,0.6249227887536178,0.6685040412120238,0.6403291106177353,0.2631578947368421,6250.813157894737
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11777.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22218692438943322,0.5578231292517006,1.0,737164.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,3.0,13.0,14.0,91.0,-737163.0,0.6249227887536178,0.6685040412120238,0.6403291106177353,0.2631578947368421,6381.036842105263
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11778.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26495699328913247,0.5578231292517006,737151.0,737129.0,0.5002363804161813,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737137.0,737144.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,57985.2,68103.62,1.0,3.0,38.0,199.0,22.0,0.49549750219953703,0.5872433426610328,0.410958904109589,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38437048919766426,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,98266.90569948185
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11774.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22236981694891256,0.5578231292517006,1.0,737150.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,3.0,13.0,12.0,91.0,-737149.0,0.6249227887536178,0.6685040412120238,0.6403291106177353,0.2631578947368421,6250.813157894737
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38435726106934,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737130.0,737130.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,98266.90569948185
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.33714285714285713,737090.0,0.4359447004608295,0.4159919028340081,1.333510101658824,11767.0,0.21428571428571427,0.3436258529800398,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.0,0.0,0.0,0.0,0.43380342994029775,0.0,1.0,737153.0,0.11068751149493039,0.517909380630158,-0.3344418403721292,0.4538379908029713,0.44,0.44,737164.0,737227.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,390297.6,390297.6,3.0,3.0,11.0,68.0,-737152.0,0.37531865925375796,0.5874398140104107,0.5768161673861982,125.47823533530755,77012.62505496333
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3843289224421085,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737132.0,737132.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,98266.90569948185
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38434215057046117,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737131.0,737131.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,98266.90569948185
0.5253218884120172,0.5,1.0,1.0,1.0,0.0,0.5126903553299492,737056.0,0.4359447004608295,0.6666666666666666,-0.36183457275443587,11760.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22497406096692885,0.5578231292517006,737143.0,737125.0,0.21936784966226597,1.0,1.0,0.5354684226279557,0.25,0.28276999999999997,737130.0,737144.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,48262.5,56684.31,1.0,7.0,1.0,1.0,18.0,0.38011499216958683,0.5872433426610328,0.5355012032234754,229781.73462561535,68918.03081819124
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,1.3712032944475236,11761.0,0.21428571428571427,0.3491824310431184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737124.0,0.0,0.0,0.0,0.0,0.4188508114975775,0.5578231292517006,1.0,737148.0,0.16981742255393684,0.34516822101284106,-0.4094645240669621,0.4538379908029713,0.46,0.46,737137.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,11385.0,11385.0,1.0,11.0,10.0,46.0,-737147.0,0.46212851399307586,0.5874398140104107,0.5771196242798169,179.21739772733417,76191.61409690927
0.4080906148867314,0.0,1.0,1.0,0.0,0.0,0.6569891381585626,737124.0,0.7784522003034902,0.0,-0.40443418163427225,11762.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124.0,0.0,0.0,0.0,0.0,0.4342953566682013,0.0,737179.0,737162.0,0.25,0.5154081748240742,1.3948692278457386,0.4538379908029713,0.405,0.405,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114295.5,58538.7,2.0,2.0,1.0,5.0,17.0,0.47627246210860763,0.5874398140104107,0.5009466423596791,229670.36483040664,70047.77706891674
0.4080906148867314,0.0,1.0,1.0,0.0,0.0,0.6569891381585626,737124.0,0.7784522003034902,0.0,-0.3958028698602707,11762.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124.0,0.0,0.0,0.0,0.0,0.4679674310765449,0.0,737179.0,737162.0,0.25,0.8299064309177311,1.5911459698865755,0.4538379908029713,0.44,0.44,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114295.5,55756.8,2.0,2.0,34.0,307.0,17.0,0.5528175368411148,0.5874398140104107,0.755077111412561,229670.8821156778,70096.6476120182
