Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736935.0,0.4512951477562933,0.44042316258351893,0.8369964043897085,11870.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4378835848562517,0.5836385037928329,737147.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737224.0,737224.0,6.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,1249459.2,128620.8,2.0,15.0,26.0,307.0,-6.0,0.5299360519194067,0.5275460722856135
0.5776918117343649,0.2727272727272727,1.0,1.0,0.0,0.0,0.6546130449476174,736472.0,0.5727761324997258,0.29411764705882354,0.14285714285714285,11871.0,0.7941176470588235,0.7950530035335689,0.16981132075471697,0.20970350404312668,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22798399555432525,0.5836385037928329,737149.0,737138.0,0.2631578947368421,0.40202702702702703,0.27450980392156865,0.47527314548591143,0.29,0.29,737161.0,737179.0,4.0,0.5711691259931896,2019.0,2.0,0.47527314548591143,0.4763620639953877,501410.0,501410.0,1.0,1.0,2.0,9.0,11.0,0.3337844716157927,0.5408132879406122
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736935.0,0.4512951477562933,0.44042316258351893,0.8251925694893316,11870.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.43517688245646013,0.5836385037928329,737147.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737189.0,737189.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,1249459.2,128620.8,2.0,15.0,34.0,307.0,-6.0,0.5317270884215191,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736935.0,0.4512951477562933,0.44042316258351893,0.8486081286842477,11870.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.44405495364310354,0.5836385037928329,737147.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737252.0,737252.0,7.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1249459.2,165369.6,2.0,15.0,13.0,307.0,-6.0,0.52556382209589,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736935.0,0.4512951477562933,0.44042316258351893,0.847203065455858,11870.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4447353533597038,0.5836385037928329,737147.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737280.0,737280.0,8.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1249459.2,165369.6,2.0,15.0,10.0,307.0,-6.0,0.5250388524420941,0.5275460722856135
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11877.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4464100395449577,0.5836385037928329,1.0,737132.0,0.15012722646310434,0.5667481760875148,0.7233513403828624,0.47527314548591143,0.475,0.475,737381.0,737385.0,11.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,0.0,138253.5,2.0,13.0,3.0,120.0,-737131.0,0.49384632700073183,0.5275460722856135
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,11872.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2573585212404055,0.5836385037928329,737147.0,737131.0,0.5864811133200796,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.28,0.31671,737157.0,737161.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,64428.0,75670.69,3.0,19.0,7.0,40.0,16.0,0.6614293708869331,0.5119189578355776
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11877.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4211440049862176,0.5836385037928329,1.0,737132.0,0.15012722646310434,0.3333333333333333,0.5,0.47527314548591143,0.435,0.435,737381.0,737385.0,11.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,0.0,385862.4,2.0,13.0,3.0,68.0,-737131.0,0.4835924752600879,0.5275460722856135
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,0.0,0.4723404255319149,737081.0,0.5037783375314862,0.26804123711340205,0.481166639429091,11883.0,0.2727272727272727,0.27293577981651373,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27388782622438157,0.5836385037928329,1.0,737165.0,0.19831223628691982,0.5714442561434225,0.7258726860191587,0.5304642166344294,0.31,0.35064,737304.0,737304.0,9.0,0.5509190263288624,2019.0,0.0,0.5304642166344294,0.5287882437966756,71089.2,83494.27,1.0,2.0,41.0,119.0,-737164.0,0.49016181621517063,0.5119189578355776
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11877.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.42514027117340447,0.5836385037928329,1.0,737132.0,0.15012722646310434,0.3333333333333333,0.5,0.47527314548591143,0.435,0.435,737290.0,737294.0,8.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,0.0,385862.4,3.0,13.0,4.0,68.0,-737131.0,0.4835924752600879,0.5275460722856135
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11877.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4248347537150039,0.5836385037928329,1.0,737132.0,0.15012722646310434,0.3333333333333333,0.5,0.47527314548591143,0.435,0.435,737241.0,737245.0,7.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,0.0,385862.4,2.0,13.0,9.0,68.0,-737131.0,0.4835924752600879,0.5275460722856135
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11877.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4500423152402391,0.5836385037928329,1.0,737132.0,0.15012722646310434,0.4939869430735939,0.7095608448133817,0.47527314548591143,0.475,0.475,737199.0,737203.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,0.0,138253.5,3.0,13.0,12.0,120.0,-737131.0,0.4916291757843041,0.5275460722856135
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11877.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4274537241732901,0.5836385037928329,1.0,737132.0,0.15012722646310434,0.3333333333333333,0.5,0.47527314548591143,0.435,0.435,737199.0,737203.0,5.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,0.0,385862.4,3.0,13.0,7.0,68.0,-737131.0,0.4835924752600879,0.5275460722856135
0.4336994374497723,0.3793103448275862,1.0,1.0,0.0,0.0,0.6546130449476174,735737.0,0.6262395118230358,0.44042316258351893,0.5,11878.0,0.2654462242562929,0.2855421686746988,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.4480028787333573,737131.0,0.0,0.0,0.0,0.0,0.4216540504842783,0.0,1.0,737161.0,0.15012722646310434,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737150.0,737150.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,0.0,130099.2,1.0,1.0,58.0,307.0,-737160.0,0.40951840118601374,0.5275460722856135
0.5221238938053098,0.3333333333333333,0.0,0.0,0.0,0.0,0.6546130449476174,736517.0,0.5037783375314862,0.5,0.5714285714285714,11879.0,0.656198347107438,0.6571428571428571,0.5366658806885168,0.7020968908170644,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27828906075433224,0.5836385037928329,1.0,737131.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.33,0.37326,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,84486.0,61393.46,2.0,2.0,60.0,307.0,-737130.0,0.5364640157574004,0.5119189578355776
0.5221238938053098,0.3333333333333333,0.0,0.0,0.0,0.0,0.6546130449476174,736517.0,0.5037783375314862,0.5,0.5714285714285714,11879.0,0.656198347107438,0.6571428571428571,0.5366658806885168,0.7020968908170644,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25612070000704534,0.5836385037928329,1.0,737131.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.28,0.31671,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,84486.0,37835.34,2.0,2.0,38.0,199.0,-737130.0,0.6421550726679696,0.5119189578355776
0.5221238938053098,0.8489208633093526,1.0,1.0,1.0,1.0,0.6546130449476174,735418.0,0.5654411764705882,0.8357142857142857,0.0,11880.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3059117663274833,0.5836385037928329,1.0,737132.0,0.5864811133200796,0.3333333333333333,0.5,0.5304642166344294,0.345,0.39023,737180.0,737239.0,5.0,0.5711691259931896,2019.0,1.0,0.5304642166344294,0.5287882437966756,218592.0,256736.3,2.0,9.0,7.0,68.0,-737131.0,0.4352735395669243,0.5119189578355776
0.5221238938053098,0.8489208633093526,1.0,1.0,1.0,1.0,0.6546130449476174,735418.0,0.5654411764705882,0.8357142857142857,0.0,11881.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2942926757506257,0.5836385037928329,737187.0,737157.0,0.5864811133200796,0.3333333333333333,0.5,0.5304642166344294,0.34,0.38456999999999997,737241.0,737332.0,7.0,0.5509190263288624,2019.0,1.0,0.5304642166344294,0.5287882437966756,323136.0,379523.23,1.0,9.0,9.0,68.0,30.0,0.4352735395669243,0.5119189578355776
0.5221238938053098,0.8489208633093526,1.0,0.0,1.0,0.0,0.2506826870562534,735418.0,0.5654411764705882,0.8357142857142857,0.0,11882.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2933319275866211,0.5836385037928329,1.0,737131.0,0.5864811133200796,0.606157907573504,1.0746435152281038,0.5304642166344294,0.335,0.37892,737333.0,737413.0,10.0,0.5972745723398086,2019.0,1.0,0.5304642166344294,0.5287882437966756,328333.5,385627.7,1.0,9.0,2.0,2.0,-737130.0,0.5355360647757337,0.5119189578355776
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736935.0,0.4512951477562933,0.44042316258351893,0.8413079572032416,11870.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.44236476779900613,0.5836385037928329,737147.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737314.0,737314.0,9.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1249459.2,165369.6,2.0,15.0,11.0,307.0,-6.0,0.525840601273714,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.675,11884.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4012773918155972,0.5836385037928329,737147.0,737132.0,0.5611111111111111,0.46875,0.3333333333333333,0.47527314548591143,0.42,0.42,737238.0,737238.0,6.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,423145.8,423145.8,2.0,13.0,1.0,7.0,15.0,0.5560143723480155,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.675,11885.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4028973111030041,0.5836385037928329,737147.0,737132.0,0.5611111111111111,0.1762295081967213,0.5238095238095238,0.47527314548591143,0.42,0.42,737301.0,737301.0,8.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,417186.0,417186.0,1.0,13.0,3.0,55.0,15.0,0.6036334199670632,0.5275460722856135
0.5221238938053098,0.38205980066445183,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.4411764705882353,0.8333333333333334,11886.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24991615394918654,0.5836385037928329,737132.0,737131.0,0.4421052631578947,0.6226415094339622,0.775,0.5304642166344294,0.26,0.29408,737138.0,737140.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,56784.0,66692.81,2.0,16.0,2.0,19.0,1.0,0.6762629103597114,0.5119189578355776
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11877.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4223627123986944,0.5836385037928329,1.0,737132.0,0.15012722646310434,0.3333333333333333,0.5,0.47527314548591143,0.435,0.435,737333.0,737336.0,10.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,0.0,385862.4,1.0,13.0,5.0,68.0,-737131.0,0.4835924752600879,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736935.0,0.4512951477562933,0.44042316258351893,0.840532076303873,11870.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.43935595051351584,0.5836385037928329,737147.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737343.0,737343.0,10.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,1249459.2,165369.6,1.0,15.0,13.0,307.0,-6.0,0.5291088837814755,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736936.0,0.5654411764705882,0.44042316258351893,1.0,11869.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4309052357984342,0.5836385037928329,737420.0,737132.0,0.5611111111111111,0.629666529317177,0.382081783919034,0.47527314548591143,0.47,0.47,737363.0,737363.0,10.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.5664020541611574,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,0.0,0.4723404255319149,736935.0,0.4512951477562933,0.44042316258351893,0.8434458577937107,11870.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.44245243586118477,0.5836385037928329,737147.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737399.0,737399.0,12.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,1249459.2,165369.6,1.0,15.0,4.0,307.0,-6.0,0.5271791684537703,0.5275460722856135
0.5221238938053098,0.6401515151515151,1.0,1.0,0.0,0.0,0.6546130449476174,736026.0,0.5727761324997258,0.6461538461538462,0.656,11860.0,0.5404595404595405,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24597369349982046,0.5836385037928329,737098.0,737131.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.26,0.29408,737185.0,737185.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,58812.0,69074.69,15.0,50.0,20.0,114.0,-33.0,0.5768412032735238,0.5119189578355776
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736707.0,0.5727761324997258,0.44042316258351893,1.0,11861.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.43584070038093614,0.5836385037928329,1.0,737159.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737374.0,737378.0,11.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,1028966.4,128620.8,1.0,17.0,7.0,307.0,-737158.0,0.5598700301530597,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736707.0,0.5727761324997258,0.44042316258351893,1.0,11861.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4347195819881904,0.5836385037928329,1.0,737159.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737346.0,737350.0,10.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,1028966.4,128620.8,2.0,17.0,13.0,307.0,-737158.0,0.5598700301530597,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736707.0,0.5727761324997258,0.44042316258351893,1.0,11861.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4363312065435707,0.5836385037928329,1.0,737159.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.435,0.435,737318.0,737322.0,9.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1028966.4,128620.8,2.0,17.0,11.0,307.0,-737158.0,0.5598700301530597,0.5275460722856135
