Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.256032387494713,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.4333723233981459,0.16280814007254207,0.5354684226279557,0.335,0.37892,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,50637.98,2.0,3.0,2.0,28.0,-6.0,0.46257954456035577,0.5872433426610328,0.4823861410872041
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11618.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37677840950240693,0.5578231292517006,1.0,737116.0,0.22093023255813954,0.5515619565931047,0.6560656813997454,0.4538379908029713,0.43,0.43,737129.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,254284.8,254284.8,3.0,8.0,7.0,68.0,-737115.0,0.5627092941915066,0.5874398140104107,0.6672117432849518
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11630.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.0,0.0,0.0,0.2706658462602718,0.0,737118.0,737151.0,0.39705882352941174,0.7955971535624826,0.7284035417090493,0.5354684226279557,0.33,0.37326,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,3.0,10.0,60.0,307.0,-33.0,0.6788443345567998,0.5872433426610328,0.8479418860650867
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6442896548836998,11629.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2533913225798301,0.5578231292517006,737149.0,737117.0,0.375,0.5879081365851277,0.5876415617322337,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,202752.0,238132.22,6.0,24.0,7.0,68.0,32.0,0.5095615737218964,0.5872433426610328,0.5547069135657239
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11628.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22014437365393746,0.5578231292517006,1.0,737119.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737150.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,239304.0,281062.55,3.0,19.0,18.0,35.0,-737118.0,0.5921734517491954,0.5872433426610328,0.6066666666666667
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,11627.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22240357781419107,0.5578231292517006,737122.0,737118.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,37422.0,37422.0,1.0,4.0,7.0,47.0,4.0,0.6206789951549213,0.5383214642019265,0.5220588235294118
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737112.0,0.4359447004608295,0.44696969696969696,0.748724218603293,11626.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22288942847296767,0.5578231292517006,737129.0,737116.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,26334.0,26334.0,1.0,1.0,7.0,47.0,13.0,0.4643264479814775,0.5383214642019265,0.49571661401841993
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11625.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.27075652957694274,0.0,737118.0,737118.0,0.39705882352941174,0.7607250786163604,0.7454104834954265,0.5354684226279557,0.33,0.37326,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52272.0,61393.46,1.0,5.0,60.0,307.0,0.0,0.7023000222562246,0.5872433426610328,0.9014042252347281
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35672740624917765,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,2419.3,8.0,10.0,24.0,91.0,0.0,0.6536959350781651,0.6685040412120238,0.8220110735321389
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17428207616973168,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,24.978949314258443,0.3106801757439257,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,170.64,8.0,10.0,3.0,3.0,0.0,0.6555465687484567,0.6685040412120238,0.825712340872722
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,11623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.49,0.0,1.0,737159.0,0.22093023255813954,0.5664300385871286,0.8441406381236831,0.4538379908029713,0.485,0.485,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,141164.1,141164.1,1.0,1.0,41.0,120.0,-737158.0,0.4892366078989312,0.5874398140104107,0.5460486886752278
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11622.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3486074075872523,0.5578231292517006,1.0,737162.0,0.22093023255813954,0.16666666666666666,0.0,0.4538379908029713,0.35,0.35,737318.0,737318.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,833000.0,833000.0,8.0,23.0,2.0,14.0,-737161.0,0.18832674921155712,0.5874398140104107,0.15853658536585366
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2239768059385483,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,71731.41,1.0,3.0,24.0,91.0,-6.0,0.591676212211895,0.5872433426610328,0.8771712158808933
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,11621.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4277648473725719,0.5578231292517006,1.0,737112.0,0.25,9.719838861938513,1.173158914286816,0.4538379908029713,0.38,0.38,737425.0,737790.0,1.0,0.5148662041625371,2020.0,1272.0,0.4538379908029713,0.45493257629524486,618283970.4,483283984.8,1.0,1.0,1.0,16.0,-737111.0,-8.817780272786592,0.5874398140104107,-14.71087008995562
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11645.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34626466964687097,0.5578231292517006,737238.0,737141.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.0451550926554773,0.4011275390113269,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,80062.0,400.0,2.0,8.0,5.0,44.0,97.0,0.4101594963108833,0.5874398140104107,0.32966226138032306
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11645.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35572015415550595,0.5578231292517006,737238.0,737141.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,80062.0,79662.0,2.0,8.0,7.0,33.0,97.0,0.5786616989540551,0.5874398140104107,0.6666666666666666
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11646.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3800535688677371,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.5967321384461002,0.46283934972741747,0.4538379908029713,0.465,0.465,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9820.8,9820.8,3.0,7.0,60.0,307.0,31.0,0.7054908327284579,0.5874398140104107,0.8847718924939727
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,11650.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32721684794157113,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.5192307692307693,0.7,0.4538379908029713,0.34,0.34,737119.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17340.0,17340.0,1.0,2.0,3.0,5.0,-737123.0,0.5539531668925818,0.5874398140104107,0.75
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11648.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36965571915516193,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.43019591804687707,0.43418250472599595,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,600000.0,600000.0,3.0,12.0,1.0,5.0,-737123.0,0.4269659077507981,0.5874398140104107,0.4480154546558879
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11649.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39881131724320085,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,198198.0,99099.0,2.0,12.0,8.0,60.0,-737150.0,0.6553594443634569,0.5874398140104107,0.6217948717948718
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11649.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3980911522251631,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,198198.0,99099.0,4.0,12.0,14.0,60.0,-737150.0,0.6553594443634569,0.5874398140104107,0.6217948717948718
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.37405984438473894,11647.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737113.0,0.0,0.0,0.0,0.0,0.4399054614082729,0.0,1.0,737145.0,0.22093023255813954,0.640011259681927,0.7304652154192652,0.4538379908029713,0.45,0.45,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,133056.0,133056.0,1.0,1.0,60.0,307.0,-737144.0,0.5594722055011516,0.5874398140104107,0.6960643665288444
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11644.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3551299571611253,0.5578231292517006,737147.0,737113.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65979.0,65604.0,2.0,8.0,9.0,33.0,34.0,0.5786616989540551,0.5874398140104107,0.6666666666666666
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11644.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3135722085084467,0.5578231292517006,737147.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.2921042388225032,0.33064384284915604,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65979.0,375.0,2.0,8.0,12.0,44.0,34.0,0.4101594963108833,0.5874398140104107,0.32966226138032306
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3220496772128172,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.2352870635309046,0.34419654405490974,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,375.0,2.0,8.0,5.0,44.0,125.0,0.4101594963108833,0.5874398140104107,0.32966226138032306
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35588964095737197,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,56232.0,2.0,8.0,6.0,33.0,125.0,0.5786616989540551,0.5874398140104107,0.6666666666666666
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,735373.0,0.4359447004608295,0.4159919028340081,-0.8701735905656207,11637.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3716181967264731,0.5578231292517006,1.0,737113.0,0.25,0.8249975514553398,2.0490517147439817,0.4538379908029713,0.41,0.41,737425.0,737790.0,1.0,0.5148662041625371,2020.0,502.0,0.4538379908029713,0.45493257629524486,205922434.4,205922434.4,1.0,1.0,9.0,12.0,-737112.0,-4.0102868910394704,0.5874398140104107,-6.7711473127912996
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2122741653311948,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,49282.14,7.0,25.0,30.0,114.0,0.0,0.47925656337339545,0.5872433426610328,0.7611874169251218
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2204752883759511,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,6661.62,7.0,25.0,2.0,2.0,0.0,0.4375738247041573,0.5872433426610328,0.6778219395866455
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11640.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31439352723845104,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.907333920927613,0.3283136397100179,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9870.0,350.0,4.0,5.0,12.0,44.0,31.0,0.32682616297754996,0.5874398140104107,0.16299559471365638
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737113.0,0.555541220487679,0.6132315521628499,0.8274480141588256,11639.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.0,0.0,0.0,0.0,0.2701176901487088,0.0,737132.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.275,0.31105,737119.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,379665.0,445916.54,1.0,1.0,3.0,35.0,13.0,0.44957778458564235,0.5872433426610328,0.4733867819604711
