Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11504.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4080901457681989,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.5258185491352947,0.68739257010823,0.4538379908029713,0.47,0.47,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,58627.8,1.0,13.0,41.0,120.0,-737122.0,0.480582418224098,0.5874398140104107,0.5630777457116656,58627.8
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6049972503581813,11503.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2901644186240162,0.5578231292517006,737147.0,737109.0,0.0,0.6830575135332992,0.5921746531400416,0.5354684226279557,0.325,0.36761,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,308880.0,120926.52,1.0,16.0,34.0,307.0,38.0,0.4547812662657267,0.5872433426610328,0.6148926852989196,0.16404668268337252
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6071960126523805,11503.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3015576359786394,0.5578231292517006,737147.0,737109.0,0.0,0.6777111145881634,0.5904300867697643,0.5354684226279557,0.325,0.36761,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,308880.0,120926.52,7.0,16.0,26.0,307.0,38.0,0.4548618137238841,0.5872433426610328,0.6149762218610406,0.16404668268337252
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.5703207422435241,11503.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.279835423880229,0.5578231292517006,737147.0,737109.0,0.0,0.6937231944589826,0.6075447434140315,0.5354684226279557,0.325,0.36761,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,308880.0,120926.52,3.0,16.0,58.0,307.0,38.0,0.44997901162731846,0.5872433426610328,0.6053951555630781,0.16404668268337252
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.2956728610337436,11502.0,0.0,0.06659541259569579,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2140318132733796,0.5578231292517006,737134.0,737112.0,0.24462318457891286,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,9.0,49.0,38.0,199.0,22.0,0.49456351173874935,0.5872433426610328,0.5664691260246384,0.09532275000203491
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.25855660912815637,11502.0,0.0,0.05678539132154725,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21823471200781341,0.5578231292517006,737134.0,737112.0,0.21828593288201148,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,14.0,49.0,43.0,199.0,22.0,0.4791346634497464,0.5872433426610328,0.5505409828785326,0.09532275000203491
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11491.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36877698446440377,0.5578231292517006,1.0,737105.0,0.22093023255813954,0.4645930041159829,0.8870198965670824,0.4538379908029713,0.41,0.41,737336.0,737336.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,6152091.0,2049795.0,4.0,23.0,10.0,30.0,-737104.0,0.6191154469081095,0.5874398140104107,0.5922390794525132,2049795.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11499.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.4936708860759494,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23340761444904956,0.5578231292517006,1.0,737150.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.28,0.28,737150.0,737240.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,251932.8,251932.8,4.0,17.0,2.0,11.0,-737149.0,0.5017472845396407,0.5383214642019265,0.675,251932.8
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11506.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22618848909610278,0.5578231292517006,737210.0,737140.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,60234.2,61015.98,3.0,26.0,30.0,114.0,70.0,0.6035403173265259,0.5872433426610328,0.6910860655737705,0.082766077508444
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11505.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2622738269432716,0.5578231292517006,737149.0,737105.0,0.375,0.753929719464054,0.7219319974877436,0.5354684226279557,0.325,0.36761,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,139592.4,56432.38,6.0,26.0,40.0,307.0,44.0,0.5671928048352798,0.5872433426610328,0.6396311217959556,0.07655491630593
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11505.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23184720345767573,0.5578231292517006,737149.0,737105.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,139592.4,103612.04,6.0,26.0,15.0,114.0,44.0,0.6035403173265259,0.5872433426610328,0.6910860655737705,0.14055779767726742
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11509.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38616187220205234,0.5578231292517006,1.0,737111.0,0.25,0.7169028845214029,0.9376459123163841,0.4538379908029713,0.41,0.41,737133.0,737164.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,242457.6,121228.8,1.0,39.0,60.0,307.0,-737110.0,0.5481863305073256,0.5874398140104107,0.6162858528820245,121228.8
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11508.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39443438103779727,0.5578231292517006,737118.0,737105.0,0.32432432432432434,0.6893423515641359,0.6085654921791033,0.4538379908029713,0.425,0.425,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17816.0,17816.0,1.0,13.0,40.0,307.0,13.0,0.5482732218218339,0.5874398140104107,0.6292910186044871,0.02416980727644692
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736956.0,0.555541220487679,0.5591866376180101,0.6620239049909955,11507.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.0,0.0,0.0,0.24359015782374627,0.0,737161.0,737160.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737213.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,131617.2,154584.4,1.0,1.0,2.0,35.0,1.0,0.39176362081358773,0.5872433426610328,0.49219253010678177,0.2097023581008762
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,11520.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21879539637393464,0.5578231292517006,737119.0,737131.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,113439.3,133234.46,1.0,5.0,38.0,199.0,-12.0,0.6193195704706567,0.5872433426610328,0.660958904109589,0.18075027234408556
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.6087641189253645,11519.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25096772100872045,0.5578231292517006,1.0,737106.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.245,0.27712,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,54463.5,63967.38,2.0,9.0,6.0,20.0,-737105.0,0.652462867335731,0.5872433426610328,0.6865737584705487,63967.38
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737105.0,0.0,0.0,0.0,0.0,0.2498636377000878,0.0,737112.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737109.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,53437.5,62762.34,4.0,11.0,6.0,20.0,-7.0,0.6462380363059342,0.5872433426610328,0.7654520917678812,0.08514627356493992
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11517.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25180362754883845,0.5578231292517006,737241.0,737164.0,0.375,0.533971059267202,0.6716160916250331,0.5354684226279557,0.305,0.34498,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,149877.0,176030.54,8.0,26.0,15.0,119.0,77.0,0.5542806562429086,0.5872433426610328,0.6126509085288805,0.23876933051742918
0.5253218884120172,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,736275.0,0.555541220487679,0.30303030303030304,0.5,11516.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2728016258954824,0.5578231292517006,737147.0,737158.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.31,0.31,737171.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65447.2,65447.2,1.0,1.0,25.0,91.0,-11.0,0.6024257263563089,0.5872433426610328,0.6271712158808933,0.08878446225786715
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,737105.0,0.7784522003034902,0.6295479603087101,0.4682459262751095,11515.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2772308033001991,0.5578231292517006,1.0,737110.0,0.21568627450980393,0.6297008286180983,0.7290760601480244,0.4538379908029713,0.35,0.35,737333.0,737392.0,10.0,0.640013966480447,2019.0,16.0,0.4538379908029713,0.45493257629524486,22424500.0,5643750.0,2.0,4.0,2.0,7.0,-737109.0,0.5320330815773383,0.5383214642019265,0.5970700719121687,5643750.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,737105.0,0.7784522003034902,0.6295479603087101,0.47601401488279294,11515.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27800565216125506,0.5578231292517006,1.0,737110.0,0.21568627450980393,0.6490050511727077,0.7223613952343797,0.4538379908029713,0.35,0.35,737333.0,737392.0,10.0,0.640013966480447,2019.0,16.0,0.4538379908029713,0.45493257629524486,22424500.0,5568500.0,2.0,4.0,2.0,15.0,-737109.0,0.5322865436880724,0.5383214642019265,0.5975391392527838,5568500.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,737105.0,0.7784522003034902,0.6295479603087101,0.42990452101076926,11515.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28012578504822727,0.5578231292517006,1.0,737110.0,0.21568627450980393,0.6281629948383056,0.7334895301550972,0.4538379908029713,0.35,0.35,737304.0,737332.0,9.0,0.5337135189533714,2019.0,16.0,0.4538379908029713,0.45493257629524486,22424500.0,5643750.0,2.0,4.0,4.0,7.0,-737109.0,0.5237318230420775,0.5383214642019265,0.5813141503606358,5643750.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.719315511236573,11514.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.390398780658046,0.5578231292517006,737118.0,737106.0,0.32432432432432434,0.6301485758673948,0.5486805147122737,0.4538379908029713,0.455,0.455,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9609.6,9609.6,5.0,43.0,60.0,307.0,12.0,0.5510207026219557,0.5874398140104107,0.6350073365026847,0.013036718680048513
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11513.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3672883530495312,0.5578231292517006,737135.0,737110.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,8282.0,7830.0,2.0,12.0,15.0,114.0,25.0,0.4243978754660608,0.5874398140104107,0.4098360655737705,0.010622206244446404
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11513.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29804587648118286,0.5578231292517006,737135.0,737110.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.728023367560127,0.1873951122854578,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,8282.0,452.0,2.0,12.0,8.0,44.0,25.0,0.30097764003600375,0.5874398140104107,0.16299559471365638,0.0006131848304584642
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11512.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3419872667861057,0.5578231292517006,1.0,737106.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737111.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,16.0,121.0,15.0,114.0,-737105.0,0.6091264572228989,0.5874398140104107,0.7647583453665165,97718.4
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11511.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3420218031653235,0.5578231292517006,1.0,737106.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737111.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,92289.6,92289.6,16.0,121.0,15.0,114.0,-737105.0,0.6091264572228989,0.5874398140104107,0.7647583453665165,92289.6
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.45558799138724737,11510.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4320310637737066,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.737579139188,0.670910579899413,0.4538379908029713,0.42,0.42,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,181843.2,2.0,6.0,60.0,307.0,-737122.0,0.4886106276949621,0.5874398140104107,0.5838359830717246,181843.2
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11509.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4020043698923246,0.5578231292517006,1.0,737111.0,0.25,0.7223746545114409,0.9595880626879278,0.4538379908029713,0.41,0.41,737104.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,242457.6,121228.8,5.0,39.0,40.0,307.0,-737110.0,0.5535790367119007,0.5874398140104107,0.6266647798164975,121228.8
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,737105.0,0.7784522003034902,0.6295479603087101,0.4412124161063602,11515.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2819575109796233,0.5578231292517006,1.0,737110.0,0.21568627450980393,0.6470663687613296,0.7251111195057405,0.4538379908029713,0.35,0.35,737304.0,737332.0,9.0,0.5337135189533714,2019.0,16.0,0.4538379908029713,0.45493257629524486,22424500.0,5568500.0,2.0,4.0,2.0,15.0,-737109.0,0.5244530034435098,0.5383214642019265,0.5827106691493973,5568500.0
