Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11794.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37570907542220766,0.5578231292517006,1.0,737131.0,0.25,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.42,0.42,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,358814.5,354123.0,17.0,121.0,8.0,55.0,-737130.0,0.5351608053883947,0.5874398140104107,0.48689513679490154,0.5605635570025628,8371.906735751296
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736082.0,0.4359447004608295,0.4159919028340081,0.6666666666666666,11793.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35724576661070273,0.5578231292517006,737139.0,737161.0,0.09792284866468842,0.3310878714822536,0.45157738903272104,0.4538379908029713,0.405,0.405,737272.0,737280.0,8.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2434234.28,1.0,1.0,2.0,3.0,-22.0,-0.08192876537933702,0.5874398140104107,0.3976727584237578,0.5605635570025628,7862.0
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,737074.0,0.4359447004608295,0.4159919028340081,0.5734187843971554,11792.0,0.21428571428571427,0.2203850369714857,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3890487521144621,0.5578231292517006,1.0,737169.0,0.21393228541487375,0.42490819064096286,0.5658902724513268,0.4538379908029713,0.425,0.425,737347.0,737378.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1271366.25,1271366.25,2.0,10.0,11.0,35.0,-737168.0,1.1007833102997915,0.5874398140104107,0.36568914305980404,0.5605635570025628,6830.368714534445
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,737075.0,0.4359447004608295,0.4159919028340081,0.5792414018574021,11791.0,0.21428571428571427,0.18711642568828069,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737126.0,0.0,0.0,0.0,0.0,0.44802170412455666,0.0,1.0,737169.0,0.15358893989107614,0.6887632935670638,0.8403967064508748,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14889.6,14889.6,1.0,2.0,58.0,307.0,-737168.0,1.1862450877935822,0.5874398140104107,0.3644226659339317,0.0,6849.787472846103
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,11790.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2558053406798422,0.5578231292517006,737149.0,737127.0,0.375,0.7178001441893969,0.882959496390562,0.5354684226279557,0.325,0.36761,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,102960.0,120926.52,1.0,12.0,60.0,307.0,22.0,0.06894309078716815,0.5872433426610328,0.5276379027313542,0.5605635570025628,6623.595505617978
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5791208184819894,11798.0,0.3205574912891986,0.14606741573033707,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3484525969300023,0.5578231292517006,1.0,737129.0,0.058823529411764705,0.5579341639425763,0.9177530967233309,0.4538379908029713,0.44,0.44,737133.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,130099.2,130099.2,2.0,20.0,60.0,307.0,-737128.0,1.26180710900756,0.5874398140104107,0.31967030744336566,0.5605635570025628,6855.669495672802
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11808.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,737145.0,0.22093023255813954,0.44193673704182856,0.46873386036387643,0.4538379908029713,0.43,0.43,737213.0,737271.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,2756754.0,1084683.6,2.0,8.0,2.0,3.0,-737144.0,1.1786353485679166,0.5874398140104107,0.31967030744336566,0.0,6297.6
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11807.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39476193867528764,0.5578231292517006,737147.0,737129.0,0.32432432432432434,0.5578882705411559,1.031305770184737,0.4538379908029713,0.435,0.435,737154.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14230.8,13780.8,4.0,5.0,58.0,307.0,18.0,-0.04708517173703253,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11808.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,737145.0,0.22093023255813954,0.7454128440366973,0.125,0.4538379908029713,0.36,0.36,737213.0,737271.0,6.0,0.5182119205298014,2019.0,5.0,0.4538379908029713,0.45493257629524486,2756754.0,1672070.4,2.0,8.0,1.0,6.0,-737144.0,0.38406317601250883,0.5874398140104107,0.31967030744336566,0.0,6297.6
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,11806.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737127.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3838450956394297,0.5578231292517006,1.0,737129.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.42,0.42,737241.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,53361.0,53361.0,4.0,6.0,1.0,47.0,-737128.0,0.38118628236099145,0.5874398140104107,0.3976727584237578,0.5605635570025628,3716.703703703704
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11807.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3409662562538074,0.5578231292517006,737147.0,737129.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.447871333078183,0.3210811805094522,737154.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14230.8,450.0,4.0,5.0,12.0,44.0,18.0,0.32682616297754996,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737128.0,0.555541220487679,0.6574923547400612,0.5731629988543006,11809.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737128.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32290713438391094,0.5578231292517006,1.0,737129.0,0.45,0.5807256389915381,0.2772714378094321,0.662796567390207,43.0,0.38659,737383.0,737383.0,11.0,0.640013966480447,2019.0,2.0,0.662796567390207,0.6619647355163728,76368000.0,723968.64,1.0,1.0,1.0,6.0,-737128.0,1.1979943982234953,0.6685040412120238,0.6190000390690795,0.5605635570025628,6855.027176267467
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737128.0,0.555541220487679,0.6574923547400612,0.5825551718537767,11810.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737128.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3298918222636473,0.5578231292517006,1.0,737129.0,0.45,0.5733807641832129,0.16964416691149609,0.662796567390207,43.0,0.38659,737494.0,737494.0,3.0,0.5148662041625371,2020.0,2.0,0.662796567390207,0.6619647355163728,85914000.0,814464.72,1.0,1.0,1.0,1.0,-737128.0,1.173437449569661,0.6685040412120238,0.6190000390690795,0.5605635570025628,6837.819000690477
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,0.659016393442623,1.0,11811.0,0.69,0.6511531408282636,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3044762115945616,0.5578231292517006,1.0,737129.0,0.19943188787159016,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737147.0,737154.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5138.9,5138.9,2.0,5.0,38.0,199.0,-737128.0,1.3782211555118065,0.5383214642019265,0.6637826324548548,0.5605635570025628,11811.0
0.2564102564102564,0.31746031746031744,1.0,1.0,0.0,0.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,11812.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3870633519598812,0.5578231292517006,737139.0,737137.0,0.15151515151515152,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737164.0,737194.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,75141.0,75141.0,3.0,8.0,2.0,18.0,2.0,0.46469421293932495,0.44494858343702803,0.2869352869352869,0.5605635570025628,6360.307692307692
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735955.0,0.4359447004608295,0.4159919028340081,0.57292678037782,11813.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3564504425265511,0.5578231292517006,1.0,737152.0,0.13256665726993688,0.49575858864213274,0.31307593545628976,0.4538379908029713,0.385,0.385,737333.0,737394.0,10.0,0.640013966480447,2019.0,27.0,0.4538379908029713,0.45493257629524486,10396001.0,10396001.0,1.0,1.0,2.0,15.0,-737151.0,1.127531316515063,0.5874398140104107,0.3976727584237578,0.5605635570025628,6838.87427771138
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,737129.0,0.555541220487679,0.6574923547400612,0.5831627091754044,11814.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.04435481546542519,0.5578231292517006,1.0,737129.0,0.45,0.9333333333333333,0.9333333333333333,0.662796567390207,0.0,0.0,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1320000.0,1706.4,3.0,3.0,1.0,1.0,-737128.0,1.3645060040386192,0.6685040412120238,0.7377741373542068,0.5605635570025628,6879.951243016403
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,737129.0,0.555541220487679,0.6574923547400612,0.5832046804667286,11814.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.043498185626560826,0.5578231292517006,1.0,737129.0,0.45,0.9692307692307692,0.9692307692307692,0.662796567390207,0.0,0.0,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1320000.0,7678.8,3.0,3.0,1.0,1.0,-737128.0,1.3734908395681011,0.6685040412120238,0.7377741373542068,0.5605635570025628,6881.704462963855
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,737129.0,0.555541220487679,0.6574923547400612,0.5831341456821804,11814.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.04360780725275504,0.5578231292517006,1.0,737129.0,0.45,0.9859154929577465,0.9859154929577465,0.662796567390207,0.0,0.0,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1320000.0,3128.4,3.0,3.0,1.0,1.0,-737128.0,1.3776443234568578,0.6685040412120238,0.7377741373542068,0.5605635570025628,6882.080160070327
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11815.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25732954904299277,0.5578231292517006,737133.0,737161.0,0.498371335504886,0.5206502182059864,0.578994815174724,0.5354684226279557,0.355,0.40154,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,449856.0,264177.94,6.0,30.0,6.0,68.0,-28.0,-0.07319477396819962,0.5872433426610328,0.5719529796042386,0.5605635570025628,7270.769230769231
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11815.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25489347105309434,0.5578231292517006,737133.0,737161.0,0.498371335504886,0.5263955690607816,0.5881367529518613,0.5354684226279557,0.355,0.40154,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,449856.0,264177.94,4.0,30.0,7.0,68.0,-28.0,-0.07090917826232512,0.5872433426610328,0.5719529796042386,0.5605635570025628,7270.769230769231
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,11820.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2847402126868701,0.5578231292517006,737158.0,737158.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.28,0.28,737171.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,59122.0,42952.0,3.0,4.0,7.0,40.0,0.0,0.5090351440660986,0.5383214642019265,0.4522245574566337,0.5605635570025628,3377.142857142857
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11822.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23520337927348578,0.5578231292517006,737136.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,4.0,50.0,38.0,199.0,6.0,0.6005393028722719,0.5872433426610328,0.41489191533461756,0.5605635570025628,8794.414634146342
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11821.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.230748423517241,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.255,0.28843,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,57681.0,67746.33,4.0,50.0,23.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8793.670731707318
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,11820.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2827621694492848,0.5578231292517006,737158.0,737158.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737171.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,59122.0,16170.0,3.0,4.0,15.0,47.0,0.0,0.5546075665834926,0.5383214642019265,0.4522245574566337,0.5605635570025628,3377.142857142857
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736461.0,0.4359447004608295,0.4159919028340081,0.0,11823.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.393915163777649,0.5578231292517006,737159.0,737141.0,0.22093023255813954,0.4162626405898493,0.6294177488438848,0.4538379908029713,0.44,0.44,737425.0,737455.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,336573.6,336573.6,1.0,1.0,2.0,2.0,18.0,-0.17342070802564524,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.578689396698806,11818.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35967508239264134,0.5578231292517006,737149.0,737161.0,0.0,0.16666666666666666,0.0,0.4538379908029713,0.42,0.42,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,635481.0,635481.0,1.0,2.0,1.0,14.0,-12.0,-0.24131282709107016,0.5874398140104107,0.36568914305980404,0.5605635570025628,6798.3333204345545
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.33714285714285713,736453.0,0.4359447004608295,0.4159919028340081,0.5791875397568376,11817.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42191190150523994,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.6765592966111456,0.7345460411761522,0.4538379908029713,0.44,0.44,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,130099.2,130099.2,2.0,20.0,60.0,307.0,-737150.0,1.3015817215962824,0.5874398140104107,0.31967030744336566,0.5605635570025628,6872.549321055994
