Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11599.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34170534980916045,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,92289.6,92289.6,16.0,121.0,233.0,15.0,21.0,114.0,-737111.0,-737117.0,0.6091264572228989,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11598.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34170272712640326,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,16.0,121.0,233.0,15.0,21.0,114.0,-737111.0,-737117.0,0.6091264572228989,0.5874398140104107
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736739.0,0.6290748898678414,0.4036036036036036,0.0,11582.0,0.8201438848920863,0.8214285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21072100892229173,0.5578231292517006,737111.0,737111.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.265,0.265,737119.0,737125.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,122430.0,122430.0,1.0,1.0,24.0,8.0,2.0,60.0,0.0,-14.0,0.3918113871037432,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3436662701579394,0.5578231292517006,1.0,737133.0,0.25,0.6514209772923323,0.5086774746859035,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,239557.5,190417.5,17.0,121.0,233.0,6.0,28.0,19.0,-737132.0,-737156.0,0.530068544517846,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3438742701818569,0.5578231292517006,1.0,737133.0,0.25,0.6901731089538714,0.6087118904714046,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,24570.0,17.0,121.0,233.0,27.0,28.0,119.0,-737132.0,-737158.0,0.555087813508543,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34320719509906894,0.5578231292517006,1.0,737133.0,0.25,0.6691948401028469,0.6212683969446644,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,147420.0,17.0,121.0,233.0,27.0,28.0,119.0,-737132.0,-737156.0,0.5582324973896615,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11595.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3999341755210253,0.5578231292517006,737111.0,737111.0,0.32432432432432434,0.7486983059694694,1.130880661585799,0.4538379908029713,0.425,0.425,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13464.0,13464.0,1.0,5.0,254.0,60.0,25.0,307.0,0.0,-22.0,0.5294916583707272,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34452959581102505,0.5578231292517006,1.0,737133.0,0.25,0.6858426866787397,0.6106282140744028,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,239557.5,49140.0,17.0,121.0,233.0,27.0,28.0,119.0,-737132.0,-737158.0,0.555567405601409,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,11612.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3747364002936706,0.5578231292517006,1.0,737155.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.4,0.4,737272.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,107778.0,107778.0,1.0,6.0,83.0,1.0,5.0,6.0,-737154.0,-737278.0,0.3618235372629522,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736999.0,0.555541220487679,0.4159919028340081,0.3441175198948372,11613.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4132400876611655,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,737157.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,87780.0,87780.0,1.0,1.0,83.0,15.0,18.0,47.0,-737152.0,-737209.0,0.5526589530506276,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3656661103278793,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.28679333474156,0.3359761374890695,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,1155.75,2.0,3.0,83.0,8.0,7.0,44.0,-737122.0,-737111.0,0.3535591273959743,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4171853284864824,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,42021.0,2.0,3.0,83.0,3.0,7.0,18.0,-737122.0,-737111.0,0.40001408594465787,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.3787481259867036,11615.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35031708644896753,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.38425670990355343,0.4954667795201928,0.4538379908029713,0.355,0.355,737339.0,737357.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,1774932.55,1774932.55,1.0,4.0,83.0,11.0,6.0,35.0,-737152.0,-737356.0,0.4511842739165043,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.6307059301134359,11616.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3511154612856444,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,979711.25,979711.25,3.0,4.0,83.0,1.0,13.0,4.0,-737152.0,-737265.0,0.395426173228394,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.3999703142670228,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38615656478435767,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1003100.0,207900.0,3.0,4.0,83.0,5.0,13.0,55.0,-737152.0,-737265.0,0.46353047066760655,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.6337392304590708,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35400511851514693,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,1003100.0,795200.0,3.0,4.0,83.0,3.0,13.0,14.0,-737152.0,-737265.0,0.3910906523601416,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.3946867748467753,11620.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3548239991339983,0.5578231292517006,737147.0,737112.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121836.0,121836.0,6.0,43.0,254.0,9.0,47.0,33.0,35.0,-21.0,0.5953774017277427,0.5874398140104107
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11619.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.4,0.0,737142.0,737162.0,0.22093023255813954,0.2471264367816092,0.35,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,425799.0,425799.0,1.0,8.0,111.0,1.0,13.0,11.0,-20.0,-129.0,0.3298917898619636,0.5874398140104107
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11636.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19730176891960127,0.5578231292517006,737117.0,737116.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,28455.7,33421.22,2.0,3.0,75.0,18.0,14.0,40.0,1.0,-6.0,0.3913422048214352,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11635.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.25,0.0,737119.0,737132.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,44716.1,52519.06,2.0,3.0,75.0,18.0,14.0,40.0,-13.0,-4.0,0.3913422048214352,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.34210526315789475,0.5591866376180101,0.587933740463086,11634.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.245,0.0,737125.0,737158.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737157.0,737196.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203580.0,239104.71,1.0,2.0,75.0,6.0,27.0,19.0,-33.0,-71.0,0.4786688596134204,0.5872433426610328
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.567599157240295,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31047510010478163,0.5578231292517006,1.0,737143.0,0.45,0.9093569478164909,0.645608095221629,0.662796567390207,43.0,0.38659,737328.0,737328.0,9.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,60.0,4.0,3.0,28.0,-737142.0,-737327.0,0.5786679502697161,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.6254070075127629,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3072689726688509,0.5578231292517006,1.0,737143.0,0.45,0.9109148858317155,0.6326026130966191,0.662796567390207,43.0,0.38659,737357.0,737357.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,60.0,4.0,6.0,28.0,-737142.0,-737356.0,0.5899470553711149,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5789217626383447,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3113936262129755,0.5578231292517006,1.0,737143.0,0.45,0.9166352199774224,0.6470959852234692,0.662796567390207,43.0,0.38659,737301.0,737301.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,60.0,4.0,2.0,28.0,-737142.0,-737300.0,0.5818850123150757,0.6685040412120238
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.442688311922268,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24155380553156647,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,68103.62,3.0,8.0,75.0,38.0,10.0,199.0,-10.0,-14.0,0.5559595738581654,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5781528699856722,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2734831400130133,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7107231516564525,0.7484651283713291,0.5354684226279557,0.335,0.37892,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,8309.82,3.0,8.0,75.0,60.0,10.0,307.0,-10.0,-14.0,0.5714656690444312,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22335269558192294,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737185.0,737189.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,262980.9,186501.67,2.0,3.0,137.0,5.0,14.0,19.0,-6.0,-70.0,0.4950023689773307,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2602677106451097,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.4613807633457725,0.40640383980306893,0.5354684226279557,0.335,0.37892,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,50637.98,2.0,3.0,137.0,2.0,14.0,28.0,-6.0,-70.0,0.5060069856949713,0.5872433426610328
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11618.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3820353864687718,0.5578231292517006,1.0,737116.0,0.22093023255813954,0.5495718862935064,0.6390757797631537,0.4538379908029713,0.43,0.43,737129.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,254284.8,254284.8,3.0,8.0,111.0,7.0,12.0,68.0,-737115.0,-737146.0,0.5112357824101001,0.5874398140104107
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11630.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.0,0.0,0.0,0.27727239443055396,0.0,737118.0,737151.0,0.39705882352941174,0.7845866100972785,0.7037260314057718,0.5354684226279557,0.33,0.37326,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,3.0,10.0,137.0,60.0,28.0,307.0,-33.0,-29.0,0.5584740203154058,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6121989370471965,11629.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24967989983741745,0.5578231292517006,737149.0,737117.0,0.375,0.5774470293878835,0.5437020093471645,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,202752.0,238132.22,6.0,24.0,85.0,7.0,15.0,68.0,32.0,9.0,0.5483713906090687,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11628.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23053169934735251,0.5578231292517006,1.0,737119.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737150.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,239304.0,281062.55,3.0,19.0,161.0,18.0,38.0,35.0,-737118.0,-737167.0,0.5921734517491954,0.5872433426610328
