Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5590879728590394,11728.0,0.21428571428571427,0.23452872339291275,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4098764779154749,0.5578231292517006,1.0,737140.0,0.7208588957055214,0.6289646309389241,0.6175916132783072,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,44880.0,44880.0,1.0,13.0,60.0,307.0,-737139.0,0.7085961742383233
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737106.0,0.5499573014517506,0.4159919028340081,0.405752767563861,11729.0,0.21428571428571427,0.22780516510592008,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39350150141285667,0.5578231292517006,1.0,737162.0,0.17671942087314108,0.4581834684583441,0.6942420105804956,0.4538379908029713,0.425,0.425,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,68371.88,68371.88,2.0,4.0,6.0,46.0,-737161.0,0.44702290236534736
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.31310623331116005,11730.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3563886068939155,0.5578231292517006,737238.0,737120.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,103092.0,103092.0,6.0,43.0,7.0,33.0,118.0,0.543235572113872
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.586635998602901,11731.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24868282257577334,0.5578231292517006,737149.0,737122.0,0.375,0.6649915267313418,0.6443013462748581,0.5354684226279557,0.32,0.36195,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,101376.0,119066.11,6.0,24.0,60.0,307.0,27.0,0.7693008097528491
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5691284154760723,11732.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737121.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24601644333242234,0.5578231292517006,737276.0,737164.0,0.375,0.5594691099035174,0.6202116843666943,0.5354684226279557,0.31,0.35064,737255.0,737259.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,213267.6,250482.8,1.0,24.0,2.0,19.0,112.0,0.4370469560564061
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11742.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29017355746074713,0.5578231292517006,737159.0,737141.0,0.0,0.8073326224649122,1.286611159742236,0.5354684226279557,0.345,0.39023,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,216616.0,145483.91,2.0,3.0,58.0,307.0,18.0,0.8259929511043538
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,11734.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24247791460342683,0.5578231292517006,1.0,737125.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,737129.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,42920.0,42920.0,1.0,9.0,24.0,91.0,-737124.0,0.7730045492142266
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11735.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2286721315923046,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,3.0,13.0,12.0,91.0,-737150.0,0.6403291106177353
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11736.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25481654867655834,0.5578231292517006,737149.0,737138.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,35.0,0.31466,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,47250.0,447.93,6.0,23.0,3.0,11.0,11.0,0.762868248772504
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,0.0,0.5126903553299492,736864.0,0.34210526315789475,0.4159919028340081,0.5064618628755468,11737.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41593613526714535,0.5578231292517006,1.0,737134.0,0.058823529411764705,0.5789473684210527,0.65625,0.4538379908029713,0.36,0.36,737121.0,737121.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,37026.0,37026.0,1.0,1.0,1.0,8.0,-737133.0,0.44581638300951454
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,737001.0,0.555541220487679,0.4159919028340081,0.5926136577015697,11738.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3564073074836642,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.37635839380254765,0.6007872556054252,0.4538379908029713,0.44,0.44,737434.0,1.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,260198.4,260198.4,1.0,1.0,2.0,2.0,-737166.0,0.36824123836970557
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11733.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25664777267638783,0.5578231292517006,1.0,737123.0,0.498371335504886,0.6268307371748847,0.36486388455648466,0.5354684226279557,0.31,0.35064,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76167.0,89458.14,4.0,18.0,11.0,119.0,-737122.0,0.7438494863573624
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11741.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2521321095361486,0.5578231292517006,737150.0,737149.0,0.3004528607689707,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737173.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,366520.0,176503.86,6.0,13.0,2.0,3.0,1.0,0.5498188405797102
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11741.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25829482679205285,0.5578231292517006,737150.0,737149.0,0.3014290411865659,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.265,0.29974,737173.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,366520.0,253973.88,6.0,13.0,4.0,7.0,1.0,0.5668642951251647
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735302.0,0.49230769230769234,0.5591866376180101,0.0,11740.0,0.6384692849949648,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1881369398547008,0.5578231292517006,737136.0,737123.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.27,0.3054,737248.0,737266.0,7.0,0.5337135189533714,2019.0,10.0,0.5354684226279557,0.533532041728763,2699940.6,3171080.23,1.0,1.0,2.0,10.0,13.0,0.0975609756097561
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736471.0,0.555541220487679,0.4036036036036036,1.0803288383646361,11746.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24299423996549763,0.5578231292517006,737159.0,737159.0,0.7816091954022989,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.28,0.28,737179.0,737188.0,4.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,1118964.0,1118964.0,1.0,1.0,1.0,4.0,0.0,0.4068727115550246
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736737.0,0.6290748898678414,0.4036036036036036,1.1116151971810808,11745.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2541403988917068,0.5578231292517006,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737148.0,737148.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-26.0,0.4328715603388673
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.33714285714285713,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,11739.0,0.7446808510638298,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122.0,0.0,0.0,0.0,0.0,0.22033015227842156,0.5578231292517006,1.0,737122.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.33,0.33,737139.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.6619647355163728,5854591.0,52635.0,1.0,1.0,24.0,91.0,-737121.0,0.8183476864691286
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,11743.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21562722988431915,0.5578231292517006,1.0,737130.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737192.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,128820.9,151300.15,5.0,15.0,6.0,68.0,-737129.0,0.32065217391304346
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11742.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24016313035861003,0.5578231292517006,737159.0,737141.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,216616.0,108931.59,2.0,3.0,6.0,19.0,18.0,0.4189189189189189
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737041.0,0.4359447004608295,0.604982206405694,0.8385232874428681,11744.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2546306261207292,0.5578231292517006,737179.0,737171.0,0.21375310597400698,0.2751677852348993,0.28,0.5354684226279557,0.27,0.3054,737193.0,737200.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,216010.8,253704.68,2.0,2.0,3.0,35.0,8.0,0.4520940933206248
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.7670206121462257,11759.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24466892328243262,0.5578231292517006,737158.0,737158.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,137214.0,137214.0,1.0,8.0,8.0,55.0,0.0,0.4603165783695431
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736562.0,0.4359447004608295,0.39705882352941174,1.0,11758.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3685615611946673,0.5578231292517006,737144.0,737124.0,0.15151515151515152,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76230.0,76230.0,1.0,1.0,15.0,47.0,20.0,0.7470588235294118
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11756.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3561980250117358,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737364.0,1.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,86940.0,86940.0,1.0,3.0,1.0,25.0,-737166.0,0.48563218390804597
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3375853368142714,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,32580.0,31320.0,2.0,12.0,23.0,114.0,22.0,0.4098360655737705
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28488890218037,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.220279157265395,0.28785700433820693,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,32580.0,1260.0,2.0,12.0,8.0,44.0,22.0,0.16299559471365638
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737073.0,0.2777777777777778,0.2702702702702703,0.5112522095242085,11754.0,0.0,0.10291640606131125,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2083627597118607,0.5578231292517006,1.0,737123.0,0.12391866035868304,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.28,0.31671,737304.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,62244.0,73105.58,1.0,1.0,1.0,13.0,-737122.0,0.4552302827547692
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736982.0,0.7784522003034902,0.1111111111111111,0.6032795365238997,11757.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4194338836612417,0.5578231292517006,737132.0,737124.0,0.15151515151515152,0.3213213213213213,0.3,0.4538379908029713,0.3,0.3,737149.0,737210.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,301455.0,301455.0,1.0,1.0,7.0,12.0,8.0,0.4903590545940233
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5239227371146242,11752.0,0.21428571428571427,0.2204013153483828,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4194810090704948,0.5578231292517006,1.0,737131.0,0.1994046644463623,0.624798944663155,0.6641440446201159,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,11.0,307.0,-737130.0,0.7477772026571756
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5321955144325514,11751.0,0.21428571428571427,0.19704648581837603,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41369162423268335,0.5578231292517006,1.0,737131.0,0.24762070886158938,0.5765370526754623,0.6551779091240064,0.4538379908029713,0.435,0.435,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,26.0,307.0,-737130.0,0.7458405469194531
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11750.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4092239951570491,0.5578231292517006,1.0,737123.0,0.058823529411764705,0.5545554735111295,0.1864610991489286,0.4538379908029713,0.5,0.5,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5280.0,5280.0,1.0,5.0,60.0,307.0,-737122.0,0.8364515026862591
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,11749.0,0.0,0.11336374732731969,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2087258010473363,0.5578231292517006,1.0,737165.0,0.17382990762344264,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737178.0,737189.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,175675.0,95281.31,3.0,3.0,43.0,199.0,-737164.0,0.410958904109589
