Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.5820396613346048,11616.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3561338964427705,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,979711.25,979711.25,3.0,4.0,1.0,4.0,-737152.0,0.38245354769761253,0.5874398140104107,0.3976727584237578,0.5605635570025628,6711.593343440909,284586.3254054054
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.5840089017797556,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38142631761084544,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1003100.0,207900.0,3.0,4.0,5.0,55.0,-737152.0,0.50789226859224,0.5874398140104107,0.3976727584237578,0.5605635570025628,6709.435410100268,590785.7563265307
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.5812907378999093,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3628124460893787,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,1003100.0,795200.0,3.0,4.0,3.0,14.0,-737152.0,0.37734145525218876,0.5874398140104107,0.3976727584237578,0.5605635570025628,6702.72386139445,590785.7563265307
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5922027501388261,11620.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.337395896278025,0.5578231292517006,737147.0,737112.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121836.0,121836.0,6.0,43.0,9.0,33.0,35.0,0.6440024869004182,0.5874398140104107,0.48689513679490154,0.5605635570025628,6988.830413222546,313926.3722222223
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11619.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.4,0.0,737142.0,737162.0,0.22093023255813954,0.2471264367816092,0.35,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,425799.0,425799.0,1.0,8.0,1.0,11.0,-20.0,0.3298917898619636,0.5874398140104107,0.31967030744336566,0.0,6196.8,1329773.2683018867
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11636.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18729188988939427,0.5578231292517006,737117.0,737116.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,28455.7,33421.22,2.0,3.0,18.0,40.0,1.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.5605635570025628,3490.7999999999997,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11635.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.25,0.0,737119.0,737132.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,44716.1,52519.06,2.0,3.0,18.0,40.0,-13.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.0,3490.5,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.34210526315789475,0.5591866376180101,0.5920622904764272,11634.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.245,0.0,737125.0,737158.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737157.0,737196.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203580.0,239104.71,1.0,2.0,6.0,19.0,-33.0,0.4794243305237522,0.5872433426610328,0.5719529796042386,0.0,7073.381948899711,227784.1674809162
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5748527057185591,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2997114928921576,0.5578231292517006,1.0,737143.0,0.45,0.880233467498158,0.5492706207206766,0.662796567390207,43.0,0.38659,737328.0,737328.0,9.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5567279126679239,0.6685040412120238,0.6190000390690795,0.5605635570025628,6805.202028709697,-29075.581645281578
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5742738809035082,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29622043622356387,0.5578231292517006,1.0,737143.0,0.45,0.8838269946018329,0.573011603337136,0.662796567390207,43.0,0.38659,737357.0,737357.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5613960165587324,0.6685040412120238,0.6190000390690795,0.5605635570025628,6691.687870751601,-29075.7620293785
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5759414595876073,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30018088085532213,0.5578231292517006,1.0,737143.0,0.45,0.8889925238645588,0.556471190198863,0.662796567390207,43.0,0.38659,737301.0,737301.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5587946951163221,0.6685040412120238,0.6190000390690795,0.5605635570025628,6791.337616873672,-29075.39927849418
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5923975033932969,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2351928292401908,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,68103.62,3.0,8.0,38.0,199.0,-10.0,0.5937199074025052,0.5872433426610328,0.5719529796042386,0.5605635570025628,6945.23382053012,156341.4865702481
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.59227331019685,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2691450918555631,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7462403347232964,0.9071617341578531,0.5354684226279557,0.335,0.37892,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,8309.82,3.0,8.0,60.0,307.0,-10.0,0.6148264415176445,0.5872433426610328,0.5719529796042386,0.5605635570025628,6922.474874746287,297697.3604273638
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21225593725867498,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737185.0,737189.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,262980.9,186501.67,2.0,3.0,5.0,19.0,-6.0,0.4950023689773307,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,227784.1674809162
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2411181528250097,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.44102369829005283,0.5434855180503746,0.5354684226279557,0.335,0.37892,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,50637.98,2.0,3.0,2.0,28.0,-6.0,0.5387545020393807,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,298410.2582402745
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11618.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35812868286328126,0.5578231292517006,1.0,737116.0,0.22093023255813954,0.5717778286432633,0.5543731611104477,0.4538379908029713,0.43,0.43,737129.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,254284.8,254284.8,3.0,8.0,7.0,68.0,-737115.0,0.49223201975565534,0.5874398140104107,0.31967030744336566,0.5605635570025628,6196.266666666666,302233.66661830567
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11630.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.0,0.0,0.0,0.28212140856044243,0.0,737118.0,737151.0,0.39705882352941174,0.7972569065436517,0.886440220078498,0.5354684226279557,0.33,0.37326,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,3.0,10.0,60.0,307.0,-33.0,0.6026440721928381,0.5872433426610328,0.4555448393370948,0.18704379562043796,5472.941176470588,305463.31790977775
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5935208926491686,11629.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24204679735194645,0.5578231292517006,737149.0,737117.0,0.375,0.5779930294330171,0.6068878371023629,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,202752.0,238132.22,6.0,24.0,7.0,68.0,32.0,0.5595667660741772,0.5872433426610328,0.5276379027313542,0.5605635570025628,6986.027299876092,312601.7534137931
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11628.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19587896400423688,0.5578231292517006,1.0,737119.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737150.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,239304.0,281062.55,3.0,19.0,18.0,35.0,-737118.0,0.5921734517491954,0.5872433426610328,0.5719529796042386,0.5605635570025628,10852.8,295443.9467058824
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,11627.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2166032886978826,0.5578231292517006,737122.0,737118.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,37422.0,37422.0,1.0,4.0,7.0,47.0,4.0,0.6206789951549213,0.5383214642019265,0.5411213684496334,0.5605635570025628,6394.85,284586.3254054054
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737112.0,0.4359447004608295,0.44696969696969696,0.5944861235095154,11626.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2132681683901012,0.5578231292517006,737129.0,737116.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,26334.0,26334.0,1.0,1.0,7.0,47.0,13.0,0.45246180875854414,0.5383214642019265,0.5411213684496334,0.5605635570025628,6951.233751498861,284586.3254054054
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11625.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.2758364448284283,0.0,737118.0,737118.0,0.39705882352941174,0.8012868924280951,0.8959546034545838,0.5354684226279557,0.33,0.37326,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52272.0,61393.46,1.0,5.0,60.0,307.0,0.0,0.6257698575011736,0.5872433426610328,0.519030370957601,0.0,6458.333333333334,301663.48912454565
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33020704737171513,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,2419.3,8.0,10.0,24.0,91.0,0.0,0.6536959350781651,0.6685040412120238,0.6190000390690795,0.5605635570025628,10341.637010676157,227784.1674809162
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1503729599906194,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,24.867758521344513,0.3167860057546932,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,170.64,8.0,10.0,3.0,3.0,0.0,0.6555465687484567,0.6685040412120238,0.6190000390690795,0.5605635570025628,10341.637010676157,170.64
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,11623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.49,0.0,1.0,737159.0,0.22093023255813954,0.6298899507755351,0.6280900710710284,0.4538379908029713,0.485,0.485,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,141164.1,141164.1,1.0,1.0,41.0,120.0,-737158.0,0.4268249130093871,0.5874398140104107,0.31967030744336566,0.0,2324.6,295259.56073177914
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11622.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34504262212362846,0.5578231292517006,1.0,737162.0,0.22093023255813954,0.16666666666666666,0.0,0.4538379908029713,0.35,0.35,737318.0,737318.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,833000.0,833000.0,8.0,23.0,2.0,14.0,-737161.0,0.18832674921155712,0.5874398140104107,0.4951072747320089,0.5605635570025628,3685.0243902439024,590785.7563265307
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2135564437404014,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,71731.41,1.0,3.0,24.0,91.0,-6.0,0.591676212211895,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,227784.1674809162
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,11621.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47644870819067364,0.5578231292517006,1.0,737112.0,0.25,3.6732827441247196,-4.462588292176747,0.4538379908029713,0.38,0.38,737425.0,737790.0,1.0,0.5148662041625371,2020.0,1272.0,0.4538379908029713,0.45493257629524486,618283970.4,483283984.8,1.0,1.0,1.0,16.0,-737111.0,-1.049740824790775,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,28492364.5401354
