Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11710.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3597690977545085,0.5578231292517006,1.0,737124.0,0.25,0.571884562599422,0.6165287185980617,0.4538379908029713,0.415,0.415,737180.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,190335.6,95167.8,16.0,121.0,233.0,13.0,27.0,119.0,-737123.0,0.5876012455561863,0.3550690103607519,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11710.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3590625627976465,0.5578231292517006,1.0,737124.0,0.25,0.5769127787174,0.6024117282998418,0.4538379908029713,0.415,0.415,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,190335.6,95167.8,16.0,121.0,233.0,13.0,27.0,119.0,-737123.0,0.5853634625822224,0.3516468172518621,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11713.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3846199331928801,0.5578231292517006,1.0,737132.0,0.25,0.7469827019071431,0.6871950638920907,0.4538379908029713,0.44,0.44,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,250905.6,106867.2,32.0,121.0,233.0,60.0,35.0,307.0,-737131.0,0.6588307483409039,0.3724571225290516,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11708.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3530279375389114,0.5578231292517006,1.0,737119.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737123.0,737123.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,369158.4,184579.2,32.0,121.0,233.0,16.0,35.0,68.0,-737118.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11709.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3543007485640146,0.5578231292517006,1.0,737124.0,0.25,0.5842788351332899,0.6102207283193763,0.4538379908029713,0.415,0.415,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,95167.8,95167.8,17.0,121.0,233.0,27.0,28.0,119.0,-737123.0,0.5759653087851575,0.353593301721268,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11702.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3303766317569057,0.5578231292517006,737140.0,737120.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.4445490956704816,0.32269022074740406,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,40933.0,3445.0,2.0,8.0,254.0,8.0,25.0,44.0,20.0,0.5092931391561826,0.3971614376918773,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11702.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3871653796812211,0.5578231292517006,737140.0,737120.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,40933.0,37488.0,2.0,8.0,254.0,3.0,25.0,33.0,20.0,0.6777953417993543,0.5656636403350491,0.5874398140104107
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.22159250010888343,11703.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.48,0.0,1.0,737172.0,0.22093023255813954,0.6126381989323022,0.8295191903362138,0.4538379908029713,0.465,0.465,737164.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,68745.6,68745.6,1.0,4.0,111.0,58.0,20.0,307.0,-737171.0,0.5236704001750923,0.34584615224652837,0.5874398140104107
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11704.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.41,0.0,737147.0,737172.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.41,0.41,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,90592.5,41020.5,2.0,8.0,111.0,5.0,20.0,25.0,-25.0,0.5122959346331986,0.29769404016447987,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11713.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38104445653902985,0.5578231292517006,1.0,737132.0,0.25,0.7460710286532333,0.6867879634371832,0.4538379908029713,0.44,0.44,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,250905.6,144038.4,32.0,121.0,233.0,60.0,35.0,307.0,-737131.0,0.6733091569009275,0.37239634406060995,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11705.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38617682136310805,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.3974488453752656,0.8601997974078017,0.4538379908029713,0.425,0.425,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,63112.5,2.0,13.0,89.0,6.0,7.0,46.0,-737122.0,0.4284156521437694,0.3062911341520871,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,11706.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.39044490803672716,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.35664138052004546,0.8450383943359157,0.4538379908029713,0.395,0.395,737333.0,737378.0,10.0,0.640013966480447,2019.0,15.0,0.4538379908029713,0.45493257629524486,0.0,5929295.63,1.0,3.0,89.0,2.0,8.0,7.0,-737160.0,0.24318887706715486,0.30371586376110815,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11707.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3575859232782932,0.5578231292517006,1.0,737119.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737123.0,737123.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,32.0,121.0,233.0,23.0,35.0,114.0,-737118.0,0.6091264572228989,0.406232048959392,0.5874398140104107
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11704.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.41,0.0,737147.0,737172.0,0.22093023255813954,0.3509933774834437,0.6341463414634146,0.4538379908029713,0.405,0.405,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,90592.5,49572.0,2.0,8.0,111.0,2.0,20.0,6.0,-25.0,0.5113497613783625,0.29674786690964383,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11708.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3530229836385388,0.5578231292517006,1.0,737119.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737124.0,737124.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,369158.4,184579.2,32.0,121.0,233.0,16.0,35.0,68.0,-737118.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11725.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1979243400292603,0.5578231292517006,1.0,737138.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,12.0,108.0,25.0,22.0,91.0,-737137.0,0.45071000131281963,0.3014853916873167,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11724.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22106933259692596,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737213.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,276311.75,324528.15,4.0,15.0,108.0,5.0,15.0,32.0,-737161.0,0.31622709820423694,0.22004264088972716,0.5872433426610328
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,737119.0,0.555541220487679,0.659016393442623,0.7849893164595869,11723.0,0.69,0.5879050335727811,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2898675309575651,0.5578231292517006,1.0,737119.0,0.2301467870130125,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.33,0.33,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15939.0,15939.0,1.0,1.0,43.0,8.0,11.0,18.0,-737118.0,0.4274438240344125,0.3323684944598111,0.5383214642019265
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,0.659016393442623,1.0,11721.0,0.69,0.5881855943706,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.273332251138072,0.5578231292517006,1.0,737124.0,0.09668241819071,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5138.9,5138.9,2.0,5.0,43.0,38.0,11.0,199.0,-737123.0,0.5664126417319153,0.37528193249913966,0.5383214642019265
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.38366496908203374,11720.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34975436092071277,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.48566069447090854,0.7158824783084867,0.4538379908029713,0.418,0.418,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,304571.52,304571.52,3.0,11.0,111.0,9.0,13.0,68.0,-737124.0,0.5483665191192699,0.3175664741237263,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11722.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18941691168078023,0.5578231292517006,737133.0,737159.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737165.0,737165.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,299130.0,351328.19,10.0,50.0,137.0,8.0,27.0,32.0,-26.0,0.44620907117040304,0.34653914197257846,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11717.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.262000577047786,0.5578231292517006,1.0,737123.0,0.35000806383780514,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.26,0.29408,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76748.1,17131.26,2.0,13.0,70.0,2.0,12.0,6.0,-737122.0,0.4904584315858642,0.2472391492674555,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11717.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2669103047624617,0.5578231292517006,1.0,737123.0,0.3567980776850561,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.26,0.29408,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76748.1,73009.39,2.0,13.0,70.0,4.0,12.0,25.0,-737122.0,0.5013096823016667,0.24979485140369473,0.5872433426610328
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.2587837101543613,11716.0,0.21428571428571427,0.27353595136270314,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.4286349804000338,0.0,1.0,737169.0,0.15794186614235173,0.4603665033494906,0.732572461104354,0.4538379908029713,0.47,0.47,737333.0,737423.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,1.0,4.0,119.0,1.0,19.0,3.0,-737168.0,0.3854133290269601,0.29183480830559616,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.21628691678616008,11715.0,0.21428571428571427,0.3137362885890411,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.4278998684214912,0.0,1.0,737166.0,0.1742489200446471,0.4878658821745887,0.7141253049243232,0.4538379908029713,0.47,0.47,737243.0,737327.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,2.0,4.0,119.0,1.0,20.0,3.0,-737165.0,0.39959873094016984,0.3012684105269072,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.20097628637030596,11714.0,0.21428571428571427,0.2816777449496044,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.44,0.0,1.0,737137.0,0.15256722200996364,0.45015397830707116,0.7443302936674456,0.4538379908029713,0.47,0.47,737164.0,737237.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,1.0,4.0,119.0,1.0,29.0,3.0,-737136.0,0.4288999617374998,0.29527065981938394,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,11718.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3748520062705438,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.44,0.44,737234.0,737234.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,90169.2,3.0,8.0,89.0,3.0,8.0,25.0,-737122.0,0.42043297754872466,0.25078224523275483,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.34932210981035894,11719.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34614767407009595,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.45150934815799815,0.7323477066891826,0.4538379908029713,0.418,0.418,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,406095.36,406095.36,3.0,11.0,111.0,9.0,13.0,68.0,-737124.0,0.546469692976018,0.32170312238550025,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,0.0,0.5126903553299492,736272.0,0.555541220487679,0.4159919028340081,0.2,11726.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3915476010086536,0.5578231292517006,1.0,737176.0,0.0,0.416805842455517,1.0065019822721695,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,351450.0,351450.0,1.0,2.0,75.0,1.0,11.0,9.0,-737175.0,0.3924118781074526,0.2955096197298095,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,11727.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3071432004184089,0.5578231292517006,1.0,737141.0,0.0,0.423039308722025,0.9952360355017049,0.4538379908029713,-3.3386517098688273,0.2905433089733833,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14761.77,1302.39,6.0,6.0,75.0,5.0,22.0,12.0,-737140.0,0.4961880889177337,0.29209267202472655,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,11727.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33647205190231944,0.5578231292517006,1.0,737141.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.365,0.365,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14761.77,13459.38,6.0,6.0,75.0,43.0,22.0,199.0,-737140.0,0.43222673659443517,0.24747945205479452,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.40918599682517254,11728.0,0.21428571428571427,0.23920788123797365,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3993473756019057,0.5578231292517006,1.0,737140.0,0.7208588957055214,0.6166977076464093,0.4777783312451618,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,44880.0,44880.0,1.0,13.0,119.0,60.0,8.0,307.0,-737139.0,0.5581835176238314,0.3588051450570735,0.5874398140104107
