Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.4042790263937235,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4043184257999144,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,1003100.0,795200.0,3.0,4.0,3.0,14.0,-737152.0,0.3280071542237044,0.5874398140104107,0.3976727584237578,0.5605635570025628,4754.366885265103,1927212.8831594514,2943218.2846666668,1260311.5438095238,590785.7563265307
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5099790736095002,11620.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4081858763712489,0.5578231292517006,737147.0,737112.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121836.0,121836.0,6.0,43.0,9.0,33.0,35.0,0.6282907345056951,0.5874398140104107,0.48689513679490154,0.5605635570025628,5917.705290033948,1927212.8831594514,1192205.439859484,65997.4021818182,313926.3722222223
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11619.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.4,0.0,737142.0,737162.0,0.22093023255813954,0.2471264367816092,0.35,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,425799.0,425799.0,1.0,8.0,1.0,11.0,-20.0,0.3298917898619636,0.5874398140104107,0.31967030744336566,0.0,6196.8,1927212.8831594514,4116641.0471428563,231488.66272727272,1329773.2683018867
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11636.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23246275662967264,0.5578231292517006,737117.0,737116.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,28455.7,33421.22,2.0,3.0,18.0,40.0,1.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.5605635570025628,3490.7999999999997,243480.06860381813,292292.41853479814,45171.65649999999,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11635.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.25,0.0,737119.0,737132.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,44716.1,52519.06,2.0,3.0,18.0,40.0,-13.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.0,3490.5,243480.06860381813,292292.41853479814,45171.65649999999,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.34210526315789475,0.5591866376180101,0.5570719457512467,11634.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.245,0.0,737125.0,737158.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737157.0,737196.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203580.0,239104.71,1.0,2.0,6.0,19.0,-33.0,0.47501378256221904,0.5872433426610328,0.5719529796042386,0.0,6501.034510657424,243480.06860381813,292292.41853479814,250825.73263157895,227784.1674809162
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5855763538247132,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.303315254657889,0.5578231292517006,1.0,737143.0,0.45,0.9124806172243609,0.7059588600181428,0.662796567390207,43.0,0.38659,737328.0,737328.0,9.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5924676272555974,0.6685040412120238,0.6190000390690795,0.5605635570025628,6909.534809594741,186231.8241791045,344494.93276243086,2243046.170265476,-33542.52554869739
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5830885133271906,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3021186118015464,0.5578231292517006,1.0,737143.0,0.45,0.9188463140527006,0.711667262888362,0.662796567390207,43.0,0.38659,737357.0,737357.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5933029316544133,0.6685040412120238,0.6190000390690795,0.5605635570025628,6893.427383799339,186231.8241791045,344494.93276243086,2243045.5686530643,-33542.52865584433
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5881194930325506,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30441533782789065,0.5578231292517006,1.0,737143.0,0.45,0.9208599158210831,0.7147922172871048,0.662796567390207,43.0,0.38659,737301.0,737301.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5953188253969384,0.6685040412120238,0.6190000390690795,0.5605635570025628,6926.353307923768,186231.8241791045,344494.93276243086,2243046.662839447,-33542.52645727381
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5766649146459457,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2780284681630292,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,68103.62,3.0,8.0,38.0,199.0,-10.0,0.5935585221519644,0.5872433426610328,0.5719529796042386,0.5605635570025628,6698.562827139394,243480.06860381813,292292.41853479814,60615.87577889441,156341.4865702481
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5791988999270927,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2832319252221964,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7450899969319238,0.7258949383403603,0.5354684226279557,0.335,0.37892,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,8309.82,3.0,8.0,60.0,307.0,-10.0,0.5702023264714391,0.5872433426610328,0.5719529796042386,0.5605635570025628,6745.233241893584,243480.06860381813,292292.41853479814,104822.2613024717,284161.7709979693
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2574966447471354,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737185.0,737189.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,262980.9,186501.67,2.0,3.0,5.0,19.0,-6.0,0.4950023689773307,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,243480.06860381813,186634.7232291667,250825.73263157895,227784.1674809162
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26119702107462217,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.4177648867174213,0.31956912166189966,0.5354684226279557,0.335,0.37892,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,50637.98,2.0,3.0,2.0,28.0,-6.0,0.4884790339303088,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,243480.06860381813,186634.7232291667,138717.95887199667,284440.1365390751
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11618.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3901936302180218,0.5578231292517006,1.0,737116.0,0.22093023255813954,0.5204521866683649,0.7180028863309076,0.4538379908029713,0.43,0.43,737129.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,254284.8,254284.8,3.0,8.0,7.0,68.0,-737115.0,0.5252804071177137,0.5874398140104107,0.31967030744336566,0.5605635570025628,6196.266666666666,1927212.8831594514,4116641.0471428563,318389.7862253923,349317.42587815016
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11630.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.0,0.0,0.0,0.2533670430121333,0.0,737118.0,737151.0,0.39705882352941174,0.8008356286298124,0.7500125610473418,0.5354684226279557,0.33,0.37326,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,3.0,10.0,60.0,307.0,-33.0,0.5741594602334561,0.5872433426610328,0.4555448393370948,0.18704379562043796,5472.941176470588,243480.06860381813,87470.38804347825,159160.94403171985,290841.3981549913
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5992853842400336,11629.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2530218749071196,0.5578231292517006,737149.0,737117.0,0.375,0.5542044147582317,0.42511137404597577,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,202752.0,238132.22,6.0,24.0,7.0,68.0,32.0,0.5196155053423882,0.5872433426610328,0.5276379027313542,0.5605635570025628,6959.59527465608,243480.06860381813,148362.92985915495,222272.98569535054,298124.88934266986
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11628.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2454746070788758,0.5578231292517006,1.0,737119.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737150.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,239304.0,281062.55,3.0,19.0,18.0,35.0,-737118.0,0.5921734517491954,0.5872433426610328,0.5719529796042386,0.5605635570025628,10852.8,243480.06860381813,292292.41853479814,265744.1141666667,295443.9467058824
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,11627.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2504554418593443,0.5578231292517006,737122.0,737118.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,37422.0,37422.0,1.0,4.0,7.0,47.0,4.0,0.6206789951549213,0.5383214642019265,0.5411213684496334,0.5605635570025628,6394.85,413906.83929460426,136096.40542857145,65469.323333333334,284586.3254054054
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737112.0,0.4359447004608295,0.44696969696969696,0.5578680856377431,11626.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2805022899809444,0.5578231292517006,737129.0,737116.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,26334.0,26334.0,1.0,1.0,7.0,47.0,13.0,0.4478858362805356,0.5383214642019265,0.5411213684496334,0.5605635570025628,6459.084469919559,413906.83929460426,136096.40542857145,65469.323333333334,284586.3254054054
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11625.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.2555508834032594,0.0,737118.0,737118.0,0.39705882352941174,0.8126185919265083,0.74629673833482,0.5354684226279557,0.33,0.37326,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52272.0,61393.46,1.0,5.0,60.0,307.0,0.0,0.5944468577299806,0.5872433426610328,0.519030370957601,0.0,6458.333333333334,243480.06860381813,186634.7232291667,127401.82476128772,287557.28712404217
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27765200767106535,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,2419.3,8.0,10.0,24.0,91.0,0.0,0.6536959350781651,0.6685040412120238,0.6190000390690795,0.5605635570025628,10341.637010676157,186231.8241791045,344494.93276243086,43230.0613186813,227784.1674809162
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2568575331944203,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,31.024543895397073,-0.20625424269229597,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,170.64,8.0,10.0,3.0,3.0,0.0,0.6555465687484567,0.6685040412120238,0.6190000390690795,0.5605635570025628,10341.637010676157,186231.8241791045,344494.93276243086,170.64,170.64
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,11623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.49,0.0,1.0,737159.0,0.22093023255813954,0.5628281117940475,0.7872249425752855,0.4538379908029713,0.485,0.485,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,141164.1,141164.1,1.0,1.0,41.0,120.0,-737158.0,0.4591959109988114,0.5874398140104107,0.31967030744336566,0.0,2324.6,1927212.8831594514,4116641.0471428563,257488.3534003765,342467.0828410914
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11622.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3952567074788078,0.5578231292517006,1.0,737162.0,0.22093023255813954,0.16666666666666666,0.0,0.4538379908029713,0.35,0.35,737318.0,737318.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,833000.0,833000.0,8.0,23.0,2.0,14.0,-737161.0,0.18832674921155712,0.5874398140104107,0.4951072747320089,0.5605635570025628,3685.0243902439024,1927212.8831594514,344494.93276243086,1260311.5438095238,590785.7563265307
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2640360319360866,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,71731.41,1.0,3.0,24.0,91.0,-6.0,0.591676212211895,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,243480.06860381813,186634.7232291667,43230.0613186813,227784.1674809162
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,11621.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1161567250690041,0.5578231292517006,1.0,737112.0,0.25,6.447397234205837,-0.7015041954454801,0.4538379908029713,0.38,0.38,737425.0,737790.0,1.0,0.5148662041625371,2020.0,1272.0,0.4538379908029713,0.45493257629524486,618283970.4,483283984.8,1.0,1.0,1.0,16.0,-737111.0,-0.0682505863341982,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,1927212.8831594514,4116641.0471428563,271740370.43387526,28140995.186827704
