Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736108.0,0.555541220487679,0.4036036036036036,0.2,11679.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.28,0.0,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737199.0,737199.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,165165.0,165165.0,1.0,1.0,1.0,12.0,-26.0,0.48464958339021535,0.5383214642019265,0.5069602773533906,0.0,2335.8,402387.09405660385,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5592149739481016,11678.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3293405355822472,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5910783597989774,0.5872433426610328,0.5719529796042386,0.5605635570025628,6835.246765738353,292292.41853479814,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5590570776213539,11677.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.329358012559652,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5910387658450614,0.5872433426610328,0.5719529796042386,0.5605635570025628,6833.473950717598,292292.41853479814,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5510093422398796,11676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32104224080134713,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.8991702952209266,0.3923194649278372,0.5354684226279557,0.31,0.35064,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,233578.8,274338.3,3.0,6.0,6.0,19.0,-18.0,0.527368616242764,0.5872433426610328,0.5719529796042386,0.5605635570025628,6841.91806134861,292292.41853479814,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.559564477908701,11675.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3210989919988094,0.5578231292517006,737131.0,737151.0,0.498371335504886,0.36363636363636365,0.0,0.5354684226279557,0.255,0.28843,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,3.0,6.0,1.0,1.0,-20.0,0.43104442591302616,0.5872433426610328,0.5719529796042386,0.5605635570025628,6828.403444890864,292292.41853479814,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5182202809128498,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31310140741081227,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,1.0,5.0,24.0,91.0,-18.0,0.6095135732447103,0.5872433426610328,0.5719529796042386,0.5605635570025628,6595.512929877266,292292.41853479814,0.761744966442953,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.516308165632303,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3143350724844538,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737158.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.6090087099209047,0.5872433426610328,0.5719529796042386,0.5605635570025628,6561.772610107437,292292.41853479814,0.9278846153846154,0.5821239345772864,0.3333333333333333,0.7052023121387283
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6902214103610547,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4701992529265908,0.5578231292517006,1.0,737132.0,0.22093023255813954,-0.1645397262499273,0.47511312917310633,0.4538379908029713,0.418,0.418,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,494376.96,1.0,11.0,11.0,68.0,-737131.0,0.507503808298076,0.5874398140104107,0.4951072747320089,0.5605635570025628,7691.6949812928215,344494.93276243086,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5167014354143049,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32121003435528905,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737200.0,737202.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,1.0,5.0,14.0,91.0,-18.0,0.6090973685717259,0.5872433426610328,0.5719529796042386,0.5605635570025628,6597.4748983690515,292292.41853479814,0.7469879518072289,0.336734693877551,0.8571428571428571,0.4782608695652174
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.41149353232515296,11660.0,0.21428571428571427,0.33966182529434263,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.3989031320360823,0.0,737146.0,737130.0,0.21884723209543,0.9467860592938564,0.5217042040972686,0.4538379908029713,0.51,0.51,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,831699.0,281734.2,2.0,6.0,2.0,4.0,16.0,0.4553528708311756,0.5874398140104107,0.36568914305980404,0.0,5444.762532807887,2550402.5662037027,0.03773584905660377,0.30446194225721784,0.42424242424242425,0.27225130890052357
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5178832520998711,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3178070558590491,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.6092963571569537,0.5872433426610328,0.5719529796042386,0.5605635570025628,6537.265461449511,292292.41853479814,0.8012820512820513,0.7539432176656151,1.0,0.973109243697479
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.4221576849496884,11660.0,0.21428571428571427,0.34531641846797356,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.3897167262003052,0.0,737146.0,737130.0,0.22240381672832243,0.9166089135902666,0.5561865311841068,0.4538379908029713,0.48,0.48,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,831699.0,549964.8,2.0,6.0,2.0,4.0,16.0,0.4673552591478891,0.5874398140104107,0.36568914305980404,0.0,5445.685894432478,2550402.5662037027,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11661.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1256911713676061,0.5578231292517006,737149.0,737136.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,0.0,0.0,737123.0,737123.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,9990.0,94.71,1.0,6.0,3.0,11.0,13.0,0.6464557357574237,0.6685040412120238,0.7377741373542068,0.5605635570025628,8619.0,139741.81623529413,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5169522133666433,11662.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45310527556688385,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.7275631507031903,0.40453462578998156,0.4538379908029713,0.445,0.445,737209.0,737224.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,122766.6,122766.6,5.0,43.0,3.0,28.0,-6.0,0.5774798027555926,0.5874398140104107,0.48689513679490154,0.5605635570025628,6430.081504507922,1192205.439859484,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11663.0,0.69,0.5651404911388909,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44023868992408666,0.5578231292517006,1.0,737116.0,0.3375441437376294,0.10856625096784,0.9684365400424895,0.4538379908029713,0.42,0.42,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4435.2,4435.2,2.0,6.0,60.0,307.0,-737115.0,0.6823959390537104,0.5383214642019265,0.6637826324548548,0.5605635570025628,9071.222222222223,367039.3086666666,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735492.0,0.4359447004608295,0.4159919028340081,0.3333333333333333,11659.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4192070416841318,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,5220.0,1.0,3.0,23.0,114.0,-737122.0,0.4769793628260313,0.5874398140104107,0.3644226659339317,0.5605635570025628,3886.333333333333,1379371.2336871515,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11668.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737160.0,0.1793478260869565,0.14527401812392782,0.3429869390069946,0.5354684226279557,0.33,0.37326,737199.0,737238.0,5.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,662112.0,777650.54,5.0,15.0,2.0,6.0,-737159.0,0.29180927860474704,0.5872433426610328,0.41489191533461756,0.0,0.0,247827.18281481485,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.4551766525674381,11669.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.25,0.0,737140.0,737136.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,67074.15,78778.59,2.0,4.0,38.0,199.0,4.0,0.4862010938474588,0.5872433426610328,0.5719529796042386,0.0,5999.196568862535,292292.41853479814,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.5288576426977301,11670.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32952486018703553,0.5578231292517006,737133.0,737131.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.25,0.25,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,112612.5,112612.5,2.0,4.0,8.0,60.0,2.0,0.48770098835019793,0.5383214642019265,0.5069602773533906,0.5605635570025628,6884.457400358282,402387.09405660385,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.5130519457518616,11671.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3262040464161089,0.5578231292517006,737138.0,737137.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.255,0.255,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,103083.75,103083.75,2.0,4.0,8.0,60.0,1.0,0.48390195625185894,0.5383214642019265,0.5069602773533906,0.5605635570025628,6770.490374084562,402387.09405660385,0.6136363636363636,0.30446194225721784,0.0,0.27225130890052357
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736780.0,0.555541220487679,0.7415730337078652,0.49557331071552824,11673.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3424250729301832,0.5578231292517006,737149.0,737118.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.295,0.295,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,299838.0,299838.0,1.0,1.0,8.0,55.0,31.0,0.5534095926307322,0.5383214642019265,0.5069602773533906,0.5605635570025628,6475.8048502877355,402387.09405660385,0.5831600831600832,0.5821239345772864,0.3333333333333333,0.7052023121387283
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737116.0,0.4359447004608295,0.4036036036036036,0.4382122295632058,11664.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.2552369534622301,0.0,737149.0,737147.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,142296.0,142296.0,1.0,1.0,8.0,55.0,2.0,0.45156831059078606,0.5383214642019265,0.5069602773533906,0.0,5784.860490341671,402387.09405660385,0.761744966442953,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736121.0,0.4359447004608295,0.2702702702702703,0.0,11672.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.307460846371697,0.5578231292517006,737193.0,737153.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,1.0,1.0,38.0,199.0,40.0,0.4145636931161743,0.5872433426610328,0.41489191533461756,0.5605635570025628,0.0,247827.18281481485,0.48484848484848486,0.6185840707964602,0.0,0.6408450704225352
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4389687581621615,0.0,1.0,737162.0,0.25,2.9364673940277726,0.5897378203292298,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,90.0,0.4538379908029713,0.45493257629524486,213859911.2,33299985.2,6.0,7.0,6.0,16.0,-737161.0,0.32684209068855774,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.43806799152554277,0.0,1.0,737162.0,0.25,2.9068766445634537,0.5261338089159011,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,95.0,0.4538379908029713,0.45493257629524486,213859911.2,35150000.0,6.0,7.0,6.0,16.0,-737161.0,0.3109694063183709,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.43748531741348984,0.0,1.0,737162.0,0.25,2.843621621314128,0.4190247022685334,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,0.45493257629524486,213859911.2,37000014.8,6.0,7.0,6.0,16.0,-737161.0,0.284200861304014,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
