Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.5104944969368148,11484.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.0,0.0,0.0,0.0,0.24614192341908847,0.0,737112.0,737119.0,0.39705882352941174,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.25,0.28276999999999997,737122.0,737126.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,499525.0,586692.11,3.0,4.0,137.0,4.0,28.0,11.0,-7.0,0.45466964275469207,0.5872433426610328
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.5202389972233163,11485.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35176190638571825,0.5578231292517006,1.0,737144.0,0.0,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.4,0.4,737241.0,737332.0,7.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,4084080.0,4084080.0,2.0,9.0,75.0,3.0,16.0,12.0,-737143.0,0.3073448996935432,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.555541220487679,0.4159919028340081,0.38143717823299994,11486.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36595529869589427,0.5578231292517006,1.0,737166.0,0.0,0.3504423510545678,0.7828475830169133,0.4538379908029713,0.41,0.41,737241.0,737332.0,7.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,4105002.0,4105002.0,2.0,5.0,75.0,4.0,16.0,35.0,-737165.0,0.33205497014993035,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,11487.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737104.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737161.0,0.0,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,25.0,0.4538379908029713,0.45493257629524486,10002300.0,10002300.0,1.0,2.0,75.0,1.0,11.0,4.0,-737160.0,0.21166791946027558,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6448939292592399,11488.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.382282022059087,0.5578231292517006,737118.0,737104.0,0.32432432432432434,0.6136555118019942,0.7443377041787294,0.4538379908029713,0.455,0.455,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,19219.2,19219.2,5.0,43.0,254.0,60.0,25.0,307.0,14.0,0.602604652975129,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11489.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3346690723042798,0.5578231292517006,1.0,737105.0,0.25,0.5789473684210527,0.65625,0.4538379908029713,0.36,0.36,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,70785.0,70785.0,16.0,121.0,233.0,5.0,21.0,8.0,-737104.0,0.5682709244360137,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3619829694161467,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5571123146460764,0.4550951112229562,0.4538379908029713,0.4,0.4,737397.0,737397.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,14009160.0,410256.0,1.0,23.0,111.0,7.0,3.0,24.0,-737152.0,0.6102643261184278,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3638122092311278,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5636040980328971,0.4282007606393954,0.4538379908029713,0.4,0.4,737364.0,737392.0,11.0,0.640013966480447,2019.0,9.0,0.4538379908029713,0.45493257629524486,14009160.0,3516480.0,1.0,23.0,111.0,4.0,5.0,35.0,-737152.0,0.6035432623990443,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36456620649727256,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5623857321548087,0.4475125688709447,0.4538379908029713,0.4,0.4,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,14009160.0,2009700.0,4.0,23.0,111.0,10.0,12.0,30.0,-737152.0,0.6083732334054647,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3644680415920334,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5798312383161885,0.4439101746460459,0.4538379908029713,0.4,0.4,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,14009160.0,1934064.0,4.0,23.0,111.0,11.0,12.0,35.0,-737152.0,0.6074723963825208,0.5874398140104107
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11505.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23553208516392488,0.5578231292517006,737149.0,737105.0,0.375,0.5336133066514321,0.557202681824748,0.5354684226279557,0.32,0.36195,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,139592.4,3906.86,6.0,26.0,85.0,7.0,16.0,23.0,44.0,0.5478864567735322,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11504.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39814356771029225,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.5260569580136689,0.7379908005773039,0.4538379908029713,0.47,0.47,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,58627.8,1.0,13.0,89.0,41.0,20.0,120.0,-737122.0,0.4633368882288831,0.5874398140104107
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6382785560167576,11503.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27155752993957094,0.5578231292517006,737147.0,737109.0,0.0,0.6873023482053497,0.8259665172528514,0.5354684226279557,0.325,0.36761,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,308880.0,120926.52,1.0,16.0,26.0,34.0,1.0,307.0,38.0,0.5402754435598628,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.640058603487887,11503.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.281785813966394,0.5578231292517006,737147.0,737109.0,0.0,0.6828981451297693,0.8250356101158189,0.5354684226279557,0.325,0.36761,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,308880.0,120926.52,7.0,16.0,26.0,26.0,3.0,307.0,38.0,0.540482271949616,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6002248073349961,11503.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26477943774028745,0.5578231292517006,737147.0,737109.0,0.0,0.699964815789059,0.8413782192146328,0.5354684226279557,0.325,0.36761,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,308880.0,120926.52,3.0,16.0,26.0,58.0,1.0,307.0,38.0,0.5346137801109757,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.34156920479296105,11502.0,0.0,0.09869079720272111,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1879051187624441,0.5578231292517006,737134.0,737112.0,0.19637120280066256,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,9.0,49.0,69.0,38.0,10.0,199.0,22.0,0.5141658458062053,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.3115217967712738,11502.0,0.0,0.07900604305910974,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1897529554631774,0.5578231292517006,737134.0,737112.0,0.15703340615465322,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,14.0,49.0,69.0,43.0,20.0,199.0,22.0,0.49681747277151456,0.5872433426610328
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11491.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34779857150522275,0.5578231292517006,1.0,737105.0,0.22093023255813954,0.4502597622679332,0.6529137456765817,0.4538379908029713,0.41,0.41,737336.0,737336.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,6152091.0,2049795.0,4.0,23.0,111.0,10.0,12.0,30.0,-737104.0,0.5347352952377321,0.5874398140104107
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11499.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.4936708860759494,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22047356834121956,0.5578231292517006,1.0,737150.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.28,0.28,737150.0,737240.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,251932.8,251932.8,4.0,17.0,75.0,2.0,18.0,11.0,-737149.0,0.5017472845396407,0.5383214642019265
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11506.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20624940468150044,0.5578231292517006,737210.0,737140.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,60234.2,61015.98,3.0,26.0,85.0,30.0,16.0,114.0,70.0,0.6035403173265259,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11505.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24714294085333677,0.5578231292517006,737149.0,737105.0,0.375,0.7448714766608191,0.7895119173421676,0.5354684226279557,0.325,0.36761,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,139592.4,56432.38,6.0,26.0,85.0,40.0,16.0,307.0,44.0,0.6059697547493834,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11505.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21088400223004555,0.5578231292517006,737149.0,737105.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,139592.4,103612.04,6.0,26.0,85.0,15.0,16.0,114.0,44.0,0.6035403173265259,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11509.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.373471161261989,0.5578231292517006,1.0,737111.0,0.25,0.7153000220654349,0.9873736879539585,0.4538379908029713,0.41,0.41,737133.0,737164.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,242457.6,121228.8,1.0,39.0,233.0,60.0,35.0,307.0,-737110.0,0.5322023849840681,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11508.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3965290886184789,0.5578231292517006,737118.0,737105.0,0.32432432432432434,0.714732402787547,0.7575413291103921,0.4538379908029713,0.425,0.425,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17816.0,17816.0,1.0,13.0,254.0,40.0,12.0,307.0,13.0,0.6068474560476128,0.5874398140104107
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736956.0,0.555541220487679,0.5591866376180101,0.6288881461601363,11507.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.0,0.0,0.0,0.24575031819733795,0.0,737161.0,737160.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737213.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,131617.2,154584.4,1.0,1.0,82.0,2.0,2.0,35.0,1.0,0.40141966773747867,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,11520.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1984143196267496,0.5578231292517006,737119.0,737131.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,113439.3,133234.46,1.0,5.0,161.0,38.0,24.0,199.0,-12.0,0.6193195704706567,0.5872433426610328
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.6447064191668801,11519.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24150691368009802,0.5578231292517006,1.0,737106.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.245,0.27712,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,54463.5,63967.38,2.0,9.0,161.0,6.0,25.0,20.0,-737105.0,0.6365778949724205,0.5872433426610328
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737105.0,0.0,0.0,0.0,0.0,0.24553499412326119,0.0,737112.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737109.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,53437.5,62762.34,4.0,11.0,137.0,6.0,29.0,20.0,-7.0,0.6462380363059342,0.5872433426610328
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11517.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23837891244750153,0.5578231292517006,737241.0,737164.0,0.375,0.5257673952270636,0.6306475945267636,0.5354684226279557,0.305,0.34498,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,149877.0,176030.54,8.0,26.0,85.0,15.0,15.0,119.0,77.0,0.566240303387553,0.5872433426610328
0.5253218884120172,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,736275.0,0.555541220487679,0.30303030303030304,0.5,11516.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2552553570179157,0.5578231292517006,737147.0,737158.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.31,0.31,737171.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65447.2,65447.2,1.0,1.0,161.0,25.0,38.0,91.0,-11.0,0.6024257263563089,0.5872433426610328
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,737105.0,0.7784522003034902,0.6295479603087101,0.43497150733850276,11515.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2760993043421536,0.5578231292517006,1.0,737110.0,0.21568627450980393,0.6438374733271814,0.49748084121682723,0.4538379908029713,0.35,0.35,737333.0,737392.0,10.0,0.640013966480447,2019.0,16.0,0.4538379908029713,0.45493257629524486,22424500.0,5643750.0,2.0,4.0,99.0,2.0,4.0,7.0,-737109.0,0.43845605726486014,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,737105.0,0.7784522003034902,0.6295479603087101,0.4434514496574593,11515.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2766611314206102,0.5578231292517006,1.0,737110.0,0.21568627450980393,0.6630918781718265,0.49204672427767093,0.4538379908029713,0.35,0.35,737333.0,737392.0,10.0,0.640013966480447,2019.0,16.0,0.4538379908029713,0.45493257629524486,22424500.0,5568500.0,2.0,4.0,99.0,2.0,4.0,15.0,-737109.0,0.4392175545737154,0.5383214642019265
