Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.37908709434231724,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45049502558623544,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7542740916103838,1.0156417557627293,0.4538379908029713,0.44,0.44,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,1.0,20.0,26.0,307.0,-737160.0,0.5761327589573568,0.5874398140104107,0.31967030744336566,0.5605635570025628,4576.0632827566005,1927212.8831594514,4116641.0471428563,328301.243107204
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.38162503756265664,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.447938304228515,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7605622870747624,1.021039205705108,0.4538379908029713,0.44,0.44,737201.0,737201.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,34.0,307.0,-737160.0,0.5776677566358899,0.5874398140104107,0.31967030744336566,0.5605635570025628,4595.788014785387,1927212.8831594514,4116641.0471428563,328301.2258182459
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.3843313696058601,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4488365282236657,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7569930116928418,1.0211528672546848,0.4538379908029713,0.44,0.44,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,34.0,307.0,-737160.0,0.5756806516414201,0.5874398140104107,0.31967030744336566,0.5605635570025628,4614.837187067606,1927212.8831594514,4116641.0471428563,328301.2088764507
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,737130.0,0.2777777777777778,0.604982206405694,0.5299957492293501,11828.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2650396058745059,0.5578231292517006,737179.0,737130.0,0.20365111442801265,0.5497837477570329,0.5298804151839818,0.5354684226279557,0.35,0.39588,737214.0,737228.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,336000.0,394632.0,1.0,1.0,6.0,68.0,49.0,0.4957483942380918,0.5872433426610328,0.6044330961047428,0.5605635570025628,6339.380586723331,243480.06860381813,446935.99125,308909.0406051525
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11829.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41746353760744626,0.5578231292517006,1.0,737140.0,0.32432432432432434,0.7648922696617433,1.1072075964757317,0.4538379908029713,0.44,0.44,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,88281.6,88281.6,1.0,4.0,60.0,307.0,-737139.0,0.4927988161915664,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,1927212.8831594514,1192205.439859484,326340.62802021444
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.3782701979173737,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4548491089678066,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7504011062860059,1.0128780852415673,0.4538379908029713,0.44,0.44,737257.0,737257.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.573777690380723,0.5874398140104107,0.31967030744336566,0.5605635570025628,4544.206129478291,1927212.8831594514,4116641.0471428563,328301.2716011002
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.2705063259548126,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40496894794056004,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.43748131096484144,0.6082334307885304,0.4538379908029713,0.45,0.45,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,5.0,68.0,-4.0,0.40697744859869545,0.5874398140104107,0.31967030744336566,0.5605635570025628,3203.477215753868,1927212.8831594514,4116641.0471428563,351499.7740060757
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.26635570372810946,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4045098302153036,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.43048905552562644,0.6014948274429912,0.4538379908029713,0.45,0.45,737364.0,737393.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,3.0,68.0,-4.0,0.4022062992781912,0.5874398140104107,0.31967030744336566,0.5605635570025628,3174.8908105320297,1927212.8831594514,4116641.0471428563,351499.798619697
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11833.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2566441791635157,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8802.59756097561,243480.06860381813,110450.67016129036,186223.17111111112
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737130.0,0.34210526315789475,0.6574923547400612,0.5725925623304775,11831.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30608522255410264,0.5578231292517006,1.0,737136.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2488200.0,23588.14,1.0,2.0,24.0,91.0,-737135.0,0.5982416003314484,0.6685040412120238,0.7377741373542068,0.5605635570025628,6847.5578062846325,186231.8241791045,139741.81623529413,227784.1674809162
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.26179149852323036,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4036908876202432,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.4230287976108116,0.5948292336491363,0.4538379908029713,0.45,0.45,737394.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,2.0,68.0,-4.0,0.39671009076917585,0.5874398140104107,0.31967030744336566,0.5605635570025628,3142.104388378095,1927212.8831594514,4116641.0471428563,351499.8233647286
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.29993480511270576,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4406474255472972,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.6782793591746952,0.9002431782728024,0.4538379908029713,0.46,0.46,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2403878.4,136012.8,1.0,9.0,34.0,307.0,-4.0,0.564524569308702,0.5874398140104107,0.31967030744336566,0.5605635570025628,3590.2665842492133,1927212.8831594514,4116641.0471428563,342309.0838432438
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.30135473573876226,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43138803536355397,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.6793935483597124,0.9032079852580068,0.4538379908029713,0.46,0.46,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2403878.4,136012.8,1.0,9.0,58.0,307.0,-4.0,0.5584727040529742,0.5874398140104107,0.31967030744336566,0.5605635570025628,3618.777210658416,1927212.8831594514,4116641.0471428563,342309.058342613
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.296486905187173,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4428277091650159,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.6729361451229039,0.8945362298866968,0.4538379908029713,0.46,0.46,737211.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2403878.4,136012.8,1.0,9.0,26.0,307.0,-4.0,0.5627287749022685,0.5874398140104107,0.31967030744336566,0.5605635570025628,3561.3701824895106,1927212.8831594514,4116641.0471428563,342309.1086583649
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.2739538562222563,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40718542790875745,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.44769424679469694,0.6087243425953943,0.4538379908029713,0.45,0.45,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,9.0,68.0,-4.0,0.4211882814911405,0.5874398140104107,0.31967030744336566,0.5605635570025628,3287.801156901289,1927212.8831594514,4116641.0471428563,351499.6996068596
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.2701853630424864,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4079380099319536,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.40976072556330223,0.6408816168124218,0.4538379908029713,0.45,0.45,737272.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,532224.0,1.0,9.0,4.0,68.0,-4.0,0.42988132975298754,0.5874398140104107,0.31967030744336566,0.5605635570025628,3264.3756790296175,1927212.8831594514,4116641.0471428563,370298.4126404885
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.26602181582251205,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40753271031236693,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.41865153947736644,0.6149515611810301,0.4538379908029713,0.45,0.45,737303.0,737332.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,399168.0,1.0,9.0,2.0,68.0,-4.0,0.4191227083483682,0.5874398140104107,0.31967030744336566,0.5605635570025628,3233.1611462160945,1927212.8831594514,4116641.0471428563,360899.09333335626
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11832.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2572366242365973,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8801.853658536585,243480.06860381813,110450.67016129036,186223.17111111112
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11873.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2508967865767886,0.5578231292517006,737147.0,737139.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64279.8,70625.97,4.0,19.0,38.0,199.0,8.0,0.7276529038039901,0.5872433426610328,0.5719529796042386,0.5605635570025628,11081.466666666667,243480.06860381813,292292.41853479814,156341.4865702481
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736430.0,0.555541220487679,0.3524590163934426,1.0,11875.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27592438087147286,0.5578231292517006,1.0,737133.0,0.05263157894736842,0.3213213213213213,0.04,0.4538379908029713,0.28,0.28,737349.0,737363.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,588588.0,588588.0,2.0,2.0,2.0,9.0,-737132.0,0.43740517927648276,0.5383214642019265,0.4522245574566337,0.5605635570025628,11875.0,413906.83929460426,173955.505,284586.3254054054
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11874.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2366988121755469,0.5578231292517006,737147.0,737146.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.28,0.31671,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,64428.0,75670.69,1.0,19.0,5.0,40.0,1.0,0.6001304409965074,0.5872433426610328,0.5719529796042386,0.5605635570025628,11082.4,243480.06860381813,292292.41853479814,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11873.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24301303508632088,0.5578231292517006,737147.0,737139.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.275,0.31105,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64279.8,4870.65,4.0,19.0,23.0,114.0,8.0,0.7270914845360807,0.5872433426610328,0.5719529796042386,0.5605635570025628,11081.466666666667,243480.06860381813,292292.41853479814,186223.17111111112
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737131.0,0.555541220487679,0.7415730337078652,0.5297613314977596,11876.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.274366800365911,0.5578231292517006,737154.0,737131.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.29,0.29,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,294756.0,294756.0,1.0,1.0,16.0,55.0,23.0,0.4840200593029351,0.5383214642019265,0.5069602773533906,0.5605635570025628,6344.745420923457,413906.83929460426,402387.09405660385,590785.7563265307
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5233730685490272,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44514541742238123,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6862084002334399,0.7665573197673865,0.4538379908029713,0.435,0.435,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,128620.8,2.0,15.0,26.0,307.0,-6.0,0.6378389969307818,0.5874398140104107,0.48689513679490154,0.5605635570025628,6257.3273158995435,1927212.8831594514,1192205.439859484,340608.89238114795
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.555541220487679,0.30434782608695654,0.14285714285714285,11871.0,0.8057259713701431,0.8313953488372093,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.253799981920551,0.5578231292517006,737149.0,737138.0,0.0,0.3213213213213213,0.04,0.4538379908029713,0.29,0.29,737161.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,501410.0,501410.0,1.0,1.0,2.0,9.0,11.0,0.20996157025392637,0.5383214642019265,0.4231746599856836,0.5605635570025628,1695.8571428571427,413906.83929460426,3462434.671428572,284586.3254054054
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5273359568277556,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44313620299655554,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.690871642544451,0.7722862846221545,0.4538379908029713,0.435,0.435,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,128620.8,2.0,15.0,34.0,307.0,-6.0,0.639256115985603,0.5874398140104107,0.48689513679490154,0.5605635570025628,6289.846003126353,1927212.8831594514,1192205.439859484,340608.8638611027
