ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
21801.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735492.0,0.4359447004608295,0.4159919028340081,0.3333333333333333,11659.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34821043183995926,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,5220.0,0.45493257629524486,0.0,5220.0,1.0,3.0,23.0,114.0,-737122.0,0.4769793628260313,0.5874398140104107,0.3644226659339317,0.5605635570025628,3886.333333333333,1379371.2336871515,0.2611464968152866,0.4666666666666667
12519.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11668.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737160.0,0.1793478260869565,0.6851161920276354,0.44690249245337554,0.5354684226279557,0.33,0.37326,737199.0,737238.0,5.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,662112.0,0.533532041728763,662112.0,777650.54,5.0,15.0,2.0,6.0,-737159.0,0.29194002709702715,0.5872433426610328,0.41489191533461756,0.0,0.0,247827.18281481485,0.6395833333333333,0.4666666666666667
16135.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5108910803515414,11669.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.25,0.0,737140.0,737136.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,67074.15,0.533532041728763,67074.15,78778.59,2.0,4.0,38.0,199.0,4.0,0.5820712879749195,0.5872433426610328,0.5719529796042386,0.0,5974.725657454692,292292.41853479814,0.6160919540229886,0.4666666666666667
8081.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.5926278634060225,11670.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2560079668924402,0.5578231292517006,737133.0,737131.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.25,0.25,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,112612.5,0.45493257629524486,112612.5,112612.5,2.0,4.0,8.0,60.0,2.0,0.5340975877123597,0.5383214642019265,0.5069602773533906,0.5605635570025628,6903.0697574028745,402387.09405660385,0.1322314049586777,0.4666666666666667
8086.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.5821457159740646,11671.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26126968515083604,0.5578231292517006,737138.0,737137.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.255,0.255,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,103083.75,0.45493257629524486,103083.75,103083.75,2.0,4.0,8.0,60.0,1.0,0.527493709686496,0.5383214642019265,0.5069602773533906,0.5605635570025628,6783.540754664689,402387.09405660385,0.6136363636363636,0.0
13702.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736780.0,0.555541220487679,0.7415730337078652,0.556492022443642,11673.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2688566405970221,0.5578231292517006,737149.0,737118.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.295,0.295,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,299838.0,0.45493257629524486,299838.0,299838.0,1.0,1.0,8.0,55.0,31.0,0.5215520229621831,0.5383214642019265,0.5069602773533906,0.5605635570025628,6488.30168696586,402387.09405660385,0.5831600831600832,0.3333333333333333
11847.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737116.0,0.4359447004608295,0.4036036036036036,0.49403982792644285,11664.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.2764274012170631,0.0,737149.0,737147.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,142296.0,0.45493257629524486,142296.0,142296.0,1.0,1.0,8.0,55.0,2.0,0.4904376481303885,0.5383214642019265,0.5069602773533906,0.0,5778.413956592791,402387.09405660385,0.761744966442953,0.4666666666666667
5444.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736121.0,0.4359447004608295,0.2702702702702703,0.0,11672.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23806347797253125,0.5578231292517006,737193.0,737153.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,62127.0,0.533532041728763,62127.0,72968.16,1.0,1.0,38.0,199.0,40.0,0.4145636931161743,0.5872433426610328,0.41489191533461756,0.5605635570025628,0.0,247827.18281481485,0.48484848484848486,0.0
15861.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4641376002849995,0.0,1.0,737162.0,0.25,3.6141229354541338,0.6818099502157793,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,90.0,0.4538379908029713,33299985.2,0.45493257629524486,213859911.2,33299985.2,6.0,7.0,6.0,16.0,-737161.0,0.93620870572542,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.1322314049586777,0.4666666666666667
15867.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.46698223556333573,0.0,1.0,737162.0,0.25,3.5757617951534257,0.6150341282969407,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,95.0,0.4538379908029713,35150000.0,0.45493257629524486,213859911.2,35150000.0,6.0,7.0,6.0,16.0,-737161.0,0.9026970427379979,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.6160919540229886,0.4666666666666667
15872.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.46281851604513236,0.0,1.0,737162.0,0.25,3.5158914034010422,0.5069932981710394,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,37000014.8,0.45493257629524486,213859911.2,37000014.8,6.0,7.0,6.0,16.0,-737161.0,0.8691514031648424,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.2611464968152866,0.4666666666666667
15878.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4594891701883057,0.0,1.0,737162.0,0.25,3.270337556862387,0.06993941106696866,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,125.0,0.4538379908029713,46249948.2,0.45493257629524486,213859911.2,46249948.2,6.0,7.0,6.0,16.0,-737161.0,0.7015184721053487,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.5831600831600832,0.4666666666666667
13559.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736061.0,0.555541220487679,0.4159919028340081,0.4586951099020169,11692.0,0.21428571428571427,0.2523900745297851,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.3309057879294528,0.0,1.0,737153.0,-0.9913826257213714,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,75110.0,0.45493257629524486,75110.0,75110.0,2.0,4.0,30.0,114.0,-737152.0,0.4790596182640243,0.5874398140104107,0.36568914305980404,0.0,5221.816739231348,2550402.5662037027,0.6160919540229886,0.4666666666666667
15889.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.45446199707348,0.0,1.0,737162.0,0.25,4.217429951226791,1.760348939624464,0.4538379908029713,0.37,0.37,737485.0,737515.0,3.0,0.5148662041625371,2020.0,30.0,0.4538379908029713,11099948.2,0.45493257629524486,213859911.2,11099948.2,1.0,7.0,1.0,16.0,-737161.0,1.3382858562682642,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.1322314049586777,0.4666666666666667
15911.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11693.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.33969831445756427,0.0,1.0,737162.0,0.25,0.3538028748122315,0.10858486877242512,0.4538379908029713,0.37,0.37,737332.0,737395.0,9.0,0.5337135189533714,2019.0,18.0,0.4538379908029713,6660000.0,0.45493257629524486,6660000.0,6660000.0,1.0,2.0,4.0,7.0,-737161.0,0.27252742326442814,0.5874398140104107,0.48689513679490154,0.0,3118.133333333333,1192205.439859484,0.21739130434782608,0.4666666666666667
15302.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.44416086749663464,11694.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2779026677216905,0.5578231292517006,737164.0,737161.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737194.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,139755.0,0.45493257629524486,139755.0,139755.0,1.0,1.0,15.0,55.0,3.0,0.4589320782251676,0.5383214642019265,0.5069602773533906,0.5605635570025628,5225.422561800107,402387.09405660385,0.6395833333333333,0.4666666666666667
10004.0,0.5736220472440945,0.2727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,11695.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23517119173956758,0.5578231292517006,1.0,737150.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,66080.0,0.45493257629524486,66080.0,66080.0,1.0,1.0,43.0,199.0,-737149.0,0.4530600699277685,0.5383214642019265,0.4231746599856836,0.5605635570025628,3898.333333333333,3462434.671428572,0.3191489361702128,0.14285714285714285
15883.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.45785351763848325,0.0,1.0,737162.0,0.25,3.142913212548251,-0.15677450750052913,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,138.0,0.4538379908029713,51060014.8,0.45493257629524486,213859911.2,51060014.8,6.0,7.0,6.0,16.0,-737161.0,0.6143471753048289,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.761744966442953,0.4666666666666667
15894.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11690.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.36564965269045047,0.0,1.0,737162.0,0.25,-0.10017795888973069,-2.241098225755934,0.4538379908029713,0.37,0.37,737456.0,737606.0,2.0,0.5148662041625371,2020.0,175.0,0.4538379908029713,64749955.6,0.45493257629524486,64749955.6,64749955.6,6.0,7.0,6.0,16.0,-737161.0,-0.46146514834455843,0.5874398140104107,0.48689513679490154,0.0,3117.3333333333335,1192205.439859484,0.761744966442953,0.4666666666666667
11827.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.40431223288319273,11687.0,0.21428571428571427,0.2553991367337858,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38502986378853166,0.5578231292517006,737146.0,737169.0,1.1141852587061294,0.28852462203497,0.4536114305971637,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,558835.2,0.45493257629524486,828273.6,558835.2,2.0,6.0,4.0,17.0,-23.0,0.3892990402727392,0.5874398140104107,0.36568914305980404,0.5605635570025628,4652.647959907539,2550402.5662037027,0.6160919540229886,0.4666666666666667
7824.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736945.0,0.555541220487679,0.4159919028340081,0.47752899124330384,11688.0,0.21428571428571427,0.1875412144661368,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40897001424076507,0.5578231292517006,737183.0,737153.0,1.037850370697015,0.22435702156371917,0.3634225565194811,0.4538379908029713,0.49,0.49,737334.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,421066.8,0.45493257629524486,421066.8,421066.8,1.0,2.0,1.0,4.0,30.0,0.42793319551996234,0.5874398140104107,0.3644226659339317,0.5605635570025628,5603.7692102808505,1379371.2336871515,0.2611464968152866,0.4666666666666667
11822.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.4041603558100775,11687.0,0.21428571428571427,0.24568944460838793,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.380501093407446,0.5578231292517006,737146.0,737169.0,1.112098004118252,0.333039250852039,0.4083894241019266,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,269438.4,0.45493257629524486,828273.6,269438.4,2.0,6.0,4.0,17.0,-23.0,0.39413269539614504,0.5874398140104107,0.36568914305980404,0.5605635570025628,4648.826535630971,2550402.5662037027,0.1322314049586777,0.4666666666666667
19569.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.41175585678843163,0.0,1.0,737161.0,0.09792284866468842,0.36775684204928893,0.36253363703877994,0.4538379908029713,0.44,0.44,737180.0,737240.0,5.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,1756339.2,0.45493257629524486,0.0,1756339.2,1.0,3.0,1.0,6.0,-737160.0,0.25315136841652475,0.5874398140104107,0.3644226659339317,0.0,0.0,1379371.2336871515,0.6153846153846154,0.4666666666666667
19566.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.41457132431787613,0.0,1.0,737161.0,0.09792284866468842,0.308901045936409,0.3265826448572966,0.4538379908029713,0.44,0.44,737241.0,737332.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,2639082.6,0.45493257629524486,0.0,2639082.6,1.0,3.0,2.0,6.0,-737160.0,0.23100417052356192,0.5874398140104107,0.3644226659339317,0.0,0.0,1379371.2336871515,0.8012820512820513,0.8980769230769231
11845.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.41874259997020147,11685.0,0.21428571428571427,0.27782247302070573,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.39911696712607636,0.0,737146.0,737168.0,1.0459005104014523,0.3586031731250614,0.4377337810212225,0.4538379908029713,0.48,0.48,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,558835.2,0.45493257629524486,845113.5,558835.2,2.0,6.0,4.0,17.0,-22.0,0.4021126626303797,0.5874398140104107,0.36568914305980404,0.0,4782.618738257326,2550402.5662037027,0.6395833333333333,0.4666666666666667
11839.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.4186761603541953,11685.0,0.21428571428571427,0.28072059288319906,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4108903185318411,0.0,737146.0,737168.0,1.0742264551595326,0.37021816702292654,0.40335669046635303,0.4538379908029713,0.51,0.51,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,286278.3,0.45493257629524486,845113.5,286278.3,2.0,6.0,4.0,17.0,-22.0,0.4067266852458786,0.5874398140104107,0.36568914305980404,0.0,4779.91896899417,2550402.5662037027,0.6395833333333333,0.4666666666666667
11863.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.4445632399544337,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.06738833789324872,0.3550244475284785,0.4538379908029713,0.45,0.45,737150.0,737240.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,2699061.75,0.45493257629524486,0.0,2699061.75,1.0,3.0,1.0,6.0,-737136.0,0.3980250867597803,0.5874398140104107,0.3644226659339317,0.0,5168.755981196649,1379371.2336871515,0.5831600831600832,0.4666666666666667
11858.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.43120446074843954,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,-0.0835175643481989,0.2565151071945593,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,9.0,0.4538379908029713,4046253.75,0.45493257629524486,0.0,4046253.75,1.0,3.0,2.0,6.0,-737136.0,0.3618917015619303,0.5874398140104107,0.3644226659339317,0.0,5063.204219825566,1379371.2336871515,0.1322314049586777,0.4666666666666667
