Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,0.9166666666666666,11698,0.46484375,0.5209655172413793,0.43333333333333335,0.5517738678973175,737117,0.6361940298507462,0.21428571428571427,0.5182119205298014,2019,2,397698.75,467097.18
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.4359447004608295,,11701,0.21428571428571427,0.5209655172413793,0.5186306033667486,0.5536749725748316,737118,,,0.5182119205298014,2019,0,29779.2,29779.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11712,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,1,260198.4,260198.4
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11712,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,1,390297.6,390297.6
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11712,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,1267.2,1267.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11712,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,130099.2,130099.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11711,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,190335.6,190335.6
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11711,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,190335.6,190335.6
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11711,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,95167.8,95167.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11710,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,95167.8,95167.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11710,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,95167.8,95167.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11713,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5148662041625371,2019,0,106867.2,106867.2
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11708,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,184579.2,184579.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11709,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,95167.8,95167.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11702,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737118,0.32599118942731276,0.32599118942731276,0.5148662041625371,2019,0,3445.0,3445.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11702,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737118,0.42857142857142855,1.0,0.5148662041625371,2019,0,37488.0,37488.0
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,,11703,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737118,,,0.5182119205298014,2019,0,68745.6,68745.6
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.4359447004608295,0.5333333333333333,11704,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737118,0.2471264367816092,0.6379310344827587,0.5182119205298014,2019,0,41020.5,41020.5
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11713,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,,,0.5148662041625371,2019,0,144038.4,144038.4
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.4117647058823529,11705,0.24814814814814815,0.5209655172413793,0.5186306033667486,0.5536749725748316,737118,,,0.5337135189533714,2019,0,63112.5,63112.5
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.20833333333333334,11706,0.24814814814814815,0.5209655172413793,0.2011070110701107,0.5536749725748316,737118,,,0.640013966480447,2019,15,5929295.63,5929295.63
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11707,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,97718.4,97718.4
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.4359447004608295,0.5333333333333333,11704,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737118,0.3509933774834437,0.6341463414634146,0.5182119205298014,2019,0,49572.0,49572.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11708,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737118,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,184579.2,184579.2
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,0.6538461538461539,11725,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737119,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,59943.0,70403.05
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.5499573014517506,0.0,11724,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737119,0.7647058823529411,0.42857142857142855,0.5182119205298014,2019,1,276311.75,324528.15
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,,11723,0.69,0.5209655172413793,0.5186306033667486,0.7558528428093646,737119,0.2857142857142857,0.5118110236220472,0.5148662041625371,2019,0,15939.0,15939.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.3188405797101449,1.0,11721,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,737119,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,5138.9,5138.9
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.4359447004608295,,11720,0.3205574912891986,0.28982843137254904,0.5186306033667486,0.5536749725748316,737119,,,0.5337135189533714,2019,1,304571.52,304571.52
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.7439024390243902,11722,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737119,0.7647058823529411,0.42857142857142855,0.5182119205298014,2019,1,299130.0,351328.19
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.5499573014517506,0.7246376811594203,11717,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737119,0.3509933774834437,0.6341463414634146,0.5148662041625371,2019,0,14586.0,17131.26
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.5499573014517506,0.7246376811594203,11717,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737119,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,62162.1,73009.39
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,11716,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737119,,,0.640013966480447,2019,2,807760.8,807760.8
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,11715,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737119,,,0.5337135189533714,2019,2,807760.8,807760.8
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,11714,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737119,,,0.5182119205298014,2019,2,807760.8,807760.8
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.6290748898678414,0.28888888888888886,11718,0.24814814814814815,0.5209655172413793,0.5186306033667486,0.5536749725748316,737119,0.2471264367816092,0.6379310344827587,0.5182119205298014,2019,0,90169.2,90169.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.4359447004608295,,11719,0.3205574912891986,0.28982843137254904,0.4271356783919598,0.5536749725748316,737119,,,0.5337135189533714,2019,1,406095.36,406095.36
0.4080906148867314,0.3232876712328767,1,1,0.5126903553299492,0.555541220487679,0.2,11726,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,737120,,,0.640013966480447,2019,1,351450.0,351450.0
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.4359447004608295,0.25,11727,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737120,,,0.5182119205298014,2019,0,1302.39,1302.39
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.4359447004608295,0.25,11727,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737120,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,13459.38,13459.38
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,,11728,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737120,,,0.5148662041625371,2019,0,44880.0,44880.0
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.5499573014517506,,11729,0.21428571428571427,0.5209655172413793,0.5186306033667486,0.5536749725748316,737120,,,0.5337135189533714,2019,0,68371.88,68371.88
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,11730,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,737120,0.42857142857142855,1.0,0.5182119205298014,2019,0,103092.0,103092.0
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.5499573014517506,,11731,0.5595238095238095,0.7140880793175006,0.42857142857142855,0.5517738678973175,737120,,,0.5148662041625371,2019,0,101376.0,119066.11
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.5499573014517506,,11732,0.5595238095238095,0.7140880793175006,0.42857142857142855,0.5517738678973175,737121,,,0.5337135189533714,2019,1,213267.6,250482.8
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.5499573014517506,0.0,11742,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737122,,,0.5182119205298014,2019,0,123868.8,145483.91
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,11734,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.5536749725748316,737122,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,42920.0,42920.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5263157894736842,11735,0.8530405405405406,0.5209655172413793,0.4271356783919598,0.5536749725748316,737122,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,2557800.0,24247.94
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,11736,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.6631016042780749,737122,0.4676724137931034,0.6276595744680851,0.5148662041625371,2019,0,47250.0,447.93
0.4080906148867314,0.3872549019607843,1,1,0.5126903553299492,0.34210526315789475,,11737,0.3193548387096774,0.7140880793175006,0.6560427807486631,0.7558528428093646,737122,0.5789473684210527,0.65625,0.5148662041625371,2019,0,37026.0,37026.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.555541220487679,,11738,0.3193548387096774,0.7140880793175006,0.6560427807486631,0.5536749725748316,737122,,,0.5148662041625371,2020,1,260198.4,260198.4
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,11733,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737122,,,0.5148662041625371,2019,0,76167.0,89458.14
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.5499573014517506,0.7246376811594203,11741,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737122,0.5192307692307693,0.375,0.5182119205298014,2019,1,150280.0,176503.86
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.5499573014517506,0.7246376811594203,11741,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737122,0.3509933774834437,0.4090909090909091,0.5182119205298014,2019,1,216240.0,253973.88
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.0,11740,0.6384692849949648,0.28982843137254904,0.2011070110701107,0.5517738678973175,737122,0.6361940298507462,0.1951219512195122,0.5337135189533714,2019,10,2699940.6,3171080.23
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,11746,0.22435897435897437,0.5209655172413793,0.2011070110701107,0.43945398502862176,737122,0.3213213213213213,0.02040816326530612,0.5182119205298014,2019,4,1118964.0,1118964.0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.6290748898678414,,11745,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.43945398502862176,737122,0.3213213213213213,0.04,0.5148662041625371,2019,2,441498.75,441498.75
0.6558761435608726,0.5821239345772864,0,0,0.33714285714285713,0.4359447004608295,0.8823529411764706,11739,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.43945398502862176,737122,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,52635.0,52635.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.5499573014517506,0.0,11743,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737122,0.7454128440366973,0.6413043478260869,0.5182119205298014,2019,1,128820.9,151300.15
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.5499573014517506,0.0,11742,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737122,0.7560975609756098,0.8378378378378378,0.5182119205298014,2019,0,92747.2,108931.59
0.5253218884120172,0.5,0,0,0.6569891381585626,0.4359447004608295,,11744,0.667910447761194,0.28982843137254904,0.5186306033667486,0.5517738678973175,737122,0.2751677852348993,0.28,0.5182119205298014,2019,1,216010.8,253704.68
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,11759,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,737123,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,137214.0,137214.0
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,1.0,11758,0.30097087378640774,0.5209655172413793,0.6560427807486631,0.43945398502862176,737123,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,76230.0,76230.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.555541220487679,0.3333333333333333,11756,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.7558528428093646,737123,0.2471264367816092,0.6379310344827587,0.640013966480447,2019,0,86940.0,86940.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,0.0,11755,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737123,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,31320.0,31320.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,0.0,11755,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737123,0.32599118942731276,0.32599118942731276,0.5148662041625371,2019,0,1260.0,1260.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.2777777777777778,,11754,0.0,0.5209655172413793,0.43333333333333335,0.5517738678973175,737123,0.3656387665198238,0.4928571428571429,0.5337135189533714,2019,0,62244.0,73105.58
0.2564102564102564,0.14285714285714285,1,1,0.6569891381585626,0.7784522003034902,,11757,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.7558528428093646,737123,0.3213213213213213,0.3,0.5148662041625371,2019,1,301455.0,301455.0
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,11752,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737123,,,0.5337135189533714,2019,0,128620.8,128620.8
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,,11751,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737123,,,0.5182119205298014,2019,0,128620.8,128620.8
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.49230769230769234,1.0,11750,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.5536749725748316,737123,,,0.5148662041625371,2019,0,5280.0,5280.0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.4359447004608295,0.0,11749,0.0,0.28982843137254904,0.36585365853658536,0.5517738678973175,737123,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,81125.0,95281.31
