Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7423539370159915,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.454415362344953,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.46268260383135384,0.5884577774558011,0.4538379908029713,0.47,0.47,737321.0,737321.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,4.0,43.0,4.0,28.0,288.0,0.48079972553233574,491419.9015202237,1.7543366886575562,163807.59716355102,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.741801161867329,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.45505058609917,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.45953093734124195,0.5919156993924162,0.4538379908029713,0.47,0.47,737307.0,737307.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,4.0,43.0,4.0,28.0,288.0,0.48220723657675535,491419.9015143657,1.7541527616492125,163807.59267615312,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.8189285172929885,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.454505245683613,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.46881514723531836,0.5964710573566663,0.4538379908029713,0.47,0.47,737293.0,737293.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,3.0,43.0,4.0,28.0,288.0,0.4855878618973861,491419.90084581025,1.4465276319500653,163807.50681457252,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6967123510173678,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.443956206802177,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.7019494062262766,0.9326328805200319,0.4538379908029713,0.47,0.47,737230.0,737230.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,6.0,43.0,26.0,307.0,288.0,0.658966916748625,491419.9090581504,2.405787351942646,163807.96174316926,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6961000092181848,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.444683557509343,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.6983506093827145,0.936582075984802,0.4538379908029713,0.47,0.47,737214.0,737214.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,6.0,43.0,26.0,307.0,288.0,0.6605865741618118,491419.90905087756,2.405583616672171,163807.9566176791,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7574533398618541,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.446584752893905,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.707402190966377,0.9421987220517849,0.4538379908029713,0.47,0.47,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,5.0,43.0,34.0,307.0,288.0,0.654817625825217,491419.9071505616,2.092700833843306,163807.85783134497,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.9595326927186534,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-21.711933031811277,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6406166640861102,0.8242636489992492,0.4538379908029713,0.435,0.435,737371.0,737371.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,7.0,307.0,-6.0,0.643507348265473,491426.0265510031,0.8261700852586067,163809.6958648102,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.35159677437543,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.7139234346939247,0.8793913917644431,0.4538379908029713,0.435,0.435,737227.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,4.0,17.0,26.0,307.0,-737158.0,0.6032173733903505,491427.7726497688,1.8856630460528543,163810.71431953355,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.429002229257385,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.4747074514111773,0.6873778525902026,0.4538379908029713,0.475,0.475,737290.0,737294.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,138253.5,3.0,13.0,6.0,120.0,-737131.0,0.46760615360710744,491419.9142626483,1.3562512813469718,163807.4814104824,0.5874398140104107
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11914.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.984299158457397,0.5578231292517006,1.0,737132.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,314184.0,297277.7,7.0,30.0,11.0,32.0,-737131.0,0.5486923351646307,491420.1592265564,2.755942192194069,163808.0492877546,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.899083094571616,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,491420.1911726597,11.122277899248019,163810.86867551785,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.899037045850783,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737137.0,737137.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,491420.1911790522,11.122277899248019,163810.86900107624,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.8990123539864,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,491420.1911751813,11.122277899248019,163810.86934819387,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.898965637856527,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737139.0,737139.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,491420.19118189457,11.122277899248019,163810.86967307853,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6306736994052926,11895.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-18.167767684341307,0.5578231292517006,1.0,737144.0,0.0,0.44828876436235987,0.5546382552216755,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,558835.2,279417.6,2.0,9.0,4.0,17.0,-737143.0,0.40133916194901076,491423.69265672826,1.0927503463971568,163808.74698679658,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6648165309450178,11895.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-18.170579431769802,0.5578231292517006,1.0,737144.0,0.0,0.4398789896456492,0.535535490496386,0.4538379908029713,0.48,0.48,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,558835.2,279417.6,1.0,9.0,4.0,17.0,-737143.0,0.38932151224554445,491423.69351009675,0.7708019877709695,163808.6197696181,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.7858216624447323,11894.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-13.320544655509657,0.5578231292517006,1.0,737133.0,0.0,0.48228159928589776,0.6761955589597619,0.4538379908029713,0.48,0.48,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,1.0,11.0,8.0,120.0,-737132.0,0.5130270674770827,491420.49241660803,0.8114293311647529,163807.49866978065,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.6703822319421988,11892.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-13.319235656659949,0.5578231292517006,1.0,737133.0,0.0,0.49047597214325833,0.6971995869064358,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.5151158266274365,491420.49063156714,1.439612969619155,163807.71345327396,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.6704406117013377,11891.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-13.319229614239084,0.5578231292517006,1.0,737133.0,0.0,0.4904360444118083,0.6971895370852508,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.5151441073448382,491420.49062992097,1.4396324276423513,163807.7134102299,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,11890.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-21.315404437673642,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-2.392780575339202,0.2645612303033431,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,990.15,1400.0,1.0,3.0,1.0,3.0,-737150.0,0.5559562613395842,491425.71059540403,0.6787664943287163,163809.42019296266,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,11890.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-21.27159226873693,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.41,0.41,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,990.15,990.15,2.0,3.0,5.0,25.0,-737150.0,0.5987723532936072,491425.73029787437,1.0120998276620496,163809.52683416774,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737077.0,0.3188405797101449,0.5591866376180101,0.7614801681643826,11889.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-25.756740608731015,0.5578231292517006,1.0,737161.0,0.296551724137931,0.5488700562482336,0.514950443910152,0.5354684226279557,0.36,0.40719,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,0.533532041728763,2040000.0,845640.0,1.0,4.0,1.0,6.0,-737160.0,0.3912580967118515,491428.6108184826,0.8025658841171541,163810.54734797537,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737077.0,0.3188405797101449,0.5591866376180101,0.7483584991184102,11889.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-25.7627898000192,0.5578231292517006,1.0,737161.0,0.296551724137931,0.5904927317478723,0.6039986181319819,0.5354684226279557,0.33,0.37326,736876.0,737301.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,2040000.0,1550340.0,1.0,1.0,1.0,1.0,-737160.0,0.40510603585852323,491428.6026302829,0.798191658779043,163810.4042514622,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11888.0,0.667910447761194,0.0,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-13.428439060122436,0.5578231292517006,737166.0,737133.0,0.26692097407067195,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737165.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,61074.0,71731.41,4.0,12.0,25.0,91.0,33.0,0.5486829636156472,491420.45352576836,1.8030671758463643,163807.8209850055,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.899075188457864,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,32.0,121.0,23.0,114.0,-737131.0,0.6091264572228989,491420.1931888559,11.122277899248019,163810.87138665662,0.5874398140104107
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-13.431914371101847,0.5578231292517006,737133.0,737133.0,0.39705882352941174,0.5822014457860405,0.6406969614355376,0.5354684226279557,0.32,0.36195,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,127734.75,46171.94,6.0,16.0,27.0,119.0,0.0,0.5774622315332749,491420.4562731591,2.5078852682750767,163808.06019210987,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-13.44876724593454,0.5578231292517006,737133.0,737133.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,127734.75,66692.81,6.0,16.0,6.0,19.0,0.0,0.6896381165481197,491420.4507308293,2.5078852682750767,163808.0374665823,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11914.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.981813060423555,0.5578231292517006,1.0,737132.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,314184.0,71731.41,7.0,30.0,20.0,114.0,-737131.0,0.6464675108086588,491420.16568021814,2.755942192194069,163808.09637934604,0.5872433426610328
