Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.573143817592964,11895.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4312665689157882,0.5578231292517006,1.0,737144.0,0.0,0.44316742002146725,0.5631106460444784,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,558835.2,279417.6,2.0,9.0,4.0,17.0,-737143.0,0.44369234402983615,0.5874398140104107,0.36568914305980404,6323.879946221714
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.5693780256510621,11895.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4260800068374522,0.5578231292517006,1.0,737144.0,0.0,0.434993678237646,0.5592791760138454,0.4538379908029713,0.48,0.48,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,558835.2,279417.6,1.0,9.0,4.0,17.0,-737143.0,0.44118507126338624,0.5874398140104107,0.36568914305980404,6236.554381901049
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.5707742014882555,11894.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42000146505640146,0.5578231292517006,1.0,737133.0,0.0,0.47341294202578865,0.7033996138185188,0.4538379908029713,0.48,0.48,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,1.0,11.0,8.0,120.0,-737132.0,0.47774157368372716,0.5874398140104107,0.36568914305980404,6237.767365175299
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.5742737230837491,11892.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42210448462498107,0.5578231292517006,1.0,737133.0,0.0,0.4825886326814839,0.7052863641283267,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.4796786576338219,0.5874398140104107,0.36568914305980404,6325.961343193194
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.5743275993918076,11891.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42210741550653097,0.5578231292517006,1.0,737133.0,0.0,0.4825471531646599,0.7052709275351106,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.479687936340472,0.5874398140104107,0.36568914305980404,6325.948309227591
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,11890.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33192176092805425,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-2.4185046765423976,0.26135559676009734,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,990.15,1400.0,1.0,3.0,1.0,3.0,-737150.0,0.5559562613395842,0.5874398140104107,0.3644226659339317,4510.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,11890.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4098547823006413,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.41,0.41,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,990.15,990.15,2.0,3.0,5.0,25.0,-737150.0,0.5987723532936072,0.5874398140104107,0.3644226659339317,4510.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737077.0,0.3188405797101449,0.5591866376180101,0.5720050170386699,11889.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2909996374396542,0.5578231292517006,1.0,737161.0,0.296551724137931,0.5397609590077934,0.51426379703625,0.5354684226279557,0.36,0.40719,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,0.533532041728763,2040000.0,845640.0,1.0,4.0,1.0,6.0,-737160.0,0.5054851914223635,0.5872433426610328,0.5719529796042386,6383.076246255077
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737077.0,0.3188405797101449,0.5591866376180101,0.5719427956673542,11889.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28197960271302236,0.5578231292517006,1.0,737161.0,0.296551724137931,0.5863955594118693,0.6076924388332543,0.5354684226279557,0.33,0.37326,736876.0,737301.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,2040000.0,1550340.0,1.0,1.0,1.0,1.0,-737160.0,0.5281741218555842,0.5872433426610328,0.5719529796042386,6383.3298949882155
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11888.0,0.667910447761194,0.0,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26053340777292533,0.5578231292517006,737166.0,737133.0,0.26629190841732964,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737165.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,61074.0,71731.41,4.0,12.0,25.0,91.0,33.0,0.6069778489650375,0.5872433426610328,0.6044330961047428,8942.300884955752
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3647137643432359,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,32.0,121.0,23.0,114.0,-737131.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,8445.0207253886
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2613436281484951,0.5578231292517006,737133.0,737133.0,0.39705882352941174,0.5735707508507915,0.5543037868621639,0.5354684226279557,0.32,0.36195,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,127734.75,46171.94,6.0,16.0,27.0,119.0,0.0,0.619887247306794,0.5872433426610328,0.4555448393370948,10302.066666666668
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23485307732838123,0.5578231292517006,737133.0,737133.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,127734.75,66692.81,6.0,16.0,6.0,19.0,0.0,0.6896381165481197,0.5872433426610328,0.4555448393370948,10302.066666666668
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11914.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24493433747551308,0.5578231292517006,1.0,737132.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,314184.0,71731.41,7.0,30.0,20.0,114.0,-737131.0,0.6464675108086588,0.5872433426610328,0.5719529796042386,7277.517241379311
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11915.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2982906501732714,0.5578231292517006,1.0,737132.0,0.498371335504886,0.5742237877196317,0.6201291611607473,0.5354684226279557,0.38,0.42982,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,118503.0,139181.77,7.0,30.0,12.0,120.0,-737131.0,0.5961190431592156,0.5872433426610328,0.5719529796042386,7278.128078817735
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11916.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29456832772962116,0.5578231292517006,1.0,737139.0,0.498371335504886,0.8048685119870811,0.812955231794092,0.5354684226279557,0.345,0.39023,737213.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,327888.0,128368.15,6.0,30.0,26.0,307.0,-737138.0,0.644605473960933,0.5872433426610328,0.5719529796042386,7278.738916256158
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11916.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2915038222805322,0.5578231292517006,1.0,737139.0,0.498371335504886,0.8158976256393089,0.8181935239727665,0.5354684226279557,0.345,0.39023,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,327888.0,128368.15,7.0,30.0,34.0,307.0,-737138.0,0.6460013260454307,0.5872433426610328,0.5719529796042386,7278.738916256158
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11916.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2759203841239355,0.5578231292517006,1.0,737139.0,0.498371335504886,0.8241785889725008,0.8236885635298279,0.5354684226279557,0.345,0.39023,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,327888.0,128368.15,4.0,30.0,58.0,307.0,-737138.0,0.6469776788088826,0.5872433426610328,0.5719529796042386,7278.738916256158
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.5499573014517506,0.30434782608695654,0.566952276878709,11917.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.5468843618933493,0.43945398502862176,737132.0,0.0,0.0,0.0,0.0,0.26,0.0,737149.0,737136.0,0.0,0.5041059219665271,0.459436710559757,0.4538379908029713,0.315,0.315,737333.0,737424.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,4724990.55,1574996.85,1.0,3.0,1.0,7.0,13.0,0.4242498970325892,0.5383214642019265,0.4231746599856836,7328.30498067115
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.5499573014517506,0.30434782608695654,0.5703574611019278,11917.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.5468843618933493,0.43945398502862176,737132.0,0.0,0.0,0.0,0.0,0.26,0.0,737149.0,737136.0,0.0,0.5120684979118266,0.46413093032059294,0.4538379908029713,0.315,0.315,737241.0,737332.0,7.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,4724990.55,1574996.85,1.0,3.0,1.0,7.0,13.0,0.4268414393916018,0.5383214642019265,0.4231746599856836,7415.198998459149
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.5499573014517506,0.30434782608695654,0.5714944177168917,11917.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.5468843618933493,0.43945398502862176,737132.0,0.0,0.0,0.0,0.0,0.26,0.0,737149.0,737136.0,0.0,0.5166590073485509,0.46871054819247604,0.4538379908029713,0.315,0.315,737211.0,737271.0,6.0,0.5182119205298014,2019.0,5.0,0.4538379908029713,0.45493257629524486,4724990.55,1574996.85,1.0,3.0,1.0,7.0,13.0,0.42834034185081826,0.5383214642019265,0.4231746599856836,7418.944402760477
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11918.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24027517969292944,0.5578231292517006,737133.0,737132.0,0.498371335504886,0.4965581384963116,0.6083169392471888,0.5354684226279557,0.32,0.36195,737136.0,737141.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,78624.0,92343.89,4.0,30.0,11.0,119.0,1.0,0.595263952141142,0.5872433426610328,0.5719529796042386,7334.153846153847
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11919.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.251221301522321,0.5578231292517006,737139.0,737132.0,0.296551724137931,0.7396881386346195,0.8313597133992516,0.5354684226279557,0.32,0.36195,737137.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,43929.6,51595.32,3.0,21.0,60.0,307.0,7.0,0.6388834281499856,0.5872433426610328,0.37629730784237225,9158.101694915254
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11920.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2669076365346541,0.5578231292517006,737151.0,737133.0,0.297906592285166,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.26,0.29408,737165.0,737172.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,151694.4,178165.07,6.0,13.0,4.0,7.0,18.0,0.5223971093776161,0.5872433426610328,0.6044330961047428,8637.68115942029
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11921.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1963509509474477,0.5578231292517006,737147.0,737136.0,0.498371335504886,0.4884836880220007,0.3771989526330941,0.5354684226279557,0.22,0.24884,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,136690.4,125019.42,6.0,9.0,1.0,2.0,11.0,0.6285161630943721,0.5872433426610328,0.7023161166198018,11589.861111111111
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11921.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1962380291406589,0.5578231292517006,737147.0,737136.0,0.498371335504886,0.5043385188089644,0.3656629636711841,0.5354684226279557,0.22,0.24884,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,136690.4,35523.46,6.0,9.0,1.0,2.0,11.0,0.6256242166782062,0.5872433426610328,0.7023161166198018,11589.861111111111
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24812467762816937,0.5578231292517006,737133.0,737133.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,127734.75,37159.71,6.0,16.0,7.0,40.0,0.0,0.5581356463359721,0.5872433426610328,0.4555448393370948,10302.066666666668
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5710732263138922,11898.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21386177937785078,0.5578231292517006,737248.0,737164.0,0.375,0.7560975609756098,0.0,0.5354684226279557,0.25,0.28276999999999997,737227.0,737231.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,187460.0,220171.77,4.0,24.0,1.0,1.0,84.0,0.4050206706853192,0.5872433426610328,0.5276379027313542,7343.923237196868
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.574219875807465,11893.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42209847250538246,0.5578231292517006,1.0,737133.0,0.0,0.4826331524081695,0.7053017303672249,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.47966938187361574,0.5874398140104107,0.36568914305980404,6325.972878132947
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11899.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3673675010308557,0.5578231292517006,1.0,737132.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737312.0,737321.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,146160.0,36540.0,1.0,7.0,1.0,114.0,-737131.0,0.6191653173265259,0.5874398140104107,0.36568914305980404,11899.0
