Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.5751792301069472,11687.0,0.21428571428571427,0.25953829448884846,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3633412491618344,0.5578231292517006,737146.0,737169.0,0.2246644122622996,0.39853755350389974,0.5468380145891842,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,828273.6,558835.2,2.0,6.0,4.0,17.0,-23.0,0.37916231208537,0.5874398140104107,0.36568914305980404,0.5605635570025628,4292.927786344662,2550402.5662037027,0.6395833333333333
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736945.0,0.555541220487679,0.4159919028340081,0.5776107240029589,11688.0,0.21428571428571427,0.20982483376322136,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3839916801582888,0.5578231292517006,737183.0,737153.0,0.19175818225507157,0.4232067621143756,0.5069946088461847,0.4538379908029713,0.49,0.49,737334.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,421066.8,421066.8,1.0,2.0,1.0,4.0,30.0,0.41549131326335953,0.5874398140104107,0.3644226659339317,0.5605635570025628,5370.139897574671,1379371.2336871515,0.9859154929577465
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.5752546460592782,11687.0,0.21428571428571427,0.2635675016273069,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.361751510081632,0.5578231292517006,737146.0,737169.0,0.21974566138628404,0.45267496363362625,0.5116314988923705,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,828273.6,269438.4,2.0,6.0,4.0,17.0,-23.0,0.3836833606946328,0.5874398140104107,0.36568914305980404,0.5605635570025628,4289.572815275751,2550402.5662037027,0.6160919540229886
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.42338922468039186,0.0,1.0,737161.0,0.09792284866468842,0.4788730486440613,0.7116419012784547,0.4538379908029713,0.44,0.44,737180.0,737240.0,5.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,0.0,1756339.2,1.0,3.0,1.0,6.0,-737160.0,0.25945996219459744,0.5874398140104107,0.3644226659339317,0.0,0.0,1379371.2336871515,0.56875
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.42336229880953624,0.0,1.0,737161.0,0.09792284866468842,0.4455241588130434,0.6991309389754861,0.4538379908029713,0.44,0.44,737241.0,737332.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2639082.6,1.0,3.0,2.0,6.0,-737160.0,0.23637711042316312,0.5874398140104107,0.3644226659339317,0.0,0.0,1379371.2336871515,0.761744966442953
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.5777609935480115,11685.0,0.21428571428571427,0.2831050748123829,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4067807796022862,0.0,737146.0,737168.0,0.16789104607359207,0.4469526043380654,0.5318526859552151,0.4538379908029713,0.48,0.48,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,845113.5,558835.2,2.0,6.0,4.0,17.0,-22.0,0.3949994464015987,0.5874398140104107,0.36568914305980404,0.0,4456.188794447109,2550402.5662037027,0.819672131147541
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.5778204415248496,11685.0,0.21428571428571427,0.28317407292275476,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.40985441189755534,0.0,737146.0,737168.0,0.1460279661622934,0.5017830335266638,0.4942948190561367,0.4538379908029713,0.51,0.51,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,845113.5,286278.3,2.0,6.0,4.0,17.0,-22.0,0.3993105446305236,0.5874398140104107,0.36568914305980404,0.0,4454.346524960361,2550402.5662037027,0.011904761904761904
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.5864621076916947,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.39626149912828623,0.49999943910850675,0.4538379908029713,0.45,0.45,737150.0,737240.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2699061.75,1.0,3.0,1.0,6.0,-737136.0,0.3947225239490848,0.5874398140104107,0.3644226659339317,0.0,5092.424273506738,1379371.2336871515,0.16363636363636364
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.5834827619702239,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.34309993202739975,0.4804743588642282,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,9.0,0.4538379908029713,0.45493257629524486,0.0,4046253.75,1.0,3.0,2.0,6.0,-737136.0,0.3562454415060756,0.5874398140104107,0.3644226659339317,0.0,4942.916125812568,1379371.2336871515,0.125
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.5816298696551598,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.2858326636405195,0.4651465252186142,0.4538379908029713,0.45,0.45,737303.0,737424.0,9.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,0.45493257629524486,0.0,5398123.5,1.0,3.0,1.0,1.0,-737136.0,0.32048403880877174,0.5874398140104107,0.3644226659339317,0.0,4850.707854071632,1379371.2336871515,0.6413043478260869
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,1.0,735821.0,0.555541220487679,0.4159919028340081,0.0,11683.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3643412403422417,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.28865179428262877,0.6955436005674756,0.4538379908029713,0.4,0.4,737241.0,737332.0,7.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,0.0,3999996.0,1.0,1.0,4.0,35.0,-737160.0,0.2202699099254346,0.5874398140104107,0.3976727584237578,0.5605635570025628,0.0,2943218.2846666668,0.43478260869565216
0.5253218884120172,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736578.0,0.4359447004608295,0.5591866376180101,0.0,11682.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.23,0.0,737130.0,737159.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.255,0.28843,737185.0,737203.0,5.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,1275637.5,1498236.24,2.0,2.0,1.0,10.0,-29.0,0.17674431722845624,0.5872433426610328,0.5537229114946518,0.0,0.0,344494.93276243086,0.4838709677419355
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1905411102553103,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,365859.0,143233.8,2.0,14.0,38.0,199.0,-41.0,0.6338981843201115,0.5872433426610328,0.5719529796042386,0.5605635570025628,11696.0,292292.41853479814,0.819672131147541
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.22893284326926278,0.0,737133.0,737154.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,195431.6,229534.41,7.0,30.0,8.0,32.0,-21.0,0.5498291294048732,0.5872433426610328,0.5719529796042386,0.0,7193.2307692307695,292292.41853479814,0.8306636155606407
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4205044741027564,0.0,1.0,737161.0,0.09792284866468842,0.4349329857606392,0.6939735471563893,0.4538379908029713,0.44,0.44,737333.0,737424.0,10.0,0.640013966480447,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2639082.6,1.0,3.0,1.0,6.0,-737160.0,0.2248679884365572,0.5874398140104107,0.3644226659339317,0.0,0.0,1379371.2336871515,0.8306636155606407
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18700210405236817,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,365859.0,143233.8,2.0,14.0,38.0,199.0,-41.0,0.6338981843201115,0.5872433426610328,0.5719529796042386,0.5605635570025628,11696.0,292292.41853479814,0.5652173913043478
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11697.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21370682771572547,0.5578231292517006,737118.0,737117.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737124.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,2.0,16.0,38.0,199.0,1.0,0.6856581091434547,0.5872433426610328,0.4555448393370948,0.5605635570025628,10137.4,87470.38804347825,0.6413043478260869
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17948899517233485,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737157.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,365859.0,143233.8,1.0,14.0,43.0,199.0,-41.0,0.6338981843201115,0.5872433426610328,0.5719529796042386,0.5605635570025628,11696.0,292292.41853479814,0.01098901098901099
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736978.0,0.4359447004608295,0.5591866376180101,0.58520302308753,11699.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17750772892617306,0.5578231292517006,737125.0,737119.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737157.0,737161.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,213026.88,250200.07,1.0,1.0,18.0,35.0,6.0,0.5113409100984114,0.5872433426610328,0.5719529796042386,0.5605635570025628,6855.84818760585,292292.41853479814,0.6413043478260869
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11700.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21056539533094565,0.5578231292517006,737133.0,737117.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,4.0,30.0,38.0,199.0,16.0,0.6481657243168104,0.5872433426610328,0.5719529796042386,0.5605635570025628,7200.0,292292.41853479814,0.819672131147541
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736431.0,0.4359447004608295,0.5591866376180101,0.9166666666666666,11698.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.23,0.0,737124.0,737159.0,0.296551724137931,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,737164.0,737175.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,397698.75,467097.18,1.0,1.0,3.0,11.0,-35.0,0.5211233108122186,0.5872433426610328,0.5719529796042386,0.0,10723.166666666666,292292.41853479814,0.6413043478260869
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.4159919028340081,0.5804579237710783,11701.0,0.21428571428571427,0.21829537638954122,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.44488371315776476,0.5578231292517006,737147.0,737148.0,0.24749738064936366,0.600215064370559,0.8526961006672309,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29779.2,29779.2,1.0,1.0,58.0,307.0,-1.0,0.5898422321044023,0.5874398140104107,0.36568914305980404,0.0,4677.929807405919,2550402.5662037027,0.6413043478260869
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3722926996813669,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.6121535986351034,0.4322168195421625,0.4538379908029713,0.44,0.44,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,781862.4,260198.4,17.0,121.0,11.0,68.0,-737152.0,0.5417507361307372,0.5874398140104107,0.48689513679490154,0.5605635570025628,8313.699481865284,1192205.439859484,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37199290588583267,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5904423015444422,0.44801758088070187,0.4538379908029713,0.44,0.44,737178.0,737178.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,781862.4,390297.6,17.0,121.0,11.0,68.0,-737152.0,0.5388987107628793,0.5874398140104107,0.48689513679490154,0.5605635570025628,8313.699481865284,1192205.439859484,0.8333333333333334
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3734516750591581,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7756307426483318,0.6957431176291209,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,781862.4,1267.2,17.0,121.0,58.0,307.0,-737152.0,0.6808918615929684,0.5874398140104107,0.48689513679490154,0.5605635570025628,8313.699481865284,1192205.439859484,0.6336633663366337
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36819549526174455,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7574352614801114,0.7078959870425194,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,781862.4,130099.2,17.0,121.0,58.0,307.0,-737152.0,0.6789217638265796,0.5874398140104107,0.48689513679490154,0.5605635570025628,8313.699481865284,1192205.439859484,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3497067608462032,0.5578231292517006,1.0,737124.0,0.25,0.5643146145604874,0.6551866630388474,0.4538379908029713,0.415,0.415,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,190335.6,16.0,121.0,13.0,119.0,-737123.0,0.5863089915412871,0.5874398140104107,0.48689513679490154,0.5605635570025628,8312.9896373057,1192205.439859484,0.6379310344827587
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3525774711850431,0.5578231292517006,1.0,737124.0,0.25,0.5648053871189234,0.6570272914343889,0.4538379908029713,0.415,0.415,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,190335.6,16.0,121.0,13.0,119.0,-737123.0,0.5847465746830096,0.5874398140104107,0.48689513679490154,0.5605635570025628,8312.9896373057,1192205.439859484,0.8105590062111802
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3527370286040252,0.5578231292517006,1.0,737124.0,0.25,0.5836358964560873,0.6452226012983431,0.4538379908029713,0.415,0.415,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,95167.8,16.0,121.0,13.0,119.0,-737123.0,0.5854789396594668,0.5874398140104107,0.48689513679490154,0.5605635570025628,8312.9896373057,1192205.439859484,0.7975708502024291
