Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.605470455107195,11549.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.4397652673880259,0.5943216201050916,737322.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.5998960374370067
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,737109.0,0.4359447004608295,1.0089161757272223,11556.0,0.0,0.002267953784553356,0.7140880793175006,0.7023914968999114,0.5517738678973175,737109.0,0.0,0.0,0.0,0.0,0.0,0.0,737159.0,0.42857142857142855,0.0,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,203840.0,0.533532041728763,733251.2,239410.08,0.504458087468869
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.642876856740429,11549.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.47233154510510644,0.5726441224981897,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6077604897733881
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7375759853755994,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5785312363706794,0.5262401713517875,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,58627.8,0.45493257629524486,763096.95,58627.8,0.6319080787748597
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6241445147255149,11549.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.45839652111149576,0.5830603586667564,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.60360243669175
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736978.0,0.5499573014517506,0.9443785786818211,11545.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737118.0,0.2751677852348993,0.28,737122.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,365859.0,0.533532041728763,365859.0,429701.4,0.6121892898450327
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6363754456584161,11549.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.466455518442757,0.5753457988642765,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6058606223069988
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7266188016080264,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5341702672851909,0.550230923972677,737378.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,112266.0,0.45493257629524486,763096.95,112266.0,0.6384248636517981
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7388497325410412,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5422292646166227,0.5425163641700834,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,112266.0,0.45493257629524486,763096.95,112266.0,0.6406830492670469
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7060983117599449,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5421979387131444,0.5475335780243569,737322.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,112266.0,0.45493257629524486,763096.95,112266.0,0.6268159451532604
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7125997228419578,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5480739653753801,0.5448319016581564,737287.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,112266.0,0.45493257629524486,763096.95,112266.0,0.628715812619593
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7248306537749727,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5561329627066982,0.5371173418556765,737259.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,112266.0,0.45493257629524486,763096.95,112266.0,0.6309739982348986
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7501198942625464,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5918602707988043,0.5172590241620441,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,29313.9,0.45493257629524486,763096.95,29313.9,0.6336894596381225
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7558460845611279,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5939871772434913,0.51225961505925,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,29625.75,0.45493257629524486,763096.95,29625.75,0.6340528501780044
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6809237768058551,11547.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.46546512795075046,0.5448017031771712,737210.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.612862739970822
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7210163697552048,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.5434315812203465,0.5492945301842127,737413.0,737413.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,28066.5,0.45493257629524486,763096.95,28066.5,0.635155450621114
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6671141225977522,11547.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.45208619498399116,0.5547935406598583,737271.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6109538315684719
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6906991992313465,11547.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.4725885664239229,0.5392355219901503,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.614967360665119
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736935.0,0.4359447004608295,0.6870961767764925,11548.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.4705028568604064,0.5483580761240603,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6177271266998522
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736935.0,0.4359447004608295,0.6805947656944795,11548.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.46462683019817064,0.5510597524902607,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6158272592335196
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736935.0,0.4359447004608295,0.6683638347615783,11548.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.45656783286673885,0.558774312292627,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6135690736182138
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736935.0,0.4359447004608295,0.6684221171582863,11548.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.4518716031368797,0.5596193375623955,737259.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6140207274451657
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737071.0,0.5499573014517506,0.7253716908642431,11546.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.8947368421052632,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.570920752834752,0.5338469364829876,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,56133.0,0.45493257629524486,763096.95,56133.0,0.6296093140317328
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736935.0,0.4359447004608295,0.6439602552922565,11548.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.4357536084742435,0.5750484571674122,737315.0,737315.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6095043562145829
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6442892664034048,11547.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.4365919062268233,0.5687904078546069,737329.0,737329.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6065398369519139
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6565201973365333,11547.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.44465090355808456,0.5610758480519564,737301.0,737301.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6087980225671911
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.668692845872954,11547.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.4574061306193187,0.5525162629795943,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.610604554355545
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736935.0,0.4359447004608295,0.6561911862253851,11548.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.4438126058055616,0.5673338973647617,737287.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.61176254182986
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.7083333333333334,11580.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5536749725748316,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737122.0,0.7142857142857143,0.6666666666666666,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,720000.0,0.6619647355163728,720000.0,6825.6,0.6875
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736917.0,0.555541220487679,0.44810681874776037,11579.0,0.21428571428571427,0.2131745112491359,0.5209655172413793,0.7023914968999114,0.5536749725748316,737110.0,0.0,0.0,0.0,0.0,0.0,0.0,737124.0,0.5050225824258519,0.6762024527721309,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,133056.0,0.45493257629524486,133056.0,133056.0,0.5621546341379581
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,737110.0,0.49230769230769234,1.1169540349787326,11578.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.16666666666666666,0.0,737194.0,737210.0,5.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,498036.0,0.45493257629524486,498036.0,498036.0,0.5584770179253989
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736915.0,0.4359447004608295,0.6646136934007174,11577.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.16666666666666666,0.5238095238095238,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,284592.0,0.45493257629524486,284592.0,284592.0,0.5942116079570345
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736632.0,0.34210526315789475,0.6666666666666666,11576.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.5769230769230769,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,102009.6,0.45493257629524486,102009.6,102009.6,0.6217948717948718
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,11575.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.7454128440366973,0.6413043478260869,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,207802.4,0.533532041728763,415604.8,244063.92,0.7048329648734954
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,11575.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.7454128440366973,0.6413043478260869,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,207802.4,0.533532041728763,415604.8,244063.92,0.7048329648734954
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,735617.0,0.49230769230769234,0.875,11571.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.16666666666666666,0.5238095238095238,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,209632.5,0.45493257629524486,209632.5,209632.5,0.6994047619047619
0.6558761435608726,0.819672131147541,1.0,1.0,0.5126903553299492,735586.0,0.555541220487679,0.7391304347826086,11572.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.2011070110701107,0.6631016042780749,737110.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737110.0,1.011949793962259,0.7464508587329561,737607.0,737790.0,7.0,0.5337135189533714,2020.0,15.0,0.662796567390207,450000000.0,0.6619647355163728,450000000.0,4266000.0,0.7427906414872327
