Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4209479763257775,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.47475021706250686,0.7814961334001538,0.4538379908029713,0.475,0.475,737381.0,737385.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,138253.5,2.0,13.0,3.0,120.0,-737131.0,0.4587827296547857,0.5874398140104107
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11872.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22724946503444698,0.5578231292517006,737147.0,737131.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.28,0.31671,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,64428.0,75670.69,3.0,19.0,7.0,40.0,16.0,0.6001304409965074,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3998127097499946,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.4645655327981615,0.7200206212795734,0.4538379908029713,0.435,0.435,737381.0,737385.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,385862.4,2.0,13.0,3.0,68.0,-737131.0,0.415524414265235,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,737081.0,0.49230769230769234,0.2702702702702703,0.2140385661161872,11883.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25299292021549036,0.5578231292517006,1.0,737165.0,0.1793478260869565,0.5764448276744361,0.7887707166643594,0.5354684226279557,0.31,0.35064,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,71089.2,83494.27,1.0,2.0,41.0,119.0,-737164.0,0.4113408388076891,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40278091663572013,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.47175840774676203,0.7018594785619854,0.4538379908029713,0.435,0.435,737290.0,737294.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,385862.4,3.0,13.0,4.0,68.0,-737131.0,0.4264986062710818,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39977512653956637,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.47374138460619974,0.7036056624826799,0.4538379908029713,0.435,0.435,737241.0,737245.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,385862.4,2.0,13.0,9.0,68.0,-737131.0,0.4277432141158215,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42202265431257047,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.4992660867676193,0.7739579712230622,0.4538379908029713,0.475,0.475,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,138253.5,3.0,13.0,12.0,120.0,-737131.0,0.4734720303641211,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4035124185290613,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.4886988484050505,0.7165666970530751,0.4538379908029713,0.435,0.435,737199.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,385862.4,3.0,13.0,7.0,68.0,-737131.0,0.43600067620371874,0.5874398140104107
0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,735737.0,0.6290748898678414,0.4159919028340081,0.5,11878.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737131.0,0.0,0.0,0.0,0.0,0.42019900197016113,0.0,1.0,737161.0,0.09792284866468842,0.6301410028038674,0.6856155174844574,0.4538379908029713,0.44,0.44,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,130099.2,1.0,1.0,58.0,307.0,-737160.0,0.533347557854313,0.5874398140104107
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,736517.0,0.49230769230769234,0.5,0.5714285714285714,11879.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25347913703052427,0.5578231292517006,1.0,737131.0,0.498371335504886,0.7011528509168556,0.7007432627159105,0.5354684226279557,0.33,0.37326,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,84486.0,61393.46,2.0,2.0,60.0,307.0,-737130.0,0.6324710047636586,0.5872433426610328
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,736517.0,0.49230769230769234,0.5,0.5714285714285714,11879.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23205924969968805,0.5578231292517006,1.0,737131.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,84486.0,37835.34,2.0,2.0,38.0,199.0,-737130.0,0.6371767133277995,0.5872433426610328
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.748316015737089,11880.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27801134056070964,0.5578231292517006,1.0,737132.0,0.498371335504886,0.6180749652627924,0.49868587950278,0.5354684226279557,0.345,0.39023,737180.0,737239.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,218592.0,256736.3,2.0,9.0,7.0,68.0,-737131.0,0.5097357891114029,0.5872433426610328
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.7922584521156182,11881.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2717624534324159,0.5578231292517006,737187.0,737157.0,0.498371335504886,0.6066943915307093,0.4985229167582901,0.5354684226279557,0.34,0.38456999999999997,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,323136.0,379523.23,1.0,9.0,9.0,68.0,30.0,0.4947939361074418,0.5872433426610328
0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735418.0,0.5499573014517506,0.864406779661017,0.8966736901548984,11882.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26487450212081853,0.5578231292517006,1.0,737131.0,0.498371335504886,0.47991959292306774,0.5214499923081917,0.5354684226279557,0.335,0.37892,737333.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,328333.5,385627.7,1.0,9.0,2.0,2.0,-737130.0,0.44741367962274126,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5429824609202001,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4285997350921207,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6362070355655476,0.6964457081641768,0.4538379908029713,0.435,0.435,737314.0,737314.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,2.0,15.0,11.0,307.0,-6.0,0.6453147739874794,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11884.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3619440058969303,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,423145.8,423145.8,2.0,13.0,1.0,7.0,15.0,0.4699905277828839,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3816953193070276,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.42,0.42,737301.0,737301.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,417186.0,417186.0,1.0,13.0,3.0,55.0,15.0,0.5384429087352649,0.5874398140104107
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11886.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2178684479375761,0.5578231292517006,737132.0,737131.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737138.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56784.0,66692.81,2.0,16.0,2.0,19.0,1.0,0.6896381165481197,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983562927976436,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.46655630288577754,0.724368115729149,0.4538379908029713,0.435,0.435,737333.0,737336.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,385862.4,1.0,13.0,5.0,68.0,-737131.0,0.4201384335647731,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5998809972778076,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4257174933302963,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6393340121965707,0.6923446992774416,0.4538379908029713,0.435,0.435,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,13.0,307.0,-6.0,0.6397559989188153,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7035188912493027,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40702865091287777,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4601490022090502,0.5634540318638841,0.4538379908029713,0.47,0.47,737363.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.4635983289179535,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5930075777311572,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42895255694239154,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6255320118663406,0.6879659946301331,0.4538379908029713,0.435,0.435,737399.0,737399.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,4.0,307.0,-6.0,0.642041573917254,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11860.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23301710550626353,0.5578231292517006,737098.0,737131.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,15.0,50.0,20.0,114.0,-33.0,0.5999778836043627,0.5872433426610328
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41061381707638134,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6621627849999356,0.5395116295898532,0.4538379908029713,0.435,0.435,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,7.0,307.0,-737158.0,0.6060259550884552,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4098606514070866,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6693787922430658,0.5415624853136478,0.4538379908029713,0.435,0.435,737346.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,13.0,307.0,-737158.0,0.6023532409485028,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41110397529257625,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6645587690905188,0.5119691187195983,0.4538379908029713,0.435,0.435,737318.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,11.0,307.0,-737158.0,0.6086734100301214,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4108975566329036,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.669397982221966,0.5207201150379674,0.4538379908029713,0.435,0.435,737283.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,10.0,307.0,-737158.0,0.6153945511024403,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4100642708671103,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6762962952290366,0.5262411746995497,0.4538379908029713,0.435,0.435,737255.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,13.0,307.0,-737158.0,0.615986500631891,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4022767965358014,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6880139939366643,0.5172398691221218,0.4538379908029713,0.435,0.435,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,34.0,307.0,-737158.0,0.5997274982846079,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39372718118909233,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6966969675383154,0.5035689740436027,0.4538379908029713,0.435,0.435,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,4.0,17.0,58.0,307.0,-737158.0,0.5744351866757711,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.46116492525351305,11862.0,0.21428571428571427,0.18105636484422405,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3979820998639809,0.5578231292517006,1.0,737131.0,0.24315951653381518,0.5912785476834586,0.8062726892257217,0.4538379908029713,0.435,0.435,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,58.0,307.0,-737130.0,0.5587243412304019,0.5874398140104107
