Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737199,737199,5,0.5182119205298014,2019,0,0.4538379908029713,19852.8,0.45493257629524486,303375.6,19852.8
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737371,737371,11,0.640013966480447,2019,0,0.4538379908029713,165369.6,0.45493257629524486,1249459.2,165369.6
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737227,737231,6,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737290,737294,8,0.5337135189533714,2019,0,0.4538379908029713,138253.5,0.45493257629524486,0.0,138253.5
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,11914,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737132,0.7647058823529411,0.42857142857142855,737180,737210,5,0.5182119205298014,2019,1,0.5354684226279557,253110.0,0.533532041728763,314184.0,297277.7
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11896,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737132,737132,0.7454128440366973,0.6413043478260869,737136,737136,3,0.5148662041625371,2019,1,0.4538379908029713,184579.2,0.45493257629524486,738316.8,184579.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11896,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737132,737132,0.7454128440366973,0.6413043478260869,737137,737137,3,0.5148662041625371,2019,1,0.4538379908029713,184579.2,0.45493257629524486,738316.8,184579.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11896,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737132,737132,0.7454128440366973,0.6413043478260869,737138,737138,3,0.5148662041625371,2019,1,0.4538379908029713,184579.2,0.45493257629524486,738316.8,184579.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11896,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737132,737132,0.7454128440366973,0.6413043478260869,737139,737139,3,0.5148662041625371,2019,1,0.4538379908029713,184579.2,0.45493257629524486,738316.8,184579.2
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736850,0.555541220487679,,11895,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737144,,,737241,737332,7,0.5337135189533714,2019,1,0.4538379908029713,279417.6,0.45493257629524486,558835.2,279417.6
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736850,0.555541220487679,,11895,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737144,,,737333,737424,10,0.640013966480447,2019,1,0.4538379908029713,279417.6,0.45493257629524486,558835.2,279417.6
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736927,0.555541220487679,,11894,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737133,,,737333,737424,10,0.640013966480447,2019,0,0.4538379908029713,139708.8,0.45493257629524486,139708.8,139708.8
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736927,0.555541220487679,,11892,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737133,,,737241,737332,7,0.5337135189533714,2019,0,0.4538379908029713,139708.8,0.45493257629524486,139708.8,139708.8
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736927,0.555541220487679,,11891,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737133,,,737241,737332,7,0.5337135189533714,2019,0,0.4538379908029713,139708.8,0.45493257629524486,139708.8,139708.8
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,736223,0.555541220487679,0.3793103448275862,11890,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5536749725748316,737132,737151,0.4666666666666667,0.4666666666666667,737140,737140,3,0.5148662041625371,2019,0,0.4538379908029713,1400.0,0.45493257629524486,990.15,1400.0
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,736223,0.555541220487679,0.3793103448275862,11890,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5536749725748316,737132,737151,0.2471264367816092,0.6379310344827587,737157,737161,4,0.5182119205298014,2019,0,0.4538379908029713,990.15,0.45493257629524486,990.15,990.15
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,737077,0.3188405797101449,,11889,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5517738678973175,737132,737161,,,737241,737332,7,0.5337135189533714,2019,2,0.5354684226279557,720000.0,0.533532041728763,2040000.0,845640.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,737077,0.3188405797101449,,11889,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5517738678973175,737132,737161,,,736876,737301,7,0.5337135189533714,2018,4,0.5354684226279557,1320000.0,0.533532041728763,2040000.0,1550340.0
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,735116,0.4359447004608295,0.7522123893805309,11888,0.667910447761194,0.0,0.7140880793175006,0.6560427807486631,0.5517738678973175,737132,737133,0.6361940298507462,0.7543424317617866,737165,737172,4,0.5182119205298014,2019,0,0.5354684226279557,61074.0,0.533532041728763,61074.0,71731.41
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11897,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737132,737132,0.7454128440366973,0.819672131147541,737136,737136,3,0.5148662041625371,2019,0,0.4538379908029713,97718.4,0.45493257629524486,97718.4,97718.4
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,11887,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737132,737133,,,737150,737179,4,0.5182119205298014,2019,0,0.5354684226279557,39312.0,0.533532041728763,127734.75,46171.94
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,11887,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737132,737133,0.7560975609756098,0.8378378378378378,737150,737179,4,0.5182119205298014,2019,0,0.5354684226279557,56784.0,0.533532041728763,127734.75,66692.81
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,11914,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737132,0.7454128440366973,0.819672131147541,737180,737210,5,0.5182119205298014,2019,0,0.5354684226279557,61074.0,0.533532041728763,314184.0,71731.41
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,11915,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737132,,,737206,737210,5,0.5182119205298014,2019,0,0.5354684226279557,118503.0,0.533532041728763,118503.0,139181.77
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,11916,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737139,,,737213,737231,6,0.5182119205298014,2019,0,0.5354684226279557,109296.0,0.533532041728763,327888.0,128368.15
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,11916,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737139,,,737199,737210,5,0.5182119205298014,2019,0,0.5354684226279557,109296.0,0.533532041728763,327888.0,128368.15
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,11916,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737139,,,737171,737175,4,0.5182119205298014,2019,0,0.5354684226279557,109296.0,0.533532041728763,327888.0,128368.15
0.5736220472440945,0.2727272727272727,1,1,0.6569891381585626,737132,0.5499573014517506,,11917,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.43945398502862176,737132,737136,,,737333,737424,10,0.640013966480447,2019,5,0.4538379908029713,1574996.85,0.45493257629524486,4724990.55,1574996.85
0.5736220472440945,0.2727272727272727,1,1,0.6569891381585626,737132,0.5499573014517506,,11917,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.43945398502862176,737132,737136,,,737241,737332,7,0.5337135189533714,2019,5,0.4538379908029713,1574996.85,0.45493257629524486,4724990.55,1574996.85
0.5736220472440945,0.2727272727272727,1,1,0.6569891381585626,737132,0.5499573014517506,,11917,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.43945398502862176,737132,737136,,,737211,737271,6,0.5182119205298014,2019,5,0.4538379908029713,1574996.85,0.45493257629524486,4724990.55,1574996.85
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,736515,0.4359447004608295,0.6153846153846154,11918,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5517738678973175,737132,737132,,,737136,737141,3,0.5148662041625371,2019,0,0.5354684226279557,78624.0,0.533532041728763,78624.0,92343.89
0.5253218884120172,0.22727272727272727,0,0,0.6569891381585626,735076,0.4359447004608295,0.768361581920904,11919,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5517738678973175,737132,737132,,,737137,737140,3,0.5148662041625371,2019,0,0.5354684226279557,43929.6,0.533532041728763,43929.6,51595.32
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,735396,0.5499573014517506,0.7246376811594203,11920,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737132,737133,0.3509933774834437,0.4090909090909091,737165,737172,4,0.5182119205298014,2019,1,0.5354684226279557,151694.4,0.533532041728763,151694.4,178165.07
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,735076,0.555541220487679,0.9722222222222222,11921,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5517738678973175,737132,737136,,,737178,737182,4,0.5182119205298014,2019,0,0.5354684226279557,106444.8,0.533532041728763,136690.4,125019.42
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,735076,0.555541220487679,0.9722222222222222,11921,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5517738678973175,737132,737136,,,737178,737182,4,0.5182119205298014,2019,0,0.5354684226279557,30245.6,0.533532041728763,136690.4,35523.46
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,11887,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737132,737133,0.2751677852348993,0.3118279569892473,737150,737179,4,0.5182119205298014,2019,0,0.5354684226279557,31638.75,0.533532041728763,127734.75,37159.71
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,11898,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737132,737164,0.7560975609756098,0.0,737227,737231,6,0.5182119205298014,2019,1,0.5354684226279557,187460.0,0.533532041728763,187460.0,220171.77
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736927,0.555541220487679,,11893,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737133,,,737241,737332,7,0.5337135189533714,2019,0,0.4538379908029713,139708.8,0.45493257629524486,139708.8,139708.8
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,735379,0.555541220487679,1.0,11899,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737132,0.7454128440366973,0.819672131147541,737312,737321,9,0.5337135189533714,2019,0,0.4538379908029713,36540.0,0.45493257629524486,146160.0,36540.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.4359447004608295,0.768361581920904,11913,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737140,0.7647058823529411,0.42857142857142855,737150,737182,4,0.5182119205298014,2019,1,0.5354684226279557,186381.0,0.533532041728763,550407.0,218904.48
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.4359447004608295,0.768361581920904,11913,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737132,737140,0.7647058823529411,0.821917808219178,737115,737118,2,0.5148662041625371,2019,0,0.5354684226279557,124254.0,0.533532041728763,550407.0,145936.32
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,737132,0.555541220487679,,11912,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.2011070110701107,0.43945398502862176,737132,737132,0.16666666666666666,0.5238095238095238,737143,737149,3,0.5148662041625371,2019,1,0.4538379908029713,135943.5,0.45493257629524486,282097.2,135943.5
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,737132,0.555541220487679,,11912,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.2011070110701107,0.43945398502862176,737132,737132,,,737143,737149,3,0.5148662041625371,2019,1,0.4538379908029713,146153.7,0.45493257629524486,282097.2,146153.7
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,737132,0.34210526315789475,,11911,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737132,737132,0.6361940298507462,0.7543424317617866,737393,737393,11,0.640013966480447,2019,0,0.662796567390207,6138720.0,0.6619647355163728,6138720.0,58195.07
0.4080906148867314,0.23125,0,0,0.6569891381585626,736707,0.555541220487679,1.0,11910,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737133,,,737236,737236,6,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,735379,0.555541220487679,1.0,11899,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737132,0.7454128440366973,0.819672131147541,737374,737384,11,0.640013966480447,2019,0,0.4538379908029713,36540.0,0.45493257629524486,146160.0,36540.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736559,0.555541220487679,0.75,11908,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737144,,,737166,737166,4,0.5182119205298014,2019,0,0.4538379908029713,132147.2,0.45493257629524486,132147.2,132147.2
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,737109,0.555541220487679,,11907,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737132,,,737378,737378,11,0.640013966480447,2019,0,0.4538379908029713,41817.6,0.45493257629524486,136620.0,41817.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,737109,0.555541220487679,,11907,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737132,,,737378,737378,11,0.640013966480447,2019,0,0.4538379908029713,94802.4,0.45493257629524486,136620.0,94802.4
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,737109,0.555541220487679,,11906,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737132,737132,0.42857142857142855,1.0,737350,737350,10,0.640013966480447,2019,0,0.4538379908029713,108246.6,0.45493257629524486,244866.6,108246.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,737109,0.555541220487679,,11906,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737132,737132,,,737350,737350,10,0.640013966480447,2019,0,0.4538379908029713,41817.6,0.45493257629524486,244866.6,41817.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,737109,0.555541220487679,,11906,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737132,737132,,,737350,737350,10,0.640013966480447,2019,0,0.4538379908029713,94802.4,0.45493257629524486,244866.6,94802.4
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,737109,0.555541220487679,,11905,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737132,737132,,,737322,737322,9,0.5337135189533714,2019,0,0.4538379908029713,41817.6,0.45493257629524486,136620.0,41817.6
