ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified
15889.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.47302948021072666,0.0,1.0,737162.0,0.25,3.323620813569363,1.1586811064734803,0.4538379908029713,0.37,0.37,737485.0,737515.0,3.0,0.5148662041625371,2020.0,30.0,0.4538379908029713,11099948.2,0.45493257629524486,213859911.2,11099948.2,1.0,7.0,1.0,16.0,-737161.0,2.16260021432322
15911.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11693.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.3613054236088544,0.0,1.0,737162.0,0.25,0.4968021197036876,0.5146334797252052,0.4538379908029713,0.37,0.37,737332.0,737395.0,9.0,0.5337135189533714,2019.0,18.0,0.4538379908029713,6660000.0,0.45493257629524486,6660000.0,6660000.0,1.0,2.0,4.0,7.0,-737161.0,0.2708904821181477
15302.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.6073086469241957,11694.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24102931745088085,0.5578231292517006,737164.0,737161.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737194.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,139755.0,0.45493257629524486,139755.0,139755.0,1.0,1.0,15.0,55.0,3.0,0.43681104790488234
10004.0,0.5736220472440945,0.2727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,11695.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21910754818512146,0.5578231292517006,1.0,737150.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,66080.0,0.45493257629524486,66080.0,66080.0,1.0,1.0,43.0,199.0,-737149.0,0.4530600699277685
15883.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4581921177409072,0.0,1.0,737162.0,0.25,3.6018899807576474,0.3828132492202627,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,138.0,0.4538379908029713,51060014.8,0.45493257629524486,213859911.2,51060014.8,6.0,7.0,6.0,16.0,-737161.0,0.8358453416341263
15894.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11690.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.3717495453209949,0.0,1.0,737162.0,0.25,1.6865832109088217,-0.4605041507680596,0.4538379908029713,0.37,0.37,737456.0,737606.0,2.0,0.5148662041625371,2020.0,175.0,0.4538379908029713,64749955.6,0.45493257629524486,64749955.6,64749955.6,6.0,7.0,6.0,16.0,-737161.0,-1.0934686836615128
11827.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.688627036720959,11687.0,0.21428571428571427,0.2563388352303164,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3845639358830226,0.5578231292517006,737146.0,737169.0,0.21044313740712806,0.4142815638097943,0.5822724830223365,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,558835.2,0.45493257629524486,828273.6,558835.2,2.0,6.0,4.0,17.0,-23.0,0.4421897921889695
7824.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736945.0,0.555541220487679,0.4159919028340081,0.5770782757110737,11688.0,0.21428571428571427,0.2045922446642976,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4151442339801861,0.5578231292517006,737183.0,737153.0,0.17420621304190131,0.4190118597937271,0.5478222646469533,0.4538379908029713,0.49,0.49,737334.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,421066.8,0.45493257629524486,421066.8,421066.8,1.0,2.0,1.0,4.0,30.0,0.4335171941109479
11822.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.7113439320025918,11687.0,0.21428571428571427,0.2602365974728542,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38366321427994876,0.5578231292517006,737146.0,737169.0,0.2055280774634296,0.4649437817107298,0.5446541384907135,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,269438.4,0.45493257629524486,828273.6,269438.4,2.0,6.0,4.0,17.0,-23.0,0.45182225265665465
19569.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.41936691952869865,0.0,1.0,737161.0,0.09792284866468842,0.47575062439861426,0.8496862180791993,0.4538379908029713,0.44,0.44,737180.0,737240.0,5.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,1756339.2,0.45493257629524486,0.0,1756339.2,1.0,3.0,1.0,6.0,-737160.0,0.44336935076898953
19566.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.41814495104426896,0.0,1.0,737161.0,0.09792284866468842,0.44613635021622144,0.8369220626909737,0.4538379908029713,0.44,0.44,737241.0,737332.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,2639082.6,0.45493257629524486,0.0,2639082.6,1.0,3.0,2.0,6.0,-737160.0,0.4083927130324696
11845.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.5412718779717807,11685.0,0.21428571428571427,0.28101618152827257,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4098199033802814,0.0,737146.0,737168.0,0.15009129701271018,0.4640275229791371,0.6085918719148964,0.4538379908029713,0.48,0.48,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,558835.2,0.45493257629524486,845113.5,558835.2,2.0,6.0,4.0,17.0,-22.0,0.45061303825536925
11839.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.5634380842806195,11685.0,0.21428571428571427,0.28443294856050727,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4215486261566639,0.0,737146.0,737168.0,0.14952713333350953,0.5077531078330821,0.56883702927,0.4538379908029713,0.51,0.51,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,286278.3,0.45493257629524486,845113.5,286278.3,2.0,6.0,4.0,17.0,-22.0,0.4597092546485442
11863.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.29505919859974483,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.3860814917166806,0.640291160573895,0.4538379908029713,0.45,0.45,737150.0,737240.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,2699061.75,0.45493257629524486,0.0,2699061.75,1.0,3.0,1.0,6.0,-737136.0,0.3336786672115295
11858.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.25591429753501416,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.337756157784753,0.6442688181215601,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,9.0,0.4538379908029713,4046253.75,0.45493257629524486,0.0,4046253.75,1.0,3.0,2.0,6.0,-737136.0,0.28050892306174546
11852.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.2204169037577799,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.2887050169003089,0.6464295020309407,0.4538379908029713,0.45,0.45,737303.0,737424.0,9.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,5398123.5,0.45493257629524486,0.0,5398123.5,1.0,3.0,1.0,1.0,-737136.0,0.2275226302447777
28296.0,0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,1.0,735821.0,0.555541220487679,0.4159919028340081,0.0,11683.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3712194354922076,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.29126364469411214,0.7616988091695305,0.4538379908029713,0.4,0.4,737241.0,737332.0,7.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,3999996.0,0.45493257629524486,0.0,3999996.0,1.0,1.0,4.0,35.0,-737160.0,0.27914423488454077
5046.0,0.5253218884120172,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736578.0,0.4359447004608295,0.5591866376180101,0.0,11682.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.23,0.0,737130.0,737159.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.255,0.28843,737185.0,737203.0,5.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,1275637.5,0.533532041728763,1275637.5,1498236.24,2.0,2.0,1.0,10.0,-29.0,0.17674431722845624
10199.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21688419458774888,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,121953.0,0.533532041728763,365859.0,143233.8,2.0,14.0,38.0,199.0,-41.0,0.6338981843201115
6468.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.2213604391744184,0.0,737133.0,737154.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,195431.6,0.533532041728763,195431.6,229534.41,7.0,30.0,8.0,32.0,-21.0,0.5498291294048732
19562.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4193001577329767,0.0,1.0,737161.0,0.09792284866468842,0.4412690571134874,0.8516989078251811,0.4538379908029713,0.44,0.44,737333.0,737424.0,10.0,0.640013966480447,2019.0,6.0,0.4538379908029713,2639082.6,0.45493257629524486,0.0,2639082.6,1.0,3.0,1.0,6.0,-737160.0,0.3999893777776151
10204.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21742260080534948,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,121953.0,0.533532041728763,365859.0,143233.8,2.0,14.0,38.0,199.0,-41.0,0.6338981843201115
19660.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11697.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22355844043167394,0.5578231292517006,737118.0,737117.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737124.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,63277.5,74319.42,2.0,16.0,38.0,199.0,1.0,0.6856581091434547
10455.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21294667346651863,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737157.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,121953.0,0.533532041728763,365859.0,143233.8,1.0,14.0,43.0,199.0,-41.0,0.6338981843201115
8452.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736978.0,0.4359447004608295,0.5591866376180101,0.9294062504798717,11699.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20283484133653928,0.5578231292517006,737125.0,737119.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737157.0,737161.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,213026.88,0.533532041728763,213026.88,250200.07,1.0,1.0,18.0,35.0,6.0,0.4793257578241992
6579.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11700.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21367136419536337,0.5578231292517006,737133.0,737117.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,62127.0,0.533532041728763,62127.0,72968.16,4.0,30.0,38.0,199.0,16.0,0.6481657243168104
12278.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736431.0,0.4359447004608295,0.5591866376180101,0.9166666666666666,11698.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.23,0.0,737124.0,737159.0,0.296551724137931,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,737164.0,737175.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,397698.75,0.533532041728763,397698.75,467097.18,1.0,1.0,3.0,11.0,-35.0,0.5211233108122186
10947.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.4159919028340081,0.5298166798195325,11701.0,0.21428571428571427,0.22228411744527676,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.4334953988365555,0.5578231292517006,737147.0,737148.0,0.2519009164177417,0.6167678594467247,0.8117256747107575,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,29779.2,0.45493257629524486,29779.2,29779.2,1.0,1.0,58.0,307.0,-1.0,0.5775685952704066
22960.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3867046245707968,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.6100099001367028,0.36478202205286436,0.4538379908029713,0.44,0.44,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,260198.4,0.45493257629524486,781862.4,260198.4,17.0,121.0,11.0,68.0,-737152.0,0.5325499025633462
22957.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38673068350811945,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5887984552250884,0.37777334460855627,0.4538379908029713,0.44,0.44,737178.0,737178.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,390297.6,0.45493257629524486,781862.4,390297.6,17.0,121.0,11.0,68.0,-737152.0,0.5276114289176235
20926.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3800001533517161,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7742710566093649,0.5590887822929176,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,1267.2,0.45493257629524486,781862.4,1267.2,17.0,121.0,58.0,307.0,-737152.0,0.6674807866846777
20790.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38002792595332835,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7516691033373206,0.5710833699273365,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,130099.2,0.45493257629524486,781862.4,130099.2,17.0,121.0,58.0,307.0,-737152.0,0.6639673828035484
22980.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35826189931032104,0.5578231292517006,1.0,737124.0,0.25,0.5674351666972086,0.6347517376556482,0.4538379908029713,0.415,0.415,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,190335.6,0.45493257629524486,475839.0,190335.6,16.0,121.0,13.0,119.0,-737123.0,0.5695010139668852
