Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5878377996017505,11656.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20851016349810436,0.5578231292517006,737149.0,737117.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,119652.0,140531.27,6.0,24.0,38.0,199.0,32.0,0.6049517775166251,0.5872433426610328,0.5276379027313542,0.5605635570025628,7030.992143543437,148362.92985915495,0.5831600831600832,0.555541220487679
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736366.0,0.555541220487679,0.4036036036036036,0.5864538044524892,11653.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21826998788426977,0.5578231292517006,737128.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.26,0.26,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,102102.0,102102.0,1.0,1.0,7.0,47.0,-31.0,0.5083007613782868,0.5383214642019265,0.5069602773533906,0.5605635570025628,7005.461594147608,402387.09405660385,0.56875,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11658.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2108941498330239,0.5578231292517006,1.0,737161.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,179682.75,107425.35,4.0,30.0,43.0,199.0,-737160.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,0.5605635570025628,7121.142857142858,292292.41853479814,0.56875,0.555541220487679
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11665.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,737150.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.27,0.27,737116.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,89889.75,89889.75,4.0,17.0,6.0,25.0,-737149.0,0.5737300431603303,0.5383214642019265,0.6637826324548548,0.0,11665.0,367039.3086666666,0.5831600831600832,0.555541220487679
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11666.0,0.69,0.5964953067998415,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2400046592489673,0.5578231292517006,737149.0,737119.0,0.31778775212315225,0.3213213213213213,0.3,0.4538379908029713,0.31,0.31,737225.0,737225.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,170562.0,170562.0,1.0,2.0,1.0,12.0,30.0,0.49393620501260926,0.5383214642019265,0.6637826324548548,0.5605635570025628,6913.185185185185,367039.3086666666,0.21739130434782608,0.555541220487679
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5836642892388326,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33170673867381595,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.5402368370373267,0.5485306199196316,0.4538379908029713,0.418,0.418,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,494376.96,3.0,11.0,9.0,68.0,-737131.0,0.5284118586898146,0.5874398140104107,0.4951072747320089,0.5605635570025628,7647.383537088521,344494.93276243086,0.2611464968152866,0.555541220487679
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5803168638908076,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33197883442714726,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.5283642379852438,0.5551240014802374,0.4538379908029713,0.425,0.425,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,502656.0,1.0,11.0,5.0,68.0,-737131.0,0.5163858883480188,0.5874398140104107,0.4951072747320089,0.5605635570025628,7544.935584873892,344494.93276243086,0.6395833333333333,0.555541220487679
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5906447280472094,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33125563915061207,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.4646459303139636,0.41556653755128536,0.4538379908029713,0.425,0.425,737425.0,737515.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,502656.0,4.0,5.0,2.0,2.0,-737131.0,0.46173909833895976,0.5874398140104107,0.4951072747320089,0.5605635570025628,7184.013321953826,344494.93276243086,0.6160919540229886,0.555541220487679
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,196632.5,120507.5,3.0,8.0,38.0,199.0,1.0,0.5582926280673034,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.5831600831600832,0.555541220487679
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.375,0.375,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,196632.5,76125.0,3.0,8.0,23.0,114.0,1.0,0.5577312087993941,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.25,0.555541220487679
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736108.0,0.555541220487679,0.4036036036036036,0.2,11679.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.28,0.0,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737199.0,737199.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,165165.0,165165.0,1.0,1.0,1.0,12.0,-26.0,0.48464958339021535,0.5383214642019265,0.5069602773533906,0.0,2335.8,402387.09405660385,0.1322314049586777,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5815148455334125,11678.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1920770379772705,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5009280517287849,0.5872433426610328,0.5719529796042386,0.5605635570025628,6752.40020632185,292292.41853479814,0.6160919540229886,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5815673397874974,11677.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19200144005144182,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5008951006290445,0.5872433426610328,0.5719529796042386,0.5605635570025628,6750.657226009294,292292.41853479814,0.5831600831600832,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5858809403059055,11676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21738021687713172,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.5675526005526308,0.45249711564210315,0.5354684226279557,0.31,0.35064,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,233578.8,274338.3,3.0,6.0,6.0,19.0,-18.0,0.48514602945690655,0.5872433426610328,0.5719529796042386,0.5605635570025628,6758.161365594715,292292.41853479814,0.2611464968152866,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5856859947267665,11675.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19170816360994536,0.5578231292517006,737131.0,737151.0,0.498371335504886,0.36363636363636365,0.0,0.5354684226279557,0.255,0.28843,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,3.0,6.0,1.0,1.0,-20.0,0.4759509124993784,0.5872433426610328,0.5719529796042386,0.5605635570025628,6754.706046958454,292292.41853479814,0.6395833333333333,0.555541220487679
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5857530087075205,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20386581492091693,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,1.0,5.0,24.0,91.0,-18.0,0.5229760522160589,0.5872433426610328,0.5719529796042386,0.5605635570025628,6476.960642830469,292292.41853479814,0.761744966442953,0.555541220487679
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5850057493286229,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20442842611194578,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737158.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.5182809537329334,0.5872433426610328,0.5719529796042386,0.5605635570025628,6431.994160558097,292292.41853479814,0.9278846153846154,0.555541220487679
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5857916051099608,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33238419439214795,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.5592065937317727,0.579708444849075,0.4538379908029713,0.418,0.418,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,494376.96,1.0,11.0,11.0,68.0,-737131.0,0.5428615145201334,0.5874398140104107,0.4951072747320089,0.5605635570025628,7765.055761673488,344494.93276243086,0.5831600831600832,0.555541220487679
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5846975418329663,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20383196279082938,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737200.0,737202.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,1.0,5.0,14.0,91.0,-18.0,0.5193313922036182,0.5872433426610328,0.5719529796042386,0.5605635570025628,6501.318520709872,292292.41853479814,0.7469879518072289,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5825791501501314,11660.0,0.21428571428571427,0.29245881079052083,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.4151675856124797,0.0,737146.0,737130.0,0.11448755154511758,0.5197296568774448,0.4578225623632477,0.4538379908029713,0.51,0.51,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,831699.0,281734.2,2.0,6.0,2.0,4.0,16.0,0.44389188441967775,0.5874398140104107,0.36568914305980404,0.0,5239.741815553978,2550402.5662037027,0.03773584905660377,0.4359447004608295
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5850156176043981,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20475985790820062,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.5154872119673612,0.5872433426610328,0.5719529796042386,0.5605635570025628,6403.763347909786,292292.41853479814,0.8012820512820513,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5825104497221787,11660.0,0.21428571428571427,0.3031811401004241,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.41065962707413917,0.0,737146.0,737130.0,0.12040490238278778,0.46481112142294023,0.5170706759771235,0.4538379908029713,0.48,0.48,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,831699.0,549964.8,2.0,6.0,2.0,4.0,16.0,0.4397081831853953,0.5874398140104107,0.36568914305980404,0.0,5239.710493535735,2550402.5662037027,0.6160919540229886,0.555541220487679
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11661.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.014404598444414773,0.5578231292517006,737149.0,737136.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,0.0,0.0,737123.0,737123.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,9990.0,94.71,1.0,6.0,3.0,11.0,13.0,0.6464557357574237,0.6685040412120238,0.7377741373542068,0.5605635570025628,8619.0,139741.81623529413,0.1322314049586777,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.582851535309338,11662.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3620921771105543,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.39389136317063844,0.46287183466793635,0.4538379908029713,0.445,0.445,737209.0,737224.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,122766.6,122766.6,5.0,43.0,3.0,28.0,-6.0,0.4774536060245751,0.5874398140104107,0.48689513679490154,0.5605635570025628,6325.201899819076,1192205.439859484,0.6395833333333333,0.555541220487679
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11663.0,0.69,0.6121766407472684,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30710418930071626,0.5578231292517006,1.0,737116.0,0.2820948001224366,0.6652084810998531,0.8386468266808436,0.4538379908029713,0.42,0.42,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4435.2,4435.2,2.0,6.0,60.0,307.0,-737115.0,0.7206251425676626,0.5383214642019265,0.6637826324548548,0.5605635570025628,9071.222222222223,367039.3086666666,0.56875,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735492.0,0.4359447004608295,0.4159919028340081,0.3333333333333333,11659.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32782926040285076,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,5220.0,1.0,3.0,23.0,114.0,-737122.0,0.4769793628260313,0.5874398140104107,0.3644226659339317,0.5605635570025628,3886.333333333333,1379371.2336871515,0.2611464968152866,0.555541220487679
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11668.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737160.0,0.1793478260869565,0.542435265978952,0.6901572310228232,0.5354684226279557,0.33,0.37326,737199.0,737238.0,5.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,662112.0,777650.54,5.0,15.0,2.0,6.0,-737159.0,0.2864069144113799,0.5872433426610328,0.41489191533461756,0.0,0.0,247827.18281481485,0.6395833333333333,0.555541220487679
