Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.5739025520081427,11933.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34460367542607173,0.5578231292517006,737147.0,737133.0,0.32432432432432434,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,7965.0,7965.0,1.0,6.0,38.0,199.0,14.0,0.5940643691519352,0.5874398140104107,0.5605635570025628,6863.065345691401
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736241.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11932.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3868370704080917,0.5578231292517006,1.0,737133.0,0.0,0.40670157463964074,0.7033832554966111,0.4538379908029713,0.435,0.435,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,1.0,1.0,2.0,-737132.0,0.41162947513999537,0.5874398140104107,0.5605635570025628,3409.142857142857
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737133.0,0.555541220487679,0.4159919028340081,0.5742451355056275,11931.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39635419916720593,0.5578231292517006,1.0,737161.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.45,0.45,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,57989.25,57989.25,1.0,1.0,9.0,33.0,-737160.0,0.5580504505391275,0.5874398140104107,0.5605635570025628,6822.679468242452
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5641889029542142,11930.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3838997624137619,0.5578231292517006,737147.0,737154.0,0.32432432432432434,0.433903290305409,0.6242296761163217,0.4538379908029713,0.45,0.45,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,124146.0,124146.0,4.0,43.0,2.0,28.0,-7.0,0.5060278291775648,0.5874398140104107,0.5605635570025628,6771.345931008691
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5668518480811073,11929.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3908637836817661,0.5578231292517006,1.0,737154.0,0.32432432432432434,0.4256370189580423,0.6047056839139273,0.4538379908029713,0.45,0.45,737314.0,737314.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,124146.0,124146.0,4.0,43.0,2.0,28.0,-737153.0,0.5025552146889014,0.5874398140104107,0.5605635570025628,6892.90537120949
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5735250223480719,11925.0,0.21428571428571427,0.21783281328620774,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.0,0.0,0.0,0.0,0.4204485439318546,0.0,1.0,737148.0,0.162275822744526,0.48834328118687154,0.6260857255598395,0.4538379908029713,0.45,0.45,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,25231.5,25231.5,2.0,10.0,27.0,119.0,-737147.0,0.5049146401805005,0.5874398140104107,0.0,6878.966594117926
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5728362071666595,11927.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26465779481026175,0.5578231292517006,737139.0,737133.0,0.34210526315789475,0.7668200899703379,0.8860298916492653,0.5354684226279557,0.35,0.39588,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,2.0,11.0,34.0,307.0,6.0,0.6144894089677675,0.5872433426610328,0.5605635570025628,6868.617367250728
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.57314153935652,11926.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22068551541792658,0.5578231292517006,737139.0,737150.0,0.39705882352941174,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,37923.6,44541.27,1.0,11.0,1.0,5.0,-11.0,0.5814622195049601,0.5872433426610328,0.5605635570025628,6848.7146001813235
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11924.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.0,0.0,0.0,0.0,0.4345158490445442,0.0,1.0,737145.0,0.25,0.6507603155241668,0.952239916051127,0.4538379908029713,0.44,0.44,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,260198.4,130099.2,4.0,39.0,34.0,307.0,-737144.0,0.5359382652454694,0.5874398140104107,0.0,3406.8571428571427
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11924.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.0,0.0,0.0,0.0,0.4375217294307845,0.0,1.0,737145.0,0.25,0.6436562402423363,0.945972190107959,0.4538379908029713,0.44,0.44,737211.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,260198.4,130099.2,4.0,39.0,26.0,307.0,-737144.0,0.5343337291007297,0.5874398140104107,0.0,3406.8571428571427
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.33714285714285713,737106.0,0.5499573014517506,0.4159919028340081,0.5716388797122036,11923.0,0.21428571428571427,0.23597835074518514,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39013547973735285,0.5578231292517006,1.0,737133.0,0.09710053359491866,0.5010120038815842,0.6001627273314583,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,46294.88,23326.88,2.0,4.0,6.0,28.0,-737132.0,0.4036739964325249,0.5874398140104107,0.5605635570025628,6860.673473525094
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.33714285714285713,737106.0,0.5499573014517506,0.4159919028340081,0.5736878141486557,11923.0,0.21428571428571427,0.23250370290590183,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39287154882612185,0.5578231292517006,1.0,737133.0,0.16135158545869643,0.7415497767654529,0.8886685881607832,0.4538379908029713,0.435,0.435,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,46294.88,22968.0,1.0,4.0,58.0,307.0,-737132.0,0.4923424256795763,0.5874398140104107,0.5605635570025628,6848.173212109483
0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.8666666666666667,11922.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21841692908219557,0.5578231292517006,737133.0,737150.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,57963.75,37159.71,6.0,16.0,43.0,199.0,-17.0,0.5752367229929095,0.5872433426610328,0.5605635570025628,10332.4
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5662003150032504,11928.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3853663707431565,0.5578231292517006,737147.0,737154.0,0.32432432432432434,0.4327141814895299,0.6224570359914736,0.4538379908029713,0.45,0.45,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,124146.0,124146.0,3.0,43.0,2.0,28.0,-7.0,0.5062661204094523,0.5874398140104107,0.5605635570025628,6849.380680391099
0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.8666666666666667,11922.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2106095491474207,0.5578231292517006,737133.0,737150.0,0.39705882352941174,1.0,1.0,0.5354684226279557,0.26,0.29408,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,57963.75,30918.71,6.0,16.0,1.0,2.0,-17.0,0.6197572709381151,0.5872433426610328,0.5605635570025628,10332.4
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736207.0,0.7784522003034902,0.5591866376180101,0.0,11950.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1779986726087941,0.5578231292517006,737168.0,737133.0,0.0,0.2751677852348993,0.3333333333333333,0.5354684226279557,0.26,0.29408,737333.0,737399.0,10.0,0.640013966480447,2019.0,13.0,0.5354684226279557,0.533532041728763,3474510.0,4080812.0,1.0,1.0,1.0,1.0,35.0,0.24758061787297397,0.5872433426610328,0.5605635570025628,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11938.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2721477054400907,0.5578231292517006,737133.0,737136.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737214.0,737214.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,280000.0,2199.36,3.0,6.0,12.0,91.0,-3.0,0.6109635062525424,0.6685040412120238,0.5605635570025628,8580.4375
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11938.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22764637519924236,0.5578231292517006,737133.0,737136.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,24.90983398038543,0.3947329423906467,737214.0,737214.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,280000.0,455.04,3.0,6.0,1.0,21.0,-3.0,0.6543490521582496,0.6685040412120238,0.5605635570025628,8580.4375
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11953.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37737924890524255,0.5578231292517006,737147.0,737134.0,0.32432432432432434,0.6207531150932368,0.779792354299623,0.4538379908029713,0.465,0.465,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,20216.6,19641.6,3.0,7.0,60.0,307.0,13.0,0.6488035984700886,0.5874398140104107,0.5605635570025628,9960.833333333334
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11953.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31148018330617333,0.5578231292517006,737147.0,737134.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.267226642776222,0.3438930573003631,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,20216.6,575.0,3.0,7.0,8.0,44.0,13.0,0.5351594963108832,0.5874398140104107,0.5605635570025628,9960.833333333334
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11952.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23453595226300195,0.5578231292517006,737147.0,737136.0,0.498371335504886,0.5808404271532766,0.48524672641006816,0.5354684226279557,0.32,0.36195,737164.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,159744.0,187619.33,9.0,21.0,10.0,19.0,11.0,0.6023969155466209,0.5872433426610328,0.5605635570025628,9183.457627118645
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.5726304917243752,11951.0,0.46484375,0.44715447154471544,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22366221764383454,0.5578231292517006,737138.0,737151.0,0.498371335504886,0.4070719563295597,0.4745099342034962,0.5354684226279557,0.305,0.34498,737179.0,737182.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,368680.95,433015.78,1.0,2.0,2.0,24.0,-13.0,0.5504711773063895,0.5872433426610328,0.5605635570025628,6886.450331634958
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736943.0,0.555541220487679,0.4159919028340081,0.5717714678785839,11949.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36813028607457454,0.5578231292517006,737147.0,737133.0,0.2681616009474155,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.425,0.425,737206.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,598867.5,1.0,1.0,15.0,55.0,14.0,0.5050236290500796,0.5874398140104107,0.5605635570025628,6825.320053635165
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11948.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3788806580178061,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,58240.0,3.0,13.0,14.0,60.0,-737160.0,0.4358999424071702,0.5874398140104107,0.5605635570025628,4919.764705882353
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737083.0,0.4359447004608295,0.4159919028340081,0.5646177561228924,11947.0,0.21428571428571427,0.208889091699902,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3945106719746718,0.5578231292517006,737163.0,737169.0,0.20123956161773293,0.42589973682240156,0.5281340279613218,0.4538379908029713,0.47,0.47,737334.0,737404.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,429937.2,429937.2,1.0,5.0,2.0,2.0,-6.0,0.4871915700903995,0.5874398140104107,0.5605635570025628,6751.827054585097
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11937.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23872428356406772,0.5578231292517006,737149.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,365400.0,3463.99,5.0,23.0,25.0,91.0,-2.0,0.7178630721544276,0.6685040412120238,0.5605635570025628,10720.344230769231
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737083.0,0.4359447004608295,0.4159919028340081,0.5716099838945041,11945.0,0.21428571428571427,0.21754200444856053,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.0,0.0,0.0,0.0,0.43485935817341215,0.0,737163.0,737153.0,0.19757319506862103,0.47179964582724665,0.5760670051159735,0.4538379908029713,0.47,0.47,737151.0,737224.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,416908.8,416908.8,1.0,5.0,11.0,68.0,10.0,0.5002038507930586,0.5874398140104107,0.0,6839.384077117313
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11944.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25512270290522565,0.5578231292517006,737134.0,737133.0,0.39705882352941174,0.7805828951043736,0.7577274084407009,0.5354684226279557,0.345,0.39023,737185.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,109296.0,128368.15,1.0,16.0,34.0,307.0,1.0,0.6698156864473015,0.5872433426610328,0.5605635570025628,10351.466666666667
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,11943.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2258370534402161,0.5578231292517006,737149.0,737151.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737153.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,58212.0,58212.0,3.0,4.0,15.0,47.0,-2.0,0.37236316246976003,0.5383214642019265,0.5605635570025628,3412.285714285714
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735947.0,0.7784522003034902,0.5591866376180101,0.25,11942.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737133.0,0.0,0.0,0.0,0.0,0.21130002109271118,0.0,737147.0,737146.0,0.498371335504886,0.7647058823529411,0.0,0.5354684226279557,0.265,0.29974,737171.0,737196.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,662454.95,778053.34,1.0,1.0,4.0,5.0,1.0,0.35134011841586216,0.5872433426610328,0.0,2985.5
