Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11777.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2218611259101948,0.5578231292517006,1.0,737164.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,3.0,13.0,14.0,91.0,-737163.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,6198.421052631578,139741.81623529413,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11778.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27326610238145577,0.5578231292517006,737151.0,737129.0,0.3414475507208259,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737137.0,737144.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,57985.2,68103.62,1.0,3.0,38.0,199.0,22.0,0.4271813525697965,0.5872433426610328,0.6044330961047428,0.5605635570025628,0.0,446935.99125,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34329513886087426,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8354.160621761657,1192205.439859484,0.16923076923076924,0.5821239345772864,0.5253218884120172,0.27225130890052357,0.27393617021276595
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11774.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22097446043296998,0.5578231292517006,1.0,737150.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,3.0,13.0,12.0,91.0,-737149.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,6196.8421052631575,139741.81623529413,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3462897329266923,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737130.0,737130.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8354.160621761657,1192205.439859484,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.33714285714285713,737090.0,0.4359447004608295,0.4159919028340081,0.5809775763201941,11767.0,0.21428571428571427,0.21435540418330667,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.0,0.0,0.0,0.0,0.43425901703389513,0.0,1.0,737153.0,0.09917201894020522,0.5062436002352229,0.614005491835087,0.4538379908029713,0.44,0.44,737164.0,737227.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,390297.6,390297.6,3.0,3.0,11.0,68.0,-737152.0,0.4377912028229005,0.5874398140104107,0.36568914305980404,0.0,4265.512954453938,2550402.5662037027,0.7093333333333334,0.8793103448275862,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3430360405900643,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737132.0,737132.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8354.160621761657,1192205.439859484,1.0,0.6835443037974683,0.5253218884120172,0.662621359223301,0.667910447761194
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33426326202891943,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737131.0,737131.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8354.160621761657,1192205.439859484,0.1346153846153846,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.5253218884120172,0.5,1.0,1.0,1.0,0.0,0.5126903553299492,737056.0,0.4359447004608295,0.6666666666666666,0.5830594074516284,11760.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22607411709508085,0.5578231292517006,737143.0,737125.0,0.1470330085595002,1.0,1.0,0.5354684226279557,0.25,0.28276999999999997,737130.0,737144.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,48262.5,56684.31,1.0,7.0,1.0,1.0,18.0,0.4984415533763027,0.5872433426610328,0.5126609442060086,0.5605635570025628,6734.279042117298,285951.3515,0.5478260869565217,0.5656996587030717,0.4080906148867314,0.26727509778357234,0.3205574912891986
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5810894933179469,11761.0,0.21428571428571427,0.24455951658178066,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737124.0,0.0,0.0,0.0,0.0,0.43948410512554403,0.5578231292517006,1.0,737148.0,0.16555079656461302,0.41441947758789865,0.6068185658504888,0.4538379908029713,0.46,0.46,737137.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,11385.0,11385.0,1.0,11.0,10.0,46.0,-737147.0,0.4441733529355858,0.5874398140104107,0.36568914305980404,0.0,4536.419202359393,2550402.5662037027,0.8012820512820513,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.0,1.0,1.0,0.0,0.0,0.6569891381585626,737124.0,0.7784522003034902,0.0,0.579283853193445,11762.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124.0,0.0,0.0,0.0,0.0,0.41317041678029653,0.0,737179.0,737162.0,0.25,0.4959772577918784,0.5063861485589598,0.4538379908029713,0.405,0.405,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114295.5,58538.7,2.0,2.0,1.0,5.0,17.0,0.429094016619338,0.5874398140104107,0.2040453074433657,0.0,5079.596369585954,901116.84375,0.36551724137931035,0.22727272727272727,0.5253218884120172,0.44715447154471544,0.46484375
0.4080906148867314,0.0,1.0,1.0,0.0,0.0,0.6569891381585626,737124.0,0.7784522003034902,0.0,0.5803775091958414,11762.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124.0,0.0,0.0,0.0,0.0,0.43259069072581724,0.0,737179.0,737162.0,0.25,0.7110545275064624,0.8055536664053307,0.4538379908029713,0.44,0.44,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114295.5,55756.8,2.0,2.0,34.0,307.0,17.0,0.6216614346309441,0.5874398140104107,0.2040453074433657,0.0,5743.595159215853,901116.84375,0.1875,0.44029850746268656,0.5736220472440945,0.46946564885496184,0.4888888888888889
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,737083.0,0.555541220487679,0.4159919028340081,0.5741545777541859,11765.0,0.24814814814814815,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.345341170258024,0.5578231292517006,1.0,737140.0,0.058823529411764705,0.27025540600089926,0.5462660689252061,0.4538379908029713,0.425,0.425,737364.0,1.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,613593.75,613593.75,1.0,1.0,1.0,9.0,-737139.0,0.3476085361787469,0.5874398140104107,0.3976727584237578,0.5605635570025628,3773.640906004235,2943218.2846666668,0.5831600831600832,0.8793103448275862,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11764.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4209722367138298,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.6010505700127737,0.5523174140049321,0.4538379908029713,0.5,0.5,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10560.0,10560.0,2.0,5.0,58.0,307.0,-737150.0,0.7624872417733073,0.5874398140104107,0.3976727584237578,0.5605635570025628,11764.0,2943218.2846666668,0.1875,0.44029850746268656,0.5736220472440945,0.46946564885496184,0.4888888888888889
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11766.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36250529223677574,0.5578231292517006,1.0,737125.0,0.09792284866468842,0.7143396139945253,1.0912757506941375,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,4488.0,1.0,16.0,60.0,307.0,-737124.0,0.49331012413586706,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.8105590062111802,0.8793103448275862,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11768.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3447377922411974,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132.0,737132.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,32.0,121.0,23.0,114.0,-737123.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8353.450777202072,1192205.439859484,0.5831600831600832,0.8793103448275862,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11763.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42093644136698316,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.6017280170166259,0.5513959532180479,0.4538379908029713,0.5,0.5,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5280.0,5280.0,2.0,5.0,58.0,307.0,-737150.0,0.7625391473672991,0.5874398140104107,0.3976727584237578,0.5605635570025628,11763.0,2943218.2846666668,0.18110236220472442,0.44029850746268656,0.5736220472440945,0.46946564885496184,0.4888888888888889
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5733963790694077,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41331008336857167,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.48536578681756737,0.6247631215560148,0.4538379908029713,0.49,0.49,737241.0,737329.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1891474.2,142619.4,4.0,20.0,16.0,120.0,-737151.0,0.4617317881690255,0.5874398140104107,0.31967030744336566,0.5605635570025628,4071.6827098978683,4116641.0471428563,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.576004424464152,11780.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3194246347890086,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.8904214406684332,0.36434763730716213,737325.0,737325.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,34765.63,500.0,4.0,22.0,2.0,44.0,22.0,0.5137987295247868,0.5874398140104107,0.48689513679490154,0.5605635570025628,7150.723461168818,1192205.439859484,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5754039328972382,11780.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3407926973460462,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.41859241767446065,0.5387064466892468,0.4538379908029713,0.425,0.425,737325.0,737325.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,34765.63,34265.63,4.0,22.0,7.0,46.0,22.0,0.510573830106928,0.5874398140104107,0.48689513679490154,0.5605635570025628,7077.787963464856,1192205.439859484,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11781.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3644238023904336,0.5578231292517006,1.0,737126.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,106722.0,106722.0,2.0,7.0,14.0,60.0,-737125.0,0.5584780537704099,0.5874398140104107,0.36568914305980404,0.5605635570025628,11781.0,2550402.5662037027,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11782.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3329344985595313,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.1221199474966852,0.3624406743671216,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28328.4,450.0,2.0,14.0,8.0,44.0,22.0,0.57682616297755,0.5874398140104107,0.48689513679490154,0.5605635570025628,11782.0,1192205.439859484,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11782.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3652995712590581,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.5981416263061874,0.7084798037855649,0.4538379908029713,0.44,0.44,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28328.4,27878.4,2.0,14.0,60.0,307.0,22.0,0.790591986296171,0.5874398140104107,0.48689513679490154,0.5605635570025628,11782.0,1192205.439859484,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5773366529630195,11783.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3702919230465014,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.6437909065177223,0.8416934507279166,0.4538379908029713,0.418,0.418,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17656.32,17656.32,2.0,11.0,60.0,307.0,-737124.0,0.6213430573013383,0.5874398140104107,0.31967030744336566,0.5605635570025628,5766.529944828711,4116641.0471428563,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.5721315262786959,11784.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.0,0.0,0.0,0.0,0.5,0.0,737138.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,3.871760228858875,0.5875273900193179,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,15266.39,376.79,2.0,4.0,2.0,44.0,-21.0,0.3863857820453305,0.5874398140104107,0.31967030744336566,0.0,2961.149418861605,4116641.0471428563,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
