Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37321531783848627,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.5416338990698932,0.1481733600276982,0.4538379908029713,0.435,0.435,737227.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,4.0,17.0,26.0,307.0,-737158.0,0.518357209027057,0.5874398140104107,0.5793276508243506,64310.4
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3978828012347577,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.4952032365663399,0.7476719414309514,0.4538379908029713,0.475,0.475,737290.0,737294.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,138253.5,3.0,13.0,6.0,120.0,-737131.0,0.49023184116442425,0.5874398140104107,0.5840262532866751,28463.95588235294
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11914.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1998243657133969,0.5578231292517006,1.0,737132.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,314184.0,297277.7,7.0,30.0,11.0,32.0,-737131.0,0.5486923351646307,0.5872433426610328,0.5197044334975369,90794.17438423647
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3223924948783434,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,65511.27046632124
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3222931385738974,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737137.0,737137.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,65511.27046632124
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3221579559832577,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,65511.27046632124
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3220597192502481,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737139.0,737139.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,65511.27046632124
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.41434992231083356,11895.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38813253088999033,0.5578231292517006,1.0,737144.0,0.0,0.4486438323319817,0.6860027592864952,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,558835.2,279417.6,2.0,9.0,4.0,17.0,-737143.0,0.45096713357118445,0.5874398140104107,0.5543134322764781,82321.28473513562
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.4315964346394878,11895.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37924655688777875,0.5578231292517006,1.0,737144.0,0.0,0.4491874157447455,0.7051834623513713,0.4538379908029713,0.48,0.48,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,558835.2,279417.6,1.0,9.0,4.0,17.0,-737143.0,0.4600993965956081,0.5874398140104107,0.5725623058053868,82321.34259621412
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.5146256486098366,11894.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3743257563562423,0.5578231292517006,1.0,737133.0,0.0,0.4846664140704888,0.6886466544367096,0.4538379908029713,0.48,0.48,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,1.0,11.0,8.0,120.0,-737132.0,0.4768127531153003,0.5874398140104107,0.6062436437761615,76504.45613730789
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.4804871212274122,11892.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3815037181878864,0.5578231292517006,1.0,737133.0,0.0,0.4868194322157251,0.678806987232548,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.465782417201802,0.5874398140104107,0.5841820693214829,76504.39856150343
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.48050863356777995,11891.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3814979796327407,0.5578231292517006,1.0,737133.0,0.0,0.48677563470528185,0.6787985829136431,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.4657856891183494,0.5874398140104107,0.5841886315940048,76504.39868018177
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,11890.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2816105989868589,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-5.099493868990976,0.2530145089376674,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,990.15,1400.0,1.0,3.0,1.0,3.0,-737150.0,0.5559562613395842,0.5874398140104107,0.42298850574712643,265.51724137931035
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,11890.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38588133209806585,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.41,0.41,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,990.15,990.15,2.0,3.0,5.0,25.0,-737150.0,0.5987723532936072,0.5874398140104107,0.5086206896551724,187.78706896551722
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737077.0,0.3188405797101449,0.5591866376180101,0.5495996241687351,11889.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26120644785173397,0.5578231292517006,1.0,737161.0,0.296551724137931,0.5346793068219995,0.6065772351307857,0.5354684226279557,0.36,0.40719,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,0.533532041728763,2040000.0,845640.0,1.0,4.0,1.0,6.0,-737160.0,0.5390704307724263,0.5872433426610328,0.5823983270025737,103702.16216737575
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737077.0,0.3188405797101449,0.5591866376180101,0.5646914263397207,11889.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24789583886082767,0.5578231292517006,1.0,737161.0,0.296551724137931,0.560973929442298,0.6047615728735707,0.5354684226279557,0.33,0.37326,736876.0,737301.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,2040000.0,1550340.0,1.0,1.0,1.0,1.0,-737160.0,0.5423854329363608,0.5872433426610328,0.5890040497197371,93069.19828830603
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11888.0,0.667910447761194,0.0,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22489354800634942,0.5578231292517006,737166.0,737133.0,0.2293032986772232,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737165.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,61074.0,71731.41,4.0,12.0,25.0,91.0,33.0,0.5896970585450912,0.5872433426610328,0.7532774105711588,26978.627654867258
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32709647922989404,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,32.0,121.0,23.0,114.0,-737131.0,0.6091264572228989,0.5874398140104107,0.7647583453665165,34682.43730569948
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23063497036842762,0.5578231292517006,737133.0,737133.0,0.39705882352941174,0.5308088953852348,0.3625870924281429,0.5354684226279557,0.32,0.36195,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,127734.75,46171.94,6.0,16.0,27.0,119.0,0.0,0.5617908831731766,0.5872433426610328,0.6113875284416543,20007.840666666667
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2029695793884656,0.5578231292517006,737133.0,737133.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,127734.75,66692.81,6.0,16.0,6.0,19.0,0.0,0.6896381165481197,0.5872433426610328,0.8522522522522522,28900.217666666667
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11914.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21873759850944907,0.5578231292517006,1.0,737132.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,314184.0,71731.41,7.0,30.0,20.0,114.0,-737131.0,0.6464675108086588,0.5872433426610328,0.7152547847855932,21908.11536945813
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11915.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.277223147923209,0.5578231292517006,1.0,737132.0,0.498371335504886,0.5923052097482469,0.7389278065931109,0.5354684226279557,0.38,0.42982,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,118503.0,139181.77,7.0,30.0,12.0,120.0,-737131.0,0.6379541375404367,0.5872433426610328,0.6794244286832586,42508.71793103448
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11916.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.266553167627805,0.5578231292517006,1.0,737139.0,0.498371335504886,0.8187795703661322,0.7576963643892185,0.5354684226279557,0.345,0.39023,737213.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,327888.0,128368.15,6.0,30.0,26.0,307.0,-737138.0,0.64273743187794,0.5872433426610328,0.689221442979481,39206.035960591136
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11916.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2626438130844235,0.5578231292517006,1.0,737139.0,0.498371335504886,0.8280883491675013,0.7535477671552826,0.5354684226279557,0.345,0.39023,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,327888.0,128368.15,7.0,30.0,34.0,307.0,-737138.0,0.6416945858404585,0.5872433426610328,0.6871207937763256,39206.035960591136
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11916.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2385431903431794,0.5578231292517006,1.0,737139.0,0.498371335504886,0.8250065952702244,0.7330119628504264,0.5354684226279557,0.345,0.39023,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,327888.0,128368.15,4.0,30.0,58.0,307.0,-737138.0,0.6365571155150009,0.5872433426610328,0.6768000466848619,39206.035960591136
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.5499573014517506,0.30434782608695654,0.4059064611050758,11917.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.5468843618933493,0.43945398502862176,737132.0,0.0,0.0,0.0,0.0,0.26,0.0,737149.0,737136.0,0.0,0.5785823169558171,0.6640266480531665,0.4538379908029713,0.315,0.315,737333.0,737424.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,4724990.55,1574996.85,1.0,3.0,1.0,7.0,13.0,0.4225335203210232,0.5383214642019265,0.5306860491579055,134365.10540260974
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.5499573014517506,0.30434782608695654,0.3897835759624684,11917.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.5468843618933493,0.43945398502862176,737132.0,0.0,0.0,0.0,0.0,0.26,0.0,737149.0,737136.0,0.0,0.6421266662623566,0.6449203413213525,0.4538379908029713,0.315,0.315,737241.0,737332.0,7.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,4724990.55,1574996.85,1.0,3.0,1.0,7.0,13.0,0.41370548744031166,0.5383214642019265,0.5130820065546526,134365.0475591918
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.5499573014517506,0.30434782608695654,0.39258729271452353,11917.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.8,0.5468843618933493,0.43945398502862176,737132.0,0.0,0.0,0.0,0.0,0.26,0.0,737149.0,737136.0,0.0,0.6582194806705957,0.6396190128199493,0.4538379908029713,0.315,0.315,737211.0,737271.0,6.0,0.5182119205298014,2019.0,5.0,0.4538379908029713,0.45493257629524486,4724990.55,1574996.85,1.0,3.0,1.0,7.0,13.0,0.4130865422730309,0.5383214642019265,0.5118571684831548,134365.00928956748
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11918.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20608877322588626,0.5578231292517006,737133.0,737132.0,0.498371335504886,0.5368922861789542,0.6288392643016181,0.5354684226279557,0.32,0.36195,737136.0,737141.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,78624.0,92343.89,4.0,30.0,11.0,119.0,1.0,0.5908442776194476,0.5872433426610328,0.6187426824788176,28413.504615384616
