Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5691084106302924,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26525348223708534,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7152512020465167,0.7379680147612717,0.5354684226279557,0.335,0.37892,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,8309.82,3.0,8.0,60.0,307.0,-10.0,0.5616395376427173,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.220799722729339,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737185.0,737189.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,262980.9,186501.67,2.0,3.0,5.0,19.0,-6.0,0.4950023689773307,0.5872433426610328,0.519030370957601,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2561541688801299,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.453749286639777,0.4014191676013823,0.5354684226279557,0.335,0.37892,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,50637.98,2.0,3.0,2.0,28.0,-6.0,0.49992116749584947,0.5872433426610328,0.519030370957601,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11618.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3835368888153994,0.5578231292517006,1.0,737116.0,0.22093023255813954,0.5481383087764868,0.6397499258923673,0.4538379908029713,0.43,0.43,737129.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,254284.8,254284.8,3.0,8.0,7.0,68.0,-737115.0,0.5172801786463389,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11630.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.0,0.0,0.0,0.27482331340860355,0.0,737118.0,737151.0,0.39705882352941174,0.7573340441118432,0.7515672579807529,0.5354684226279557,0.33,0.37326,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,3.0,10.0,60.0,307.0,-33.0,0.5655330474587407,0.5872433426610328,0.4555448393370948,0.18704379562043796
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6011809346150017,11629.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25639855465550454,0.5578231292517006,737149.0,737117.0,0.375,0.5862114218901979,0.5523003233660759,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,202752.0,238132.22,6.0,24.0,7.0,68.0,32.0,0.5428506975694175,0.5872433426610328,0.5276379027313542,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11628.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22449213524640754,0.5578231292517006,1.0,737119.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737150.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,239304.0,281062.55,3.0,19.0,18.0,35.0,-737118.0,0.5921734517491954,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,11627.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23551142411264436,0.5578231292517006,737122.0,737118.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,37422.0,37422.0,1.0,4.0,7.0,47.0,4.0,0.6206789951549213,0.5383214642019265,0.5411213684496334,0.5605635570025628
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737112.0,0.4359447004608295,0.44696969696969696,0.7986880841512516,11626.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22800518472701015,0.5578231292517006,737129.0,737116.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,26334.0,26334.0,1.0,1.0,7.0,47.0,13.0,0.4990845279653613,0.5383214642019265,0.5411213684496334,0.5605635570025628
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11625.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.2747123928206747,0.0,737118.0,737118.0,0.39705882352941174,0.753368143023522,0.7688035584464501,0.5354684226279557,0.33,0.37326,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52272.0,61393.46,1.0,5.0,60.0,307.0,0.0,0.591083851532787,0.5872433426610328,0.519030370957601,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3571015831253703,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,2419.3,8.0,10.0,24.0,91.0,0.0,0.6536959350781651,0.6685040412120238,0.6190000390690795,0.5605635570025628
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11624.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17916058891233888,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,24.873108589939875,0.3127193294526478,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,273200.0,170.64,8.0,10.0,3.0,3.0,0.0,0.6555465687484567,0.6685040412120238,0.6190000390690795,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,11623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.49,0.0,1.0,737159.0,0.22093023255813954,0.5512508205183053,0.7372538399320092,0.4538379908029713,0.485,0.485,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,141164.1,141164.1,1.0,1.0,41.0,120.0,-737158.0,0.45831343693875665,0.5874398140104107,0.31967030744336566,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11622.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34221586521488234,0.5578231292517006,1.0,737162.0,0.22093023255813954,0.16666666666666666,0.0,0.4538379908029713,0.35,0.35,737318.0,737318.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,833000.0,833000.0,8.0,23.0,2.0,14.0,-737161.0,0.18832674921155712,0.5874398140104107,0.4951072747320089,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22514099124157383,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,71731.41,1.0,3.0,24.0,91.0,-6.0,0.591676212211895,0.5872433426610328,0.519030370957601,0.5605635570025628
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,11621.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4386199003172919,0.5578231292517006,1.0,737112.0,0.25,9.573311263590568,-4.583238148333685,0.4538379908029713,0.38,0.38,737425.0,737790.0,1.0,0.5148662041625371,2020.0,1272.0,0.4538379908029713,0.45493257629524486,618283970.4,483283984.8,1.0,1.0,1.0,16.0,-737111.0,-1.0249528147056466,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11645.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3487895526093894,0.5578231292517006,737238.0,737141.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.6486652322141708,0.39926683048582845,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,80062.0,400.0,2.0,8.0,5.0,44.0,97.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11645.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36392330088091285,0.5578231292517006,737238.0,737141.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,80062.0,79662.0,2.0,8.0,7.0,33.0,97.0,0.5786616989540551,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11646.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38329618449597547,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.6040683410303131,0.6773199065136808,0.4538379908029713,0.465,0.465,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9820.8,9820.8,3.0,7.0,60.0,307.0,31.0,0.6194790877634108,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,11650.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32921212464322025,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.5192307692307693,0.7,0.4538379908029713,0.34,0.34,737119.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17340.0,17340.0,1.0,2.0,3.0,5.0,-737123.0,0.5539531668925818,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11648.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3672565036565061,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.43834432526273304,0.47806899061666996,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,600000.0,600000.0,3.0,12.0,1.0,5.0,-737123.0,0.46966793290997855,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11649.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4085528429764622,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,198198.0,99099.0,2.0,12.0,8.0,60.0,-737150.0,0.6553594443634569,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11649.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4074496248263131,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,198198.0,99099.0,4.0,12.0,14.0,60.0,-737150.0,0.6553594443634569,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.3257661194745083,11647.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737113.0,0.0,0.0,0.0,0.0,0.4400942076066485,0.0,1.0,737145.0,0.22093023255813954,0.6349521204465987,0.8408155526767018,0.4538379908029713,0.45,0.45,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,133056.0,133056.0,1.0,1.0,60.0,307.0,-737144.0,0.5156524969407176,0.5874398140104107,0.31967030744336566,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11644.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36216142780006066,0.5578231292517006,737147.0,737113.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65979.0,65604.0,2.0,8.0,9.0,33.0,34.0,0.5786616989540551,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11644.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3166930222673159,0.5578231292517006,737147.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.915702183360736,0.3287250170638458,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65979.0,375.0,2.0,8.0,12.0,44.0,34.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3243095555334321,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.8522350197226842,0.3422425014379087,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,375.0,2.0,8.0,5.0,44.0,125.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3625344072078178,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,56232.0,2.0,8.0,6.0,33.0,125.0,0.5786616989540551,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,735373.0,0.4359447004608295,0.4159919028340081,-0.7463071150033329,11637.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3899873802268985,0.5578231292517006,1.0,737113.0,0.25,0.731535972415827,0.4188267424577603,0.4538379908029713,0.41,0.41,737425.0,737790.0,1.0,0.5148662041625371,2020.0,502.0,0.4538379908029713,0.45493257629524486,205922434.4,205922434.4,1.0,1.0,9.0,12.0,-737112.0,0.039004374130257896,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20385600357843714,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,49282.14,7.0,25.0,30.0,114.0,0.0,0.47925656337339545,0.5872433426610328,0.41489191533461756,0.5605635570025628
