Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735991.0,0.7784522003034902,0.5591866376180101,0.0,9271.0,0.6384692849949648,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736930.0,0.0,0.0,0.5598968211820043,0.0,0.32301400576952943,0.0,736947.0,737026.0,0.6132799061970218,0.6957015411918803,0.6176211434503784,0.5354684226279557,0.4,0.45243999999999995,737010.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,124740.0,146507.13,1.0,1.0,61.0,13.0,23.0,27.0,-79.0,0.4737600361807862,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5935148239530719,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.2678943353001344,0.0,736961.0,737026.0,0.343709744709372,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234651.89,3.0,3.0,61.0,11.0,27.0,39.0,-65.0,0.5076591390309118,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.4335650332017309,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.2759986083203998,0.0,736961.0,737026.0,0.2930163667472243,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234605.65,3.0,3.0,61.0,8.0,27.0,10.0,-65.0,0.5016165369943792,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.6486114127728229,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.2617890492798054,0.0,736961.0,737026.0,0.3805215122364416,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,212387.77,3.0,3.0,61.0,8.0,27.0,39.0,-65.0,0.5077437134413043,0.5141916401673188,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,9279.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.0,0.0,0.0,0.0,0.285,0.0,736982.0,736967.0,0.15151515151515152,0.5192307692307693,0.375,0.4538379908029713,0.3,0.3,736982.0,737013.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,269280.0,269280.0,3.0,8.0,47.0,2.0,9.0,8.0,15.0,0.5101617867041428,0.4930869395183092,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3023676295674065,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,148104.0,4.0,18.0,47.0,5.0,9.0,29.0,-45.0,0.5117414570338131,0.4930869395183092,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.7864362279440797,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3527981639213458,0.5578231292517006,736998.0,737004.0,0.0,0.5387016270251479,0.5407366240052056,0.4538379908029713,-2.919296492156718,0.38637825545828264,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,3600.0,2.0,4.0,102.0,13.0,48.0,42.0,-6.0,0.4979019809327929,0.4900968393032232,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2966604456026758,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5151449657594185,0.5471758284140265,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,71874.0,4.0,18.0,47.0,2.0,9.0,3.0,-45.0,0.4755056257750907,0.4930869395183092,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.29372027231097775,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4051623002491844,0.5578231292517006,736998.0,737004.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,201029.4,2.0,4.0,102.0,2.0,48.0,6.0,-6.0,0.4892906401032676,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736932.0,0.5499573014517506,0.4159919028340081,0.32902251745723277,9276.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45456923227396473,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,435670.2,435670.2,1.0,1.0,102.0,1.0,48.0,1.0,-737041.0,0.48463315219018066,0.4900968393032232,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40846117944478877,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,143325.0,3675.0,1.0,9.0,149.0,2.0,22.0,14.0,-2.0,0.6862558315481877,0.5484866952615142,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,1.3376506590609836,9281.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.0,0.0,0.0,0.2627627787464668,0.5578231292517006,736998.0,737049.0,0.05263157894736842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.315,0.315,737164.0,737179.0,4.0,0.5182119205298014,2019.0,10.0,0.4538379908029713,0.45493257629524486,3149944.88,3149944.88,1.0,1.0,2.0,1.0,2.0,3.0,-51.0,0.5345513395029636,0.5484866952615142,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30337617002203743,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.335,0.335,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163882.13,83842.13,2.0,20.0,149.0,9.0,22.0,72.0,4.0,0.706003750056882,0.5484866952615142,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3019801630700165,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.32,0.32,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163882.13,80040.0,2.0,20.0,149.0,9.0,22.0,83.0,4.0,0.7297898392957272,0.5484866952615142,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4047488424183179,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736975.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,143325.0,139650.0,3.0,9.0,149.0,2.0,30.0,14.0,-2.0,0.6862558315481877,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9298.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2951455979662043,0.5578231292517006,1.0,736934.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61875.0,72672.19,5.0,33.0,230.0,24.0,42.0,169.0,-736933.0,0.6801455879721057,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.23264529756429653,0.0,736944.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.255,0.28843,736968.0,737021.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,1005656.25,746871.89,2.0,2.0,211.0,3.0,37.0,4.0,-87.0,0.3260119904219936,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3420234388376926,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,2796.6,10.0,52.0,343.0,1.0,17.0,17.0,0.0,0.526023731645429,0.7121304604350776,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9296.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28409587563090355,0.5578231292517006,736937.0,736992.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,113437.5,133232.34,5.0,33.0,230.0,24.0,42.0,169.0,-55.0,0.5192692989798218,0.5141916401673188,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4035564423957574,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,3570.0,2.0,4.0,19.0,13.0,2.0,161.0,-210.0,0.6394289951549212,0.5484866952615142,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4045036483186415,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,29820.0,2.0,4.0,19.0,9.0,2.0,72.0,-210.0,0.6200662500568821,0.5484866952615142,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3886899335959306,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,14910.0,1.0,4.0,19.0,15.0,1.0,72.0,-210.0,0.6200662500568821,0.5484866952615142,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.2286776126406309,0.0,736944.0,737031.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.255,0.28843,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,1005656.25,434271.38,2.0,2.0,211.0,2.0,37.0,27.0,-87.0,0.35542375512787594,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24034847146177896,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,38.882136116233596,0.3641152058767716,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,1166.04,10.0,52.0,343.0,1.0,17.0,25.0,0.0,0.605835938218199,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24221804179202167,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,38.54611273845512,0.37449000566590485,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,41.71,10.0,52.0,343.0,2.0,17.0,39.0,0.0,0.5133800534845095,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2424781783161407,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,38.54014461629413,0.37451524055330765,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,58.78,10.0,52.0,343.0,2.0,17.0,44.0,0.0,0.5192528983120958,0.7121304604350776,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736933.0,0.555541220487679,0.4159919028340081,0.7291614310758661,9287.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3727992189209566,0.5578231292517006,1.0,736986.0,0.0,0.5349908378354087,0.5234411075678054,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,164651.85,164651.85,1.0,1.0,102.0,3.0,48.0,8.0,-736985.0,0.4730197727631489,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4150969640772324,0.5578231292517006,1.0,736936.0,0.25,0.6163394932484039,0.5524477759778961,0.4538379908029713,-2.7773120341189497,0.3745570697208791,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47440.0,400.0,21.0,167.0,275.0,4.0,33.0,42.0,-736935.0,0.5381375108681139,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4403323357198268,0.5578231292517006,1.0,736936.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47440.0,47040.0,21.0,167.0,275.0,12.0,33.0,71.0,-736935.0,0.5308976136252029,0.4900968393032232,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,9289.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2600936692144913,0.5578231292517006,736998.0,736934.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1266720.0,12008.51,2.0,11.0,94.0,15.0,17.0,142.0,64.0,0.6947327302740858,0.7121304604350776,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,1.561707444038845,9291.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21985631849652876,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.27,0.27,736999.0,737059.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,676269.0,676269.0,1.0,1.0,37.0,2.0,2.0,12.0,-23.0,0.4963561958408218,0.5484866952615142,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,1.5585580813144588,9293.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736934.0,0.0,0.0,0.0,0.0,0.225,0.0,737090.0,737054.0,0.11764705882352941,0.3213213213213213,0.0,0.4538379908029713,0.25,0.25,737150.0,737240.0,4.0,0.5182119205298014,2019.0,17.0,0.4538379908029713,0.45493257629524486,4150125.0,4150125.0,1.0,1.0,3.0,1.0,1.0,6.0,36.0,0.4746764401920619,0.5484866952615142,0.0
