Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.4080906148867314,0.35294117647058826,1,1,0.6569891381585626,0.4359447004608295,0.2692307692307692,8885,0.266304347826087,0.5209655172413793,0.2011070110701107,0.5536749725748316,736892,,,0.640013966480447,2018,0,2000.0,2000.0,0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.6153846153846154,8884,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736892,0.4573170731707317,0.5067567567567568,0.5337135189533714,2018,0,69300.0,81392.85,1
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.47058823529411764,8882,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736892,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,72427.5,85066.1,0
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,,8881,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736892,0.5,0.5,0.5337135189533714,2018,0,89250.0,104824.13,0
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,,8881,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736892,0.75,1.0,0.5337135189533714,2018,0,52500.0,61661.25,0
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,,8881,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736892,0.4573170731707317,0.5067567567567568,0.5337135189533714,2018,0,14700.0,17265.15,0
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.34210526315789475,,8879,0.3193548387096774,0.7140880793175006,0.5186306033667486,0.5536749725748316,736892,0.3213213213213213,0.02040816326530612,0.5148662041625371,2019,6,2219889.0,2219889.0,0
0.4080906148867314,0.32075471698113206,1,0,0.21530359355638165,0.555541220487679,,8877,0.24814814814814815,0.15894039735099338,0.5186306033667486,0.5536749725748316,736892,0.2471264367816092,0.16363636363636364,0.640013966480447,2018,7,2855358.0,2855358.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.5833333333333334,8876,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,736892,0.4573170731707317,0.5067567567567568,0.5337135189533714,2018,0,7280.0,7280.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.5833333333333334,8876,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,736892,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,0.01,0.01,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,0.8333333333333334,8875,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736892,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,50925.0,50925.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,0.8333333333333334,8875,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736892,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,1150.0,1150.0,1
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.7027027027027027,8880,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,736892,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,70687.5,83022.47,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,8895,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736893,0.4573170731707317,0.0,0.640013966480447,2018,1,161280.0,189423.36,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.0,8894,0.5561224489795918,0.5209655172413793,0.7023914968999114,0.5517738678973175,736893,0.38461538461538464,0.5,0.640013966480447,2018,0,70537.5,82846.29,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.0,8892,0.5561224489795918,0.5209655172413793,0.7023914968999114,0.5517738678973175,736893,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,63937.5,75094.59,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.0,8893,0.5561224489795918,0.5209655172413793,0.7023914968999114,0.5517738678973175,736893,0.2751677852348993,0.3118279569892473,0.640013966480447,2018,0,75225.0,88351.76,0
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,0.17777777777777778,8890,0.266304347826087,0.28982843137254904,0.2011070110701107,0.5536749725748316,736893,0.16666666666666666,0.011904761904761904,0.5148662041625371,2019,48,19313401.8,19313401.8,0
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,0.17777777777777778,8890,0.266304347826087,0.28982843137254904,0.2011070110701107,0.5536749725748316,736893,0.2471264367816092,0.01098901098901099,0.5148662041625371,2019,47,19037496.06,19037496.06,0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,8889,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,736893,0.5192307692307693,0.7,0.5337135189533714,2018,0,53856.0,53856.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8888,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736893,0.9393939393939394,0.9393939393939394,0.5337135189533714,2018,0,15925.0,150.97,1
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.5499573014517506,0.5454545454545454,8887,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,736893,0.7454128440366973,0.627906976744186,0.5148662041625371,2019,2,444860.0,522488.07,0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,1.0,8891,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,736893,0.2857142857142857,0.20689655172413793,0.5337135189533714,2018,1,297148.5,297148.5,1
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,0.4117647058823529,8908,0.24814814814814815,0.5209655172413793,0.5186306033667486,0.5536749725748316,736894,0.2857142857142857,0.5118110236220472,0.5337135189533714,2018,0,145986.75,145986.75,1
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.4359447004608295,0.7522123893805309,8907,0.667910447761194,0.7140880793175006,0.933579335793358,0.5517738678973175,736894,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,2320.0,2724.84,1
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.4359447004608295,0.7522123893805309,8907,0.667910447761194,0.7140880793175006,0.933579335793358,0.5517738678973175,736894,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,57818.75,67908.12,1
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.4359447004608295,0.5617977528089888,8906,0.5595238095238095,0.7140880793175006,0.7023914968999114,0.5517738678973175,736894,0.5,0.5,0.5337135189533714,2018,0,76500.0,89849.25,0
0.5253218884120172,0.8793103448275862,0,0,0.6569891381585626,0.5499573014517506,,8904,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5517738678973175,736894,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,2470.63,2901.75,0
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.4359447004608295,0.0,8902,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736894,0.3213213213213213,0.3,0.640013966480447,2018,1,319200.0,319200.0,0
0.5253218884120172,0.25,0,0,0.6569891381585626,0.4359447004608295,,8903,0.5595238095238095,0.5209655172413793,0.5186306033667486,0.5517738678973175,736894,0.4820717131474104,0.1702127659574468,0.5337135189533714,2018,1,158193.75,185798.56,0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,8901,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736894,0.9278846153846154,0.9278846153846154,0.5337135189533714,2018,0,12800.0,121.34,1
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.555541220487679,1.0,8900,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,736894,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,10875.0,10875.0,1
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.555541220487679,1.0,8900,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,736894,0.5714285714285714,0.5714285714285714,0.5337135189533714,2018,0,2400.0,2400.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.0,8899,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736894,0.5192307692307693,0.7,0.5337135189533714,2018,0,71145.0,71145.0,0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.0,8899,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736894,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,4000.0,4000.0,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,0.8333333333333334,8898,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736894,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,36015.0,36015.0,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,8897,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736894,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,105462.5,123865.71,0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,8901,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736894,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,13920.0,131.96,1
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.4359447004608295,,8924,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,736895,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,141375.0,166044.94,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,1.0,8930,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736895,0.4573170731707317,0.0,0.5337135189533714,2018,1,189000.0,221980.5,1
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.555541220487679,,8929,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,736895,0.3076923076923077,0.4166666666666667,0.5337135189533714,2018,0,114487.5,114487.5,1
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.555541220487679,,8929,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,736895,,,0.5337135189533714,2018,0,4800.0,4800.0,1
0.5253218884120172,0.5,1,0,0.21530359355638165,0.6290748898678414,0.6037735849056604,8928,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,736895,0.3213213213213213,0.3,0.640013966480447,2018,1,279930.0,328777.79,0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.555541220487679,,8926,0.3770491803278688,0.7140880793175006,0.7023914968999114,0.5517738678973175,736895,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,56700.0,66594.15,1
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.4359447004608295,,8924,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,736895,0.6361940298507462,0.36764705882352944,0.640013966480447,2018,1,424125.0,498134.81,0
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.555541220487679,,8929,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,736895,0.3076923076923077,0.2222222222222222,0.640013966480447,2018,1,242713.5,242713.5,1
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,8922,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736895,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,88935.0,88935.0,1
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.25,8921,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,736895,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,124131.0,124131.0,0
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,0.5833333333333334,8920,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736895,,,0.5148662041625371,2019,1,171045.6,171045.6,1
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,8909,0.24814814814814815,0.7140880793175006,0.5186306033667486,0.7558528428093646,736895,0.5192307692307693,0.5,0.5337135189533714,2018,2,779688.0,779688.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,0.0,8917,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,736895,0.3213213213213213,0.02040816326530612,0.5182119205298014,2019,3,1085000.0,1085000.0,0
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,0.0,8916,0.3193548387096774,0.5209655172413793,0.43333333333333335,0.5536749725748316,736895,0.2857142857142857,0.5118110236220472,0.5337135189533714,2018,0,96772.5,96772.5,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8913,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,736895,0.3213213213213213,0.02040816326530612,0.640013966480447,2018,5,2094750.0,2094750.0,0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,8923,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736895,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,96250.0,113045.63,1
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,0.5833333333333334,8912,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,736895,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,83160.0,83160.0,1
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,0.8888888888888888,8934,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736897,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,121275.0,121275.0,1
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.555541220487679,0.7213114754098361,8942,0.46484375,0.28982843137254904,0.6560427807486631,0.5517738678973175,736898,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,58000.0,68121.0,1
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.0,8941,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736898,0.7647058823529411,0.42857142857142855,0.5337135189533714,2018,1,210630.0,210630.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,,8940,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736898,0.2857142857142857,0.08333333333333333,0.5337135189533714,2018,6,1763308.8,1763308.8,0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,,8940,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736898,0.2857142857142857,0.08333333333333333,0.5337135189533714,2018,3,1056528.0,1056528.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,8938,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.5536749725748316,736898,0.0,0.0,0.5337135189533714,2018,0,32.0,32.0,1
0.5253218884120172,0.75,1,1,0.6569891381585626,0.555541220487679,0.75,8939,0.5595238095238095,0.7140880793175006,0.6560427807486631,0.43945398502862176,736898,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,29837.5,35044.14,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,8936,0.6165818617180485,0.7140880793175006,0.6560427807486631,0.5536749725748316,736898,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,2392500.0,22680.9,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8935,0.3193548387096774,0.28982843137254904,0.2011070110701107,0.5536749725748316,736898,0.3213213213213213,0.0,0.5148662041625371,2019,30,10500087.5,10500087.5,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,8938,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.5536749725748316,736898,0.7389162561576355,0.8105590062111802,0.5337135189533714,2018,0,106.4,106.4,1
0.5736220472440945,0.44029850746268656,1,1,0.33714285714285713,0.4359447004608295,,8937,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.5517738678973175,736898,0.3213213213213213,0.04,0.640013966480447,2018,2,528528.0,528528.0,0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.2857142857142857,8944,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736899,,,0.5337135189533714,2018,0,3159.05,3159.05,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,8955,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736899,0.7454128440366973,0.6413043478260869,0.640013966480447,2018,1,438074.0,438074.0,0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,8955,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736899,0.7454128440366973,0.6413043478260869,0.640013966480447,2018,1,438074.0,438074.0,0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,8955,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736899,0.7454128440366973,0.6413043478260869,0.640013966480447,2018,1,438074.0,438074.0,0
