ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name,Target
27133.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8603.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27933443315712125,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.64681008089974,0.41030611661813055,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,48.0,185.0,10.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7486.205420827389,193251.09709375008,0.5609019387459284,0.5413769874090235,1.0
26658.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8599.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27929555499341774,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.62892988535532,0.4097252259391553,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,48.0,185.0,10.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7482.724679029957,193251.09709375008,0.5604325278816304,0.5413115303805398,1.0
26672.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8598.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2721798980132242,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,45.11129364850058,0.39855936153946914,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,48.0,185.0,6.0,17.0,0.0,0.702544452959303,0.7121304604350776,0.6190000390690795,0.5605635570025628,7481.8544935805985,193251.09709375008,0.5283171645321545,0.5358941297519095,1.0
26657.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8599.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28008716240661613,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.67737228533588,0.4097107736304224,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,48.0,185.0,9.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7482.724679029957,193251.09709375008,0.5593862459811589,0.5430903214012801,1.0
14272.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8594.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43577777360576775,0.5578231292517006,1.0,736865.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.47,0.47,736864.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3290.0,0.45493257629524486,3290.0,3290.0,5.0,45.0,7.0,71.0,-736864.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2455.428571428571,749227.358195876,0.4177623111072535,0.46642026296763106,1.0
26661.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8597.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2779848047099165,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.6805939494443,0.4074730876583885,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7480.984308131241,193251.09709375008,0.5482277505068396,0.5391867751269501,1.0
26662.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8597.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27204945478721143,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.67918837585603,0.40368626827290655,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7480.984308131241,193251.09709375008,0.5466259456254647,0.5312151514076788,1.0
26663.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8597.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2800964186918762,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.680219472473254,0.4097218722380376,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,48.0,185.0,9.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7480.984308131241,193251.09709375008,0.5595337779784586,0.5433352074034303,1.0
26664.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8597.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2793048112786849,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.631777072492696,0.40973632454677045,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,48.0,185.0,10.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7480.984308131241,193251.09709375008,0.5605800598789301,0.54155641638269,1.0
26673.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8598.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3677922946217862,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,48.0,185.0,7.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,7481.8544935805985,193251.09709375008,0.5278375079642501,0.5435504305582697,1.0
26667.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8597.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3677970159271027,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,48.0,185.0,7.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,7480.984308131241,193251.09709375008,0.5278974104146528,0.5436624334590476,1.0
26668.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8598.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2779813550217938,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.67965443328285,0.4074799220895784,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7481.8544935805985,193251.09709375008,0.5481696821439073,0.5390757331327336,1.0
26669.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8598.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27204600509907095,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.67824885969458,0.4036931027040964,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7481.8544935805985,193251.09709375008,0.5465678772625324,0.5311041094134339,1.0
26670.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8598.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28009296900375347,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.67927995631544,0.40972870666922745,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,48.0,185.0,9.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7481.8544935805985,193251.09709375008,0.5594757096155263,0.5432241654092138,1.0
26666.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8597.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27218346554680295,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,45.112281572401116,0.398553765481779,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,48.0,185.0,6.0,17.0,0.0,0.702544452959303,0.7121304604350776,0.6190000390690795,0.5605635570025628,7480.984308131241,193251.09709375008,0.5283768026588405,0.5360063118469895,1.0
26671.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8598.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2793013615905551,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.63083755633488,0.4097431589779603,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,48.0,185.0,10.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7481.8544935805985,193251.09709375008,0.5605219915159978,0.5414453743884167,1.0
16976.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8615.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736866.0,0.0,0.0,0.0,0.0,0.47,0.0,736965.0,737026.0,0.32432432432432434,0.46186106539113325,0.4726212199470865,0.4538379908029713,0.55,0.55,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,246400.0,0.45493257629524486,248400.0,246400.0,3.0,41.0,14.0,44.0,-61.0,0.5729761290211277,0.4900968393032232,0.48689513679490154,0.0,7179.166666666667,749227.358195876,0.5967013095566926,0.4825055460417502,0.0
16973.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8615.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736866.0,0.0,0.0,0.0,0.0,0.47,0.0,736965.0,737026.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.177806257430348,0.4038638178571432,736951.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2000.0,0.45493257629524486,248400.0,2000.0,6.0,41.0,13.0,113.0,-61.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,0.0,7179.166666666667,749227.358195876,0.5841213152048113,0.48126055916412724,0.0
8149.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736159.0,0.4359447004608295,0.4159919028340081,0.5,8613.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736866.0,0.0,0.0,0.0,0.0,0.45270434637529533,0.0,736901.0,736893.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,74025.0,0.45493257629524486,0.0,74025.0,3.0,3.0,32.0,161.0,8.0,0.43725740847051864,0.4900968393032232,0.3644226659339317,0.0,4306.5,922635.4478873239,0.5349600548399849,0.44205934738539554,0.0
8144.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736159.0,0.4359447004608295,0.4159919028340081,0.5,8613.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736866.0,0.0,0.0,0.0,0.0,0.45293945658981016,0.0,736901.0,736893.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,108570.0,0.45493257629524486,0.0,108570.0,3.0,3.0,32.0,161.0,8.0,0.43725740847051864,0.4900968393032232,0.3644226659339317,0.0,4306.5,922635.4478873239,0.5349163036737536,0.4423351119707206,0.0
8138.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736159.0,0.4359447004608295,0.4159919028340081,0.5,8613.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736866.0,0.0,0.0,0.0,0.0,0.45334141031904807,0.0,736901.0,736893.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,167790.0,0.45493257629524486,0.0,167790.0,3.0,3.0,32.0,161.0,8.0,0.43725740847051864,0.4900968393032232,0.3644226659339317,0.0,4306.5,922635.4478873239,0.534845349256102,0.44281069079795543,0.0
12917.0,0.2564102564102564,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8612.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33360367022305937,0.5578231292517006,736893.0,736941.0,0.15151515151515152,0.3509933774834437,0.6341463414634146,0.4538379908029713,0.3,0.3,736876.0,736936.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,63750.0,0.45493257629524486,301125.0,63750.0,3.0,9.0,1.0,5.0,-48.0,0.375241271633737,0.4930869395183092,0.4192670954937714,0.5605635570025628,4306.0,193251.09709375008,0.47255285402820846,0.5343679339175935,1.0
12895.0,0.2564102564102564,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8612.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31720781569513434,0.5578231292517006,736893.0,736941.0,0.15151515151515152,0.2926829268292683,0.2,0.4538379908029713,0.29,0.29,736876.0,736936.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,182091.0,0.45493257629524486,301125.0,182091.0,3.0,9.0,1.0,2.0,-48.0,0.2667046862678833,0.4930869395183092,0.4192670954937714,0.5605635570025628,4306.0,193251.09709375008,0.4921909635859265,0.5367888092116004,1.0
13560.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736250.0,0.555541220487679,0.4159919028340081,0.0,8611.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38361756785750956,0.5578231292517006,1.0,737040.0,0.0,0.3213213213213213,0.04,0.4538379908029713,0.43,0.43,737119.0,737147.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,864171.0,0.45493257629524486,864171.0,864171.0,1.0,2.0,2.0,3.0,-737039.0,0.17424728453964067,0.4900968393032232,0.36568914305980404,0.5605635570025628,0.0,1169254.5333064517,0.4818881326752944,0.4987135003333094,0.0
13566.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736250.0,0.555541220487679,0.4159919028340081,0.0,8610.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37730839973026065,0.5578231292517006,1.0,737040.0,0.0,0.6282900021720934,0.8002745720306734,0.4538379908029713,0.39,0.39,737101.0,737149.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,850964.4,0.45493257629524486,850964.4,850964.4,1.0,2.0,1.0,1.0,-737039.0,0.35988797841100845,0.4900968393032232,0.36568914305980404,0.5605635570025628,0.0,1169254.5333064517,0.4376519710745015,0.4977770976214231,0.0
12868.0,0.2564102564102564,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8609.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33866933769831675,0.5578231292517006,736906.0,736872.0,0.15151515151515152,0.5465358198790682,0.5877247985721965,0.4538379908029713,0.33,0.33,736907.0,736937.0,8.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,503118.0,0.45493257629524486,503118.0,503118.0,1.0,9.0,1.0,1.0,34.0,0.3658262109999813,0.4930869395183092,0.6282051282051282,0.5605635570025628,4304.5,982474.7258333332,0.4487532456221288,0.5256879611932845,0.0
