Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,7302.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42788387353044754,0.5578231292517006,736753.0,736733.0,0.6604793233082706,0.3213213213213213,0.0,0.4538379908029713,0.46,0.46,736877.0,736965.0,7.0,0.5337135189533714,2018.0,14.0,0.4538379908029713,0.45493257629524486,0.0,6646080.0,4.0,13.0,2.0,16.0,20.0,0.3453757529928883,0.4298511687406222,0.3644226659339317,0.5605635570025628,1521.25,2288319.814861719,0.0,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,7302.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4465786937306859,0.5578231292517006,736753.0,736733.0,0.6604793233082706,0.3213213213213213,0.0,0.4538379908029713,0.46,0.46,736754.0,736783.0,3.0,0.5148662041625371,2018.0,29.0,0.4538379908029713,0.45493257629524486,0.0,13490190.0,2.0,13.0,1.0,16.0,20.0,0.3453757529928883,0.4298511687406222,0.3644226659339317,0.5605635570025628,1521.25,2288319.814861719,0.0,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,7302.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42491381641258386,0.5578231292517006,736753.0,736733.0,0.6604793233082706,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.46,0.46,736786.0,736874.0,4.0,0.5182119205298014,2018.0,15.0,0.4538379908029713,0.45493257629524486,0.0,6746337.0,2.0,13.0,5.0,27.0,20.0,0.35430432442145976,0.4298511687406222,0.3644226659339317,0.5605635570025628,1521.25,2288319.814861719,0.03571428571428571,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,7302.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4238440478695793,0.5578231292517006,736753.0,736733.0,0.6604793233082706,0.3213213213213213,0.0,0.4538379908029713,0.46,0.46,736786.0,736874.0,4.0,0.5182119205298014,2018.0,14.0,0.4538379908029713,0.45493257629524486,0.0,6646080.0,2.0,13.0,2.0,16.0,20.0,0.3453757529928883,0.4298511687406222,0.3644226659339317,0.5605635570025628,1521.25,2288319.814861719,0.0,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,7301.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4144001032568667,0.5578231292517006,736753.0,736733.0,0.6604793233082706,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.485,0.485,736772.0,736783.0,3.0,0.5148662041625371,2018.0,11.0,0.4538379908029713,0.45493257629524486,0.0,5330974.5,2.0,13.0,1.0,27.0,20.0,0.3903790201286131,0.4298511687406222,0.3644226659339317,0.5605635570025628,1521.0416666666667,2288319.814861719,0.03571428571428571,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,7300.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4180394736392543,0.5578231292517006,736702.0,736733.0,0.6604793233082706,0.3213213213213213,0.3,0.4538379908029713,0.5,0.5,736815.0,736821.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,307000.0,304500.0,2.0,8.0,10.0,58.0,-31.0,0.5543671153667082,0.4298511687406222,0.3976727584237578,0.5605635570025628,4380.0,788553.6453921568,0.3,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,7300.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4362390398134721,0.5578231292517006,736702.0,736733.0,0.6604793233082706,0.32599118942731276,0.32599118942731276,0.4538379908029713,8.566011842136504,0.37060981355752176,736815.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,307000.0,2500.0,2.0,8.0,32.0,189.0,-31.0,0.5608649127235366,0.4298511687406222,0.3976727584237578,0.5605635570025628,4380.0,788553.6453921568,0.32599118942731276,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,7299.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42045889969182326,0.5578231292517006,736702.0,736733.0,0.6604793233082706,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736754.0,736762.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,153500.0,152250.0,2.0,8.0,22.0,129.0,-31.0,0.6028965271314142,0.4298511687406222,0.3976727584237578,0.5605635570025628,4379.4,788553.6453921568,0.49411764705882355,1.0
0.2564102564102564,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736697.0,0.4359447004608295,0.0,0.0,7298.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.18181818181818182,0.5468843618933493,0.43945398502862176,736697.0,0.0,0.0,0.0,0.0,0.34,0.0,736709.0,736801.0,0.15151515151515152,0.4676724137931034,0.3373493975903614,0.4538379908029713,0.4,0.4,736785.0,736876.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,453600.0,453600.0,1.0,1.0,7.0,25.0,-92.0,0.2864634218160189,0.4186758295845749,0.4192670954937714,0.0,0.0,417013.79854239407,0.3373493975903614,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.33714285714285713,735302.0,0.49230769230769234,0.5591866376180101,0.0,7297.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.5517738678973175,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3508085881117893,0.5578231292517006,736720.0,736733.0,0.6604793233082706,0.2751677852348993,0.28,0.5354684226279557,0.392,0.44338999999999995,736786.0,736811.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,3245788.0,230892.61,2.0,4.0,5.0,23.0,-13.0,0.31940554511278196,0.5203339358279222,0.5719529796042386,0.5605635570025628,0.0,966768.2987433634,0.28,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.33714285714285713,735302.0,0.49230769230769234,0.5591866376180101,0.0,7297.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.5517738678973175,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3676093380048542,0.5578231292517006,736720.0,736733.0,0.6604793233082706,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.35200000000000004,0.39815,736786.0,736845.0,4.0,0.5182119205298014,2018.0,9.0,0.5354684226279557,0.533532041728763,3245788.0,3581285.4,2.0,4.0,4.0,17.0,-13.0,0.26329443400167085,0.5203339358279222,0.5719529796042386,0.5605635570025628,0.0,966768.2987433634,0.05555555555555555,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,7296.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33557891695852504,0.5578231292517006,736725.0,736943.0,0.7816091954022989,0.7142857142857143,0.7142857142857143,0.4538379908029713,0.36,0.36,736709.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,19080.0,19080.0,3.0,4.0,2.0,2.0,-218.0,0.7326654564060884,0.5503536180006647,0.6637826324548548,0.5605635570025628,5674.666666666667,163914.97993690846,0.7142857142857143,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,7299.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43337486555938654,0.5578231292517006,736702.0,736733.0,0.6604793233082706,0.32599118942731276,0.32599118942731276,0.4538379908029713,8.721819242578931,0.3840818596046134,736754.0,736762.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,153500.0,1250.0,2.0,8.0,22.0,189.0,-31.0,0.5608649127235366,0.4298511687406222,0.3976727584237578,0.5605635570025628,4379.4,788553.6453921568,0.32599118942731276,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7295.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3573020876610258,0.5578231292517006,736725.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736709.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,19267.75,7883.75,11.0,27.0,3.0,5.0,-218.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,7079.171597633136,39983.36924418603,1.0,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7295.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3572219895727926,0.5578231292517006,736725.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736709.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,19267.75,1062.5,11.0,27.0,2.0,5.0,-218.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,7079.171597633136,39983.36924418603,1.0,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736644.0,0.555541220487679,0.4159919028340081,1.0,7292.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43347302971505997,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.32599118942731276,0.32599118942731276,0.4538379908029713,-13.9346381300129,0.3258824356224821,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,202470.0,750.0,4.0,4.0,22.0,189.0,-736732.0,0.6608649127235364,0.4298511687406222,0.31967030744336566,0.5605635570025628,7292.0,1968076.822955975,0.32599118942731276,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736644.0,0.555541220487679,0.4159919028340081,1.0,7292.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4342874370071286,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.32599118942731276,0.32599118942731276,0.4538379908029713,-13.658644041977823,0.32476626339928316,736767.0,736767.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,202470.0,750.0,4.0,4.0,22.0,189.0,-736732.0,0.6608649127235364,0.4298511687406222,0.31967030744336566,0.5605635570025628,7292.0,1968076.822955975,0.32599118942731276,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736644.0,0.555541220487679,0.4159919028340081,1.0,7292.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4561434640842492,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736767.0,736767.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,202470.0,100485.0,4.0,4.0,55.0,241.0,-736732.0,0.7842851481535935,0.4298511687406222,0.31967030744336566,0.5605635570025628,7292.0,1968076.822955975,0.819672131147541,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7293.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36350013728284125,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-16.449388756154804,0.5259822951854503,736846.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,3306105.0,23100.0,6.0,29.0,27.0,189.0,-736793.0,0.38024593271893053,0.4298511687406222,0.4951072747320089,0.5605635570025628,2312.4146341463415,417013.79854239407,0.32599118942731276,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7293.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37846925448613433,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.49,0.49,736846.0,736867.0,6.0,0.5182119205298014,2018.0,3.0,0.4538379908029713,0.45493257629524486,3306105.0,1584660.0,6.0,29.0,7.0,42.0,-736793.0,0.3038501761784289,0.4298511687406222,0.4951072747320089,0.5605635570025628,2312.4146341463415,417013.79854239407,0.02040816326530612,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736644.0,0.555541220487679,0.4159919028340081,1.0,7292.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45564751893317634,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,202470.0,100485.0,4.0,4.0,55.0,241.0,-736732.0,0.7842851481535935,0.4298511687406222,0.31967030744336566,0.5605635570025628,7292.0,1968076.822955975,0.819672131147541,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7293.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3792708422069495,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.49,0.49,736846.0,736867.0,6.0,0.5182119205298014,2018.0,3.0,0.4538379908029713,0.45493257629524486,3306105.0,1673595.0,6.0,29.0,2.0,51.0,-736793.0,0.3195814686954357,0.4298511687406222,0.4951072747320089,0.5605635570025628,2312.4146341463415,417013.79854239407,0.08333333333333333,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,7294.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4091123458052266,0.5578231292517006,736725.0,736733.0,0.6604793233082706,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736709.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,12600.0,12600.0,2.0,3.0,13.0,129.0,-8.0,0.6091465271314143,0.5503536180006647,0.6637826324548548,0.5605635570025628,4558.75,163914.97993690846,0.49411764705882355,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7295.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35729819028898646,0.5578231292517006,736725.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736709.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,19267.75,3564.0,11.0,27.0,3.0,5.0,-218.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,7079.171597633136,39983.36924418603,1.0,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7295.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35723007673499296,0.5578231292517006,736725.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736709.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,19267.75,6757.5,11.0,27.0,3.0,4.0,-218.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,7079.171597633136,39983.36924418603,1.0,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7293.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3635074807297656,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-16.447237815562403,0.5261426991676075,736846.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,3306105.0,24750.0,6.0,29.0,27.0,189.0,-736793.0,0.38024593271893053,0.4298511687406222,0.4951072747320089,0.5605635570025628,2312.4146341463415,417013.79854239407,0.32599118942731276,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7314.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736698.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47805246489778597,0.5578231292517006,1.0,736775.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736849.0,736849.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,2334500.0,560280.0,24.0,145.0,9.0,83.0,-736774.0,0.5645345113925354,0.4298511687406222,0.48689513679490154,0.5605635570025628,5191.80310880829,1626233.4562173905,0.6413043478260869,0.0
