Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount,Target
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,8629.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2948655744602,0.5578231292517006,736937.0,736871.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736879.0,736879.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1020800.0,9677.18,1.0,13.0,13.0,142.0,66.0,0.678126450080849,0.7121304604350776,0.7467364332721976,272346.2826086956,3576.3491304347826,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736870.0,0.6290748898678414,0.6574923547400612,0.6248157123134916,8632.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,736870.0,0.0,0.0,0.0,0.0,0.2990791793850285,0.0,1.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737060.0,737240.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,23594400.0,223674.91,1.0,1.0,13.0,32.0,-737041.0,0.811280255129736,0.7121304604350776,1.6695483949901364,12362.520411516816,143693.4106248017,0.0
0.5736220472440945,0.4166666666666667,1.0,1.0,1.0,1.0,0.6569891381585626,736488.0,0.4359447004608295,0.4,0.0,8655.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19546472009058746,0.5578231292517006,736890.0,737054.0,0.0,0.3076923076923077,0.0,0.4538379908029713,0.33,0.33,736968.0,736998.0,10.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,1650057.75,1650057.75,1.0,1.0,2.0,7.0,-164.0,0.16424728453964066,0.5484866952615142,0.0,0.0,0.0,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735774.0,0.555541220487679,0.4159919028340081,0.14285714285714285,8654.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3289040741899676,0.5578231292517006,736906.0,736983.0,0.09792284866468842,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.42,0.42,737073.0,737090.0,1.0,0.5148662041625371,2019.0,18.0,0.4538379908029713,0.45493257629524486,0.0,7354116.0,1.0,1.0,9.0,23.0,-77.0,0.22741847289628897,0.4900968393032232,0.07738095238095238,52636.142857142855,525294.0,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,8653.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3284453606254729,0.5578231292517006,736881.0,736950.0,0.7816091954022989,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.33,0.33,736952.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,255855.6,255855.6,1.0,5.0,1.0,8.0,-69.0,0.6027051389457709,0.5484866952615142,0.4861111111111111,276330.375,95945.85,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8652.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-4.2368488440482075,0.5578231292517006,736873.0,736963.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736872.0,1.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,206078.13,242038.76,2.0,21.0,4.0,49.0,-90.0,0.35853458007524514,0.5141916401673188,0.0851063829787234,0.0,0.0,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8651.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23610426487728375,0.5578231292517006,736873.0,736872.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736853.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,64960.0,76295.52,4.0,42.0,27.0,221.0,1.0,0.6544056329649764,0.5141916401673188,0.7817872850859656,274080.81097560975,28378.211707317074,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8649.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21763426063201763,0.5578231292517006,736891.0,736954.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.33,0.37326,736907.0,736907.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,142706.25,85753.18,1.0,28.0,34.0,223.0,-63.0,0.6564914424767881,0.5141916401673188,0.785958904109589,276334.125,32157.442499999997,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8649.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22113631819267354,0.5578231292517006,736891.0,736954.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,142706.25,81855.31,5.0,28.0,28.0,223.0,-63.0,0.6564914424767881,0.5141916401673188,0.785958904109589,276334.125,30695.74125,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,8648.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24050465536523902,0.5578231292517006,736888.0,736877.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736871.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,38475.0,45188.89,3.0,5.0,10.0,101.0,11.0,0.5707550120328835,0.5141916401673188,0.5638297872340425,184222.0,11297.2225,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.9252201997953193,8647.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21762038041213927,0.5578231292517006,736902.0,736881.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736877.0,736902.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,279812.5,328639.78,1.0,10.0,7.0,49.0,21.0,0.3608858972952228,0.5141916401673188,0.07984625851633792,241018.40694393544,62310.92942712623,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.5499573014517506,0.5591866376180101,0.46667819184419557,8646.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2315543970171845,0.5578231292517006,736880.0,736886.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.32,0.36195,736884.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,230280.0,270463.86,1.0,5.0,1.0,10.0,-6.0,0.3211555942039357,0.5141916401673188,0.07321139450558134,241153.52597350642,52252.88903512755,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8644.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.20604025818527205,0.0,1.0,737031.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,24.0,0.4538379908029713,0.45493257629524486,20160016.8,6719882.4,6.0,15.0,3.0,6.0,-737030.0,0.1820941574599383,0.5484866952615142,0.0,0.0,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8644.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.21202819045514687,0.0,1.0,737031.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,24.0,0.4538379908029713,0.45493257629524486,20160016.8,6719882.4,6.0,15.0,5.0,12.0,-737030.0,0.18484141020719103,0.5484866952615142,0.005494505494505495,0.0,0.0,0.0
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.9846085337295847,8650.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.001868360831224436,0.0,0.0,0.0,0.28,0.0,736892.0,736900.0,0.0,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.27,0.3054,736884.0,736902.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,772740.0,907583.13,1.0,1.0,4.0,5.0,-8.0,0.35203427189150505,0.5141916401673188,0.06223591153647684,239140.9058218873,162251.34845040107,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8643.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.19926797636820837,0.0,1.0,736983.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,40.0,0.4538379908029713,0.45493257629524486,33601121.4,11199804.0,6.0,15.0,3.0,6.0,-736982.0,0.1820941574599383,0.5484866952615142,0.0,0.0,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8637.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31885594282765695,0.5578231292517006,1.0,736880.0,0.0,0.5192307692307693,0.375,0.4538379908029713,0.405,0.405,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,419547.0,408969.0,4.0,4.0,1.0,8.0,-736879.0,0.25799728453964066,0.4900968393032232,0.1875,0.0,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8638.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31925380428576844,0.5578231292517006,1.0,736880.0,0.0,0.6051477089789046,1.1047991986790429,0.4538379908029713,-5.316890577758841,0.40135504903574315,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,750386.5,18511.0,4.0,4.0,8.0,42.0,-736879.0,0.602165944216851,0.4900968393032232,1.5320660924481868,0.0,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8638.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32441021904050515,0.5578231292517006,1.0,736880.0,0.0,0.5192307692307693,0.5,0.4538379908029713,0.405,0.405,736877.0,736965.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,750386.5,731875.5,4.0,4.0,1.0,6.0,-736879.0,0.28924728453964066,0.4900968393032232,0.25,0.0,0.0,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,8639.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.331688757343958,0.5578231292517006,1.0,736956.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,125852.5,92365.0,1.0,3.0,37.0,221.0,-736955.0,0.7160467079195729,0.4900968393032232,0.7431693989071038,0.3333333333333333,30788.333333333332,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,8639.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35923046347328835,0.5578231292517006,1.0,736956.0,0.7208588957055214,0.38461538461538464,0.5,0.4538379908029713,0.47,0.47,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,125852.5,33487.5,1.0,3.0,7.0,83.0,-736955.0,0.6361286751326877,0.4900968393032232,0.5833333333333333,0.3333333333333333,11162.5,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8644.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.21504009068478425,0.0,1.0,737031.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,24.0,0.4538379908029713,0.45493257629524486,20160016.8,6720252.0,6.0,15.0,9.0,23.0,-737030.0,0.18507034793612875,0.5484866952615142,0.005952380952380952,0.0,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,8640.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3152960182153599,0.5578231292517006,1.0,736935.0,0.7208588957055214,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.41,0.41,736968.0,736998.0,10.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,1487193.0,1028895.0,2.0,7.0,4.0,26.0,-736934.0,0.3184109558147291,0.4900968393032232,0.16874066699850673,0.15853658536585366,163117.5,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,8640.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32424307267290686,0.5578231292517006,1.0,736935.0,0.7208588957055214,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.41,0.41,736913.0,736913.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1487193.0,458298.0,1.0,7.0,4.0,29.0,-736934.0,0.3650330529294371,0.4900968393032232,0.26198486122792264,0.15853658536585366,72657.0,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,8641.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736871.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0,736895.0,0.058823529411764705,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,210210.0,210210.0,2.0,3.0,6.0,50.0,-736894.0,0.25395316689258185,0.4900968393032232,0.15,0.0,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,8642.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3213026489897466,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.405,0.405,736968.0,736979.0,10.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,5173591.5,2161120.5,1.0,2.0,4.0,9.0,-736968.0,0.259902691280993,0.4900968393032232,0.05172413793103448,0.0,0.0,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,8642.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32756678211437773,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.405,0.405,736938.0,736967.0,9.0,0.5337135189533714,2018.0,7.0,0.4538379908029713,0.45493257629524486,5173591.5,3012471.0,1.0,2.0,3.0,9.0,-736968.0,0.259902691280993,0.4900968393032232,0.05172413793103448,0.0,0.0,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8643.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.20831298821987687,0.0,1.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,40.0,0.4538379908029713,0.45493257629524486,33601121.4,11202576.0,6.0,15.0,9.0,23.0,-736982.0,0.18507034793612875,0.5484866952615142,0.005952380952380952,0.0,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8643.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.20523592546310354,0.0,1.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,40.0,0.4538379908029713,0.45493257629524486,33601121.4,11198741.4,6.0,15.0,5.0,12.0,-736982.0,0.18484141020719103,0.5484866952615142,0.005494505494505495,0.0,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8637.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3193002094861761,0.5578231292517006,1.0,736880.0,0.0,0.6053890568268798,1.1045072469227009,0.4538379908029713,-5.32362901883107,0.4013124196904414,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,419547.0,10578.0,4.0,4.0,8.0,42.0,-736879.0,0.6020937004784694,0.4900968393032232,1.5319201478805282,0.0,0.0,0.0
0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8663.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2752237421906045,0.5578231292517006,736888.0,736874.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736891.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70687.5,83022.47,15.0,77.0,13.0,142.0,14.0,0.6301350859622201,0.5141916401673188,0.682589935092716,225059.3891625616,25356.616453201972,1.0
