Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.7784522003034902,0.6132315521628499,0.7023787722112402,8675.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.32,0.0,736937.0,736961.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.33,0.37326,736938.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,240941.25,282985.5,1.0,6.0,8.0,32.0,-24.0,0.4208761877030327,0.5141916401673188,0.519030370957601,0.0,5902.079608862929,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.7784522003034902,0.6132315521628499,0.7013593800652487,8674.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.32,0.0,736937.0,736961.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,107085.0,125771.33,5.0,6.0,12.0,78.0,-24.0,0.4285836137769125,0.5141916401673188,0.519030370957601,0.0,5890.779421502433,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.7784522003034902,0.6132315521628499,0.7057222570857391,8673.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.325,0.0,736937.0,736961.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.33,0.37326,736907.0,736921.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,165495.0,194373.88,5.0,6.0,8.0,32.0,-24.0,0.42171262359659734,0.5141916401673188,0.519030370957601,0.0,5903.102410865948,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,8672.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.016922040216041268,0.5578231292517006,736906.0,736873.0,0.5620437956204379,0.7158878504672898,0.8306636155606407,0.662796567390207,0.0,0.0,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,12880.0,122.1,1.0,5.0,1.0,5.0,33.0,0.7088527087634817,0.7121304604350776,0.7377741373542068,0.5605635570025628,6813.714285714285,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.2702702702702703,0.5714285714285714,8671.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.27,0.0,736081.0,736927.0,0.1793478260869565,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.3,0.33933,736975.0,737001.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,2722500.0,532929.38,1.0,3.0,2.0,13.0,-846.0,0.3746686566457954,0.5141916401673188,0.41489191533461756,0.0,4954.857142857142,0.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8670.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24841106464989338,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.558248612781199,0.2806992324357793,0.4538379908029713,0.15,0.15,736877.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,56398.95,3975.0,6.0,46.0,1.0,6.0,-68.0,0.683509094277328,0.5484866952615142,0.766462186412745,0.5605635570025628,8413.491124260354,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.2702702702702703,0.5714285714285714,8671.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.27,0.0,736081.0,736927.0,0.1793478260869565,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.3,0.33933,737067.0,737140.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,0.533532041728763,2722500.0,1598788.13,1.0,1.0,1.0,1.0,-846.0,0.36583027280741154,0.5141916401673188,0.41489191533461756,0.0,4954.857142857142,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.2702702702702703,0.5714285714285714,8671.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.27,0.0,736081.0,736927.0,0.1793478260869565,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.3,0.33933,737011.0,737049.0,11.0,0.640013966480447,2018.0,3.0,0.5354684226279557,0.533532041728763,2722500.0,1065858.75,2.0,3.0,2.0,14.0,-846.0,0.36583027280741154,0.5141916401673188,0.41489191533461756,0.0,4954.857142857142,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8666.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3707201626430816,0.5578231292517006,736902.0,736873.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5250.0,5250.0,9.0,41.0,20.0,161.0,29.0,0.5771911107187611,0.4900968393032232,0.48689513679490154,0.5605635570025628,7221.666666666667,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8667.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3785193224221288,0.5578231292517006,1.0,736873.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.47,0.47,736873.0,736879.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,3290.0,3290.0,5.0,45.0,7.0,71.0,-736872.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2476.285714285714,1.0
0.5736220472440945,0.3333333333333333,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.4359447004608295,0.6666666666666666,0.5882098142954248,8668.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2729734349352384,0.5578231292517006,736875.0,736873.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.43,0.43,736877.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,11739.0,11739.0,1.0,1.0,32.0,161.0,2.0,0.6412680104043706,0.5484866952615142,0.4534776902887139,0.5605635570025628,5114.521799134964,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8670.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2570563426705448,0.5578231292517006,736875.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736877.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,56398.95,6811.2,6.0,46.0,1.0,10.0,-68.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8413.491124260354,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8670.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2570459759991621,0.5578231292517006,736875.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736877.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,56398.95,25344.0,6.0,46.0,1.0,5.0,-68.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8413.491124260354,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8670.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2529613104462243,0.5578231292517006,736875.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736877.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,56398.95,3150.0,6.0,46.0,1.0,8.0,-68.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8413.491124260354,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8670.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25293857325347346,0.5578231292517006,736875.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736877.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,56398.95,4200.0,6.0,46.0,1.0,5.0,-68.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8413.491124260354,1.0
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735852.0,0.4359447004608295,0.45,0.1,8669.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.26,0.0,736937.0,736958.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.305,0.34498,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,121695.0,142930.78,1.0,1.0,7.0,39.0,-21.0,0.4117262761362793,0.5141916401673188,0.4555448393370948,0.0,866.9000000000001,0.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8670.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2529685736009242,0.5578231292517006,736875.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736877.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,56398.95,12918.75,6.0,46.0,1.0,7.0,-68.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8413.491124260354,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736578.0,0.4359447004608295,0.5591866376180101,0.0,8690.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.24,0.0,736965.0,737042.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.27,0.3054,737003.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,397136.25,237638.05,4.0,6.0,6.0,49.0,-77.0,0.17051702091293985,0.5141916401673188,0.5719529796042386,0.0,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736578.0,0.4359447004608295,0.5591866376180101,0.0,8690.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.24,0.0,736965.0,737042.0,0.296551724137931,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,737003.0,737021.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,397136.25,228798.47,4.0,6.0,6.0,39.0,-77.0,0.2123011788211685,0.5141916401673188,0.5719529796042386,0.0,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.7784522003034902,0.6132315521628499,0.7003262045675811,8691.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.32,0.0,736937.0,736961.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,107085.0,125771.33,5.0,6.0,12.0,78.0,-24.0,0.4283253358175674,0.5141916401673188,0.519030370957601,0.0,5891.882157190412,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.7784522003034902,0.6132315521628499,0.7007022856654146,8692.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.32,0.0,736937.0,736961.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,60843.75,71460.98,5.0,6.0,12.0,78.0,-24.0,0.4284191112326792,0.5141916401673188,0.519030370957601,0.0,5890.26578788826,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736873.0,0.7784522003034902,0.6132315521628499,0.7001628916592608,8693.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.32,0.0,736937.0,736961.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,111952.5,131488.21,5.0,6.0,12.0,78.0,-24.0,0.42828452538229034,0.5141916401673188,0.519030370957601,0.0,5892.1762629656005,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8694.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25574655287251247,0.5578231292517006,1.0,736874.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74118.75,87052.47,3.0,33.0,26.0,223.0,-736873.0,0.6481657243168104,0.5141916401673188,0.5719529796042386,0.5605635570025628,5350.153846153847,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.7662524355957956,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.26229302718972036,0.0,736899.0,736962.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.293,0.33141,736905.0,737028.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,2199404.5,172580.44,4.0,4.0,6.0,32.0,-63.0,0.326418213210656,0.5141916401673188,0.5719529796042386,0.0,6290.607377393579,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8695.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14577323985234614,0.5578231292517006,736881.0,736964.0,0.296551724137931,0.7647058823529411,0.0,0.5354684226279557,0.29,0.32802,736919.0,736930.0,8.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,695093.75,813875.65,2.0,13.0,1.0,4.0,-83.0,0.33875151417265603,0.5141916401673188,0.519030370957601,0.5605635570025628,6271.803278688525,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736578.0,0.4359447004608295,0.5591866376180101,0.0,8689.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18174714209272125,0.5578231292517006,737004.0,737010.0,0.296551724137931,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.29,0.32802,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,354892.5,185885.18,2.0,6.0,11.0,39.0,-6.0,0.34552807271698055,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.7993595730659209,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.2513005982479264,0.0,736899.0,736962.0,0.0,0.3076923076923077,0.0,0.5354684226279557,0.293,0.33141,736905.0,737021.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,2199404.5,549745.28,4.0,4.0,1.0,4.0,-63.0,0.26471184408687853,0.5141916401673188,0.5719529796042386,0.0,6567.159004237736,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.7940209610144322,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.2509406257244393,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,2199404.5,1171327.38,4.0,4.0,7.0,26.0,-63.0,0.26848210896864777,0.5141916401673188,0.5719529796042386,0.0,6565.424356565345,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.7938034281662496,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.25201216710472707,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.04,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,2199404.5,689547.48,4.0,4.0,3.0,23.0,-63.0,0.2733239510400616,0.5141916401673188,0.5719529796042386,0.0,6538.01737793081,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736874.0,0.4359447004608295,0.6132315521628499,0.7280978639826756,8697.0,0.4939759036144578,0.0,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.9595414290721367,0.0,0.0,0.0,0.29,0.0,736906.0,736901.0,0.0,0.42857142857142855,0.0,0.5354684226279557,0.32,0.36195,736890.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,179200.0,210470.4,1.0,1.0,1.0,5.0,5.0,0.35731425277274004,0.5141916401673188,0.519030370957601,0.3251480961415339,6076.650009813893,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8695.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16362719293618255,0.5578231292517006,736881.0,736964.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,736969.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,695093.75,2511.96,2.0,13.0,43.0,223.0,-83.0,0.5442309662274506,0.5141916401673188,0.519030370957601,0.5605635570025628,6271.803278688525,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736895.0,0.555541220487679,0.5591866376180101,0.7634491724459238,8688.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1972082045268877,0.5578231292517006,736906.0,737028.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.27399999999999997,0.30992,736977.0,737038.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,252422.5,296470.23,1.0,3.0,10.0,49.0,-122.0,0.2983315102139705,0.5141916401673188,0.5719529796042386,0.5605635570025628,6384.263293827535,1.0
