Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid,Target
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3516271331002119,0.5578231292517006,1.0,737055.0,0.25,0.5815592484713363,0.5773352663226206,0.4538379908029713,0.3513,0.3513,737241.0,737245.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4094011363437744,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35101698565191297,0.5578231292517006,1.0,737055.0,0.25,0.5728447009208537,0.5802895875994523,0.4538379908029713,0.3513,0.3513,737234.0,737238.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.4106771954081765,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3507360648175708,0.5578231292517006,1.0,737055.0,0.25,0.5786382436928648,0.5794199361437791,0.4538379908029713,0.3513,0.3513,737220.0,737224.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.41154548961056747,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35264940408181955,0.5578231292517006,1.0,737055.0,0.25,0.5667324944510312,0.5794149362494636,0.4538379908029713,0.3513,0.3513,737269.0,737273.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,24544893.66,986845.61,10.0,16.0,5.0,9.0,-737054.0,0.4073962952390744,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3519762510384967,0.5578231292517006,1.0,737055.0,0.25,0.5744801162507258,0.5777491277754621,0.4538379908029713,0.3513,0.3513,737262.0,737266.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.407975611472537,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3523054440602382,0.5578231292517006,1.0,737055.0,0.25,0.5704170876346097,0.5775195193680247,0.4538379908029713,0.3513,0.3513,737269.0,737273.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1286348.18,10.0,16.0,5.0,9.0,-737054.0,0.40724010130678323,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3517780857450137,0.5578231292517006,1.0,737055.0,0.25,0.5782240532188325,0.5758633726796916,0.4538379908029713,0.3513,0.3513,737255.0,737259.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4081138657108525,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35182529839372334,0.5578231292517006,1.0,737055.0,0.25,0.5778153115032296,0.5792210214184479,0.4538379908029713,0.3513,0.3513,737248.0,737252.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.409262882105466,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3517026094226199,0.5578231292517006,1.0,737055.0,0.25,0.5798916508450702,0.5765993195012129,0.4538379908029713,0.3513,0.3513,737248.0,737252.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4087575010273241,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3517498220713011,0.5578231292517006,1.0,737055.0,0.25,0.5794829091294957,0.5799569682398555,0.4538379908029713,0.3513,0.3513,737241.0,737245.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.4099065174219163,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3518535620674075,0.5578231292517006,1.0,737055.0,0.25,0.5765564555925664,0.5751274258582271,0.4538379908029713,0.3513,0.3513,737262.0,737266.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.407470230394388,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22683296835935218,0.5578231292517006,737028.0,737010.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.27,0.3054,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,116493.75,29372.78,4.0,26.0,5.0,39.0,18.0,0.5216610084561736,0.5141916401673188,0.5276379027313542,4899.438202247191,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21873409735173377,0.5578231292517006,737028.0,737010.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.27,0.3054,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,116493.75,38410.55,4.0,26.0,10.0,36.0,18.0,0.5978394352924952,0.5141916401673188,0.5276379027313542,4899.438202247191,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2292820925776895,0.5578231292517006,737028.0,737010.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.275,0.31105,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,116493.75,69038.58,4.0,26.0,5.0,39.0,18.0,0.5216610084561736,0.5141916401673188,0.5276379027313542,4899.438202247191,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8720.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.29171909024421394,0.0,736895.0,736920.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.29,0.32802,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,176175.0,206917.54,7.0,42.0,7.0,39.0,-25.0,0.5338249495756815,0.5141916401673188,0.41489191533461756,6486.829268292683,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,8719.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.2875539553920481,0.0,736891.0,736900.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.32,0.36195,736954.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,241680.0,283853.16,1.0,4.0,1.0,10.0,-9.0,0.46723136942027726,0.5141916401673188,0.5719529796042386,2615.7,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8718.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26776408077210245,0.5578231292517006,736881.0,736877.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736885.0,736885.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,132160.0,77610.96,5.0,42.0,26.0,223.0,4.0,0.6549670522328856,0.5141916401673188,0.41489191533461756,6485.341463414634,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8718.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2677763011896763,0.5578231292517006,736881.0,736877.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736892.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,132160.0,77610.96,5.0,42.0,26.0,223.0,4.0,0.6549670522328856,0.5141916401673188,0.41489191533461756,6485.341463414634,1.0
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,8717.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23235061375542143,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.295,0.33366999999999997,736982.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,791927.5,214642.81,2.0,10.0,11.0,39.0,-736995.0,0.2058057120536917,0.5141916401673188,0.41489191533461756,0.0,0.0
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,8717.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22072526624059874,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.295,0.33366999999999997,737028.0,737049.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,791927.5,715476.04,3.0,10.0,2.0,4.0,-736995.0,0.09866285491083454,0.5141916401673188,0.41489191533461756,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8716.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2545009225761521,0.5578231292517006,736881.0,736877.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,68138.75,39404.48,2.0,31.0,26.0,169.0,4.0,0.6854087458668425,0.5141916401673188,0.5719529796042386,8134.933333333333,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8716.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2710738673447568,0.5578231292517006,736881.0,736877.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.335,0.37892,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,68138.75,40624.49,2.0,31.0,6.0,78.0,4.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,8134.933333333333,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736654.0,0.555541220487679,0.4036036036036036,0.0,8714.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.27,0.0,737074.0,737021.0,0.11764705882352941,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.27,0.27,737060.0,737090.0,1.0,0.5148662041625371,2019.0,3.0,0.4538379908029713,0.45493257629524486,891891.0,891891.0,1.0,1.0,2.0,4.0,53.0,0.0883397039113043,0.5484866952615142,0.5069602773533906,0.0,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736877.0,0.555541220487679,0.4036036036036036,0.7239210664741904,8712.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736877.0,0.004884928580608516,0.0,0.0,0.0,0.28,0.0,736906.0,736902.0,0.11764705882352941,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.31,0.31,736907.0,736937.0,8.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,837837.0,837837.0,1.0,1.0,5.0,26.0,4.0,0.40589528271951814,0.5484866952615142,0.5069602773533906,6259.719678258058,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8711.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23381790415918458,0.5578231292517006,1.0,736906.0,0.19047619047619047,0.7158878504672898,0.8306636155606407,0.662796567390207,38.0,0.34163000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,7660800.0,72624.38,7.0,23.0,2.0,5.0,-736905.0,0.5966155693821817,0.7121304604350776,0.7377741373542068,6170.291666666667,1.0
0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,736877.0,0.555541220487679,0.45,0.6751910150689753,8710.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.30336380092076,0.0,736881.0,736916.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.315,0.35629,736887.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71600.0,25435.27,6.0,7.0,26.0,169.0,-35.0,0.4750145606473293,0.5141916401673188,0.4555448393370948,5851.933354322624,0.0
0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,736877.0,0.555541220487679,0.45,0.655961202068589,8710.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.3103973027206628,0.0,736881.0,736916.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.345,0.39023,736887.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71600.0,29883.68,6.0,7.0,26.0,223.0,-35.0,0.5165744886123695,0.5141916401673188,0.4555448393370948,5704.272939285613,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.33714285714285713,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8707.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3083479774689586,0.5578231292517006,1.0,736927.0,0.5925925925925926,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.38,0.38,736951.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,440800.0,440800.0,4.0,33.0,5.0,27.0,-736926.0,0.5222622938064114,0.7121304604350776,0.6190000390690795,6893.041666666666,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6534435325588248,8703.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31934811165374466,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.5200329788299314,0.5479482865288219,0.4538379908029713,0.46,0.46,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,403788.0,133887.6,10.0,91.0,2.0,27.0,-737046.0,0.5188485843416553,0.5484866952615142,0.5928131672447696,5470.330314635532,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6534509214962156,8703.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3193344472150499,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.5205496517608879,0.5483272036648259,0.4538379908029713,0.46,0.46,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,403788.0,133887.6,10.0,91.0,2.0,27.0,-737046.0,0.5189622740132327,0.5484866952615142,0.5928131672447696,5470.204320588498,1.0
