Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,9078.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3569465633522668,0.5578231292517006,1.0,736929.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.43,0.43,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,71208.0,153510.0,2.0,6.0,13.0,161.0,-736928.0,0.6885796555248446,0.4900968393032232,0.3644226659339317,0.5605635570025628,8010.0,922635.4478873239,0.6634586494005816,0.43892293686462835,0.43781498547241426,0.5507214825143478,0.3797410399910177,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,9078.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3535271654287868,0.5578231292517006,1.0,736929.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.43,0.43,736927.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,71208.0,121905.0,1.0,6.0,18.0,161.0,-736928.0,0.6885796555248446,0.4900968393032232,0.3644226659339317,0.5605635570025628,8010.0,922635.4478873239,0.6710952465782611,0.43913303969566186,0.4424352088850583,0.5643751264464072,0.381836566014897,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736850.0,0.555541220487679,0.4159919028340081,0.6823220056164132,9082.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37059092267823246,0.5578231292517006,736967.0,736950.0,0.0,0.5367453427192004,0.6489871589946006,0.4538379908029713,0.5,0.5,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,110650.0,110250.0,2.0,6.0,7.0,27.0,17.0,0.3859789139853551,0.4900968393032232,0.36568914305980404,0.5605635570025628,5916.201229637489,1169254.5333064517,0.7264195267784999,0.49428537893481916,0.4514944129715559,0.4845807867649796,0.42325002742802553,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9079.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.3482350508524661,0.0,1.0,737040.0,0.21568627450980393,0.593026830919797,0.43462655123846616,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,291060.0,97020.0,8.0,78.0,13.0,27.0,-737039.0,0.5300996738460368,0.5484866952615142,0.5928131672447696,0.0,7428.272727272728,894962.0717843866,0.7327145187173301,0.4905236804604556,0.4549928357579347,0.4769292227095292,0.3887352716787973,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9079.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.3482337237885247,0.0,1.0,737040.0,0.21568627450980393,0.5930131915094421,0.43461689145976834,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,291060.0,97020.0,8.0,78.0,13.0,27.0,-737039.0,0.5300971904914951,0.5484866952615142,0.5928131672447696,0.0,7428.272727272728,894962.0717843866,0.7327266275860893,0.4905200378846075,0.4549881239347542,0.47692840883451026,0.3887369191123753,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6309916189884959,9080.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.35504344092466056,0.0,1.0,737028.0,0.21568627450980393,0.6226530855188628,0.521593877343264,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,384199.2,128066.4,9.0,91.0,13.0,27.0,-737027.0,0.5052346969726584,0.5484866952615142,0.5928131672447696,0.0,5817.651115293731,894962.0717843866,0.710505265584743,0.49126147983565716,0.4495711888803271,0.4853816222893528,0.39105015165057466,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6309914808536874,9080.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.3550422037159393,0.0,1.0,737028.0,0.21568627450980393,0.6226394461085363,0.5215842175645093,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,384199.2,128066.4,9.0,91.0,13.0,27.0,-737027.0,0.5052321921194916,0.5484866952615142,0.5928131672447696,0.0,5817.653871633229,894962.0717843866,0.7105173664667745,0.49125783156227953,0.449566472689753,0.485380938756947,0.39105177160286075,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9079.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.34823664332921567,0.0,1.0,737040.0,0.21568627450980393,0.5930431982122286,0.4346381429729149,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,291060.0,97020.0,8.0,78.0,13.0,27.0,-737039.0,0.5301026538714899,0.5484866952615142,0.5928131672447696,0.0,7428.272727272728,894962.0717843866,0.732699988074728,0.49052805155133683,0.45499848994552394,0.476930199359515,0.3887332947584241,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6309913150919044,9080.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.35504071906542833,0.0,1.0,737028.0,0.21568627450980393,0.6226230788161047,0.5215726258301174,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,384199.2,128066.4,9.0,91.0,13.0,27.0,-737027.0,0.5052291862957166,0.5484866952615142,0.5928131672447696,0.0,5817.657179240487,894962.0717843866,0.7105318875242119,0.49125345363427186,0.4495608132608595,0.48538011851796625,0.39105371554546764,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735152.0,0.34210526315789475,0.5591866376180101,0.0,9103.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736912.0,0.0,0.0,0.0,0.0,0.215,0.0,736916.0,736958.0,0.296551724137931,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.245,0.27712,736947.0,736965.0,9.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,0.533532041728763,2450857.5,2878532.13,3.0,6.0,3.0,7.0,-42.0,0.2416001930599418,0.5141916401673188,0.5719529796042386,0.0,0.0,553898.7107789846,0.6667142691226218,0.48087272473685516,0.4319319363004297,0.47563282209297597,0.4087655417215501,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9102.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736912.0,0.0,0.0,0.0,0.0,0.26846961597792074,0.0,737028.0,737028.0,0.375,0.3076923076923077,0.2222222222222222,0.5354684226279557,0.305,0.34498,737015.0,737019.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,305335.5,358616.54,7.0,26.0,2.0,8.0,0.0,0.45400227829744344,0.5141916401673188,0.5276379027313542,0.0,5113.483146067416,113457.45348484845,0.7697807709978406,0.44585329577489574,0.44967723454499264,0.4648356483486964,0.3991621190230603,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9101.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.248957235109188,0.5578231292517006,736923.0,736938.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.32,0.36195,736926.0,736938.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,368160.0,432403.92,3.0,77.0,4.0,39.0,-15.0,0.5486923351646307,0.5141916401673188,0.5719529796042386,0.5605635570025628,5559.231527093596,553898.7107789846,0.7168896630128074,0.5333548868204616,0.46602755476806124,0.5324108961210214,0.4015053069856549,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736912.0,0.555541220487679,0.5591866376180101,0.7644141493465852,9100.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19169636787262334,0.5578231292517006,737014.0,737028.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.25,0.28276999999999997,737032.0,737038.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,187460.0,220171.77,1.0,2.0,1.0,11.0,-14.0,0.24618907448358207,0.5141916401673188,0.5719529796042386,0.5605635570025628,6629.577520653722,553898.7107789846,0.7917514123337241,0.4926598727572582,0.46251172172537736,0.4468803754338353,0.3880520686442992,1.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9098.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27647946941266355,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.49943206184678957,0.5657426270622636,0.4538379908029713,0.31,0.31,736938.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,121520.0,121520.0,2.0,18.0,2.0,3.0,-45.0,0.4785694645519305,0.4930869395183092,0.2869352869352869,0.5605635570025628,4898.923076923077,176174.74135135132,0.7100790790523206,0.4785735435295919,0.44821090673281105,0.5365337728619721,0.40022475443169014,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.6107626937714414,9097.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736912.0,0.9631839856471487,0.0,0.0,0.0,0.245,0.0,736968.0,737020.0,0.1755658374050313,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,336656.25,395402.77,1.0,1.0,8.0,10.0,-52.0,0.5142767657423959,0.5141916401673188,0.5719529796042386,0.32259005395411733,5430.499625924975,553898.7107789846,0.7112808511574258,0.4943437887161508,0.4542474661207052,0.517874921943303,0.3791964555667846,0.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9096.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16490129346247784,0.5578231292517006,736913.0,736913.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736923.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,1851.3,1851.3,2.0,9.0,2.0,10.0,0.0,0.6810781548187868,0.5484866952615142,0.4522245574566337,0.5605635570025628,2598.8571428571427,280261.74888888886,0.6508893199688828,0.5200463049427526,0.4396618002874675,0.5566820674536359,0.3581235822520057,1.0
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9093.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736912.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29589743586353734,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.4590623850698705,0.4741393839135526,0.4538379908029713,0.46,0.46,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,133887.6,66943.8,15.0,18.0,7.0,27.0,-737046.0,0.535755601932018,0.5484866952615142,0.6868110236220473,0.37351976138212467,7274.400000000001,41212.73611111111,0.5990619015547054,0.5445714783734275,0.4671486098616242,0.42811032107670144,0.4280762312443471,0.0
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9093.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736912.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2958987629274219,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.45907602448022544,0.4741490436922504,0.4538379908029713,0.46,0.46,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,133887.6,66943.8,15.0,18.0,7.0,27.0,-737046.0,0.5357580852865593,0.5484866952615142,0.6868110236220473,0.37351976138212467,7274.400000000001,41212.73611111111,0.5990497926859462,0.5445751209492755,0.46715332168469104,0.42811113495170616,0.42807458381065544,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.7784522003034902,0.4036036036036036,0.5956663843500607,9099.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23336298552659684,0.5578231292517006,737028.0,737021.0,0.17647058823529413,0.5192307692307693,0.7,0.4538379908029713,0.27,0.27,737038.0,737044.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,133293.6,133293.6,1.0,1.0,5.0,29.0,7.0,0.531627173293894,0.5484866952615142,0.5069602773533906,0.5605635570025628,5434.7512629173,664465.5993430656,0.7520210490783938,0.5167766217045937,0.45178829076098737,0.5261981450520636,0.3769004648173109,0.0
0.5253218884120172,0.6835443037974683,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,9104.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23081319437334002,0.5578231292517006,736937.0,736957.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,107250.0,125965.13,1.0,18.0,25.0,169.0,-20.0,0.46175458873315756,0.5141916401673188,0.6044330961047428,0.5605635570025628,5496.754716981131,145273.5177419355,0.7738707566500125,0.48110757329709486,0.4676130955846247,0.4969405657917463,0.3795178014171938,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,9105.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22115470567827344,0.5578231292517006,737059.0,737047.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.23,0.26015,737045.0,737056.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,94875.0,111430.69,2.0,18.0,8.0,169.0,12.0,0.5721759748837028,0.5141916401673188,0.6044330961047428,0.5605635570025628,5497.358490566037,145273.5177419355,0.7777787824261395,0.4563731335617831,0.4424199767702248,0.4754086237499848,0.3759361129007175,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,9107.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30131711342659173,0.5578231292517006,1.0,736990.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.41,0.41,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,18400.8,18400.8,5.0,9.0,5.0,29.0,-736989.0,0.3948028400951962,0.4900968393032232,0.38051589567865984,0.5605635570025628,2023.7777777777776,100073.74562500001,0.6392654280252827,0.4674868566378336,0.42942084130220337,0.4746669886041843,0.4089921494851865,0.0
0.5736220472440945,0.8,1.0,0.0,1.0,0.0,0.21530359355638165,736913.0,0.3188405797101449,0.8,0.6618576270763583,9108.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34460224757725655,0.5578231292517006,1.0,736919.0,0.5111111111111111,0.5880401115811082,0.533534397390099,0.4538379908029713,0.3,0.3,736919.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18900.0,18900.0,1.0,1.0,1.0,2.0,-736918.0,0.47922929652061047,0.5484866952615142,0.6868110236220473,0.5605635570025628,5878.127636692254,41212.73611111111,0.6008583291759351,0.4588761247837283,0.44537934143681923,0.5010746898951766,0.4070008846368296,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9110.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25853682235172926,0.5578231292517006,736967.0,736913.0,0.7816091954022989,0.2751677852348993,0.28,0.4538379908029713,0.32,0.32,736919.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,313596.8,313596.8,1.0,20.0,8.0,32.0,54.0,0.6718370833902154,0.5484866952615142,0.6637826324548548,0.5605635570025628,8825.3125,97789.08903225805,0.7590070302812819,0.464426582766464,0.454196667043675,0.5876309716557415,0.3603389993091355,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9111.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37742540109020695,0.5578231292517006,736885.0,736913.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736926.0,736944.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,3.0,21.0,12.0,78.0,-28.0,0.6563565726375272,0.5484866952615142,0.6637826324548548,0.5605635570025628,7972.125,97789.08903225805,0.7791777666175221,0.46252172724007323,0.4440647291838786,0.5673344060667631,0.39533821598467966,1.0
