Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.5697211155378487,0.8561151079136691,10158.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21568971782826907,0.5836385037928329,737028.0,737041.0,0.4421052631578947,0.68,0.7560975609756098,0.5304642166344294,0.315,0.35629,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,77371.73,46384.68,3.0,5.0,19.0,51.0,-13.0,0.5762501547758567,0.5374244909723689,1.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.5697211155378487,0.8561151079136691,10158.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21716526338866515,0.5836385037928329,737028.0,737041.0,0.4421052631578947,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.31,0.35064,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,77371.73,15838.13,3.0,5.0,17.0,63.0,-13.0,0.5868356474968438,0.5374244909723689,1.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.5697211155378487,0.8561151079136691,10158.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21545891070218204,0.5836385037928329,737028.0,737041.0,0.4421052631578947,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.33,0.37326,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,77371.73,28650.28,3.0,5.0,13.0,29.0,-13.0,0.4705590978652876,0.5374244909723689,1.0
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.3784860557768924,735076.0,0.5727761324997258,0.26804123711340205,0.75,10168.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22695475314091595,0.5836385037928329,737066.0,737019.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.28,0.31671,737034.0,737034.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,59855.05,32234.86,4.0,4.0,29.0,63.0,47.0,0.5313094559808426,0.5374244909723689,1.0
0.5221238938053098,0.3888888888888889,1.0,0.0,1.0,0.0,0.2506826870562534,736803.0,0.5654411764705882,0.3611111111111111,1.0,10191.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5142857142857142,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24065177443753782,0.5836385037928329,737042.0,737028.0,0.5864811133200796,0.4714285714285714,0.49230769230769234,0.5304642166344294,0.3,0.33933,737031.0,737035.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,59850.0,70293.83,1.0,1.0,5.0,28.0,14.0,0.5823678731710064,0.5374244909723689,1.0
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.6546130449476174,736621.0,0.5727761324997258,1.0,1.0,10196.0,0.2727272727272727,0.27293577981651373,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5142857142857142,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25323195930710085,0.5836385037928329,737014.0,737011.0,0.19831223628691982,0.68,0.3055555555555556,0.5304642166344294,0.27,0.3054,737017.0,737019.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,338512.5,397582.93,1.0,1.0,7.0,10.0,3.0,0.5396202091975232,0.5374244909723689,1.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,10194.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25378360006976663,0.5836385037928329,737028.0,737035.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.33,0.37326,737038.0,737042.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,52272.0,61393.46,2.0,5.0,9.0,29.0,-7.0,0.3419636010569926,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,10193.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21938759904071503,0.5836385037928329,737028.0,737040.0,0.5864811133200796,0.6226415094339622,0.2222222222222222,0.5304642166344294,0.265,0.29974,737024.0,737049.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,222600.0,261443.7,8.0,11.0,3.0,4.0,-12.0,0.5956085068871857,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736352.0,0.4512951477562933,0.5591581342434585,0.8235294117647058,10189.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34077842814465953,0.5836385037928329,1.0,737011.0,0.33884297520661155,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.29,0.32802,737013.0,737021.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,40636.25,47727.28,1.0,1.0,3.0,14.0,-737010.0,0.5704883961962942,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,737011.0,0.5037783375314862,0.5591581342434585,0.9556888966273327,10195.0,0.4435612082670906,0.43283582089552236,0.16981132075471697,0.35294117647058826,0.5570744613833942,0.5462637620051535,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2509605010645828,0.5836385037928329,737018.0,737025.0,0.33884297520661155,0.3754646840148699,0.2413793103448276,0.5304642166344294,0.26,0.29408,737020.0,737035.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,164872.5,193642.75,1.0,1.0,4.0,8.0,-7.0,0.5475655654847857,0.5374244909723689,0.0
0.5776918117343649,0.5228758169934641,1.0,1.0,1.0,1.0,0.6546130449476174,736730.0,0.5727761324997258,0.4540229885057471,1.0,10186.0,0.5286624203821656,0.5266666666666666,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737011.0,0.0,0.0,0.0,0.0,0.26,0.0,1.0,737045.0,0.17857142857142858,0.6318051575931232,0.3804347826086957,0.47527314548591143,0.29,0.29,737101.0,737101.0,2.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,288631.2,288631.2,1.0,1.0,1.0,3.0,-737044.0,0.5534048140319354,0.5874662217412014,0.0
0.679519595448799,0.6064634894661485,0.0,0.0,0.0,0.0,0.6546130449476174,737011.0,0.5727761324997258,0.6813860130995141,-0.03248373443929076,10183.0,0.7333333333333333,0.6991150442477876,0.25,0.5237721638160991,0.5570744613833942,0.6623376623376623,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3249359130381322,0.5836385037928329,1.0,737012.0,0.6666666666666666,1.0,1.0,0.6882554161915622,66.0,0.58923,737038.0,737055.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,4011048.0,38024.74,1.0,1.0,1.0,1.0,-737011.0,0.5722326927217312,0.6773839203324308,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736894.0,0.4512951477562933,0.5591581342434585,0.0,10187.0,0.36363636363636365,0.32075471698113206,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737011.0,0.0,0.0,0.0,0.0,0.24,0.0,737013.0,737025.0,0.0625,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.265,0.29974,737024.0,737026.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,56643.75,66528.08,1.0,1.0,5.0,20.0,-12.0,0.37604632207340627,0.5374244909723689,0.0
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,10185.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3211061566256319,0.5836385037928329,1.0,737054.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.15,0.15,737018.0,737018.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,4950.0,4950.0,5.0,10.0,1.0,2.0,-737053.0,0.7226859781643581,0.5874662217412014,1.0
0.679519595448799,0.810207336523126,0.0,0.0,0.0,0.0,0.6546130449476174,736653.0,0.5727761324997258,0.6813860130995141,0.5,10184.0,0.6578947368421053,0.6323529411764706,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.6623376623376623,737011.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33402322230676873,0.5836385037928329,1.0,737011.0,0.6326530612244898,0.3754646840148699,0.5060975609756098,0.6882554161915622,0.0,0.0,737013.0,737013.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,13110.0,124.28,1.0,1.0,7.0,15.0,-737010.0,0.5733409167869292,0.6773839203324308,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736395.0,0.3511450381679389,0.5591581342434585,0.14285714285714285,10220.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737012.0,0.0,0.0,0.0,0.0,0.3,0.0,737019.0,737050.0,0.33884297520661155,0.2608695652173913,0.0,0.5304642166344294,0.35,0.39588,737021.0,737028.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,176400.0,207181.8,1.0,1.0,3.0,3.0,-31.0,0.28407829075284297,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.1,10219.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737012.0,0.0,0.0,0.0,0.0,0.24,0.0,737021.0,737021.0,0.28205128205128205,0.7135802469135802,0.7391304347826086,0.5304642166344294,0.27,0.3054,737017.0,737038.0,11.0,0.5972745723398086,2018.0,2.0,0.5304642166344294,0.5287882437966756,406142.1,477013.9,5.0,7.0,1.0,1.0,0.0,0.443948690445377,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,736978.0,0.5654411764705882,0.5697211155378487,0.0,10217.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737012.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2518794083744069,0.5836385037928329,737028.0,737025.0,0.4421052631578947,0.3754646840148699,0.5060975609756098,0.5304642166344294,0.26,0.29408,737031.0,737042.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,53944.8,63358.17,2.0,8.0,3.0,15.0,3.0,0.29972137779743946,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,737012.0,0.5037783375314862,0.5591581342434585,1.1971004517554924,10216.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737012.0,0.0,0.0,0.0,0.0,0.285,0.0,737014.0,737025.0,0.0625,0.68,0.3055555555555556,0.5304642166344294,0.29,0.32802,737031.0,737034.0,12.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,381293.9,397090.93,2.0,2.0,1.0,10.0,-11.0,0.5548767726379653,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,737012.0,0.5037783375314862,0.5591581342434585,0.6902806977454059,10216.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737012.0,0.0,0.0,0.0,0.0,0.285,0.0,737014.0,737025.0,0.0625,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.265,0.29974,737031.0,737034.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,381293.9,50738.75,2.0,2.0,9.0,20.0,-11.0,0.5485509998673139,0.5374244909723689,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10210.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.3221139585875221,0.0,1.0,737040.0,0.3173076923076923,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.42,0.42,737091.0,737149.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,124185.6,5.0,21.0,2.0,12.0,-737039.0,0.5031427859398436,0.5874662217412014,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,735782.0,0.5727761324997258,0.6813860130995141,0.7424242424242424,10213.0,0.6578947368421053,0.6323529411764706,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737012.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2763648192415644,0.5836385037928329,1.0,737019.0,0.6326530612244898,0.8095238095238095,0.8,0.6882554161915622,55.0,0.49446999999999997,737042.0,737042.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,1650000.0,15642.0,5.0,6.0,2.0,4.0,-737018.0,0.7074225871490875,0.6773839203324308,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,735782.0,0.5727761324997258,0.6813860130995141,0.7424242424242424,10212.0,0.6578947368421053,0.6323529411764706,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737012.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2779889677577785,0.5836385037928329,1.0,737014.0,0.6326530612244898,0.8095238095238095,0.8,0.6882554161915622,55.0,0.49446999999999997,737042.0,737042.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,2062500.0,19552.5,5.0,6.0,2.0,4.0,-737013.0,0.7074225871490875,0.6773839203324308,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10211.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.32458275102095513,0.0,1.0,737040.0,0.3173076923076923,0.68,0.7560975609756098,0.47527314548591143,0.34,0.34,737119.0,737149.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,72817.8,9.0,21.0,4.0,22.0,-737039.0,0.6088338428504128,0.5874662217412014,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10211.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.32459365327505907,0.0,1.0,737040.0,0.3173076923076923,0.68,0.7560975609756098,0.47527314548591143,0.34,0.34,737119.0,737149.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,72817.8,9.0,21.0,4.0,22.0,-737039.0,0.6088338428504128,0.5874662217412014,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10211.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.3237307246865839,0.0,1.0,737040.0,0.3173076923076923,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.42,0.42,737119.0,737149.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,124185.6,9.0,21.0,1.0,12.0,-737039.0,0.5031427859398436,0.5874662217412014,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10211.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.3246176382341446,0.0,1.0,737040.0,0.3173076923076923,0.68,0.7560975609756098,0.47527314548591143,0.34,0.34,737119.0,737149.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,72817.8,9.0,21.0,4.0,22.0,-737039.0,0.6088338428504128,0.5874662217412014,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10211.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.3246307209390693,0.0,1.0,737040.0,0.3173076923076923,0.68,0.7560975609756098,0.47527314548591143,0.34,0.34,737119.0,737149.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,72817.8,9.0,21.0,4.0,22.0,-737039.0,0.6088338428504128,0.5874662217412014,0.0
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,735485.0,0.75,0.7373737373737373,0.9666666666666667,10214.0,0.5103092783505154,0.4874551971326165,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737012.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2200409319868868,0.5836385037928329,737029.0,737019.0,0.553030303030303,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.27,0.27,737029.0,737059.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,15592.5,15592.5,1.0,1.0,6.0,24.0,10.0,0.6916357560883313,0.5874662217412014,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10210.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.32300305258587514,0.0,1.0,737040.0,0.3173076923076923,0.68,0.7560975609756098,0.47527314548591143,0.34,0.34,737091.0,737149.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,72817.8,5.0,21.0,5.0,22.0,-737039.0,0.6088338428504128,0.5874662217412014,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,10210.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737012.0,0.0,0.0,0.0,0.0,0.32319711270929474,0.0,1.0,737040.0,0.3173076923076923,0.68,0.7560975609756098,0.47527314548591143,0.34,0.34,737091.0,737149.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,415456.8,72817.8,5.0,21.0,5.0,22.0,-737039.0,0.6088338428504128,0.5874662217412014,0.0
0.4336994374497723,0.3403693931398417,1.0,0.0,1.0,0.0,0.2506826870562534,736538.0,0.5654411764705882,0.44042316258351893,0.3333333333333333,10197.0,0.32653061224489793,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737012.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3406719371239433,0.5836385037928329,1.0,737012.0,0.15012722646310434,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.38,0.38,737017.0,737017.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,0.0,22040.0,1.0,1.0,17.0,63.0,-737011.0,0.3831456946780622,0.5973757669667853,0.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.44042316258351893,0.7419354838709677,10198.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.574272173324306,737012.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22812760350140593,0.5836385037928329,737028.0,737013.0,0.5611111111111111,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.4,0.4,737024.0,737024.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,11600.0,11600.0,1.0,5.0,17.0,63.0,15.0,0.6890247929473134,0.5973757669667853,1.0
