Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Target
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,0.0,0.5126903553299492,736510.0,0.555541220487679,0.6574923547400612,1.0,8519.0,0.6165818617180485,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24414363349599455,0.5578231292517006,1.0,736860.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,47.0,0.42255,736892.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,545200.0,5168.5,1.0,1.0,13.0,142.0,-736859.0,0.8771712158808933,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,736929.0,0.4359447004608295,0.44696969696969696,1.2498774596700777,8520.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2851766545508667,0.5578231292517006,736912.0,736929.0,0.06060606060606061,0.3076923076923077,0.0,0.4538379908029713,0.325,0.325,736965.0,736965.0,9.0,0.5337135189533714,2018.0,4.0,0.4538379908029713,0.45493257629524486,1153750.0,1153750.0,1.0,1.0,1.0,7.0,-17.0,0.6320500560500758,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736794.0,0.555541220487679,0.44696969696969696,0.6706652250539626,8521.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2676785990353068,0.5578231292517006,736891.0,736857.0,0.7816091954022989,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.324,0.324,736870.0,736870.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,113724.0,113724.0,1.0,2.0,4.0,9.0,34.0,0.6201722364277558,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8523.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28168761187176017,0.5578231292517006,736858.0,736856.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.35,0.39588,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,154875.0,181900.69,2.0,20.0,12.0,223.0,2.0,0.8504750331418471,1.0
0.5253218884120172,0.5,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8542.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2852296582693583,0.5578231292517006,736874.0,736859.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.34,0.38456999999999997,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,56695.0,66588.28,6.0,18.0,22.0,142.0,15.0,0.6790580083337234,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736201.0,0.34210526315789475,0.4036036036036036,0.7222222222222222,8540.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.43945398502862176,736857.0,0.0,0.0,0.0,0.0,0.28,0.0,736906.0,736902.0,0.3333333333333333,0.3076923076923077,0.0,0.4538379908029713,0.32,0.32,736907.0,736916.0,8.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,800880.0,800880.0,1.0,3.0,2.0,7.0,4.0,0.3611111111111111,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8539.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736857.0,0.0,0.0,0.0,0.0,0.32,0.0,736874.0,736947.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736877.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,141600.0,166309.2,2.0,21.0,26.0,223.0,-73.0,0.6887366818873668,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736119.0,0.4359447004608295,0.4159919028340081,0.1111111111111111,8538.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3701593547454536,0.5578231292517006,1.0,736900.0,0.058823529411764705,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.445,0.445,736886.0,736900.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,1370600.0,1370600.0,1.0,2.0,7.0,26.0,-736899.0,0.06575963718820861,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,8537.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5098039215686274,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3958409389364874,0.5578231292517006,736860.0,736943.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,8628.75,8628.75,2.0,21.0,14.0,78.0,-83.0,0.5934139784946236,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8535.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736857.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,736927.0,0.5925925925925926,0.3076923076923077,0.3297488157832902,0.4538379908029713,0.32,0.32,736999.0,737056.0,11.0,0.640013966480447,2018.0,13.0,0.4538379908029713,0.45493257629524486,4160032.0,4160032.0,5.0,33.0,1.0,1.0,-736926.0,0.5458199447268536,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736181.0,0.555541220487679,0.44696969696969696,0.5,8534.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2694486334693238,0.5578231292517006,736926.0,736915.0,0.06060606060606061,0.3213213213213213,0.3,0.4538379908029713,0.33,0.33,736961.0,736961.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,314968.5,314968.5,1.0,2.0,5.0,50.0,11.0,0.4,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,8533.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3816031023192892,0.5578231292517006,736875.0,736857.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,15120.0,15120.0,2.0,7.0,20.0,161.0,18.0,0.7288770053475936,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,8532.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38134561832573866,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,98280.0,98280.0,1.0,9.0,20.0,161.0,-68.0,0.7470588235294118,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8531.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36677034548583265,0.5578231292517006,736874.0,736858.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,4410.0,4410.0,4.0,15.0,3.0,14.0,16.0,0.6217948717948718,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736374.0,0.555541220487679,0.5152838427947598,0.7391304347826086,8529.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736857.0,0.0,0.0,0.0,0.0,0.3098042855884273,0.0,736936.0,736962.0,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.335,0.37892,736931.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70350.0,82626.08,1.0,3.0,1.0,15.0,-26.0,0.65527950310559,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8536.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37993367445227477,0.5578231292517006,736860.0,736943.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,11020.0,11020.0,3.0,16.0,27.0,221.0,-83.0,0.7987249544626593,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8555.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858.0,0.0,0.0,0.0,0.0,0.40600410130130626,0.0,1.0,736908.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,520380.0,173460.0,4.0,45.0,43.0,223.0,-736907.0,0.5538160469667319,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8555.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858.0,0.0,0.0,0.0,0.0,0.4114186272126119,0.0,1.0,736908.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,520380.0,173460.0,3.0,45.0,32.0,223.0,-736907.0,0.5538160469667319,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8555.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858.0,0.0,0.0,0.0,0.0,0.4172783827521016,0.0,1.0,736908.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,520380.0,173460.0,7.0,45.0,25.0,223.0,-736907.0,0.5538160469667319,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8554.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2883685313937434,0.5578231292517006,736921.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.325,0.325,737241.0,737332.0,7.0,0.5337135189533714,2019.0,40.0,0.4538379908029713,0.45493257629524486,13094445.0,13094445.0,1.0,5.0,3.0,23.0,-62.0,0.005952380952380952,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2541484654867787,0.5578231292517006,736874.0,736872.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.295,0.33366999999999997,736891.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,358875.0,214382.95,15.0,77.0,7.0,49.0,2.0,0.3905251021905461,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735765.0,0.555541220487679,0.6132315521628499,0.6896551724137931,8553.0,0.4939759036144578,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2755805403597833,0.5578231292517006,736860.0,736859.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736865.0,736867.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,178106.25,209185.79,1.0,5.0,2.0,32.0,1.0,0.4848275862068966,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8551.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27691489716424655,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736877.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,243375.0,142921.97,15.0,77.0,26.0,169.0,16.0,0.6318893074471168,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,8544.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30595458769184347,0.5578231292517006,736906.0,736858.0,0.5620437956204379,0.7389162561576355,0.8105590062111802,0.662796567390207,55.0,0.49446999999999997,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,154000.0,1459.92,1.0,13.0,3.0,11.0,48.0,0.7748447204968945,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.4359447004608295,0.44696969696969696,0.7401869038579036,8545.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2690325512146927,0.5578231292517006,736947.0,736975.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.335,0.335,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,84420.0,84420.0,1.0,1.0,13.0,161.0,-28.0,0.6242388897292539,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.7491145340705607,8546.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2783096314615108,0.5578231292517006,736875.0,736860.0,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.355,0.355,736876.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,164010.0,164010.0,1.0,1.0,32.0,161.0,15.0,0.6286989874803377,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2533982519276492,0.5578231292517006,736874.0,736872.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736938.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,358875.0,207115.73,10.0,77.0,9.0,49.0,2.0,0.3905251021905461,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,8548.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30331128617636693,0.5578231292517006,736859.0,736858.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.37,0.4185,736860.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,81862.5,96147.51,1.0,10.0,14.0,78.0,1.0,0.4385226741467976,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.9374117559885633,8547.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24131790037377243,0.5578231292517006,736998.0,736964.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.32,0.32,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,450240.0,450240.0,1.0,1.0,6.0,50.0,34.0,0.6257878457354906,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8551.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2768052760991395,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,243375.0,142921.97,15.0,77.0,26.0,169.0,16.0,0.6318893074471168,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8563.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4138122363037837,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736940.0,736940.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,3974103.45,441525.0,21.0,167.0,15.0,132.0,-736914.0,0.6755744537057895,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8564.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21945668089925618,0.5578231292517006,736863.0,736872.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,31.75589849491371,0.3554646249142479,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,364080.0,284.4,3.0,20.0,2.0,53.0,-9.0,0.8233173076923077,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8565.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18130641385479862,0.5578231292517006,1.0,736859.0,0.5925925925925926,0.4830954169797145,0.5831600831600832,0.4538379908029713,0.0,0.0,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101.4,101.4,7.0,33.0,2.0,14.0,-736858.0,0.6874133749133748,1.0
