Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,8983.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3696755924260877,0.5578231292517006,736937.0,736920.0,0.0,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,983903.4,965903.4,4.0,7.0,102.0,4.0,48.0,5.0,17.0,0.27304358083593694,0.08829629629629629,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,8983.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34919615122424297,0.5578231292517006,736937.0,736920.0,0.0,0.6030985629038241,1.0892820741786071,0.4538379908029713,-4.967433566762338,0.37841358111347745,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,983903.4,18000.0,4.0,7.0,102.0,13.0,48.0,42.0,17.0,0.30852663305433103,0.3133956260688522,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.4359447004608295,0.4159919028340081,0.6040817158113114,8982.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29791789306395877,0.5578231292517006,736998.0,737006.0,0.7208588957055214,0.3213213213213213,0.04,0.4538379908029713,0.4,0.4,737059.0,737059.0,12.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,640140.0,632940.0,1.0,1.0,102.0,1.0,9.0,23.0,-8.0,0.3149413491274641,0.23221472392638037,0.4900968393032232,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.4359447004608295,0.4159919028340081,0.367428108547486,8982.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30253849882577555,0.5578231292517006,736998.0,737006.0,0.7208588957055214,0.47512223204114434,0.35606512538577384,0.4538379908029713,-0.9438750480294402,0.3799852275585067,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,640140.0,7200.0,1.0,1.0,23.0,7.0,18.0,7.0,-8.0,0.33470133491973053,0.31035215668929217,0.4900968393032232,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736887.0,0.4359447004608295,0.4159919028340081,0.9378414792681866,8981.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34562353806032853,0.5578231292517006,736965.0,736907.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.445,0.445,736900.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47257.5,46057.5,2.0,2.0,102.0,10.0,14.0,83.0,58.0,0.33620370651971093,0.16995275590551182,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736900.0,0.555541220487679,0.4159919028340081,1.4670816867203627,8985.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3499198962111212,0.5578231292517006,1.0,737032.0,0.0,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,430837.0,422037.0,2.0,2.0,23.0,3.0,18.0,7.0,-737031.0,0.8917908908639541,0.11699999999999999,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.555541220487679,0.4159919028340081,0.44687301472689,8984.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3349173804686991,0.5578231292517006,737059.0,737025.0,0.0,0.5560858051659636,1.0871042997078941,0.4538379908029713,0.27714090943482006,0.36519316380952205,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24092.63,1038.0,2.0,2.0,102.0,13.0,48.0,42.0,34.0,0.35700781634771867,0.3125141058971356,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.33714285714285713,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8975.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23896924043558698,0.5578231292517006,736909.0,736923.0,0.498371335504886,0.75,1.0,0.5354684226279557,0.34,0.38456999999999997,736908.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74753.75,23959.8,5.0,31.0,230.0,1.0,23.0,11.0,-14.0,0.6922118814952691,0.5348041014818553,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.33714285714285713,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8975.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22632970831825716,0.5578231292517006,736909.0,736923.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736908.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74753.75,40624.49,5.0,31.0,230.0,34.0,23.0,223.0,-14.0,0.6476913335500636,0.4902835535366498,0.5141916401673188,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,8969.0,0.69,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3977753823724619,0.5578231292517006,736913.0,736900.0,0.11864406779661017,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736916.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5900.0,5900.0,2.0,3.0,33.0,34.0,3.0,223.0,13.0,0.6493877535435878,0.3547056863952514,0.5484866952615142,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,8970.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26697148650454494,0.5578231292517006,736933.0,736906.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,7245.0,7245.0,1.0,2.0,48.0,11.0,8.0,83.0,27.0,0.6126023392957272,0.4505480372122269,0.5484866952615142,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,736524.0,0.4359447004608295,0.44696969696969696,0.5,8971.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24152111503650708,0.5578231292517006,736933.0,737039.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.33,0.33,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,165651.75,75710.25,2.0,2.0,9.0,2.0,2.0,2.0,-106.0,0.32193016944612235,0.2702972535131673,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.33714285714285713,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8975.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22886825961796298,0.5578231292517006,736909.0,736923.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.335,0.37892,736908.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74753.75,23213.99,5.0,31.0,230.0,12.0,23.0,78.0,-14.0,0.5201688707425809,0.3627610907291671,0.5141916401673188,1.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736788.0,0.5499573014517506,0.659016393442623,0.28058307452288744,8972.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.304774958646421,0.5578231292517006,736906.0,736947.0,0.7816091954022989,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,736938.0,736943.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,14298.75,5040.0,3.0,5.0,33.0,2.0,3.0,14.0,-41.0,0.3835924643987239,0.4591982854726483,0.5484866952615142,1.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736788.0,0.5499573014517506,0.659016393442623,0.28849883135996635,8972.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2995340987802724,0.5578231292517006,736906.0,736947.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736938.0,736943.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,14298.75,4200.0,3.0,5.0,33.0,13.0,3.0,161.0,-41.0,0.3648718180152978,0.43849692800658496,0.5484866952615142,1.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736788.0,0.5499573014517506,0.659016393442623,0.021968054010685023,8972.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27585859168367044,0.5578231292517006,736906.0,736947.0,0.7816091954022989,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.355,0.355,736938.0,736943.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,14298.75,5058.75,3.0,5.0,33.0,5.0,3.0,36.0,-41.0,0.3741020425305888,0.5143602287924863,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736900.0,0.555541220487679,0.4036036036036036,0.6902245098973552,8974.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23296224953444167,0.5578231292517006,736906.0,736964.0,0.11764705882352941,0.5192307692307693,0.7,0.4538379908029713,0.325,0.325,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,131274.0,131274.0,1.0,1.0,37.0,6.0,3.0,29.0,-58.0,0.35077206372257524,0.26615875265768957,0.5484866952615142,0.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,736524.0,0.4359447004608295,0.44696969696969696,0.5,8971.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24172191832357903,0.5578231292517006,736933.0,737039.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.33,0.33,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,165651.75,89941.5,2.0,2.0,9.0,2.0,2.0,2.0,-106.0,0.32193016944612235,0.2702972535131673,0.5484866952615142,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.8294395684483078,9002.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25680733762102825,0.5578231292517006,736901.0,736901.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.29,0.32802,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,77756.25,91324.72,2.0,13.0,99.0,16.0,12.0,169.0,0.0,0.34444244663611684,0.16323529411764706,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.9787496728004541,9001.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27378353336874994,0.5578231292517006,736901.0,736901.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.315,0.35629,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,98752.5,115984.81,1.0,13.0,99.0,7.0,14.0,39.0,0.0,0.3417484329597304,0.12321428571428572,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,1.1474802561886648,9000.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26388987751163384,0.5578231292517006,736901.0,736901.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.325,0.36761,736916.0,736916.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,167781.25,197059.08,2.0,13.0,99.0,8.0,12.0,32.0,0.0,0.33071713775465245,0.07,0.5141916401673188,1.0
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,8998.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736901.0,0.0,0.0,0.0,0.0,0.2816074011217218,0.0,736916.0,736977.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736949.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,60750.0,71350.88,1.0,3.0,211.0,12.0,28.0,101.0,-61.0,0.6037602173723482,0.3963111784467426,0.5141916401673188,0.0
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736891.0,0.49230769230769234,0.5725806451612904,0.7024135848581068,8995.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29411018997433125,0.5578231292517006,736906.0,736901.0,0.11864406779661017,0.5192307692307693,0.7,0.4538379908029713,0.37,0.37,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18870.0,18870.0,1.0,2.0,33.0,6.0,3.0,29.0,5.0,0.35410780864240576,0.3242262343404569,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736901.0,0.4359447004608295,0.4036036036036036,1.5284012820211004,8994.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20634082790837205,0.5578231292517006,736967.0,736965.0,0.11764705882352941,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.31,0.31,736938.0,737028.0,9.0,0.5337135189533714,2018.0,40.0,0.4538379908029713,0.45493257629524486,12402135.9,12402135.9,1.0,1.0,37.0,2.0,5.0,4.0,2.0,0.28377442178441914,0.100087324086261,0.5484866952615142,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,8992.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3176456214110335,0.5578231292517006,737014.0,737029.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,42630.0,42630.0,1.0,4.0,94.0,23.0,9.0,221.0,-15.0,0.4243978754660608,0.34312931433067545,0.4900968393032232,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33819962108531954,0.5578231292517006,736923.0,736983.0,0.25,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.38,0.38,736968.0,737059.0,10.0,0.640013966480447,2018.0,19.0,0.4538379908029713,0.45493257629524486,50939504.76,7219939.2,2.0,2.0,275.0,3.0,70.0,6.0,-60.0,0.2294945372868934,0.20406126891975948,0.4900968393032232,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34027898711570437,0.5578231292517006,736923.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.38,0.38,736968.0,737059.0,10.0,0.640013966480447,2018.0,19.0,0.4538379908029713,0.45493257629524486,50939504.76,7219905.0,2.0,2.0,275.0,4.0,70.0,8.0,-60.0,0.22972347501583112,0.2042902066486972,0.4900968393032232,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3276306920617973,0.5578231292517006,736923.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,737108.0,737108.0,2.0,0.5148662041625371,2019.0,12.0,0.4538379908029713,0.45493257629524486,50939504.76,4562463.5,2.0,5.0,34.0,3.0,4.0,23.0,-60.0,0.22972347501583112,0.2042902066486972,0.4900968393032232,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3283637976335232,0.5578231292517006,736923.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,737150.0,737240.0,4.0,0.5182119205298014,2019.0,38.0,0.4538379908029713,0.45493257629524486,50939504.76,13687390.5,2.0,5.0,34.0,4.0,4.0,23.0,-60.0,0.22972347501583112,0.2042902066486972,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8990.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.360218748342648,0.5578231292517006,736921.0,736906.0,0.32432432432432434,0.5526315789473685,0.7407407407407407,0.4538379908029713,0.42,0.42,736914.0,736914.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,27720.0,27720.0,1.0,15.0,176.0,1.0,22.0,2.0,15.0,0.5971802174725735,0.401715182674935,0.4900968393032232,0.0
