Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7053841681258888,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.275,0.31105,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,241635.03,3.0,3.0,3.0,21.0,0.0,0.459036944141439,491286.2185866667,1.3356630460528542,163762.70245860927,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,2.910645458482513,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44743723537932567,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,119129.54,7.0,18.0,8.0,71.0,-3.0,1.038436664905348,491289.8051688873,4.246861320528402,163764.89682838172,0.5141916401673188,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736929.0,0.7784522003034902,0.4159919028340081,6.465927092532134,9252.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.802425874980841,0.5578231292517006,736959.0,737019.0,0.22093023255813954,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.425,0.425,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,345100.0,345100.0,1.0,1.0,47.0,132.0,-60.0,2.0160677807921195,491315.4313134942,3.431031229384815,163773.51406483795,0.4900968393032232,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46738341523904126,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,34.51606694715883,0.36906470900953536,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,369.72,2.0,2.0,13.0,113.0,-736936.0,0.5084718438940717,491288.8343488378,1.0384345311854606,163763.3249780406,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9255.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-2.40715670621195,0.5578231292517006,1.0,737039.0,0.5925925925925926,0.4820717131474104,0.6529411764705882,0.662796567390207,41.0,0.36861,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,33825.0,320.66,1.0,3.0,8.0,169.0,-737038.0,0.7256307268054358,491321.92901775043,0.8856630460528542,163774.40739325786,0.7121304604350776,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.21511926868130615,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.485,0.485,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,10330.5,6.0,41.0,9.0,72.0,-27.0,0.5578283656207217,491297.5990760609,2.4967741571639652,163766.9278045103,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.37895816534525295,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736968.0,736971.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,46060.0,1.0,2.0,24.0,161.0,-4.0,0.46799142023072693,491299.2135449627,0.5523297127195209,163766.78918533365,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.23106857573817763,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.33259050360357,0.38544683205395813,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,475.0,6.0,41.0,13.0,113.0,-27.0,0.5351594963108832,491297.59275673795,2.4967741571639652,163766.91872461914,0.4900968393032232,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9253.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7293102111827494,0.5578231292517006,736967.0,736929.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,8628.75,8628.75,3.0,21.0,34.0,223.0,38.0,0.7838790354450099,491286.23032142594,1.5106630460528543,163762.87369765688,0.5484866952615142,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.39063566220808355,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.453164896222006,0.3844539561403053,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,2450.0,1.0,2.0,13.0,113.0,-4.0,0.4259598058228492,491299.20886775263,0.5523297127195209,163766.77395613233,0.4900968393032232,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4789384501936951,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,59.0,0.5304300000000001,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,12383.34,2.0,2.0,12.0,101.0,-736936.0,0.5838889401542648,491288.84061202966,1.0384345311854606,163763.35055391773,0.7121304604350776,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7264749309126586,0.5578231292517006,1.0,736931.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736935.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,4.0,45.0,8.0,71.0,-736930.0,0.4248650451574013,491287.2524233167,1.647567807957616,163762.97568818153,0.4900968393032232,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.6629480048133729,0.5578231292517006,736967.0,736930.0,0.7816091954022989,0.5525080172882895,0.24026499519749223,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,1060.0,7.0,46.0,1.0,6.0,37.0,0.5916249534107118,491286.8744268414,2.8758011131139978,163763.49576593228,0.5484866952615142,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.670396694869126,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,249.6,7.0,46.0,1.0,1.0,37.0,0.8522531336860734,491286.876900131,2.8758011131139978,163763.5662927266,0.5484866952615142,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.6700274980023124,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,5512.0,7.0,46.0,2.0,7.0,37.0,0.8522531336860734,491286.8767816,2.8758011131139978,163763.56626110862,0.5484866952615142,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9268.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.49999538839664126,0.5578231292517006,736937.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70800.0,83154.6,2.0,21.0,34.0,223.0,-34.0,0.5086156254833241,491300.1730662835,1.0708482312380394,163767.29559183292,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9270.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.0229302056909404,0.5578231292517006,736937.0,736990.0,0.34210526315789475,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.32,0.36195,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,33600.0,39463.2,2.0,5.0,12.0,71.0,-53.0,0.6264627895183035,491306.3415801273,1.2189963793861875,163769.4444417671,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735991.0,0.7784522003034902,0.5591866376180101,0.0,9271.0,0.6384692849949648,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736930.0,0.0,0.0,0.5598968211820043,0.0,-2.05412804786873,0.0,736947.0,737026.0,0.6013805734933158,0.702295493197937,0.6592304505976472,0.5354684226279557,0.4,0.45243999999999995,737010.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,124740.0,146507.13,1.0,1.0,13.0,27.0,-79.0,0.40879544480238794,491318.0213541638,0.5523297127195209,163773.0723170506,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,5.261580628252069,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,-2.1113557412177073,0.0,736961.0,737026.0,0.29599348894691957,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234651.89,3.0,3.0,11.0,39.0,-65.0,1.680582250834369,491318.3351482507,3.6963236043332537,163774.46119133692,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,5.223421694201626,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,-2.097813454926367,0.0,736961.0,737026.0,0.2382762164943415,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234605.65,3.0,3.0,8.0,10.0,-65.0,1.7033134645639634,491318.33954749926,3.6835909618816296,163774.4658980053,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,5.278278254057319,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,-2.103670532473629,0.0,736961.0,737026.0,0.34017665198973646,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,212387.77,3.0,3.0,8.0,39.0,-65.0,1.6729962884914218,491318.3374357481,3.70189247615482,163774.46088110423,0.5141916401673188,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,9279.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.0,0.0,0.0,0.0,0.285,0.0,736982.0,736967.0,0.15151515151515152,0.5192307692307693,0.375,0.4538379908029713,0.3,0.3,736982.0,737013.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,269280.0,269280.0,3.0,8.0,2.0,8.0,15.0,0.5101617867041428,491299.7616666667,1.5047106651004734,163767.25884637283,0.4930869395183092,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.8164340256147398,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,148104.0,4.0,18.0,5.0,29.0,-45.0,0.5117414570338131,491304.40709704533,1.7318168922067005,163768.93170504316,0.4930869395183092,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,5.924521381994559,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.4647822668246278,0.5578231292517006,736998.0,737004.0,0.0,0.5312694659795625,0.48815668410765056,0.4538379908029713,-4.787849653534067,0.37663560815735764,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,3600.0,2.0,4.0,13.0,42.0,-6.0,1.7872117405012533,491311.53715700103,3.5842056155110535,163772.18786531794,0.4900968393032232,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.8225736607267891,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5228546927324373,0.589879451465265,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,71874.0,4.0,18.0,2.0,3.0,-45.0,0.4135712147146714,491304.40508548135,1.7318168922067005,163768.91530097963,0.4930869395183092,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,5.78765342934269,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.421081198406469,0.5578231292517006,736998.0,737004.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,201029.4,2.0,4.0,2.0,6.0,-6.0,1.880945287550241,491311.55207777646,3.5385372146671736,163772.20841620336,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736932.0,0.5499573014517506,0.4159919028340081,6.408712259260589,9276.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-2.471216565632645,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,435670.2,435670.2,1.0,1.0,1.0,1.0,-737041.0,1.981261153619462,491323.91348171094,1.2878772739978772,163775.94086998035,0.4900968393032232,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.483323086181187,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,143325.0,3675.0,1.0,9.0,2.0,14.0,-2.0,0.6862558315481877,491300.51508951053,0.8856630460528542,163767.40689102185,0.5484866952615142,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,6.6777957578504115,9281.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.0,0.0,0.0,-2.750562210582572,0.5578231292517006,736998.0,737049.0,0.05263157894736842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.315,0.315,737164.0,737179.0,4.0,0.5182119205298014,2019.0,10.0,0.4538379908029713,0.45493257629524486,3149944.88,3149944.88,1.0,1.0,1.0,3.0,-51.0,1.8874783046611947,491326.46593667037,3.501594995492749,163777.18168484766,0.5484866952615142,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.3233149042796839,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.335,0.335,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163882.13,83842.13,2.0,20.0,9.0,72.0,4.0,0.706003750056882,491298.5622695165,1.2085797127195208,163766.86853522196,0.5484866952615142,1.0
