ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
15983.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3751459768356824,0.5578231292517006,1.0,737055.0,0.25,0.576792561125643,0.5679429021960232,0.4538379908029713,0.3513,0.3513,737262.0,737266.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,1243338.53,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.4352113881106511,0.4900968393032232,1.0
15978.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3755243951955549,0.5578231292517006,1.0,737055.0,0.25,0.5728170866125311,0.5674508590088294,0.4538379908029713,0.3513,0.3513,737269.0,737273.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,1286348.18,0.45493257629524486,24544893.66,1286348.18,10.0,16.0,5.0,9.0,-737054.0,0.4350853481789998,0.4900968393032232,1.0
16000.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3749301864594088,0.5578231292517006,1.0,737055.0,0.25,0.5804546658332868,0.5662809588886262,0.4538379908029713,0.3513,0.3513,737255.0,737259.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,1938332.88,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4348017488218221,0.4900968393032232,1.0
16005.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.375260333760437,0.5578231292517006,1.0,737055.0,0.25,0.5800226153696997,0.5697450293054658,0.4538379908029713,0.3513,0.3513,737248.0,737252.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,1243338.53,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.43566784462233277,0.4900968393032232,1.0
16011.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.374987364921779,0.5578231292517006,1.0,737055.0,0.25,0.5820696929553151,0.5671820224433759,0.4538379908029713,0.3513,0.3513,737248.0,737252.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,1938332.88,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4350299770776702,0.4900968393032232,1.0
16016.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3753175122228072,0.5578231292517006,1.0,737055.0,0.25,0.5816376424917564,0.5706460928602155,0.4538379908029713,0.3513,0.3513,737241.0,737245.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,1243338.53,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.4358960728781808,0.4900968393032232,1.0
15989.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3748730079970386,0.5578231292517006,1.0,737055.0,0.25,0.5788396387112584,0.5653798953339333,0.4538379908029713,0.3513,0.3513,737262.0,737266.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,1938332.88,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4345735205659884,0.4900968393032232,1.0
18977.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24285417279976684,0.5578231292517006,737028.0,737010.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.27,0.3054,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,25008.75,0.533532041728763,116493.75,29372.78,4.0,26.0,5.0,39.0,18.0,0.5216610084561736,0.5141916401673188,1.0
18970.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23717241143407364,0.5578231292517006,737028.0,737010.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.27,0.3054,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,32703.75,0.533532041728763,116493.75,38410.55,4.0,26.0,10.0,36.0,18.0,0.5978394352924952,0.5141916401673188,1.0
18740.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.245470067258708,0.5578231292517006,737028.0,737010.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.275,0.31105,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,58781.25,0.533532041728763,116493.75,69038.58,4.0,26.0,5.0,39.0,18.0,0.5216610084561736,0.5141916401673188,1.0
11659.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8720.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.29239471245861637,0.0,736895.0,736920.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.29,0.32802,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,176175.0,0.533532041728763,176175.0,206917.54,7.0,42.0,7.0,39.0,-25.0,0.5338249495756815,0.5141916401673188,0.0
6422.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,8719.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.2907673539269666,0.0,736891.0,736900.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.32,0.36195,736954.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,241680.0,0.533532041728763,241680.0,283853.16,1.0,4.0,1.0,10.0,-9.0,0.46723136942027726,0.5141916401673188,0.0
11586.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8718.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2852943602280078,0.5578231292517006,736881.0,736877.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736885.0,736885.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,66080.0,0.533532041728763,132160.0,77610.96,5.0,42.0,26.0,223.0,4.0,0.6549670522328856,0.5141916401673188,1.0
11581.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8718.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2852016280313876,0.5578231292517006,736881.0,736877.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736892.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,66080.0,0.533532041728763,132160.0,77610.96,5.0,42.0,26.0,223.0,4.0,0.6549670522328856,0.5141916401673188,1.0
12580.0,0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,8717.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23753485340360214,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.295,0.33366999999999997,736982.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,182752.5,0.533532041728763,791927.5,214642.81,2.0,10.0,11.0,39.0,-736995.0,0.2058057120536917,0.5141916401673188,0.0
12574.0,0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,8717.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.227135036598483,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.295,0.33366999999999997,737028.0,737049.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,609175.0,0.533532041728763,791927.5,715476.04,3.0,10.0,2.0,4.0,-736995.0,0.09866285491083454,0.5141916401673188,0.0
14970.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8716.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27106287702999055,0.5578231292517006,736881.0,736877.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,33550.0,0.533532041728763,68138.75,39404.48,2.0,31.0,26.0,169.0,4.0,0.6854087458668425,0.5141916401673188,1.0
14964.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8716.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2868783224429592,0.5578231292517006,736881.0,736877.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.335,0.37892,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,34588.75,0.533532041728763,68138.75,40624.49,2.0,31.0,6.0,78.0,4.0,0.6001304409965074,0.5141916401673188,1.0
10250.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736654.0,0.555541220487679,0.4036036036036036,0.0,8714.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.27,0.0,737074.0,737021.0,0.11764705882352941,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.27,0.27,737060.0,737090.0,1.0,0.5148662041625371,2019.0,3.0,0.4538379908029713,891891.0,0.45493257629524486,891891.0,891891.0,1.0,1.0,2.0,4.0,53.0,0.0883397039113043,0.5484866952615142,0.0
15874.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736877.0,0.555541220487679,0.4036036036036036,1.231216969739961,8712.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736877.0,0.006813070655340425,0.0,0.0,0.0,0.28,0.0,736906.0,736902.0,0.11764705882352941,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.31,0.31,736907.0,736937.0,8.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,837837.0,0.45493257629524486,837837.0,837837.0,1.0,1.0,5.0,26.0,4.0,0.5065144720813383,0.5484866952615142,0.0
28114.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8711.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24952406049847298,0.5578231292517006,1.0,736906.0,0.19047619047619047,0.7158878504672898,0.8306636155606407,0.662796567390207,38.0,0.34163000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,7660800.0,0.6619647355163728,7660800.0,72624.38,7.0,23.0,2.0,5.0,-736905.0,0.5966155693821817,0.7121304604350776,1.0
15847.0,0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,736877.0,0.555541220487679,0.45,0.8097299390979487,8710.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.30332364562563896,0.0,736881.0,736916.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.315,0.35629,736887.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,21656.25,0.533532041728763,71600.0,25435.27,6.0,7.0,26.0,169.0,-35.0,0.5185679133082477,0.5141916401673188,0.0
15841.0,0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,736877.0,0.555541220487679,0.45,0.656033887226414,8710.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.31017570704236164,0.0,736881.0,736916.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.345,0.39023,736887.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,25443.75,0.533532041728763,71600.0,29883.68,6.0,7.0,26.0,223.0,-35.0,0.5224522108283643,0.5141916401673188,0.0
18715.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.33714285714285713,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8707.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3212792031518745,0.5578231292517006,1.0,736927.0,0.5925925925925926,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.38,0.38,736951.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,440800.0,0.45493257629524486,440800.0,440800.0,4.0,33.0,5.0,27.0,-736926.0,0.5222622938064114,0.7121304604350776,0.0
9133.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7420811497017894,8703.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33161246861537563,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.5194111587248358,0.5457492211273234,0.4538379908029713,0.46,0.46,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,133887.6,0.45493257629524486,403788.0,133887.6,10.0,91.0,2.0,27.0,-737046.0,0.5401567067476676,0.5484866952615142,1.0
8945.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7419446474752363,8703.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3316102782475525,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.5199260020114593,0.5461404449687848,0.4538379908029713,0.46,0.46,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,133887.6,0.45493257629524486,403788.0,133887.6,10.0,91.0,2.0,27.0,-737046.0,0.5402209896840471,0.5484866952615142,1.0
8850.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7164395746200114,8703.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3330737708958509,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.5422465186161674,0.5564084639128168,0.4538379908029713,0.46,0.46,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,68006.4,0.45493257629524486,403788.0,68006.4,20.0,91.0,14.0,44.0,-737046.0,0.5363896472701133,0.5484866952615142,1.0
8845.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7164359442416526,8703.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3330737126413936,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.5422602112567745,0.5564188688022114,0.4538379908029713,0.46,0.46,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,68006.4,0.45493257629524486,403788.0,68006.4,20.0,91.0,14.0,44.0,-737046.0,0.5363913569226768,0.5484866952615142,1.0
28137.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8702.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3300422901919262,0.5578231292517006,1.0,736877.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736919.0,736919.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,9338000.0,0.6619647355163728,9338000.0,88524.24,2.0,23.0,12.0,142.0,-736876.0,0.6424162258134207,0.7121304604350776,1.0
28138.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8701.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3220235812942889,0.5578231292517006,1.0,736877.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,46.0,0.41356000000000004,736919.0,736919.0,8.0,0.5337135189533714,2018.0,1.0,0.662796567390207,28014000.0,0.6619647355163728,28014000.0,265572.72,2.0,23.0,2.0,27.0,-736876.0,0.5457423825788564,0.7121304604350776,1.0
16861.0,0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,8715.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3988730379810619,0.5578231292517006,736885.0,736878.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.35,0.35,736884.0,736890.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,80850.0,0.45493257629524486,80850.0,80850.0,1.0,7.0,32.0,161.0,7.0,0.7240880860640121,0.5484866952615142,1.0
15852.0,0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,736877.0,0.555541220487679,0.45,0.9240880246709224,8710.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.32049694851153276,0.0,736881.0,736916.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.35,0.39588,736887.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,24500.0,0.533532041728763,71600.0,28775.25,6.0,7.0,11.0,71.0,-35.0,0.5105928743589636,0.5141916401673188,0.0
