Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736905.0,0.49230769230769234,0.4,0.6426605069334741,9026.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736905.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3237064740547737,0.5578231292517006,736906.0,736905.0,0.11864406779661017,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.4,0.4,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12780.0,12780.0,1.0,1.0,12.0,72.0,1.0,0.4738568284597648,0.5484866952615142,0.4951443569553806,0.5605635570025628,5887.136134251836,613795.0875105491,2000995.9666666666,262962.10591397854,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9025.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736905.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3247723787514758,0.5578231292517006,736921.0,736943.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736913.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,11505.0,11505.0,3.0,21.0,34.0,223.0,-22.0,0.7838790354450099,0.5484866952615142,0.6637826324548548,0.5605635570025628,7896.875,613795.0875105491,97789.08903225805,195144.83403333317,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.49230769230769234,0.5591866376180101,0.6159487647091524,9030.0,0.5,0.625,0.5209655172413793,0.4884827088325494,0.5098039215686274,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.28,0.0,736989.0,737025.0,0.35925709977988163,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.25,0.28276999999999997,737003.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,1328505.3,439997.06,4.0,4.0,6.0,39.0,-36.0,0.5073755484231359,0.5141916401673188,0.5719529796042386,0.0,5628.734678226989,406368.12588841235,553898.7107789846,281883.98870967753,0.0
0.5253218884120172,0.5299539170506913,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9045.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2576515245332729,0.5578231292517006,737059.0,737014.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.295,0.33366999999999997,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,65268.75,76658.15,7.0,26.0,32.0,223.0,45.0,0.4935047886461371,0.5141916401673188,0.5276379027313542,0.5605635570025628,5081.460674157303,406368.12588841235,113457.45348484845,195144.83403333317,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735698.0,0.555541220487679,0.6132315521628499,0.0,9049.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736906.0,0.0,0.0,0.0,0.0,0.26232858854210406,0.0,736972.0,736978.0,0.39705882352941174,0.4573170731707317,0.0,0.5354684226279557,0.28,0.31671,736975.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,294000.0,345303.0,1.0,7.0,4.0,10.0,-6.0,0.15309060427144836,0.5141916401673188,0.519030370957601,0.0,0.0,406368.12588841235,330260.2820183486,95865.59658536586,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,9048.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736906.0,0.0,0.0,0.0,0.0,0.2690587828114701,0.0,736937.0,736958.0,0.39705882352941174,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.285,0.32236,736939.0,736958.0,9.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,1231200.0,1446044.4,1.0,7.0,1.0,5.0,-21.0,0.28237991495029546,0.5141916401673188,0.519030370957601,0.0,0.0,406368.12588841235,330260.2820183486,281883.98870967753,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,9047.0,0.6384692849949648,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2802131947275228,0.5578231292517006,736916.0,736916.0,0.498371335504886,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.25,0.28276999999999997,736919.0,736965.0,8.0,0.5337135189533714,2018.0,20.0,0.5354684226279557,0.533532041728763,7491562.5,5875436.25,3.0,12.0,2.0,6.0,0.0,0.49717345174919547,0.5141916401673188,0.5719529796042386,0.5605635570025628,4523.5,406368.12588841235,553898.7107789846,326202.3449071619,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,9047.0,0.6384692849949648,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.278367611196515,0.5578231292517006,736916.0,736916.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.25,0.28276999999999997,736919.0,736965.0,8.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,0.533532041728763,7491562.5,2923403.91,3.0,12.0,2.0,8.0,0.0,0.5388401184158622,0.5141916401673188,0.5719529796042386,0.5605635570025628,4523.5,406368.12588841235,553898.7107789846,195144.83403333317,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,9046.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736906.0,0.0,0.0,1.321326691833625,0.0,0.225,0.0,736967.0,736976.0,0.17647058823529413,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.31,0.31,736982.0,737013.0,10.0,0.640013966480447,2018.0,25.0,0.4538379908029713,0.45493257629524486,15754200.0,7877100.0,1.0,3.0,4.0,8.0,-9.0,0.21134112207465466,0.5484866952615142,0.5069602773533906,0.28785854335554006,0.0,613795.0875105491,664465.5993430656,8903096.760169491,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,9046.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736906.0,0.0,0.0,1.3192100514390637,0.0,0.225,0.0,736967.0,736976.0,0.17647058823529413,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.31,0.31,737013.0,737043.0,11.0,0.640013966480447,2018.0,25.0,0.4538379908029713,0.45493257629524486,15754200.0,7877100.0,2.0,3.0,1.0,8.0,-9.0,0.21134112207465466,0.5484866952615142,0.5069602773533906,0.2863415470898527,0.0,613795.0875105491,664465.5993430656,8903096.760169491,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9044.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2590552833623718,0.5578231292517006,737028.0,737011.0,0.375,0.5278178084692797,0.50612884825766,0.5354684226279557,0.35,0.39588,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,4.0,26.0,10.0,44.0,17.0,0.5399931253864751,0.5141916401673188,0.5276379027313542,0.5605635570025628,5080.898876404494,406368.12588841235,113457.45348484845,357849.1786837683,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9040.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32092872276622586,0.5578231292517006,736911.0,736943.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,34830.0,18900.0,2.0,9.0,18.0,161.0,-32.0,0.7331789951549212,0.5484866952615142,0.6637826324548548,0.5605635570025628,9040.0,613795.0875105491,97789.08903225805,863384.3071283784,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,9042.0,0.46484375,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28881961997025485,0.5578231292517006,736909.0,736909.0,0.6069364161849711,0.2751677852348993,0.28,0.5354684226279557,0.32,0.36195,736919.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,368160.0,432403.92,1.0,4.0,8.0,32.0,0.0,0.5526480552525501,0.5141916401673188,0.5719529796042386,0.5605635570025628,6028.0,406368.12588841235,553898.7107789846,294522.3348062015,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6751826080575682,9041.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736906.0,0.0,0.0,0.0,0.0,0.305,0.0,736944.0,736942.0,0.0,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.3,0.33933,736919.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,226575.0,266112.34,6.0,17.0,3.0,21.0,2.0,0.40371770672016144,0.5141916401673188,0.5719529796042386,0.0,6239.373424118618,406368.12588841235,553898.7107789846,351766.0471428571,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9040.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.321057321892809,0.5578231292517006,736911.0,736943.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,34830.0,15930.0,2.0,9.0,34.0,223.0,-32.0,0.8151290354450099,0.5484866952615142,0.6637826324548548,0.5605635570025628,9040.0,613795.0875105491,97789.08903225805,195144.83403333317,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6331346763263568,9039.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3907926253017422,0.5578231292517006,736937.0,736906.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.6473494890851725,0.4339257628589053,736926.0,736926.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,9726.5,490.0,8.0,16.0,17.0,113.0,31.0,0.5001923673420832,0.4900968393032232,0.48689513679490154,0.5605635570025628,5762.34550257423,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5923658760063404,9039.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38701365647777664,0.5578231292517006,736937.0,736906.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736926.0,736926.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,9726.5,9236.5,8.0,16.0,13.0,221.0,31.0,0.6133791243097408,0.4900968393032232,0.48689513679490154,0.5605635570025628,5254.196653344203,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.6363942525946058,9038.0,0.21428571428571427,0.1388888888888889,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42250804461346547,0.5578231292517006,1.0,736908.0,0.01882837049168984,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.47,0.47,736909.0,736909.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,23030.0,23030.0,1.0,5.0,8.0,71.0,-736907.0,0.4234665840277531,0.4900968393032232,0.4951072747320089,0.5605635570025628,5818.937688905164,963349.0447805459,193251.09709375008,95865.59658536586,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736368.0,0.555541220487679,0.4159919028340081,0.0,9037.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736906.0,0.0,0.0,0.0,0.0,0.39,0.0,1.0,736957.0,0.0,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.43,0.43,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,326706.3,323106.3,3.0,3.0,12.0,29.0,-736956.0,0.21597142247067513,0.4900968393032232,0.36568914305980404,0.0,0.0,963349.0447805459,1169254.5333064517,656316.2774482758,0.0
0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735418.0,0.5499573014517506,0.864406779661017,0.6287315535469844,9043.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736906.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2544758522835764,0.5578231292517006,736916.0,737020.0,0.498371335504886,0.5792916232998948,0.4850948563671622,0.5354684226279557,0.37,0.4185,737010.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66422.4,78013.11,1.0,5.0,20.0,44.0,-104.0,0.47188621327336405,0.5141916401673188,0.7023161166198018,0.5605635570025628,5735.284959524521,406368.12588841235,139047.5231034483,353307.1595340661,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736368.0,0.555541220487679,0.4159919028340081,0.0,9037.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736906.0,0.0,0.0,0.0,0.0,0.39,0.0,1.0,736957.0,0.0,0.7642925050132874,0.5625209419053903,0.4538379908029713,-4.6121512247373175,0.4145152987208576,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,326706.3,3600.0,3.0,3.0,13.0,42.0,-736956.0,0.273512016766665,0.4900968393032232,0.36568914305980404,0.0,0.0,963349.0447805459,1169254.5333064517,667274.2452519761,0.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,9056.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736907.0,0.0,0.0,0.0,0.0,0.2547268649440042,0.0,736958.0,737031.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.315,0.35629,736971.0,736971.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,209081.25,81855.31,1.0,10.0,6.0,78.0,-73.0,0.48277332749539237,0.5141916401673188,0.5959942775393419,0.0,5118.608695652173,406368.12588841235,142641.59527777776,294522.3348062015,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9058.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2972253737334114,0.5578231292517006,736998.0,736940.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,46.0,0.40906,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,236600.0,2242.97,5.0,55.0,4.0,14.0,58.0,0.6750674850040017,0.7121304604350776,0.7377741373542068,0.5605635570025628,8134.78076923077,129328.57409240928,218007.35771653545,485.8057142857143,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.6132315521628499,0.0,9059.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736907.0,0.0,0.0,0.0,0.0,0.26931171304958923,0.0,736923.0,736958.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.32,0.36195,736934.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,66080.0,77610.96,1.0,2.0,12.0,78.0,-35.0,0.3414689796693054,0.5141916401673188,0.519030370957601,0.0,0.0,406368.12588841235,330260.2820183486,294522.3348062015,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,9064.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35026099916697717,0.5578231292517006,736937.0,737042.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,152538.75,107493.75,1.0,9.0,24.0,161.0,-105.0,0.5242367007468482,0.4900968393032232,0.48689513679490154,0.5605635570025628,6042.666666666666,963349.0447805459,749227.358195876,863384.3071283784,1.0
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.2702702702702703,0.0,9062.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736907.0,0.6064766101720522,0.0,0.0,0.0,0.2714443936242219,0.0,1.0,737031.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,737003.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,74856.25,87918.67,1.0,2.0,32.0,223.0,-737030.0,0.30414230696562905,0.5141916401673188,0.41489191533461756,0.14542436795869484,0.0,406368.12588841235,272342.78132352943,195144.83403333317,0.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,9056.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736907.0,0.0,0.0,0.0,0.0,0.2532101456833544,0.0,736958.0,737031.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.315,0.35629,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,209081.25,81855.31,1.0,10.0,7.0,78.0,-73.0,0.48277332749539237,0.5141916401673188,0.5959942775393419,0.0,5118.608695652173,406368.12588841235,142641.59527777776,294522.3348062015,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9060.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.303487891837662,0.5578231292517006,736909.0,736909.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,39.2791530593131,0.3629026160677995,736914.0,736914.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,305100.0,170.64,8.0,70.0,2.0,51.0,0.0,0.6555465687484567,0.7121304604350776,0.6190000390690795,0.5605635570025628,8060.498220640569,129328.57409240928,193251.09709375008,170.64000000000007,1.0
