Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource,Target
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9155.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23987512148041645,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,223020.0,74340.0,11.0,78.0,43.0,223.0,-737046.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.5605635570025628,7490.454545454546,894962.0717843866,0.3568271210354226,0.4776962360755306,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9167.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736917.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35481221859080136,0.5578231292517006,1.0,736920.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736916.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,89129.0,85260.0,4.0,45.0,8.0,71.0,-736919.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2619.142857142857,749227.358195876,0.3431891895536694,0.4939389912633487,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9167.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736917.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3395891699227178,0.5578231292517006,1.0,736920.0,0.25,0.5209746369655477,0.67256489593683,0.4538379908029713,-3.7016367182077374,0.37749468377955964,736916.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,89129.0,3869.0,4.0,45.0,6.0,42.0,-736919.0,0.5765908121824528,0.4900968393032232,0.48689513679490154,0.5605635570025628,2619.142857142857,749227.358195876,0.343128474428795,0.4965111204614914,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9172.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22453879524984188,0.5578231292517006,736937.0,736920.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,67443.75,36336.09,5.0,31.0,16.0,169.0,17.0,0.6854087458668425,0.5141916401673188,0.5719529796042386,0.5605635570025628,8560.533333333333,553898.7107789846,0.3966379888486813,0.4755552239435019,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9174.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29761997805194795,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.733548313459323,0.4004910989524433,736968.0,736968.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24887.5,1000.0,2.0,6.0,9.0,113.0,-19.0,0.4259598058228492,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,749227.358195876,0.3965559186238181,0.4817032954751994,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9173.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21658776207913633,0.5578231292517006,736926.0,736965.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736933.0,736944.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,69600.0,81745.2,1.0,7.0,13.0,221.0,-39.0,0.5236603912181516,0.5141916401673188,0.5719529796042386,0.5605635570025628,2948.464285714286,553898.7107789846,0.40347787778901534,0.4757288698664297,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9172.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23594046685733616,0.5578231292517006,736937.0,736920.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,67443.75,42876.59,5.0,31.0,12.0,78.0,17.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,8560.533333333333,553898.7107789846,0.39576994668294674,0.481003979934826,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9174.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3357395319840606,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,24887.5,23887.5,2.0,6.0,13.0,161.0,-19.0,0.46799142023072693,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,749227.358195876,0.39481169321373955,0.4784961100373266,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,9170.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32977404009231037,0.5578231292517006,736967.0,736920.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29674.8,21240.0,2.0,5.0,34.0,223.0,47.0,0.8151290354450099,0.5484866952615142,0.6637826324548548,0.5605635570025628,9170.0,97789.08903225805,0.39033127001570733,0.4721876639464426,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,9170.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34404112306425816,0.5578231292517006,736967.0,736920.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.36,0.36,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29674.8,8434.8,2.0,5.0,12.0,72.0,47.0,0.713816250056882,0.5484866952615142,0.6637826324548548,0.5605635570025628,9170.0,97789.08903225805,0.3890411652868977,0.4779846965266188,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2614158880770745,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,16608.45,2981.25,7.0,46.0,2.0,7.0,47.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8897.727810650887,179202.27347826087,0.39560085315739,0.4814993717953939,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2618074103536472,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,16608.45,6300.0,7.0,46.0,1.0,5.0,47.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8897.727810650887,179202.27347826087,0.3955632611847477,0.48143594029158976,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26545158504435307,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,16608.45,5227.2,7.0,46.0,2.0,10.0,47.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8897.727810650887,179202.27347826087,0.39559141131604747,0.4812921398568051,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,9171.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736919.0,0.0,0.0,0.0,0.0,0.2,0.5578231292517006,736930.0,736943.0,0.296551724137931,0.7560975609756098,0.0,0.5354684226279557,0.32,0.36195,736933.0,736944.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,176960.0,207839.52,1.0,7.0,1.0,11.0,-13.0,0.39223136942027725,0.5141916401673188,0.37629730784237225,0.0,5643.692307692308,238465.97733333334,0.407900002460309,0.4871227760268084,0.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.261849541411344,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,16608.45,2100.0,7.0,46.0,1.0,8.0,47.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8897.727810650887,179202.27347826087,0.39557253871507214,0.4812147988693596,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9180.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24447069905050967,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.6498641086441808,0.602406062344528,0.5354684226279557,0.37,0.4185,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,117216.0,137670.19,8.0,77.0,20.0,44.0,-74.0,0.4287151801041338,0.5141916401673188,0.5719529796042386,0.5605635570025628,5607.487684729064,553898.7107789846,0.41289663859922143,0.48189826816815184,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2471286455677486,0.5578231292517006,1.0,736920.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,334764.38,73883.39,6.0,71.0,16.0,169.0,-736919.0,0.6441658080137351,0.5141916401673188,0.5719529796042386,0.5605635570025628,7052.790960451977,553898.7107789846,0.33164212633437273,0.4839414177786239,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24541086063633344,0.5578231292517006,1.0,736920.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736938.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,334764.38,73883.39,8.0,71.0,24.0,169.0,-736919.0,0.6441658080137351,0.5141916401673188,0.5719529796042386,0.5605635570025628,7052.790960451977,553898.7107789846,0.33111323719302277,0.4852521341498459,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2537304827663931,0.5578231292517006,1.0,736920.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,334764.38,120829.62,6.0,71.0,13.0,221.0,-736919.0,0.6858485466829733,0.5141916401673188,0.5719529796042386,0.5605635570025628,7052.790960451977,553898.7107789846,0.33202961014390553,0.47983588625902485,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,9178.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736920.0,0.0,0.0,0.0,0.0,0.24,0.0,736964.0,737006.0,0.296551724137931,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.255,0.28843,736982.0,737021.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,0.533532041728763,1021083.75,1199262.86,1.0,4.0,2.0,7.0,-42.0,0.427021579210487,0.5141916401673188,0.5719529796042386,0.0,2753.4,553898.7107789846,0.38307242968613764,0.48156159559380285,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25044237683975723,0.5578231292517006,1.0,736920.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,334764.38,87052.47,8.0,71.0,28.0,223.0,-736919.0,0.6864099659508827,0.5141916401673188,0.5719529796042386,0.5605635570025628,7052.790960451977,553898.7107789846,0.3316896710194044,0.4823359163871146,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9177.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3345812774690273,0.5578231292517006,736967.0,736920.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5075.0,5075.0,2.0,16.0,13.0,221.0,47.0,0.759012060621545,0.5484866952615142,0.6637826324548548,0.5605635570025628,7137.666666666667,97789.08903225805,0.40043963005095407,0.47066803940685986,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736132.0,0.4359447004608295,0.4159919028340081,0.5,9176.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32791794322909595,0.5578231292517006,736993.0,736991.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.43,0.43,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60158.55,53851.05,2.0,3.0,14.0,83.0,2.0,0.47243259858468734,0.4900968393032232,0.4951072747320089,0.5605635570025628,4588.0,193251.09709375008,0.38415240513492677,0.47556846602731184,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736132.0,0.4359447004608295,0.4159919028340081,0.5,9176.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31104904255906973,0.5578231292517006,736993.0,736991.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.435,0.435,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60158.55,6307.5,2.0,3.0,37.0,221.0,2.0,0.5493978754660608,0.4900968393032232,0.4951072747320089,0.5605635570025628,4588.0,193251.09709375008,0.38545957869811787,0.47071416614801365,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9175.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3631417854077128,0.5578231292517006,736937.0,736929.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.53,0.53,736921.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,445.2,445.2,1.0,6.0,8.0,71.0,8.0,0.6169845309885436,0.4900968393032232,0.48689513679490154,0.5605635570025628,5352.083333333334,749227.358195876,0.39644734832532436,0.4796442817012121,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.266227250020016,0.5578231292517006,1.0,736920.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.345,0.39023,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,334764.38,37531.89,6.0,71.0,7.0,83.0,-736919.0,0.6059305138960882,0.5141916401673188,0.5719529796042386,0.5605635570025628,7052.790960451977,553898.7107789846,0.3309004547861889,0.48788689709988375,1.0
