Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9296.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2690419720909034,0.5578231292517006,736937.0,736992.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,113437.5,133232.34,5.0,33.0,24.0,169.0,-55.0,0.5192692989798218,0.5141916401673188,0.7826109391124871,0.18079203514004588,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.380460819918909,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,3570.0,2.0,4.0,13.0,161.0,-210.0,0.6394289951549212,0.5484866952615142,0.5595588235294118,0.004845770131324443,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3831609239905731,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,29820.0,2.0,4.0,9.0,72.0,-210.0,0.6200662500568821,0.5484866952615142,0.5208333333333334,0.04047643286165123,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37687525514797926,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,14910.0,1.0,4.0,15.0,72.0,-210.0,0.6200662500568821,0.5484866952615142,0.5208333333333334,0.020238216430825615,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.23423020628845848,0.0,736944.0,737031.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.255,0.28843,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,1005656.25,434271.38,2.0,2.0,2.0,27.0,-87.0,0.35542375512787594,0.5141916401673188,0.18382352941176472,0.5892868114809267,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2331738521127562,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,40.54435309768451,0.35953346965135324,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,1166.04,10.0,52.0,1.0,25.0,0.0,0.605835938218199,0.7121304604350776,0.7262910798122066,0.0015822855235339934,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23911775120309642,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,40.20521864922193,0.3710136632578269,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,41.71,10.0,52.0,2.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.5413793103448277,5.659936982144941e-05,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23897818108460456,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,40.18484726398674,0.37095478335606913,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,58.78,10.0,52.0,2.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.553125,7.97629095685638e-05,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736933.0,0.555541220487679,0.4159919028340081,0.9154136273786975,9287.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3367876828665004,0.5578231292517006,1.0,736986.0,0.0,0.5181477678146962,0.4432818641564751,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,164651.85,164651.85,1.0,1.0,3.0,8.0,-736985.0,0.5058559270938393,0.4900968393032232,0.8079659767094879,164651.85,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3894733590259989,0.5578231292517006,1.0,736936.0,0.25,0.6139181020961075,0.529722993554401,0.4538379908029713,-2.8598414125372074,0.3770189977431073,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47440.0,400.0,21.0,167.0,4.0,42.0,-736935.0,0.5584340702793754,0.4900968393032232,0.7473595412936131,400.0,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4049781560249528,0.5578231292517006,1.0,736936.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47440.0,47040.0,21.0,167.0,12.0,71.0,-736935.0,0.5308976136252029,0.4900968393032232,0.6083006581711246,47040.0,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,9289.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21696124966388197,0.5578231292517006,736998.0,736934.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1266720.0,12008.51,2.0,11.0,15.0,142.0,64.0,0.6947327302740858,0.7121304604350776,0.7799489936586711,0.016293816265444412,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,0.8664143945592215,9291.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2018576350511978,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.27,0.27,736999.0,737059.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,676269.0,676269.0,1.0,1.0,2.0,12.0,-23.0,0.31597837671140316,0.5484866952615142,0.4209923304726477,0.9175995050190096,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,0.9113466902852352,9293.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736934.0,0.0,0.0,0.0,0.0,0.225,0.0,737090.0,737054.0,0.11764705882352941,0.3213213213213213,0.0,0.4538379908029713,0.25,0.25,737150.0,737240.0,4.0,0.5182119205298014,2019.0,17.0,0.4538379908029713,0.45493257629524486,4150125.0,4150125.0,1.0,1.0,1.0,6.0,36.0,0.3062972876313579,0.5484866952615142,0.4020773695236086,5.630418266426081,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,9290.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37693087460176855,0.5578231292517006,737149.0,736934.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.35,0.35,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,105315.0,105315.0,1.0,1.0,14.0,23.0,215.0,0.7526290354450099,0.5484866952615142,0.785958904109589,0.14286799547988263,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23681324773794188,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,40.152431657923444,0.36853718624757903,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,170.64,10.0,52.0,4.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6142058165548099,0.00023155397905375512,1.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.0,9306.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736935.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4584628924560974,0.5578231292517006,737026.0,737004.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3375,0.3375,737234.0,737371.0,6.0,0.5182119205298014,2019.0,180.0,0.4538379908029713,0.45493257629524486,91124900.44,60749915.63,2.0,2.0,2.0,23.0,22.0,0.11930208886528589,0.4900968393032232,0.005952380952380952,82.42574295886442,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.0,9306.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736935.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37836087027486087,0.5578231292517006,737026.0,737004.0,0.25,0.42857142857142855,0.0,0.4538379908029713,0.3375,0.3375,737234.0,737371.0,6.0,0.5182119205298014,2019.0,90.0,0.4538379908029713,0.45493257629524486,91124900.44,30374984.81,2.0,2.0,1.0,1.0,22.0,0.1163258983890954,0.4900968393032232,0.0,41.2129081063626,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736303.0,0.555541220487679,0.7415730337078652,0.5,9308.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736935.0,0.0,0.0,0.5598968211820043,0.560790273556231,0.2696598085075692,0.5578231292517006,736967.0,737027.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,129360.0,129360.0,1.0,1.0,14.0,161.0,-60.0,0.5442422135457259,0.5484866952615142,0.4970588235294118,0.1755302476230279,0.0
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,735799.0,0.49230769230769234,0.2608695652173913,0.6,9302.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.0,0.0,0.0,0.27271790543500174,0.0,1.0,736943.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.28,0.31671,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,279720.0,328531.14,1.0,1.0,8.0,39.0,-736942.0,0.5231774678134524,0.5141916401673188,0.4686746987951807,328531.14,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.1999842239190457,0.0,736943.0,736966.0,0.8451946921305193,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,736975.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,635040.0,248618.16,10.0,33.0,3.0,11.0,-23.0,0.41097363259919084,0.5141916401673188,0.3076923076923077,0.33736416520680707,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.20074480730849587,0.0,736943.0,736966.0,0.836607371464936,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,635040.0,248618.16,10.0,33.0,3.0,11.0,-23.0,0.4090314615869699,0.5141916401673188,0.3076923076923077,0.33736416520680707,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.20371777355585152,0.0,736943.0,736966.0,0.8494128914305747,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,737003.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,635040.0,248618.16,12.0,33.0,4.0,11.0,-23.0,0.4101098118596196,0.5141916401673188,0.3076923076923077,0.33736416520680707,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735947.0,0.7784522003034902,0.5591866376180101,0.25,9303.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.0,0.0,0.0,0.27210378275042046,0.0,736951.0,736951.0,0.498371335504886,0.7432432432432432,0.6656410310025507,0.5354684226279557,0.26,0.29408,736968.0,737028.0,10.0,0.640013966480447,2018.0,28.0,0.5354684226279557,0.533532041728763,7280325.0,8550741.71,1.0,3.0,1.0,2.0,0.0,0.4829041929911354,0.5141916401673188,0.3973729170925199,11.602863297559812,0.0
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,9328.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23176448702409402,0.5578231292517006,1.0,736952.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.29,0.32802,736975.0,737049.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,378450.0,444489.52,2.0,10.0,47.0,132.0,-736951.0,0.25898894186735627,0.5141916401673188,0.32065217391304346,444489.52,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736936.0,0.5499573014517506,0.4159919028340081,0.6037868138184024,9334.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35978719065845155,0.5578231292517006,736936.0,736938.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.44,0.44,736920.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,37488.0,37488.0,2.0,19.0,12.0,72.0,-2.0,0.4711933890178416,0.4900968393032232,0.4530890393090521,0.05087008912578569,1.0
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,9332.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.0,0.0,0.0,0.0,0.23738132608094986,0.0,737018.0,737049.0,0.375,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.315,0.35629,737013.0,737017.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,237510.0,278955.5,3.0,14.0,28.0,132.0,-31.0,0.6063764688412951,0.5141916401673188,0.696758368603309,0.37849211281135603,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.34848628479691257,9330.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2634479371582472,0.5578231292517006,736944.0,736976.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.33,0.37326,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68062.5,79939.41,7.0,18.0,3.0,17.0,-32.0,0.40897180722628634,0.5141916401673188,0.4453835982958876,0.10847419885364425,0.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9329.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24523530484673017,0.5578231292517006,736967.0,736936.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,130631.25,68972.51,6.0,26.0,12.0,101.0,31.0,0.5553616163589091,0.5141916401673188,0.5947286636385369,0.09358968583396542,1.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9329.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736936.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2531974064609983,0.5578231292517006,736967.0,736936.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,130631.25,84453.89,6.0,26.0,28.0,223.0,31.0,0.6039261747966824,0.5141916401673188,0.6918577805140834,0.1145965694529063,1.0
