ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Target
20014.0,0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,9117.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26663148955094584,0.5578231292517006,736923.0,736923.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.345,0.39023,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,30532.5,0.533532041728763,51832.5,35860.42,2.0,7.0,28.0,223.0,0.0,0.6481657243168104,1.0
20017.0,0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,9117.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28959089526127,0.5578231292517006,736923.0,736923.0,0.498371335504886,0.75,1.0,0.5354684226279557,0.355,0.40154,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,21300.0,0.533532041728763,51832.5,25016.85,2.0,7.0,3.0,11.0,0.0,0.692686272262016,1.0
27992.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,9119.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34937834122462164,0.5578231292517006,736937.0,736914.0,0.09792284866468842,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.43,0.43,736982.0,736982.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,267030.0,0.45493257629524486,0.0,267030.0,3.0,10.0,12.0,29.0,23.0,0.34339331110743543,1.0
18633.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9120.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343763241111418,0.5578231292517006,1.0,736915.0,0.5925925925925926,0.0,0.0,0.4538379908029713,8.378798526129685,0.348804499831715,736915.0,736915.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,31.5,0.45493257629524486,457.1,31.5,8.0,33.0,2.0,5.0,-736914.0,0.5103120993544554,1.0
18636.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9120.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34543274276170166,0.5578231292517006,1.0,736915.0,0.5925925925925926,0.7389162561576355,0.8105590062111802,0.4538379908029713,0.38,0.38,736914.0,736915.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,425.6,0.45493257629524486,457.1,425.6,8.0,33.0,2.0,11.0,-736914.0,0.7129518509072506,1.0
12920.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9124.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3006201282263419,0.5578231292517006,736921.0,736922.0,0.15151515151515152,0.4787722207514946,0.5417548946368242,0.4538379908029713,0.31,0.31,736928.0,736959.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3171.3,0.45493257629524486,70629.7,3171.3,11.0,18.0,1.0,3.0,-1.0,0.4722211621071811,1.0
18629.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9121.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1868634005960672,0.5578231292517006,1.0,736927.0,0.5925925925925926,0.4830954169797145,0.5831600831600832,0.4538379908029713,0.0,0.0,736928.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,98.8,0.45493257629524486,130.3,98.8,8.0,33.0,2.0,14.0,-736926.0,0.6561021201444762,1.0
18626.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9121.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18602903293334805,0.5578231292517006,1.0,736927.0,0.5925925925925926,0.0,0.0,0.4538379908029713,0.0,0.0,736928.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,31.5,0.45493257629524486,130.3,31.5,8.0,33.0,2.0,5.0,-736926.0,0.5103120993544554,1.0
12904.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9124.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30764324675398314,0.5578231292517006,736921.0,736922.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.32,0.32,736928.0,736959.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,24153.6,0.45493257629524486,70629.7,24153.6,11.0,18.0,6.0,29.0,-1.0,0.5117414570338131,1.0
10248.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,9123.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.24,0.0,736978.0,736975.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,176343.75,0.533532041728763,176343.75,207115.73,5.0,21.0,10.0,49.0,3.0,0.45680047602900237,0.0
10237.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,9122.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22556036615533515,0.5578231292517006,736914.0,736963.0,0.6069364161849711,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.32,0.36195,736919.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,283200.0,0.533532041728763,283200.0,332618.4,1.0,21.0,4.0,39.0,-49.0,0.6731242457287405,1.0
13461.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,9132.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4430054666087244,0.5578231292517006,736946.0,736917.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.46,0.46,736915.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,52371.0,0.45493257629524486,52371.0,52371.0,1.0,1.0,11.0,83.0,29.0,0.39023925613142696,1.0
14952.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736849.0,0.4359447004608295,0.4036036036036036,0.6832455094224343,9149.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24333515646739556,0.5578231292517006,736923.0,736919.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,736926.0,736931.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,70131.6,0.45493257629524486,70131.6,70131.6,1.0,2.0,11.0,83.0,4.0,0.5070007271884386,1.0
6192.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.4359447004608295,0.4036036036036036,0.5667564266119598,9148.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2450529445954146,0.5578231292517006,736923.0,736919.0,0.17647058823529413,0.3509933774834437,0.6341463414634146,0.4538379908029713,0.275,0.275,736926.0,736931.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,137445.0,0.45493257629524486,137445.0,137445.0,1.0,2.0,3.0,5.0,4.0,0.5084486623860864,1.0
8906.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736605.0,0.4359447004608295,0.39705882352941174,0.0,9146.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.362753698194183,0.5578231292517006,736968.0,736982.0,0.15151515151515152,0.5736238274957941,0.7392939830504588,0.4538379908029713,0.44,0.44,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,147609.0,0.45493257629524486,147609.0,147609.0,1.0,1.0,7.0,27.0,-14.0,0.3867991575286869,0.0
5268.0,0.2564102564102564,0.31746031746031744,1.0,0.0,1.0,0.0,0.21530359355638165,736499.0,0.4359447004608295,0.39705882352941174,0.3333333333333333,9145.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736915.0,0.0,0.0,0.0,0.0,0.3,0.0,736998.0,736936.0,0.15151515151515152,0.5192307692307693,0.375,0.4538379908029713,0.33,0.33,736999.0,737059.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,296208.0,0.45493257629524486,296208.0,296208.0,1.0,1.0,1.0,8.0,62.0,0.2687880196012166,0.0
12898.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9147.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31926237313673766,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.33,0.33,736907.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,154638.0,0.45493257629524486,154638.0,154638.0,11.0,18.0,12.0,72.0,-45.0,0.4409081237004798,0.0
6158.0,0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.5499573014517506,0.3333333333333333,0.9541368883294297,9140.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736915.0,-0.009423059253634847,0.0,0.0,0.0,0.2660797341802805,0.0,1.0,736937.0,0.498371335504886,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,736954.0,736970.0,9.0,0.5337135189533714,2018.0,5.0,0.5354684226279557,1422960.0,0.533532041728763,2829435.0,1671266.52,3.0,4.0,2.0,2.0,-736936.0,0.5273512945986388,0.0
6152.0,0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.5499573014517506,0.3333333333333333,0.48225759726118156,9140.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736915.0,-0.0074831333894849195,0.0,0.0,0.0,0.2826364548816258,0.0,1.0,736937.0,0.498371335504886,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.28,0.31671,736954.0,736970.0,9.0,0.5337135189533714,2018.0,5.0,0.5354684226279557,1406475.0,0.533532041728763,2829435.0,1651904.89,3.0,4.0,3.0,7.0,-736936.0,0.5228459713582144,0.0
6136.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.4359447004608295,0.4036036036036036,0.7017457548115829,9136.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.4936708860759494,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2934561101591697,0.5578231292517006,736919.0,736919.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.285,0.285,736922.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,73453.05,0.45493257629524486,73453.05,73453.05,1.0,4.0,12.0,72.0,0.0,0.527246304540943,1.0
14616.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,9134.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3878384573671809,0.5578231292517006,1.0,736983.0,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.455,0.455,736947.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,32418.75,0.45493257629524486,32768.75,32418.75,2.0,7.0,5.0,83.0,-736982.0,0.3944798426791755,0.0
14611.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,9134.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3567574917272225,0.5578231292517006,1.0,736983.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.2674166711367434,0.4084100598470286,736947.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,350.0,0.45493257629524486,32768.75,350.0,2.0,7.0,13.0,113.0,-736982.0,0.35097764003600374,0.0
6108.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.555541220487679,0.4159919028340081,1.2326201035803734,9133.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736915.0,0.0,0.0,0.0,-0.02192598054974315,0.44,0.0,736965.0,736941.0,0.09792284866468842,0.3213213213213213,0.0,0.4538379908029713,0.39,0.39,736968.0,737007.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,7644136.5,0.45493257629524486,0.0,7644136.5,1.0,1.0,4.0,12.0,24.0,0.4968676697557356,0.0
28059.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735781.0,0.5499573014517506,0.5591866376180101,0.4,9144.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736915.0,-0.006842988138572537,0.0,0.0,0.0,0.285,0.0,736975.0,737026.0,0.4224646910058709,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.325,0.36761,736975.0,736986.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,179765.63,0.533532041728763,179765.63,211134.73,1.0,3.0,11.0,39.0,-51.0,0.4769215917893058,0.0
12813.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9158.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.055329142580376356,0.5578231292517006,1.0,736926.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,0.0,0.0,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,26000.0,0.6619647355163728,40575.0,246.48,2.0,3.0,17.0,113.0,-736925.0,0.643893230044617,1.0
9190.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,1.099444521653453,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.269759931715825,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.3,0.3,736989.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,28350.0,0.45493257629524486,642563.6,28350.0,20.0,91.0,22.0,101.0,-737046.0,0.5394853018644388,1.0
9195.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.9420429793632934,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28109710420888234,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5487751165008535,1.0
9201.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.9420351724521225,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2811151519773034,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737027.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5487731482731063,1.0
9206.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.9420286656607999,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2810967154853472,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5487715077299488,1.0
12802.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9158.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.06569846207263197,0.5578231292517006,1.0,736926.0,0.5925925925925926,0.5591766723842195,0.7093333333333334,0.662796567390207,0.0,0.0,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,14575.0,0.6619647355163728,40575.0,138.17,2.0,3.0,2.0,13.0,-736925.0,0.7397287660211221,1.0
6048.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9159.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23133156637612728,0.5578231292517006,736922.0,736922.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,32.02979047002009,0.33955037786085995,736929.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,209400.0,170.64,8.0,70.0,2.0,51.0,0.0,0.6555465687484567,1.0
7781.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,9164.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3831116681846396,0.5578231292517006,1.0,736971.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74624.55,0.45493257629524486,75924.55,74624.55,6.0,11.0,2.0,6.0,-736970.0,0.6389064529104654,1.0
5164.0,0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9160.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25188106371841457,0.5578231292517006,736937.0,736916.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,62906.25,0.533532041728763,62906.25,73883.39,1.0,13.0,16.0,169.0,21.0,0.6678288371910435,1.0
