Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8531.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3282198659696114,0.5578231292517006,736874.0,736858.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,4410.0,4410.0,4.0,15.0,3.0,14.0,16.0,0.6553594443634569,0.4900968393032232,0.48689513679490154,0.5605635570025628,5687.333333333333,0.6217948717948718,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736374.0,0.555541220487679,0.5152838427947598,0.7391304347826086,8529.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736857.0,0.0,0.0,0.0,0.0,0.30959144276699035,0.0,736936.0,736962.0,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.335,0.37892,736931.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70350.0,82626.08,1.0,3.0,1.0,15.0,-26.0,0.5856370360924357,0.5141916401673188,0.5276379027313542,0.0,6304.043478260869,0.65527950310559,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8536.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3508629650433157,0.5578231292517006,736860.0,736943.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,11020.0,11020.0,3.0,16.0,27.0,221.0,-83.0,0.759012060621545,0.5484866952615142,0.6637826324548548,0.5605635570025628,6639.111111111111,0.7987249544626593,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8555.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858.0,0.0,0.0,0.0,0.0,0.40859682547678133,0.0,1.0,736908.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,520380.0,173460.0,4.0,45.0,43.0,223.0,-736907.0,0.39323392187246137,0.4900968393032232,0.48689513679490154,0.0,2444.285714285714,0.5538160469667319,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8555.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858.0,0.0,0.0,0.0,0.0,0.413806636052346,0.0,1.0,736908.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,520380.0,173460.0,3.0,45.0,32.0,223.0,-736907.0,0.39323392187246137,0.4900968393032232,0.48689513679490154,0.0,2444.285714285714,0.5538160469667319,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8555.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736858.0,0.0,0.0,0.0,0.0,0.416776931398946,0.0,1.0,736908.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.42,0.42,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,520380.0,173460.0,7.0,45.0,25.0,223.0,-736907.0,0.39323392187246137,0.4900968393032232,0.48689513679490154,0.0,2444.285714285714,0.5538160469667319,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8554.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2487463433497119,0.5578231292517006,736921.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.325,0.325,737241.0,737332.0,7.0,0.5337135189533714,2019.0,40.0,0.4538379908029713,0.45493257629524486,13094445.0,13094445.0,1.0,5.0,3.0,23.0,-62.0,0.22972347501583112,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,0.005952380952380952,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21443581594883554,0.5578231292517006,736874.0,736872.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.295,0.33366999999999997,736891.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,358875.0,214382.95,15.0,77.0,7.0,49.0,2.0,0.3736812833605899,0.5141916401673188,0.5719529796042386,0.5605635570025628,5223.881773399015,0.3905251021905461,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735765.0,0.555541220487679,0.6132315521628499,0.6896551724137931,8553.0,0.4939759036144578,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24019943875062566,0.5578231292517006,736860.0,736859.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736865.0,736867.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,178106.25,209185.79,1.0,5.0,2.0,32.0,1.0,0.3955043973748966,0.5141916401673188,0.519030370957601,0.5605635570025628,5898.620689655173,0.4848275862068966,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8551.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2323307335727698,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736877.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,243375.0,142921.97,15.0,77.0,26.0,169.0,16.0,0.6047847721394206,0.5141916401673188,0.5719529796042386,0.5605635570025628,5223.2709359605915,0.6318893074471168,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,8544.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2736632884889936,0.5578231292517006,736906.0,736858.0,0.5620437956204379,0.7389162561576355,0.8105590062111802,0.662796567390207,55.0,0.49446999999999997,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,154000.0,1459.92,1.0,13.0,3.0,11.0,48.0,0.6921805936931974,0.7121304604350776,0.7377741373542068,0.5605635570025628,6315.130434782608,0.7748447204968945,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.4359447004608295,0.44696969696969696,0.6476547580379446,8545.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2293537856832124,0.5578231292517006,736947.0,736975.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.335,0.335,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,84420.0,84420.0,1.0,1.0,13.0,161.0,-28.0,0.47998655755936026,0.5484866952615142,0.5411213684496334,0.5605635570025628,5611.751280144497,0.5762678924181226,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.6575198589704243,8546.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23672413572178996,0.5578231292517006,736875.0,736860.0,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.355,0.355,736876.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,164010.0,164010.0,1.0,1.0,32.0,161.0,15.0,0.496509649929354,0.5484866952615142,0.5069602773533906,0.5605635570025628,5684.334071423218,0.5799425466747825,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21366772526254252,0.5578231292517006,736874.0,736872.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736938.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,358875.0,207115.73,10.0,77.0,9.0,49.0,2.0,0.3736812833605899,0.5141916401673188,0.5719529796042386,0.5605635570025628,5223.881773399015,0.3905251021905461,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,8548.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26114086934998326,0.5578231292517006,736859.0,736858.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.37,0.4185,736860.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,81862.5,96147.51,1.0,10.0,14.0,78.0,1.0,0.48277332749539237,0.5141916401673188,0.5959942775393419,0.5605635570025628,4831.478260869565,0.4385226741467976,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.7450178789663653,8547.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20090437346308576,0.5578231292517006,736998.0,736964.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.32,0.32,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,450240.0,450240.0,1.0,1.0,6.0,50.0,34.0,0.4701259315406518,0.5484866952615142,0.5069602773533906,0.5605635570025628,6429.245207739063,0.5285561666788419,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8551.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736858.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23205063189067587,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,243375.0,142921.97,15.0,77.0,26.0,169.0,16.0,0.6047847721394206,0.5141916401673188,0.5719529796042386,0.5605635570025628,5223.2709359605915,0.6318893074471168,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8563.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.371524905375356,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736940.0,736940.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,3974103.45,441525.0,21.0,167.0,15.0,132.0,-736914.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,0.5605635570025628,6078.398963730569,0.6755744537057895,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8564.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18220232880012688,0.5578231292517006,736863.0,736872.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,38.25385363824171,0.35630525108882694,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,364080.0,284.4,3.0,20.0,2.0,53.0,-9.0,0.6543490521582496,0.7121304604350776,0.6190000390690795,0.5605635570025628,6155.375,0.8233173076923077,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8565.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13270431055137877,0.5578231292517006,1.0,736859.0,0.5925925925925926,0.4830954169797145,0.5831600831600832,0.4538379908029713,0.0,0.0,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101.4,101.4,7.0,33.0,2.0,14.0,-736858.0,0.6561021201444762,0.7121304604350776,0.6190000390690795,0.5605635570025628,6780.625,0.6874133749133748,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8566.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25076227261519435,0.5578231292517006,1.0,736859.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1447680.0,13724.01,1.0,15.0,22.0,142.0,-736858.0,0.5999482770954719,0.7121304604350776,0.7377741373542068,0.5605635570025628,4612.461538461538,0.6464019851116625,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736544.0,0.4359447004608295,0.4036036036036036,0.0,8567.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1928663040652303,0.5578231292517006,736937.0,736964.0,0.17647058823529413,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.32,0.32,736968.0,736981.0,10.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,1600368.0,1600368.0,1.0,2.0,4.0,26.0,-27.0,0.21346697241479073,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,0.01020408163265306,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8568.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18464043390494922,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.275,0.31105,736877.0,736906.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,2069718.75,617309.86,4.0,21.0,1.0,13.0,-82.0,0.33870866131315613,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,0.045454545454545456,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8568.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18854801409328914,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,2069718.75,386373.8,4.0,21.0,9.0,49.0,-82.0,0.35853458007524514,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,0.0851063829787234,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8563.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37150962109045693,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736941.0,736941.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,3974103.45,441525.0,21.0,167.0,15.0,132.0,-736914.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,0.5605635570025628,6078.398963730569,0.6755744537057895,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8568.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1961693016923256,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,2069718.75,446933.95,4.0,21.0,5.0,39.0,-82.0,0.4003187379834738,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,0.1686746987951807,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8568.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18764482346839273,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,2069718.75,315316.55,2.0,21.0,8.0,49.0,-82.0,0.35853458007524514,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,0.0851063829787234,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8568.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736859.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1942528197781037,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.275,0.31105,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,2069718.75,180953.75,2.0,21.0,7.0,39.0,-82.0,0.4003187379834738,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,0.1686746987951807,1.0
