Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner,Target
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3424832278559933,0.5578231292517006,1.0,737055.0,0.25,0.5683105565757387,0.5854232041824616,0.4538379908029713,0.3513,0.3513,737255.0,737259.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.4544968312896657,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5722552251577326,0.34842193914141717,0.5756364845619828,0.386788078424388,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343547083962207,0.5578231292517006,1.0,737055.0,0.25,0.573585353765651,0.5842427748479508,0.4538379908029713,0.3513,0.3513,737241.0,737245.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.45421137126943023,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5646109090876053,0.35398561906595205,0.5763890184343836,0.38916464247472504,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3450937190524712,0.5578231292517006,1.0,737055.0,0.25,0.5656504861310907,0.5872821179953576,0.4538379908029713,0.3513,0.3513,737234.0,737238.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.4549637604254268,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5744429599412797,0.34020994829029405,0.5766020473552089,0.40293895830222937,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34621647451733395,0.5578231292517006,1.0,737055.0,0.25,0.5713057778787629,0.5863696354831518,0.4538379908029713,0.3513,0.3513,737220.0,737224.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.4547454602123897,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5665616420319566,0.3458972157181961,0.5772293749596429,0.4052718142456797,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3426997568412986,0.5578231292517006,1.0,737055.0,0.25,0.5589923925417395,0.5865910522933859,0.4538379908029713,0.3513,0.3513,737269.0,737273.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,24544893.66,986845.61,10.0,16.0,5.0,9.0,-737054.0,0.454777606666509,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5774612696036456,0.3418551436452617,0.5781586116481776,0.3842923465963395,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34230879267654757,0.5578231292517006,1.0,737055.0,0.25,0.5666761465848538,0.5847751331615427,0.4538379908029713,0.3513,0.3513,737262.0,737266.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.4543309882385731,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5735163775534602,0.3469660966277388,0.5777792824851531,0.3853477581928928,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3425685852664486,0.5578231292517006,1.0,737055.0,0.25,0.5626442283026165,0.5846975111394386,0.4538379908029713,0.3513,0.3513,737269.0,737273.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1286348.18,10.0,16.0,5.0,9.0,-737054.0,0.4543065523856454,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5748433482644941,0.34440541461685825,0.5802833112047665,0.38397167489051753,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34319821360337244,0.5578231292517006,1.0,737055.0,0.25,0.5703165337838527,0.5829466328060562,0.4538379908029713,0.3513,0.3513,737255.0,737259.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4538796851672308,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5671332138799698,0.35107393403768583,0.5806746142820884,0.3862840020121894,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.342657663035439,0.5578231292517006,1.0,737055.0,0.25,0.5699449665666521,0.5860712752034374,0.4538379908029713,0.3513,0.3513,737248.0,737252.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.4546626743407725,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5709940727615503,0.3498777816555503,0.5734936866383578,0.3882283986558832,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3433726487827613,0.5578231292517006,1.0,737055.0,0.25,0.5719509437747377,0.5835947038269751,0.4538379908029713,0.3513,0.3513,737248.0,737252.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.45404552821832345,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5658720614837875,0.35252977655181894,0.5785318163580087,0.3877243222434572,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3428320982148847,0.5578231292517006,1.0,737055.0,0.25,0.571579376557537,0.5867193462243563,0.4538379908029713,0.3513,0.3513,737241.0,737245.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.45482851739186514,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.569732920365368,0.3513336241696834,0.5713508887147327,0.38966871888692367,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34302377842384146,0.5578231292517006,1.0,737055.0,0.25,0.5686821237929678,0.5822985617851373,0.4538379908029713,0.3513,0.3513,737262.0,737266.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4537138421161382,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5683943662761521,0.3496180915237801,0.582817412204804,0.38484368178092154,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2533318386274743,0.5578231292517006,737028.0,737010.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.27,0.3054,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,116493.75,29372.78,4.0,26.0,5.0,39.0,18.0,0.5216610084561736,0.5141916401673188,0.5276379027313542,0.5605635570025628,4899.438202247191,113457.45348484845,0.5798634748402947,0.39851788752685025,0.6028585996791662,0.31558148239264483,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24273154209795678,0.5578231292517006,737028.0,737010.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.27,0.3054,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,116493.75,38410.55,4.0,26.0,10.0,36.0,18.0,0.5978394352924952,0.5141916401673188,0.5276379027313542,0.5605635570025628,4899.438202247191,113457.45348484845,0.566572735162481,0.4217194296229536,0.5779421435913719,0.324854362476799,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8721.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25596946019466316,0.5578231292517006,737028.0,737010.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.275,0.31105,737031.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,116493.75,69038.58,4.0,26.0,5.0,39.0,18.0,0.5216610084561736,0.5141916401673188,0.5276379027313542,0.5605635570025628,4899.438202247191,113457.45348484845,0.5796454827673188,0.39779289270882146,0.6032112753196088,0.31533129947274574,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8720.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.27119657839710953,0.0,736895.0,736920.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.29,0.32802,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,176175.0,206917.54,7.0,42.0,7.0,39.0,-25.0,0.5338249495756815,0.5141916401673188,0.41489191533461756,0.0,6486.829268292683,272342.78132352943,0.5913683115300046,0.4487106813446644,0.5480198440159256,0.35609891069952937,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,8719.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.29524891484132354,0.0,736891.0,736900.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.32,0.36195,736954.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,241680.0,283853.16,1.0,4.0,1.0,10.0,-9.0,0.46723136942027726,0.5141916401673188,0.5719529796042386,0.0,2615.7,553898.7107789846,0.5256325881900921,0.4305732724230893,0.5603903400124182,0.32271779442748993,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8718.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2782744159575117,0.5578231292517006,736881.0,736877.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736885.0,736885.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,132160.0,77610.96,5.0,42.0,26.0,223.0,4.0,0.6549670522328856,0.5141916401673188,0.41489191533461756,0.5605635570025628,6485.341463414634,272342.78132352943,0.5794860355745186,0.44936331894950854,0.5265355342994553,0.37431857795127144,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8718.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.278043641811351,0.5578231292517006,736881.0,736877.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736892.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,132160.0,77610.96,5.0,42.0,26.0,223.0,4.0,0.6549670522328856,0.5141916401673188,0.41489191533461756,0.5605635570025628,6485.341463414634,272342.78132352943,0.5806813384865563,0.4479891541384404,0.5286370709604853,0.37287036856059785,1.0
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,8717.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25927531304512286,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.295,0.33366999999999997,736982.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,791927.5,214642.81,2.0,10.0,11.0,39.0,-736995.0,0.2058057120536917,0.5141916401673188,0.41489191533461756,0.5605635570025628,0.0,272342.78132352943,0.5103746162621974,0.4597887269678722,0.5407299618000252,0.39507742274258817,0.0
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,8717.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2506405874289044,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.295,0.33366999999999997,737028.0,737049.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,791927.5,715476.04,3.0,10.0,2.0,4.0,-736995.0,0.09866285491083454,0.5141916401673188,0.41489191533461756,0.5605635570025628,0.0,272342.78132352943,0.5174810630765023,0.4533476961287306,0.5799149694394146,0.35473974795399954,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8716.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28524436412151033,0.5578231292517006,736881.0,736877.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,68138.75,39404.48,2.0,31.0,26.0,169.0,4.0,0.6854087458668425,0.5141916401673188,0.5719529796042386,0.5605635570025628,8134.933333333333,553898.7107789846,0.5978550007666854,0.42375921320331145,0.5464609378982459,0.36239770029806095,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8716.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30484337711774856,0.5578231292517006,736881.0,736877.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.335,0.37892,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,68138.75,40624.49,2.0,31.0,6.0,78.0,4.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,8134.933333333333,553898.7107789846,0.5757070483928146,0.4038282458543563,0.58820871697435,0.3453254363364522,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736654.0,0.555541220487679,0.4036036036036036,0.0,8714.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736877.0,0.0,0.0,0.0,0.0,0.27,0.0,737074.0,737021.0,0.11764705882352941,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.27,0.27,737060.0,737090.0,1.0,0.5148662041625371,2019.0,3.0,0.4538379908029713,0.45493257629524486,891891.0,891891.0,1.0,1.0,2.0,4.0,53.0,0.0883397039113043,0.5484866952615142,0.5069602773533906,0.0,0.0,664465.5993430656,0.6139952781873035,0.4106140330106882,0.5785557401341066,0.3969952412364819,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736877.0,0.555541220487679,0.4036036036036036,0.707484684383985,8712.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736877.0,0.9417695871519616,0.0,0.0,0.0,0.28,0.0,736906.0,736902.0,0.11764705882352941,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.31,0.31,736907.0,736937.0,8.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,837837.0,837837.0,1.0,1.0,5.0,26.0,4.0,0.3684271094392596,0.5484866952615142,0.5069602773533906,0.223201052236204,6178.35570320941,664465.5993430656,0.5953158289262319,0.4227699952953117,0.6217098774695842,0.2991637374614129,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8711.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736877.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2585927967512447,0.5578231292517006,1.0,736906.0,0.19047619047619047,0.7158878504672898,0.8306636155606407,0.662796567390207,38.0,0.34163000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,7660800.0,72624.38,7.0,23.0,2.0,5.0,-736905.0,0.5966155693821817,0.7121304604350776,0.7377741373542068,0.5605635570025628,6170.291666666667,218007.35771653545,0.4801130878540789,0.4159962514486324,0.5562996185399243,0.34191022619006617,1.0
