Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.5499573014517506,0.5591866376180101,0.8692767103916026,8646.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24124592012884705,0.5578231292517006,736880.0,736886.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.32,0.36195,736884.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,230280.0,270463.86,1.0,5.0,1.0,10.0,-6.0,0.4979591401235246,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8644.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.2340858764690381,0.0,1.0,737031.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,24.0,0.4538379908029713,0.45493257629524486,20160016.8,6719882.4,6.0,15.0,3.0,6.0,-737030.0,0.1820941574599383,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8644.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.2386374325046745,0.0,1.0,737031.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,24.0,0.4538379908029713,0.45493257629524486,20160016.8,6719882.4,6.0,15.0,5.0,12.0,-737030.0,0.18484141020719103,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,1.2083505007136779,8650.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,1.0165209410722627,0.0,0.0,0.0,0.28,0.0,736892.0,736900.0,0.0,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.27,0.3054,736884.0,736902.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,772740.0,907583.13,1.0,1.0,4.0,5.0,-8.0,0.4821310235985248,0.5141916401673188,0.5537229114946518,8.063929300314461,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8643.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.24030476107645882,0.0,1.0,736983.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,40.0,0.4538379908029713,0.45493257629524486,33601121.4,11199804.0,6.0,15.0,3.0,6.0,-736982.0,0.1820941574599383,0.5484866952615142,0.5928131672447696,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8637.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3344850628952969,0.5578231292517006,1.0,736880.0,0.0,0.5192307692307693,0.375,0.4538379908029713,0.405,0.405,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,419547.0,408969.0,4.0,4.0,1.0,8.0,-736879.0,0.25799728453964066,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8638.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31990168532850305,0.5578231292517006,1.0,736880.0,0.0,0.5902240383766468,0.7601842619127979,0.4538379908029713,-6.167946928228048,0.3745584263872388,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,750386.5,18511.0,4.0,4.0,8.0,42.0,-736879.0,0.35215467903362097,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8638.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3390132740236851,0.5578231292517006,1.0,736880.0,0.0,0.5192307692307693,0.5,0.4538379908029713,0.405,0.405,736877.0,736965.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,750386.5,731875.5,4.0,4.0,1.0,6.0,-736879.0,0.28924728453964066,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,8639.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3277563533954293,0.5578231292517006,1.0,736956.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,125852.5,92365.0,1.0,3.0,37.0,221.0,-736955.0,0.7160467079195729,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,8639.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3484091293863827,0.5578231292517006,1.0,736956.0,0.7208588957055214,0.38461538461538464,0.5,0.4538379908029713,0.47,0.47,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,125852.5,33487.5,1.0,3.0,7.0,83.0,-736955.0,0.6361286751326877,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8644.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.24106301074994008,0.0,1.0,737031.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,24.0,0.4538379908029713,0.45493257629524486,20160016.8,6720252.0,6.0,15.0,9.0,23.0,-737030.0,0.18507034793612875,0.5484866952615142,0.5928131672447696,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,8640.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3030708594419451,0.5578231292517006,1.0,736935.0,0.7208588957055214,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.41,0.41,736968.0,736998.0,10.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,1487193.0,1028895.0,2.0,7.0,4.0,26.0,-736934.0,0.3184109558147291,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,8640.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31197540389062794,0.5578231292517006,1.0,736935.0,0.7208588957055214,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.41,0.41,736913.0,736913.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1487193.0,458298.0,1.0,7.0,4.0,29.0,-736934.0,0.3650330529294371,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,8641.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736871.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0,736895.0,0.058823529411764705,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,210210.0,210210.0,2.0,3.0,6.0,50.0,-736894.0,0.25395316689258185,0.4900968393032232,0.4951072747320089,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,8642.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3213814397013408,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.405,0.405,736968.0,736979.0,10.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,5173591.5,2161120.5,1.0,2.0,4.0,9.0,-736968.0,0.259902691280993,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,8642.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32489303362628164,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.405,0.405,736938.0,736967.0,9.0,0.5337135189533714,2018.0,7.0,0.4538379908029713,0.45493257629524486,5173591.5,3012471.0,1.0,2.0,3.0,9.0,-736968.0,0.259902691280993,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8643.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.2472998875710175,0.0,1.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,40.0,0.4538379908029713,0.45493257629524486,33601121.4,11202576.0,6.0,15.0,9.0,23.0,-736982.0,0.18507034793612875,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8643.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.24484835901756696,0.0,1.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,40.0,0.4538379908029713,0.45493257629524486,33601121.4,11198741.4,6.0,15.0,5.0,12.0,-736982.0,0.18484141020719103,0.5484866952615142,0.5928131672447696,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735677.0,0.3118279569892473,0.4159919028340081,0.0,8637.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3196709151059025,0.5578231292517006,1.0,736880.0,0.0,0.5907054457278207,0.7600348984717016,0.4538379908029713,-6.172667641654698,0.37453685463054853,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,419547.0,10578.0,4.0,4.0,8.0,42.0,-736879.0,0.35213478048659486,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0
0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8663.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27751004330457363,0.5578231292517006,736888.0,736874.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736891.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70687.5,83022.47,15.0,77.0,13.0,142.0,14.0,0.6301350859622201,0.5141916401673188,0.47233836356084735,0.5605635570025628,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8661.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24487676796034918,0.5578231292517006,736906.0,736873.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.295,0.33366999999999997,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,59737.5,70161.69,3.0,26.0,12.0,101.0,33.0,0.5553616163589091,0.5141916401673188,0.5276379027313542,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,8657.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3867577570032239,0.5578231292517006,1.0,736873.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736871.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,81968.25,42383.25,2.0,15.0,4.0,83.0,-736872.0,0.47970004044515246,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,8657.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36835244214721286,0.5578231292517006,1.0,736873.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736871.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,81968.25,39585.0,2.0,15.0,27.0,221.0,-736872.0,0.5566653173265259,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.6322777412380702,8656.0,0.21428571428571427,0.1388888888888889,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3674863585934105,0.5578231292517006,1.0,736873.0,0.15763146379430282,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,20088.19,19110.0,4.0,5.0,32.0,161.0,-736872.0,0.4840390944134021,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7536142736108786,8656.0,0.21428571428571427,0.1388888888888889,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33100377478858434,0.5578231292517006,1.0,736873.0,0.20285105325115182,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.13160553857233,0.39895299520469507,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,20088.19,978.19,4.0,5.0,24.0,113.0,-736872.0,0.4839019994998073,0.4900968393032232,0.4951072747320089,0.5605635570025628,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8660.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736872.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34558339445943886,0.5578231292517006,736874.0,736873.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.385,0.385,736916.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,24351.25,24351.25,3.0,55.0,16.0,169.0,1.0,0.692512758331628,0.7121304604350776,0.7377741373542068,0.5605635570025628,1.0
0.5253218884120172,0.5633750346472661,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,8677.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18649318529195114,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.4676724137931034,0.1875,0.5354684226279557,0.275,0.31105,736880.0,736895.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,553162.5,649689.36,2.0,21.0,1.0,7.0,-82.0,0.5024350024353381,0.5141916401673188,0.5757235026535028,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,8676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.26667336788618456,0.0,736884.0,736900.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736912.0,736936.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,1678460.0,492878.93,2.0,7.0,8.0,49.0,-16.0,0.3434384070634851,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,8676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.2738612371202578,0.0,736884.0,736900.0,0.296551724137931,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.28,0.31671,736912.0,736936.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,1678460.0,492796.71,2.0,7.0,7.0,39.0,-16.0,0.38522256497171375,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,8676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.26438263822221586,0.0,736884.0,736900.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736884.0,736901.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,1678460.0,492878.93,2.0,7.0,7.0,49.0,-16.0,0.3434384070634851,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,8676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736873.0,0.0,0.0,0.0,0.0,0.2715705074562891,0.0,736884.0,736900.0,0.296551724137931,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.28,0.31671,736884.0,736901.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,1678460.0,492796.71,2.0,7.0,6.0,39.0,-16.0,0.38522256497171375,0.5141916401673188,0.5719529796042386,0.0,0.0
