Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36336679206705824,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,143325.0,3675.0,1.0,9.0,2.0,14.0,-2.0,0.6862558315481877,0.5484866952615142,0.5605635570025628,9280.0,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,0.673118025913837,9281.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.0,0.0,0.0,0.28327603171137206,0.5578231292517006,736998.0,737049.0,0.05263157894736842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.315,0.315,737164.0,737179.0,4.0,0.5182119205298014,2019.0,10.0,0.4538379908029713,0.45493257629524486,3149944.88,3149944.88,1.0,1.0,1.0,3.0,-51.0,0.3655544162448239,0.5484866952615142,0.18704379562043796,6152.978985656577,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2409749196924551,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.335,0.335,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163882.13,83842.13,2.0,20.0,9.0,72.0,4.0,0.706003750056882,0.5484866952615142,0.5605635570025628,8991.9375,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2396661286888957,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.32,0.32,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163882.13,80040.0,2.0,20.0,9.0,83.0,4.0,0.7297898392957272,0.5484866952615142,0.5605635570025628,8991.9375,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36020018328376224,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736975.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,143325.0,139650.0,3.0,9.0,2.0,14.0,-2.0,0.6862558315481877,0.5484866952615142,0.5605635570025628,9280.0,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9298.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22764224099923247,0.5578231292517006,1.0,736934.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61875.0,72672.19,5.0,33.0,24.0,169.0,-736933.0,0.6801455879721057,0.5141916401673188,0.5605635570025628,8482.38596491228,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.240851070282476,0.0,736944.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.255,0.28843,736968.0,737021.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,1005656.25,746871.89,2.0,2.0,3.0,4.0,-87.0,0.3260119904219936,0.5141916401673188,0.0,0.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29944962475345704,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,2796.6,10.0,52.0,1.0,17.0,0.0,0.526023731645429,0.7121304604350776,0.5605635570025628,4337.2,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9296.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22719226836803763,0.5578231292517006,736937.0,736992.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,113437.5,133232.34,5.0,33.0,24.0,169.0,-55.0,0.5192692989798218,0.5141916401673188,0.5605635570025628,8480.561403508771,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3441324020159673,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,3570.0,2.0,4.0,13.0,161.0,-210.0,0.6394289951549212,0.5484866952615142,0.5605635570025628,5809.375,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34683404072706203,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,29820.0,2.0,4.0,9.0,72.0,-210.0,0.6200662500568821,0.5484866952615142,0.5605635570025628,5809.375,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3411899076250453,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48300.0,14910.0,1.0,4.0,15.0,72.0,-210.0,0.6200662500568821,0.5484866952615142,0.5605635570025628,5809.375,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.23145615918429918,0.0,736944.0,737031.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.255,0.28843,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,1005656.25,434271.38,2.0,2.0,2.0,27.0,-87.0,0.35542375512787594,0.5141916401673188,0.0,0.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19759284375462016,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,40.51670089189429,0.36048977996148324,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,1166.04,10.0,52.0,1.0,25.0,0.0,0.605835938218199,0.7121304604350776,0.5605635570025628,4337.2,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20661978637821932,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,40.16851148135902,0.371368716867039,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,41.71,10.0,52.0,2.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.5605635570025628,4337.2,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20625355944103774,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,40.14920600739788,0.3713357946921292,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,58.78,10.0,52.0,2.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.5605635570025628,4337.2,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736933.0,0.555541220487679,0.4159919028340081,0.6328151515668452,9287.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2897353177360156,0.5578231292517006,1.0,736986.0,0.0,0.528694997940562,0.5264079551818668,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,164651.85,164651.85,1.0,1.0,3.0,8.0,-736985.0,0.45575030621219237,0.4900968393032232,0.5605635570025628,5935.168448909535,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34404362874682093,0.5578231292517006,1.0,736936.0,0.25,0.6161016469864649,0.548705994699958,0.4538379908029713,-2.6822568989518913,0.375252517811532,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47440.0,400.0,21.0,167.0,4.0,42.0,-736935.0,0.5432908333990835,0.4900968393032232,0.5605635570025628,6593.036269430051,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3718876772937456,0.5578231292517006,1.0,736936.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47440.0,47040.0,21.0,167.0,12.0,71.0,-736935.0,0.5308976136252029,0.4900968393032232,0.5605635570025628,6593.036269430051,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,9289.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18909752178114303,0.5578231292517006,736998.0,736934.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1266720.0,12008.51,2.0,11.0,15.0,142.0,64.0,0.6947327302740858,0.7121304604350776,0.5605635570025628,7482.805555555556,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,0.7291945651126639,9291.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16870394623441953,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.27,0.27,736999.0,737059.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,676269.0,676269.0,1.0,1.0,2.0,12.0,-23.0,0.28520219964891347,0.5484866952615142,0.5605635570025628,6399.720034920669,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,0.7464157349597045,9293.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736934.0,0.0,0.0,0.0,0.0,0.225,0.0,737090.0,737054.0,0.11764705882352941,0.3213213213213213,0.0,0.4538379908029713,0.25,0.25,737150.0,737240.0,4.0,0.5182119205298014,2019.0,17.0,0.4538379908029713,0.45493257629524486,4150125.0,4150125.0,1.0,1.0,1.0,6.0,36.0,0.2686312416553071,0.5484866952615142,0.0,6368.132307047374,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,9290.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3323194026119438,0.5578231292517006,737149.0,736934.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.35,0.35,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,105315.0,105315.0,1.0,1.0,14.0,23.0,215.0,0.7526290354450099,0.5484866952615142,0.5605635570025628,6967.5,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2029274996981698,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,40.11951666266759,0.3691157106774199,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,170.64,10.0,52.0,4.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.5605635570025628,4337.2,1.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.0,9306.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736935.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31115479703142945,0.5578231292517006,737026.0,737004.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3375,0.3375,737234.0,737371.0,6.0,0.5182119205298014,2019.0,180.0,0.4538379908029713,0.45493257629524486,91124900.44,60749915.63,2.0,2.0,2.0,23.0,22.0,0.11930208886528589,0.4900968393032232,0.5605635570025628,0.0,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.0,9306.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736935.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2992688144868101,0.5578231292517006,737026.0,737004.0,0.25,0.42857142857142855,0.0,0.4538379908029713,0.3375,0.3375,737234.0,737371.0,6.0,0.5182119205298014,2019.0,90.0,0.4538379908029713,0.45493257629524486,91124900.44,30374984.81,2.0,2.0,1.0,1.0,22.0,0.1163258983890954,0.4900968393032232,0.5605635570025628,0.0,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736303.0,0.555541220487679,0.7415730337078652,0.5,9308.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736935.0,0.0,0.0,0.5598968211820043,0.560790273556231,0.2234916658430759,0.5578231292517006,736967.0,737027.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,129360.0,129360.0,1.0,1.0,14.0,161.0,-60.0,0.5442422135457259,0.5484866952615142,0.1866322737273348,4654.0,0.0
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,735799.0,0.49230769230769234,0.2608695652173913,0.6,9302.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.0,0.0,0.0,0.2772356657695596,0.0,1.0,736943.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.28,0.31671,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,279720.0,328531.14,1.0,1.0,8.0,39.0,-736942.0,0.5231774678134524,0.5141916401673188,0.0,5581.2,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.21415998986601004,0.0,736943.0,736966.0,0.5210185200988917,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,736975.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,635040.0,248618.16,10.0,33.0,3.0,11.0,-23.0,0.3369415159822272,0.5141916401673188,0.18688748765478994,5723.692307692308,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.2145018238337979,0.0,736943.0,736966.0,0.5084504157363767,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,635040.0,248618.16,10.0,33.0,3.0,11.0,-23.0,0.3337789426242817,0.5141916401673188,0.18688748765478994,5723.692307692308,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9301.0,0.6384692849949648,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,736935.0,0.0,0.5606624629643698,0.0,0.0,0.2158284145364302,0.0,736943.0,736966.0,0.5183974458507805,0.7560975609756098,0.0,0.5354684226279557,0.28,0.31671,737003.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,635040.0,248618.16,12.0,33.0,4.0,11.0,-23.0,0.3362706253998484,0.5141916401673188,0.18688748765478994,5723.692307692308,0.0
