Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736405.0,0.4359447004608295,0.5591866376180101,0.0,8874.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2445984073398435,0.5578231292517006,736895.0,736963.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736898.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,323296.88,379712.19,4.0,21.0,100.0,7.0,20.0,49.0,-68.0,-42.0,0.24811319392469988,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8871.0,0.5561224489795918,0.0,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2881103757146377,0.5578231292517006,736906.0,736906.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736907.0,736922.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70800.0,83154.6,2.0,21.0,99.0,34.0,12.0,223.0,0.0,-16.0,0.5086156254833241,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8872.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.286117611951596,0.5578231292517006,736899.0,736891.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736898.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,137025.0,87052.47,6.0,71.0,189.0,26.0,25.0,223.0,8.0,-6.0,0.5559934928552176,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735765.0,0.555541220487679,0.6132315521628499,0.6896551724137931,8869.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2976603053495559,0.5578231292517006,736901.0,736901.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.315,0.35629,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,98752.5,115984.81,2.0,5.0,99.0,7.0,14.0,39.0,0.0,-43.0,0.45987536335737467,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8872.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27362008710379015,0.5578231292517006,736899.0,736891.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736898.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,137025.0,73883.39,6.0,71.0,189.0,26.0,25.0,169.0,8.0,-6.0,0.5137493349180701,0.5141916401673188,1.0
0.5736220472440945,0.4166666666666667,1.0,1.0,1.0,1.0,0.6569891381585626,736891.0,0.49230769230769234,0.4,0.36425527893169374,8867.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33138898366460623,0.5578231292517006,736906.0,736893.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736905.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,15165.0,12600.0,2.0,2.0,33.0,32.0,9.0,161.0,13.0,-15.0,0.5732639625752901,0.5484866952615142,1.0
0.5736220472440945,0.4166666666666667,1.0,1.0,1.0,1.0,0.6569891381585626,736891.0,0.49230769230769234,0.4,0.21108638570079563,8867.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3306573205283847,0.5578231292517006,736906.0,736893.0,0.7816091954022989,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.38,0.38,736905.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,15165.0,2565.0,2.0,2.0,33.0,12.0,9.0,101.0,13.0,-15.0,0.5682679798552323,0.5484866952615142,1.0
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,736891.0,0.49230769230769234,0.5725806451612904,0.7888315274647084,8866.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3158585914234955,0.5578231292517006,736906.0,736977.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.37,0.37,736905.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18870.0,18870.0,1.0,2.0,149.0,6.0,18.0,29.0,-71.0,-15.0,0.5359324210519626,0.5484866952615142,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736510.0,0.555541220487679,0.659016393442623,1.0,8865.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42161326118061737,0.5578231292517006,736906.0,736891.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736893.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2128.0,2128.0,2.0,4.0,33.0,32.0,9.0,161.0,15.0,4.0,0.7331789951549212,0.5484866952615142,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,8864.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4130872436106685,0.5578231292517006,736906.0,736943.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736898.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5752.5,5752.5,2.0,21.0,149.0,6.0,18.0,78.0,-37.0,-15.0,0.6563565726375272,0.5484866952615142,1.0
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,8868.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736891.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33311704176699664,0.5578231292517006,1.0,736914.0,0.21568627450980393,0.43848278834562393,0.44709960812429017,0.4538379908029713,0.48,0.48,736940.0,736993.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,69854.4,69854.4,1.0,18.0,237.0,2.0,26.0,27.0,-736913.0,-736992.0,0.5311055580298968,0.5484866952615142,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.4359447004608295,0.4159919028340081,0.2692307692307692,8885.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3734818992616873,0.5578231292517006,736906.0,737033.0,0.0,0.3213213213213213,0.3,0.4538379908029713,0.45,0.45,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,542540.0,540540.0,2.0,2.0,102.0,6.0,48.0,50.0,-127.0,-153.0,0.30655497684733296,0.4900968393032232,0.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.4359447004608295,0.4159919028340081,0.2692307692307692,8885.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3246986966158367,0.5578231292517006,736906.0,737033.0,0.0,0.5898725077426832,0.668115447748221,0.4538379908029713,-3.165094987663906,0.34732670133462307,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,542540.0,2000.0,2.0,2.0,102.0,13.0,48.0,42.0,-127.0,-153.0,0.3975057730835375,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8884.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30549617854186906,0.5578231292517006,736895.0,736922.0,0.498371335504886,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.33,0.37326,736895.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,69300.0,81392.85,3.0,33.0,230.0,11.0,29.0,71.0,-27.0,-11.0,0.45895407530065996,0.5141916401673188,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,8882.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736892.0,0.0,0.0,0.0,0.0,0.2735756195252108,0.0,736906.0,736958.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,72427.5,85066.1,1.0,7.0,211.0,9.0,23.0,101.0,-52.0,-31.0,0.5380739428625443,0.5141916401673188,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736877.0,0.555541220487679,0.45,0.5881144289067493,8881.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736892.0,0.0,0.0,0.0,0.0,0.3190779365379015,0.0,736895.0,736916.0,0.39705882352941174,0.5,0.5,0.5354684226279557,0.35,0.39588,736901.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,156450.0,104824.13,6.0,7.0,211.0,5.0,31.0,12.0,-21.0,-11.0,0.5341002961569784,0.5141916401673188,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736877.0,0.555541220487679,0.45,0.07586184088658854,8881.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736892.0,0.0,0.0,0.0,0.0,0.3281319628744086,0.0,736895.0,736916.0,0.39705882352941174,0.75,1.0,0.5354684226279557,0.35,0.39588,736901.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,156450.0,61661.25,6.0,7.0,211.0,2.0,31.0,11.0,-21.0,-11.0,0.5306384466107078,0.5141916401673188,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736877.0,0.555541220487679,0.45,0.5940867532338672,8881.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736892.0,0.0,0.0,0.0,0.0,0.31919181728712687,0.0,736895.0,736916.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.35,0.39588,736899.0,736899.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,156450.0,17265.15,6.0,7.0,211.0,11.0,31.0,71.0,-21.0,-4.0,0.5373521636916693,0.5141916401673188,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.34210526315789475,0.4159919028340081,1.5538323207437514,8879.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32951977396448484,0.5578231292517006,1.0,737000.0,0.058823529411764705,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.37,0.37,737105.0,737150.0,2.0,0.5148662041625371,2019.0,6.0,0.4538379908029713,0.45493257629524486,2219889.0,2219889.0,1.0,1.0,7.0,1.0,1.0,4.0,-736999.0,-737149.0,0.4627404931611828,0.4900968393032232,0.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736606.0,0.555541220487679,0.4159919028340081,0.9833708386742899,8877.0,0.24814814814814815,0.26727509778357234,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3448436712607794,0.5578231292517006,736903.0,736971.0,0.7208588957055214,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.4,0.4,736977.0,736984.0,10.0,0.640013966480447,2018.0,7.0,0.4538379908029713,0.45493257629524486,0.0,2855358.0,1.0,1.0,60.0,1.0,8.0,3.0,-68.0,-81.0,0.5189898267878114,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,8876.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42998478386327577,0.5578231292517006,736906.0,736892.0,0.32432432432432434,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736898.0,736898.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,7280.01,7280.0,2.0,6.0,176.0,11.0,16.0,71.0,14.0,8.0,0.5178508881432442,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,8876.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.364322566557135,0.5578231292517006,736906.0,736892.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.763215829847468,0.3994767376177606,736898.0,736898.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,7280.01,0.01,2.0,6.0,176.0,24.0,16.0,113.0,14.0,8.0,0.4726594963108833,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8875.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40059065520028625,0.5578231292517006,736906.0,736892.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,52075.0,50925.0,6.0,41.0,176.0,32.0,16.0,161.0,14.0,0.0,0.5771911107187611,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8875.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33908025449669665,0.5578231292517006,736906.0,736892.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.4877224762349215,0.3756732410409427,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,52075.0,1150.0,6.0,41.0,176.0,24.0,16.0,113.0,14.0,0.0,0.5351594963108832,0.4900968393032232,1.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,8880.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736892.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2746649542583661,0.5578231292517006,736926.0,736907.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.325,0.36761,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70687.5,83022.47,4.0,11.0,60.0,29.0,9.0,221.0,19.0,-24.0,0.5896779495239407,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8895.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736893.0,0.0,0.0,0.0,0.0,0.290507971441361,0.0,736937.0,736947.0,0.0,0.4573170731707317,0.0,0.5354684226279557,0.32,0.36195,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,161280.0,189423.36,2.0,21.0,99.0,3.0,30.0,10.0,-10.0,-91.0,0.30313617342852955,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736160.0,0.4359447004608295,0.6132315521628499,0.0,8894.0,0.5561224489795918,0.0,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736893.0,0.0,0.0,0.0,0.0,0.3090556611179771,0.0,736921.0,736947.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.33,0.37326,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,70537.5,82846.29,3.0,3.0,99.0,9.0,30.0,83.0,-26.0,-138.0,0.28924728453964066,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736160.0,0.4359447004608295,0.6132315521628499,0.0,8892.0,0.5561224489795918,0.0,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736893.0,0.0,0.0,0.0,0.0,0.29833793845565637,0.0,736921.0,736947.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.31,0.35064,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63937.5,75094.59,3.0,3.0,99.0,23.0,30.0,169.0,-26.0,-138.0,0.3274825786572877,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736160.0,0.4359447004608295,0.6132315521628499,0.0,8893.0,0.5561224489795918,0.0,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736893.0,0.0,0.0,0.0,0.0,0.3111594266489348,0.0,736921.0,736947.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,75225.0,88351.76,3.0,3.0,99.0,7.0,30.0,78.0,-26.0,-138.0,0.24220427378695247,0.5141916401673188,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8890.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736893.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40613617068650143,0.5578231292517006,1.0,736986.0,0.0,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.40399999999999997,0.40399999999999997,737060.0,737149.0,1.0,0.5148662041625371,2019.0,48.0,0.4538379908029713,0.45493257629524486,38350897.86,19313401.8,5.0,6.0,23.0,9.0,18.0,23.0,-736985.0,-737148.0,0.21166791946027558,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8890.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736893.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40592752441473934,0.5578231292517006,1.0,736986.0,0.0,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.40399999999999997,0.40399999999999997,737060.0,737149.0,1.0,0.5148662041625371,2019.0,47.0,0.4538379908029713,0.45493257629524486,38350897.86,19037496.06,5.0,6.0,23.0,5.0,18.0,12.0,-736985.0,-737148.0,0.21143898173133785,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8889.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736893.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4150993132176737,0.5578231292517006,1.0,736899.0,0.25,0.5192307692307693,0.7,0.4538379908029713,0.44,0.44,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53856.0,53856.0,6.0,45.0,275.0,6.0,23.0,29.0,-736898.0,-736901.0,0.36275446981766685,0.4900968393032232,1.0
