Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family,Target
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.472489933332767,0.0,0.0,0.0,0.24,0.0,736965.0,736977.0,0.39705882352941174,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,288750.0,339136.88,7.0,42.0,10.0,49.0,-12.0,0.49204079166745285,0.5141916401673188,0.5959942775393419,0.1542680579182953,6880.3536585365855,255300.0704838711,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23869231609846508,0.5578231292517006,1.0,736929.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.345,0.39023,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,48624.3,6.0,33.0,2.0,12.0,-736928.0,0.6419102938544585,0.5141916401673188,0.5719529796042386,0.5605635570025628,8435.859649122807,47126.81333333333,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2284518063019334,0.5578231292517006,1.0,736929.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,39339.88,6.0,33.0,13.0,221.0,-736928.0,0.7218283266413439,0.5141916401673188,0.5719529796042386,0.5605635570025628,8435.859649122807,326202.3449071619,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9244.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11875023732014256,0.5578231292517006,736967.0,736942.0,0.19047619047619047,0.6361940298507462,0.36764705882352944,0.662796567390207,38.0,0.33714,736957.0,736957.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,31385250.0,297532.17,7.0,23.0,5.0,27.0,25.0,0.480861430197904,0.7121304604350776,0.7377741373542068,0.5605635570025628,6547.833333333334,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9246.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2166610681862977,0.5578231292517006,1.0,737012.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737048.0,737048.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,8655920.0,82058.12,7.0,23.0,18.0,142.0,-737011.0,0.6424162258134207,0.7121304604350776,0.6190000390690795,0.5605635570025628,6549.25,559577.4698214288,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6207536351379472,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.30347174554720624,0.0,736958.0,737011.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,75810.0,2.0,7.0,24.0,161.0,-53.0,0.48973754757745036,0.5484866952615142,0.5928131672447696,0.0,5761.538199305884,863384.3071283784,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9241.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.0,0.0,0.0,0.0,0.29,0.0,736951.0,736947.0,0.39705882352941174,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.29,0.32802,736982.0,737028.0,10.0,0.640013966480447,2018.0,3.0,0.5354684226279557,0.533532041728763,730800.0,858324.6,2.0,6.0,4.0,26.0,4.0,0.3727806979049868,0.5141916401673188,0.5959942775393419,0.0,3850.416666666667,863384.3071283784,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19603567649841835,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,1.0,6.0,7.0,39.0,11.0,0.490892942802946,0.5141916401673188,0.5959942775393419,0.5605635570025628,3850.0,351766.0471428571,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19323434726174327,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,2.0,6.0,9.0,39.0,11.0,0.490892942802946,0.5141916401673188,0.5959942775393419,0.5605635570025628,3850.0,351766.0471428571,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9243.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14803312125015822,0.5578231292517006,736967.0,736929.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,8932000.0,84675.36,7.0,23.0,23.0,142.0,38.0,0.5775352734324684,0.7121304604350776,0.7377741373542068,0.5605635570025628,6547.125,559577.4698214288,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5809530631786268,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.29130634526649146,0.0,736958.0,737011.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,79768.0,2.0,7.0,43.0,223.0,-53.0,0.5617418185647038,0.5484866952615142,0.5928131672447696,0.0,5488.005674838845,195144.83403333317,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9257.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20585154987252707,0.5578231292517006,736930.0,736961.0,0.0,0.5192307692307693,0.375,0.5354684226279557,0.295,0.33366999999999997,736960.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,297891.0,349872.98,1.0,21.0,1.0,8.0,-31.0,0.39688617342852955,0.5141916401673188,0.519030370957601,0.5605635570025628,5142.777777777778,282202.0357446809,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6551632588480212,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21816341763586422,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736940.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,77693.18,7.0,18.0,12.0,71.0,-3.0,0.44761823096248377,0.5141916401673188,0.519030370957601,0.5605635570025628,5818.513516889769,95865.59658536586,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15784017006792794,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,340105.84,3.0,3.0,7.0,39.0,0.0,0.48781873798347375,0.5141916401673188,0.5719529796042386,0.5605635570025628,3240.2999999999997,281883.98870967753,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735264.0,0.5499573014517506,0.25,0.0,9260.0,0.46484375,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.0,0.0,0.0,0.0,0.2946462674248522,0.0,1.0,736948.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736940.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,46241.25,54310.35,1.0,1.0,8.0,78.0,-736947.0,0.36679710766317397,0.5141916401673188,0.37629730784237225,0.0,0.0,294522.3348062015,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1675116567469317,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.275,0.31105,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,241635.03,3.0,3.0,3.0,21.0,0.0,0.459036944141439,0.5141916401673188,0.5719529796042386,0.5605635570025628,3240.2999999999997,351766.0471428571,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6537002951065665,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21820269270119752,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,119129.54,7.0,18.0,8.0,71.0,-3.0,0.4472385118670549,0.5141916401673188,0.519030370957601,0.5605635570025628,5812.9419770981185,95865.59658536586,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736929.0,0.7784522003034902,0.4159919028340081,0.5905613786870818,9252.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2647777788841452,0.5578231292517006,736959.0,737019.0,0.22093023255813954,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.425,0.425,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,345100.0,345100.0,1.0,1.0,47.0,132.0,-60.0,0.5202684073943405,0.4900968393032232,0.4951072747320089,0.5605635570025628,5518.6232679791865,326202.3449071619,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20723559153059057,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,25.346880685537144,0.4064388420884768,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,369.72,2.0,2.0,13.0,113.0,-736936.0,0.5084718438940717,0.7121304604350776,0.6190000390690795,0.5605635570025628,8328.6,5261.607894736841,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9255.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20821068107430563,0.5578231292517006,1.0,737039.0,0.5925925925925926,0.4820717131474104,0.6529411764705882,0.662796567390207,41.0,0.36861,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,33825.0,320.66,1.0,3.0,8.0,169.0,-737038.0,0.7256307268054358,0.7121304604350776,0.6190000390690795,0.5605635570025628,9255.0,255300.0704838711,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3274138532523523,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.485,0.485,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,10330.5,6.0,41.0,9.0,72.0,-27.0,0.5578283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,7708.333333333334,262962.10591397854,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2940010269572255,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736968.0,736971.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,46060.0,1.0,2.0,24.0,161.0,-4.0,0.46799142023072693,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,863384.3071283784,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26613093424896306,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.5869762725096734,0.3616982584202475,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,475.0,6.0,41.0,13.0,113.0,-27.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,0.5605635570025628,7708.333333333334,5261.607894736841,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9253.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31879869607693223,0.5578231292517006,736967.0,736929.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,8628.75,8628.75,3.0,21.0,34.0,223.0,38.0,0.7838790354450099,0.5484866952615142,0.6637826324548548,0.5605635570025628,8096.375,195144.83403333317,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2454156930464393,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.057836630782730936,0.3611891634141102,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,2450.0,1.0,2.0,13.0,113.0,-4.0,0.4259598058228492,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,5261.607894736841,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31999556406419316,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,59.0,0.5304300000000001,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,12383.34,2.0,2.0,12.0,101.0,-736936.0,0.5838889401542648,0.7121304604350776,0.6190000390690795,0.5605635570025628,8328.6,281883.98870967753,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3267914010889683,0.5578231292517006,1.0,736931.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736935.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,4.0,45.0,8.0,71.0,-736930.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2647.142857142857,95865.59658536586,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24837289351072656,0.5578231292517006,736967.0,736930.0,0.7816091954022989,0.45308870900230147,0.21457071030798858,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,1060.0,7.0,46.0,1.0,6.0,37.0,0.6488734514354184,0.5484866952615142,0.766462186412745,0.5605635570025628,8991.85798816568,413334.75780636707,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2471277659781208,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,249.6,7.0,46.0,1.0,1.0,37.0,0.8522531336860734,0.5484866952615142,0.766462186412745,0.5605635570025628,8991.85798816568,9774.72306122449,1.0
