Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Target
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736887.0,0.4359447004608295,0.4159919028340081,0.5416823528683583,8981.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33244639583591606,0.5578231292517006,736965.0,736907.0,0.0,0.48521433442417106,0.4778842477527121,0.4538379908029713,-5.865580035453604,0.38896457021968445,736900.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47257.5,1200.0,2.0,2.0,8.0,42.0,58.0,0.4257305007636428,0.4900968393032232,0.5236677376746381,0.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736900.0,0.555541220487679,0.4159919028340081,0.8100768876309647,8985.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3245442410859596,0.5578231292517006,1.0,737032.0,0.0,0.5636095989850389,0.4190744155359738,0.4538379908029713,-4.515754134339659,0.37435144650186203,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,430837.0,8800.0,2.0,2.0,7.0,7.0,-737031.0,0.35731074888700665,0.4900968393032232,0.6451956836915731,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.555541220487679,0.4159919028340081,0.4873148098809885,8984.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3517598055957336,0.5578231292517006,737059.0,737025.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.405,0.405,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24092.63,23054.63,2.0,2.0,14.0,83.0,34.0,0.42076234025136183,0.4900968393032232,0.5142530982228191,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,8983.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3646463253145953,0.5578231292517006,736937.0,736920.0,0.0,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,983903.4,965903.4,4.0,7.0,4.0,5.0,17.0,0.27304358083593694,0.4900968393032232,0.2175925925925926,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,8983.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3372998029705201,0.5578231292517006,736937.0,736920.0,0.0,0.5719392323998989,0.7033638867015668,0.4538379908029713,-5.295645268874068,0.3688949972689102,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,983903.4,18000.0,4.0,7.0,13.0,42.0,17.0,0.4095472776401846,0.4900968393032232,0.49285280855097335,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.4359447004608295,0.4159919028340081,1.1819454311419015,8982.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3160754725259949,0.5578231292517006,736998.0,737006.0,0.7208588957055214,0.3213213213213213,0.04,0.4538379908029713,0.4,0.4,737059.0,737059.0,12.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,640140.0,632940.0,1.0,1.0,1.0,23.0,-8.0,0.6509207409019073,0.4900968393032232,0.5912880066210018,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.4359447004608295,0.4159919028340081,0.6247083876278232,8982.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3091607280794193,0.5578231292517006,736998.0,737006.0,0.7208588957055214,0.4884225312121089,0.561142358689338,0.4538379908029713,-0.019043213589611696,0.37596567154400873,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,640140.0,7200.0,1.0,1.0,7.0,7.0,-8.0,0.6421322040520463,0.4900968393032232,0.5747026294569977,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736887.0,0.4359447004608295,0.4159919028340081,0.502617711104941,8981.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3749524098122947,0.5578231292517006,736965.0,736907.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.445,0.445,736900.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47257.5,46057.5,2.0,2.0,10.0,83.0,58.0,0.42448312920518394,0.4900968393032232,0.5213403741043872,0.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736900.0,0.555541220487679,0.4159919028340081,0.9316693288371543,8985.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3591415476933548,0.5578231292517006,1.0,737032.0,0.0,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,430837.0,422037.0,2.0,2.0,3.0,7.0,-737031.0,0.3579280005882226,0.4900968393032232,0.6463935232656688,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.555541220487679,0.4159919028340081,0.5224058229214172,8984.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3200668519125571,0.5578231292517006,737059.0,737025.0,0.0,0.50326939479271,0.484767727390917,0.4538379908029713,-0.5959892449209292,0.35473429838066295,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24092.63,1038.0,2.0,2.0,13.0,42.0,34.0,0.42272267585668666,0.4900968393032232,0.5179397716620617,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.33714285714285713,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8975.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2576415636863203,0.5578231292517006,736909.0,736923.0,0.498371335504886,0.75,1.0,0.5354684226279557,0.34,0.38456999999999997,736908.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74753.75,23959.8,5.0,31.0,1.0,11.0,-14.0,0.6922118814952691,0.5141916401673188,0.9666666666666667,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.33714285714285713,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8975.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2369309675923006,0.5578231292517006,736909.0,736923.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736908.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74753.75,40624.49,5.0,31.0,34.0,223.0,-14.0,0.6476913335500636,0.5141916401673188,0.8776255707762557,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,8969.0,0.69,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4029152838774337,0.5578231292517006,736913.0,736900.0,0.11864406779661017,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736916.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5900.0,5900.0,2.0,3.0,34.0,223.0,13.0,0.6493877535435878,0.5484866952615142,0.910958904109589,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,8970.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2589592627031152,0.5578231292517006,736933.0,736906.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,7245.0,7245.0,1.0,2.0,11.0,83.0,27.0,0.6126023392957272,0.5484866952615142,0.5059055118110236,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,736524.0,0.4359447004608295,0.44696969696969696,0.5,8971.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2632472730276447,0.5578231292517006,736933.0,737039.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.33,0.33,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,165651.75,75710.25,2.0,2.0,2.0,2.0,-106.0,0.32193016944612235,0.5484866952615142,0.5059055118110236,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.33714285714285713,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8975.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24545510535186565,0.5578231292517006,736909.0,736923.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.335,0.37892,736908.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74753.75,23213.99,5.0,31.0,12.0,78.0,-14.0,0.5201688707425809,0.5141916401673188,0.6225806451612903,1.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736788.0,0.5499573014517506,0.659016393442623,0.6292858599173066,8972.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30826455814887765,0.5578231292517006,736906.0,736947.0,0.7816091954022989,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,736938.0,736943.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,14298.75,5040.0,3.0,5.0,2.0,14.0,-41.0,0.6619278382166043,0.5484866952615142,0.5819779449570424,1.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736788.0,0.5499573014517506,0.659016393442623,0.7443408035281216,8972.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2942417514449289,0.5578231292517006,736906.0,736947.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736938.0,736943.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,14298.75,4200.0,3.0,5.0,13.0,161.0,-41.0,0.6698187872180694,0.5484866952615142,0.5969900386785686,1.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736788.0,0.5499573014517506,0.659016393442623,0.4176929526473181,8972.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2723099502862567,0.5578231292517006,736906.0,736947.0,0.7816091954022989,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.355,0.355,736938.0,736943.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,14298.75,5058.75,3.0,5.0,5.0,36.0,-41.0,0.6641386209044937,0.5484866952615142,0.5861263376321896,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736900.0,0.555541220487679,0.4036036036036036,0.33779904142941497,8974.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25161920134370064,0.5578231292517006,736906.0,736964.0,0.11764705882352941,0.5192307692307693,0.7,0.4538379908029713,0.325,0.325,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,131274.0,131274.0,1.0,1.0,6.0,29.0,-58.0,0.45887330360752066,0.5484866952615142,0.5278717360465408,0.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,736524.0,0.4359447004608295,0.44696969696969696,0.5,8971.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26335187695833895,0.5578231292517006,736933.0,737039.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.33,0.33,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,165651.75,89941.5,2.0,2.0,2.0,2.0,-106.0,0.32193016944612235,0.5484866952615142,0.5059055118110236,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.38120760833482237,9002.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.262843917463627,0.5578231292517006,736901.0,736901.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.29,0.32802,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,77756.25,91324.72,2.0,13.0,16.0,169.0,0.0,0.4293447159732635,0.5141916401673188,0.5306599006674648,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.5279192705414779,9001.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2804947344104818,0.5578231292517006,736901.0,736901.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.315,0.35629,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,98752.5,115984.81,1.0,13.0,7.0,39.0,0.0,0.4260673535055368,0.5141916401673188,0.5243957603056727,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.756606400290611,9000.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27697058145739106,0.5578231292517006,736901.0,736901.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.325,0.36761,736916.0,736916.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,167781.25,197059.08,2.0,13.0,8.0,32.0,0.0,0.4299314179354916,0.5141916401673188,0.5317346652857875,1.0
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,8998.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736901.0,0.0,0.0,0.0,0.0,0.28496629482228286,0.0,736916.0,736977.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736949.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,60750.0,71350.88,1.0,3.0,12.0,101.0,-61.0,0.6037602173723482,0.5141916401673188,0.6804964539007092,0.0
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736891.0,0.49230769230769234,0.5725806451612904,0.33382575480498033,8995.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3119103679045878,0.5578231292517006,736906.0,736901.0,0.11864406779661017,0.5192307692307693,0.7,0.4538379908029713,0.37,0.37,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18870.0,18870.0,1.0,2.0,6.0,29.0,5.0,0.4581806932436321,0.5484866952615142,0.5260762231756798,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736901.0,0.4359447004608295,0.4036036036036036,0.9114367248844335,8994.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2244227365736009,0.5578231292517006,736967.0,736965.0,0.11764705882352941,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.31,0.31,736938.0,737028.0,9.0,0.5337135189533714,2018.0,40.0,0.4538379908029713,0.45493257629524486,12402135.9,12402135.9,1.0,1.0,2.0,4.0,2.0,0.3289712867173554,0.5484866952615142,0.5015805706513339,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,8992.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3365964540684132,0.5578231292517006,737014.0,737029.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,42630.0,42630.0,1.0,4.0,23.0,221.0,-15.0,0.4243978754660608,0.4900968393032232,0.4098360655737705,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32017397082559285,0.5578231292517006,736923.0,736983.0,0.25,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.38,0.38,736968.0,737059.0,10.0,0.640013966480447,2018.0,19.0,0.4538379908029713,0.45493257629524486,50939504.76,7219939.2,2.0,2.0,3.0,6.0,-60.0,0.2294945372868934,0.4900968393032232,0.005494505494505495,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3232877674882957,0.5578231292517006,736923.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.38,0.38,736968.0,737059.0,10.0,0.640013966480447,2018.0,19.0,0.4538379908029713,0.45493257629524486,50939504.76,7219905.0,2.0,2.0,4.0,8.0,-60.0,0.22972347501583112,0.4900968393032232,0.005952380952380952,0.0
