Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,1.0,1.0,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2100.0,0.45493257629524486,16608.45,2100.0,0.985207100591716,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.6108374384236454,9180.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737011.0,0.6236415748781496,0.6033155126720402,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,117216.0,0.533532041728763,117216.0,137670.19,0.6070764754318714,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.4820717131474104,0.6529411764705882,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,62906.25,0.533532041728763,334764.38,73883.39,0.7106513791957461,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.4820717131474104,0.6529411764705882,736938.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,62906.25,0.533532041728763,334764.38,73883.39,0.7106513791957461,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.7454128440366973,0.819672131147541,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,102877.5,0.533532041728763,334764.38,120829.62,0.7940168565342225,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736135.0,0.4359447004608295,0.3,9178.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5517738678973175,736920.0,0.0,0.0,0.0,0.0,0.018096368707309907,0.0,737006.0,0.7432432432432432,0.45454545454545453,736982.0,737021.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,1021083.75,0.533532041728763,1021083.75,1199262.86,0.37727272727272726,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.7647058823529411,0.821917808219178,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,74118.75,0.533532041728763,334764.38,87052.47,0.795139695070041,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.7777777777777778,9177.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.7558528428093646,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.7454128440366973,0.819672131147541,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5075.0,0.45493257629524486,5075.0,5075.0,0.7987249544626593,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736132.0,0.4359447004608295,0.5,9176.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.2857142857142857,0.5118110236220472,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,53851.05,0.45493257629524486,60158.55,53851.05,0.5059055118110236,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736132.0,0.4359447004608295,0.5,9176.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.7454128440366973,0.819672131147541,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,6307.5,0.45493257629524486,60158.55,6307.5,0.6598360655737705,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.5833333333333334,9175.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736929.0,0.4573170731707317,0.5067567567567568,736921.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,445.2,0.45493257629524486,445.2,445.2,0.545045045045045,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.38461538461538464,0.5,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,31955.63,0.533532041728763,334764.38,37531.89,0.634180790960452,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7439024390243902,9189.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,736921.0,0.0,0.0,0.0,0.0,0.0,0.0,737004.0,0.4820717131474104,0.6529411764705882,737011.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,143550.0,0.533532041728763,143550.0,168599.48,0.6984218077474893,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,0.21530359355638165,736143.0,0.555541220487679,0.6,9188.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.2011070110701107,0.43945398502862176,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737021.0,0.2857142857142857,0.03571428571428571,737067.0,737143.0,1.0,0.5148662041625371,2019.0,12.0,0.4538379908029713,3243017.25,0.45493257629524486,3243017.25,3243017.25,0.31785714285714284,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,9184.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736922.0,0.5192307692307693,0.7,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4345.2,0.45493257629524486,4345.2,4345.2,0.4928571428571428,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735438.0,0.6290748898678414,0.8055555555555556,9185.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736929.0,0.6361940298507462,0.7543424317617866,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,231420.0,0.6619647355163728,231420.0,2193.86,0.7799489936586711,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.0,9182.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.7558528428093646,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736921.0,0.7454128440366973,0.819672131147541,736921.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,6742.5,0.45493257629524486,6742.5,6742.5,0.4098360655737705,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,1.0,9187.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.7558528428093646,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736921.0,0.7647058823529411,0.821917808219178,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,11415.03,0.45493257629524486,11415.03,11415.03,0.910958904109589,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.5924665440609687,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.6,0.6,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,28380.0,0.45493257629524486,34243.0,28380.0,0.5962332732224898,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4818273729456024,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.5192307692307693,0.7,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3876.0,0.45493257629524486,34243.0,3876.0,0.5909136876280918,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.711804603935569,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.48659930053105427,0.4845194710790679,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,398.0,0.45493257629524486,34243.0,398.0,0.598162038706207,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.7117958396174053,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736943.0,0.4865207023449898,0.48453848825062096,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1589.0,0.45493257629524486,34243.0,1589.0,0.5981671651325866,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7439024390243902,9206.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.4676724137931034,0.1875,736989.0,736993.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,442260.0,0.533532041728763,442260.0,519434.37,0.4657012195121951,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7439024390243902,9205.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.4676724137931034,0.1875,737038.0,737049.0,12.0,0.640013966480447,2018.0,2.0,0.5354684226279557,487620.0,0.533532041728763,487620.0,572709.69,0.4657012195121951,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7439024390243902,9204.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.4676724137931034,0.6276595744680851,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,71820.0,0.533532041728763,71820.0,84352.59,0.6857810067462377,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7439024390243902,9203.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.4676724137931034,0.6276595744680851,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68040.0,0.533532041728763,68040.0,79912.98,0.6857810067462377,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.7213114754098361,9201.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736956.0,0.7647058823529411,0.821917808219178,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,32523.75,0.533532041728763,32523.75,38199.14,0.7716146418145071,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7439024390243902,9202.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.6361940298507462,0.21428571428571427,737003.0,737021.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,457692.5,0.533532041728763,457692.5,537559.84,0.47909407665505227,0.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9200.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736982.0,0.7454128440366973,0.819672131147541,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,107336.25,0.533532041728763,175848.75,126066.43,0.7940168565342225,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,9197.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736927.0,0.4830954169797145,0.5831600831600832,736931.0,736931.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,35490.0,0.6619647355163728,35490.0,336.45,0.7406185031185031,1.0
0.5253218884120172,0.41935483870967744,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9199.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736957.0,0.7647058823529411,0.42857142857142855,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,309750.0,0.533532041728763,359310.0,363801.38,0.5984665052461663,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,9190.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736922.0,0.32599118942731276,0.32599118942731276,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1450.0,0.45493257629524486,57096.25,1450.0,0.5796622613803231,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9200.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736982.0,0.7454128440366973,0.819672131147541,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68512.5,0.533532041728763,175848.75,80467.93,0.7940168565342225,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,9190.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736922.0,0.3076923076923077,0.4166666666666667,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,55646.25,0.45493257629524486,57096.25,55646.25,0.625,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.8181818181818182,9191.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.43945398502862176,736922.0,0.0,0.0,0.0,0.0,0.0,0.0,736984.0,0.5282563121156159,0.39536333495989595,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,118668.0,0.45493257629524486,118668.0,118668.0,0.6067725775453207,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.8837158749018066,9192.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736990.0,0.32599118942731276,0.32599118942731276,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,500.0,0.45493257629524486,61047.5,500.0,0.604853531629012,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.6108374384236454,9196.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736957.0,0.38461538461538464,0.5,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,16815.0,0.533532041728763,130440.0,19749.22,0.5554187192118227,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,1.0,9195.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736929.0,0.4573170731707317,0.5067567567567568,736939.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,67200.0,0.533532041728763,67200.0,78926.4,0.7533783783783784,1.0
